title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 128 GB,2000,https://www.finn.no/recommerce/forsale/item/465234042,iPhone 13,Regular,128GB,2296.67,2390.00
Apple iPhone 13 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/465219784,iPhone 13,Pro,128GB,4250.00,4250.00
"iPhone 12 pro, 128gb",2000,https://www.finn.no/recommerce/forsale/item/465224446,iPhone 12,Pro,128GB,2200.00,2200.00
iPhone 11 selges,1500,https://www.finn.no/recommerce/forsale/item/465223744,iPhone 11,Regular,Unknown,1733.33,1700.00
Apple iPhone 12 128 GB svart,1700,https://www.finn.no/recommerce/forsale/item/465221812,iPhone 12,Regular,128GB,1837.50,1800.00
iPhone 11 Pro Max 256 GB,800,https://www.finn.no/recommerce/forsale/item/465198831,iPhone 11,Pro Max,256GB,800.00,800.00
Hel og pen iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/465246680,iPhone 11,Regular,Unknown,1733.33,1700.00
Apple iPhone 13 mobiltelefon rød,2300,https://www.finn.no/recommerce/forsale/item/465219637,iPhone 13,Regular,Unknown,2124.75,2150.00
Apple iPhone 12 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/465215817,iPhone 12,Regular,128GB,1837.50,1800.00
iPhone 12 Pro Max 256 GB Pacific Blue,2500,https://www.finn.no/recommerce/forsale/item/465198186,iPhone 12,Pro Max,256GB,2500.00,2500.00
"iPhone 13, 128gb",2500,https://www.finn.no/recommerce/forsale/item/457723899,iPhone 13,Regular,128GB,2296.67,2390.00
Apple iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/465212072,iPhone 12,Pro,Unknown,2000.00,2000.00
Apple iPhone 13 128gb,2390,https://www.finn.no/recommerce/forsale/item/464997649,iPhone 13,Regular,128GB,2296.67,2390.00
Apple iPhone 12 Pro mobiltelefon 128 GB blå,2400,https://www.finn.no/recommerce/forsale/item/465211784,iPhone 12,Pro,128GB,2200.00,2200.00
Apple iPhone 12 64 GB lilla,1800,https://www.finn.no/recommerce/forsale/item/465202216,iPhone 12,Regular,64GB,1996.67,2000.00
Apple iPhone 12 128 GB svart,1900,https://www.finn.no/recommerce/forsale/item/465199925,iPhone 12,Regular,128GB,1837.50,1800.00
Apple iPhone 14 128 GB mørk blå/svart,4950,https://www.finn.no/recommerce/forsale/item/464399968,iPhone 14,Regular,128GB,4950.00,4950.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/465236592,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB gull,6500,https://www.finn.no/recommerce/forsale/item/465234354,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16 smarttelefon svart,6500,https://www.finn.no/recommerce/forsale/item/465211241,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/465197511,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/465191204,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 512 GB,6500,https://www.finn.no/recommerce/forsale/item/464909422,iPhone 14,Pro,512GB,6500.00,6500.00
"Apple iPhone 15 Pro - 128 GB, blå titanium",6500,https://www.finn.no/recommerce/forsale/item/465065535,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465048889,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/465056359,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB mørk,6500,https://www.finn.no/recommerce/forsale/item/464925114,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 100% batteritilstand | Strøken,6500,https://www.finn.no/recommerce/forsale/item/464848649,iPhone 14,Pro Max,Unknown,6500.00,6500.00
"Apple iPhone 14 Pro mobiltelefon 256 GB svart, Ny telefon fra forsikring",6500,https://www.finn.no/recommerce/forsale/item/456454751,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/464545929,iPhone 14,Pro,256GB,6500.00,6500.00
Ubrukt Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464442616,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB black titanium,6500,https://www.finn.no/recommerce/forsale/item/464411551,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/464398348,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444547973,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB - God stand,6500,https://www.finn.no/recommerce/forsale/item/464282743,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/464228168,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464168839,iPhone 15,Regular,128GB,6500.00,6500.00
NY Apple iPhone 14 Pro 128 GB svart - GARANTI,6500,https://www.finn.no/recommerce/forsale/item/462724294,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463961980,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro  256 GB svart (RESERVERT TIL SØNDAG),6500,https://www.finn.no/recommerce/forsale/item/463912930,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256GB Svart Titan selges rimelig,6500,https://www.finn.no/recommerce/forsale/item/463867850,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB space black,6500,https://www.finn.no/recommerce/forsale/item/463772531,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro blå - 256GB,6500,https://www.finn.no/recommerce/forsale/item/463649594,iPhone 15,Pro,256GB,6500.00,6500.00
Pent brukt Apple iPhone 15 Pro Max  selges! *BTC,6500,https://www.finn.no/recommerce/forsale/item/463600344,iPhone 15,Pro Max,Unknown,6749.50,6749.50
Apple iPhone 16e 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/463404493,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/463361970,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462972604,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 Mini Rosa,6500,https://www.finn.no/recommerce/forsale/item/462918381,iPhone 15,Regular,Unknown,5500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/462623434,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/462827450,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462744374,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 (pent brukt),6500,https://www.finn.no/recommerce/forsale/item/462569251,iPhone 15,Regular,Unknown,5500.00,6500.00
Apple iPhone 16 128 GB med deksler,6500,https://www.finn.no/recommerce/forsale/item/462544099,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – fungerer perfekt,6500,https://www.finn.no/recommerce/forsale/item/462533560,iPhone 14,Pro Max,256GB,6500.00,6500.00
Som ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/462229026,iPhone 15,Regular,Unknown,5500.00,6500.00
iPhone 13 Pro Max  1 TB,6500,https://www.finn.no/recommerce/forsale/item/436757590,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462162011,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445000287,iPhone 13,Pro,128GB,4250.00,4250.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro: 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461442560,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461041979,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460931504,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro  MAX 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443550069,iPhone 14,Pro,128GB,6500.00,6500.00
"iPhone 15 Pro, ny fra SquareTrade",6500,https://www.finn.no/recommerce/forsale/item/460593606,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro Max,6999,https://www.finn.no/recommerce/forsale/item/464577086,iPhone 15,Pro Max,Unknown,6749.50,6749.50
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,730000,https://www.finn.no/recommerce/forsale/item/458041076,iPhone 14,Regular,Unknown,730000.00,730000.00
Apple iPhone 16 Pro Max 1TB grafitt,17000,https://www.finn.no/recommerce/forsale/item/464714501,Unknown,Pro Max,Unknown,16500.00,16500.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart - Gi Din Bud - Give Your Offer,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16250.00,16250.00
Apple iPhone 16 Pro 512GB – HELT NY,16500,https://www.finn.no/recommerce/forsale/item/462568536,Unknown,Pro,512GB,16500.00,16500.00
iPhone 16 Pro MAX 1TB,16000,https://www.finn.no/recommerce/forsale/item/463499612,Unknown,Pro Max,Unknown,16500.00,16500.00
iPhone 16 Pro 1TB i svart titan,16000,https://www.finn.no/recommerce/forsale/item/461925878,Unknown,Pro,Unknown,16250.00,16250.00
iPhone 16 Pro Max 512 GB 100% batteri,16000,https://www.finn.no/recommerce/forsale/item/443993879,Unknown,Pro Max,512GB,16000.00,16000.00
