title,price,link,model,category,storage,average_price,median_price
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/451153536,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450841373,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450635472,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 proMax 512gb,6500,https://www.finn.no/recommerce/forsale/item/450517403,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450338399,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450350509,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro – STRØKEN! 128 GB!,6500,https://www.finn.no/recommerce/forsale/item/409577978,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 – helt strøken – skjermbeskytter påsatt – sort – 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449851119,iPhone 15,Regular,128GB,6500.00,6500.00
Som ny iPhone 16 med 128 gb,6500,https://www.finn.no/recommerce/forsale/item/449842230,Unknown,Regular,128GB,6500.00,6500.00
Helt ny Apple iPhone 14 Pro smarttelefon 128 GB Grå,8300,https://www.finn.no/recommerce/forsale/item/452720058,iPhone 14,Pro,128GB,7400.00,7400.00
Uåpnet og forseglet helt ny iPhone 16 Pro Max i farge natural titanium,17000,https://www.finn.no/recommerce/forsale/item/449425857,Unknown,Pro Max,Unknown,17000.00,17000.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,11750.00,11750.00
