title,price,link,model,category,storage,average_price,median_price
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/424422619,iPhone 14,Pro,128GB,6500.00,6500.00
"iPhone 14 Pro 128GB – Som ny, (99% batteri), trygg handel",6500,https://www.finn.no/recommerce/forsale/item/424331387,iPhone 14,Pro,128GB,6500.00,6500.00
Strøken iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/424277176,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro - Smarttelefon - 256 GB,6500,https://www.finn.no/recommerce/forsale/item/424177989,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/424106134,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/424088808,iPhone 15,Pro,256GB,11250.00,11250.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/424034549,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/423919124,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15 Plus,6500,https://www.finn.no/recommerce/forsale/item/423864649,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 15 rosa,6500,https://www.finn.no/recommerce/forsale/item/423508994,iPhone 15,Regular,Unknown,6500.00,6500.00
God iPhone 14 Pro selges,6500,https://www.finn.no/recommerce/forsale/item/423403390,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max + Deksel & Lader,6500,https://www.finn.no/recommerce/forsale/item/423261867,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 hvit,6500,https://www.finn.no/recommerce/forsale/item/422932257,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/422588532,Unknown,Regular,256GB,14000.00,14000.00
"iPhone 14, uåpnet",6500,https://www.finn.no/recommerce/forsale/item/422938627,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/422905136,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Plus 256GB ripefritt glass,6500,https://www.finn.no/recommerce/forsale/item/422333557,iPhone 15,Regular,256GB,6500.00,6500.00
Strøken iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/422181614,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Gold 256GB,6500,https://www.finn.no/recommerce/forsale/item/422179426,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/422066446,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/421909431,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/421738481,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max 512GB Gold,6500,https://www.finn.no/recommerce/forsale/item/421220507,iPhone 13,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/420898447,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max – 128 GB – Stellargrå – Hurtiglader m/ 3m kabel,6500,https://www.finn.no/recommerce/forsale/item/420823430,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro!,6500,https://www.finn.no/recommerce/forsale/item/380114941,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/419397942,iPhone 14,Pro,Unknown,6500.00,6500.00
Ny iPhone 14 (128GB),6500,https://www.finn.no/recommerce/forsale/item/418602702,iPhone 14,Regular,128GB,6500.00,6500.00
Galaxy S24 byttes mot Pixel 9 Pro/iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/390960454,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/381824130,iPhone 14,Pro Max,128GB,6500.00,6500.00
"Ny Apple iPhone 13 Pro, 256 GB",8499,https://www.finn.no/recommerce/forsale/item/421884356,iPhone 13,Pro,256GB,8499.00,8499.00
iPhone 16 Pro Max 1TB Natural Titanium,22000,https://www.finn.no/recommerce/forsale/item/420579962,Unknown,Pro Max,Unknown,16630.62,16000.00
iPhone 16 plus 256GB med Apple Watch Ultra 2 svart,21500,https://www.finn.no/recommerce/forsale/item/420809617,Unknown,Regular,256GB,14000.00,14000.00
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,18500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,16630.62,16000.00
iPhone 16 Pro Max 1TB — Svart Titan,18500,https://www.finn.no/recommerce/forsale/item/422748227,Unknown,Pro Max,Unknown,16630.62,16000.00
iPhone 16 pro Max (1TB),17500,https://www.finn.no/recommerce/forsale/item/420623178,Unknown,Pro Max,Unknown,16630.62,16000.00
iPhone 16 Pro Max Black Titanium 512 GB,17500,https://www.finn.no/recommerce/forsale/item/418971128,Unknown,Pro Max,512GB,15799.80,16000.00
Interesse av iPhone 16 Pro Max,17000,https://www.finn.no/recommerce/forsale/item/419238873,Unknown,Pro Max,Unknown,16630.62,16000.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,16000,https://www.finn.no/recommerce/forsale/item/424657546,iPhone 15,Pro,256GB,11250.00,11250.00
"Brand new iPhone 16 Pro Max, 512GB storage.",16000,https://www.finn.no/recommerce/forsale/item/424322243,Unknown,Pro Max,512GB,15799.80,16000.00
HELT NY iPhone 16 Pro Max,16000,https://www.finn.no/recommerce/forsale/item/424271816,Unknown,Pro Max,Unknown,16630.62,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,16630.62,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/418128071,Unknown,Pro Max,Unknown,16630.62,16000.00
iPhone 16 pro max 512gb,16000,https://www.finn.no/recommerce/forsale/item/415880090,Unknown,Pro Max,512GB,15799.80,16000.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,14814.83,14700.00
iPhone 16 pro Max,15700,https://www.finn.no/recommerce/forsale/item/419198066,Unknown,Pro Max,Unknown,16630.62,16000.00
Apple iPhone 14 Pro Max Smarttelefon 256GB Sort,15000,https://www.finn.no/recommerce/forsale/item/424657658,iPhone 14,Pro Max,256GB,15000.00,15000.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/418806748,Unknown,Pro Max,Unknown,16630.62,16000.00
iPhone 16 Pro Max (UÅPNET),14999,https://www.finn.no/recommerce/forsale/item/423993883,Unknown,Pro Max,Unknown,16630.62,16000.00
iPhone 16 Pro Max 512GB (sort titan),14999,https://www.finn.no/recommerce/forsale/item/424238510,Unknown,Pro Max,512GB,15799.80,16000.00
iPhone 16 Pro Max 256 GB – Naturlig Titan,14999,https://www.finn.no/recommerce/forsale/item/420616751,Unknown,Pro Max,256GB,14814.83,14700.00
"iPhone 16 pro max, Uåpnet/Ubrukt.",14999,https://www.finn.no/recommerce/forsale/item/420259275,Unknown,Pro Max,Unknown,16630.62,16000.00
iPhone 16 pro Max 256gb gulfarger,14900,https://www.finn.no/recommerce/forsale/item/412503399,Unknown,Pro Max,256GB,14814.83,14700.00
"Apple iPhone 15 Pro Max 256 GB, Ny, forseglet",14800,https://www.finn.no/recommerce/forsale/item/421669790,iPhone 15,Pro Max,256GB,14800.00,14800.00
iPhone 16 pro Max 256GB,14500,https://www.finn.no/recommerce/forsale/item/424279634,Unknown,Pro Max,256GB,14814.83,14700.00
Apple iPhone 16 Pro Max 256 GB - Titan,14500,https://www.finn.no/recommerce/forsale/item/424167189,Unknown,Pro Max,256GB,14814.83,14700.00
iPhone 16 Pro Max 512 GB selges,14500,https://www.finn.no/recommerce/forsale/item/421798539,Unknown,Pro Max,512GB,15799.80,16000.00
Apple iPhone 16 Pro Max 256 GB,14000,https://www.finn.no/recommerce/forsale/item/424591412,Unknown,Pro Max,256GB,14814.83,14700.00
iPhone 16 pro Max,14000,https://www.finn.no/recommerce/forsale/item/413439069,Unknown,Pro Max,Unknown,16630.62,16000.00
