title,price,link,model,category,storage,average_price,median_price
iPhone 14 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/414462061,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 plus (128GB) 86%🔋,6500,https://www.finn.no/recommerce/forsale/item/413652698,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/413647345,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,4250.00,4250.00
Nesten ny iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,6499.33,6499.00
iPhone 14 Pro 128GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/411444960,iPhone 14,Pro,128GB,6499.50,6499.50
iPhone 13 pro- 512GB,6500,https://www.finn.no/recommerce/forsale/item/411409782,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 13 Pro Max 256GB – Sierra Blue,6500,https://www.finn.no/recommerce/forsale/item/411180780,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410917662,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max - Grønn - 128gb,6500,https://www.finn.no/recommerce/forsale/item/410610237,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 12 Pro Max – 256 GB – Mørkblå | Strøken stand! 🔥,6500,https://www.finn.no/recommerce/forsale/item/410532734,iPhone 12,Pro Max,256GB,4500.00,4500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410159056,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/409344145,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 128g,6500,https://www.finn.no/recommerce/forsale/item/407568139,iPhone 14,Pro,Unknown,6500.00,6500.00
"Apple iPhone 13 PRO MAX, 256GB, Graphite or Grey , 3 år gammel",6500,https://www.finn.no/recommerce/forsale/item/380330922,iPhone 13,Pro Max,256GB,6500.00,6500.00
"iPhone 14 Plus, purple farge, nesten ny",6499,https://www.finn.no/recommerce/forsale/item/414952461,iPhone 14,Regular,Unknown,6499.33,6499.00
iPhone 14 Plus,6499,https://www.finn.no/recommerce/forsale/item/414460816,iPhone 14,Regular,Unknown,6499.33,6499.00
iPhone 14 pro 128gb,6499,https://www.finn.no/recommerce/forsale/item/413801777,iPhone 14,Pro,128GB,6499.50,6499.50
iPhone 14 Pro 256 Gb | 100%🔋,6490,https://www.finn.no/recommerce/forsale/item/414661953,iPhone 14,Pro,256GB,6496.00,6500.00
iPhone 14 Pro 256 Gb | 100%🔋,6490,https://www.finn.no/recommerce/forsale/item/413691676,iPhone 14,Pro,256GB,6496.00,6500.00
iPhone 15 128GB 95%🔋,6490,https://www.finn.no/recommerce/forsale/item/412647332,iPhone 15,Regular,128GB,5995.00,5995.00
Ny forseglet - Apple iPhone 16 Pro Max 1 TB sort titan,19999,https://www.finn.no/recommerce/forsale/item/415213211,Unknown,Pro Max,Unknown,15819.90,15500.00
2 stk helt nye iPhone 16 Pro – 128 GB – Uåpnet,18000,https://www.finn.no/recommerce/forsale/item/412733576,Unknown,Pro,128GB,18000.00,18000.00
iPhone 15 Pro Max 512 GB,17000,https://www.finn.no/recommerce/forsale/item/412514060,iPhone 15,Pro Max,512GB,17000.00,17000.00
iPhone 16 Pro Max 256GB – Desert Titanium (Ulåst),16700,https://www.finn.no/recommerce/forsale/item/413762908,Unknown,Pro Max,256GB,15298.57,15000.00
NY UÅPNET iPhone 16 Pro Max 512GB – Titanium Gray – Fabrikkny!,16500,https://www.finn.no/recommerce/forsale/item/412877256,Unknown,Pro Max,512GB,15833.33,16000.00
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,16500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,15819.90,15500.00
iPhone 16 pro max,16000,https://www.finn.no/recommerce/forsale/item/415437511,Unknown,Pro Max,Unknown,15819.90,15500.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/413439069,Unknown,Pro Max,Unknown,15819.90,15500.00
iPhone 16 Pro Max 256GB desert titan og  selges med Apple AirPods Pro 2 (2023),16000,https://www.finn.no/recommerce/forsale/item/413055216,Unknown,Pro Max,256GB,15298.57,15000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,15819.90,15500.00
iPhone 16 Pro Max 512 GB Black Titanium,16000,https://www.finn.no/recommerce/forsale/item/407309225,Unknown,Pro Max,512GB,15833.33,16000.00
iPhone 16 pro Max 256gb gulfarger,15490,https://www.finn.no/recommerce/forsale/item/412503399,Unknown,Pro Max,256GB,15298.57,15000.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/415483878,Unknown,Pro Max,Unknown,15819.90,15500.00
iPhone 16 Pro Max 256 GB - strøken tilstand,15000,https://www.finn.no/recommerce/forsale/item/415152104,Unknown,Pro Max,256GB,15298.57,15000.00
iPhone 16 pro max 256gb,15000,https://www.finn.no/recommerce/forsale/item/415078501,Unknown,Pro Max,256GB,15298.57,15000.00
"Jeg selger eller bytter mot en ny iPhone 16 Pro Max, Samsung Z Fold 6+watch5",15000,https://www.finn.no/recommerce/forsale/item/415040180,Unknown,Pro Max,Unknown,15819.90,15500.00
iPhone 16 pro Max 512 GB,15000,https://www.finn.no/recommerce/forsale/item/414678988,Unknown,Pro Max,512GB,15833.33,16000.00
"iPhone 16 pro Max brukt i 2 uker, med alt ca 19000 i verdi.  Tlf 15000 og 17000",15000,https://www.finn.no/recommerce/forsale/item/400811493,Unknown,Pro Max,Unknown,15819.90,15500.00
iPhone 16 Pro Max 256 GB – Uåpnet og helt ny!,14900,https://www.finn.no/recommerce/forsale/item/410242766,Unknown,Pro Max,256GB,15298.57,15000.00
Strøken iPhone 16 pro Max 256g,14700,https://www.finn.no/recommerce/forsale/item/413433313,Unknown,Pro Max,Unknown,15819.90,15500.00
iPhone 16 Pro MAX 256,14000,https://www.finn.no/recommerce/forsale/item/415245620,Unknown,Pro Max,Unknown,15819.90,15500.00
iPhone 16 Pro Max 256 GB forseglet,14000,https://www.finn.no/recommerce/forsale/item/414482977,Unknown,Pro Max,256GB,15298.57,15000.00
iPhone 15 pro - 512 GB,14000,https://www.finn.no/recommerce/forsale/item/414215235,iPhone 15,Pro,512GB,14000.00,14000.00
iPhone 15 pro Max 256gb             - helt ny/uåpnet,14000,https://www.finn.no/recommerce/forsale/item/414071190,iPhone 15,Pro Max,256GB,14000.00,14000.00
Ubrukt iPhone 15 pro Max titan black 256gb,14000,https://www.finn.no/recommerce/forsale/item/413009287,iPhone 15,Pro Max,256GB,14000.00,14000.00
