title,price,link,model,category,storage,average_price,median_price
Apple iPhone 14 Pro 256 GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/431744678,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431745086,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/431700371,iPhone 14,Pro Max,256GB,6500.00,6500.00
"iPhone 14 Pro 256 GB, Svart",6500,https://www.finn.no/recommerce/forsale/item/431459830,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/431354350,iPhone 14,Pro Max,Unknown,8171.43,6500.00
iPhone 14 Pro Max 256GB med dbrand skin + cover,6500,https://www.finn.no/recommerce/forsale/item/431181981,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro - I God Stand,6500,https://www.finn.no/recommerce/forsale/item/430727610,iPhone 14,Pro,Unknown,6375.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430923766,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 128GB  - 89%,6500,https://www.finn.no/recommerce/forsale/item/430894353,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 128 GB – Silver 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/430893500,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Perfekt stand,6500,https://www.finn.no/recommerce/forsale/item/430846901,iPhone 14,Pro Max,128GB,6500.00,6500.00
"iPhone 14 Pro, 256gb, Gold + bonuser",6500,https://www.finn.no/recommerce/forsale/item/430744282,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430718327,iPhone 15,Pro,128GB,6500.00,6500.00
Samsung S25 Ultra 256gb. m/Galaxy watch ultra 47mm. Bytte i iPhone 16 pro max.,10000,https://www.finn.no/recommerce/forsale/item/432844299,Unknown,Pro Max,256GB,8250.00,8250.00
Apple iPhone 15 Pro Max Smarttelefon 256 GB Svart,22000,https://www.finn.no/recommerce/forsale/item/428241388,iPhone 15,Pro Max,256GB,22000.00,22000.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",21590,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,20070.00,20095.00
TOPPMODELLEN: iPhone 16 Pro Max 1 TB – Natural Titanium,21190,https://www.finn.no/recommerce/forsale/item/429156243,Unknown,Pro Max,Unknown,20070.00,20095.00
Kun testet iPhone 16 Pro Max 5G smarttelefon 1TB (sort titan),19000,https://www.finn.no/recommerce/forsale/item/432450837,Unknown,Pro Max,Unknown,20070.00,20095.00
iPhone 16 Pro Max Svart Titan 1TB (med AppleCare+ m/tap og tyveri),18500,https://www.finn.no/recommerce/forsale/item/427172909,Unknown,Pro Max,Unknown,20070.00,20095.00
iPhone 15 pro Max iPhone 14 Pro Max til salg,18200,https://www.finn.no/recommerce/forsale/item/433409093,iPhone 14,Pro Max,Unknown,8171.43,6500.00
iPhone 16 Pro Max 512GB- svart titan. så godt som ny med garanti,18000,https://www.finn.no/recommerce/forsale/item/429143880,Unknown,Pro Max,512GB,18000.00,18000.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
