title,price,link,model,category,storage,average_price,median_price
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441169579,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 – helt strøken – skjermbeskytter påsatt – sort – 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449851119,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB Titanium Black,6500,https://www.finn.no/recommerce/forsale/item/449714623,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 Plus - Rosa, 256 GB",6500,https://www.finn.no/recommerce/forsale/item/449680392,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB blue titanium,6500,https://www.finn.no/recommerce/forsale/item/449421261,iPhone 15,Pro,128GB,6400.00,6500.00
iPhone 15 128 GB lagringsplass ikke synlig brukt,6500,https://www.finn.no/recommerce/forsale/item/449428416,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/449316309,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449285981,iPhone 15,Pro Max,256GB,7062.50,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/449290496,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro  128 GB selges,6500,https://www.finn.no/recommerce/forsale/item/449245704,iPhone 15,Pro,128GB,6400.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/449249439,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/449184911,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 13 Pro, Graphite, 128GB i veldig god stand, med deksler",6500,https://www.finn.no/recommerce/forsale/item/419990852,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro (256gb),6500,https://www.finn.no/recommerce/forsale/item/448997648,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448993335,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/448597458,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/448778013,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 PRO 128GB Space Black + 2 brukt iPhone cases and 2ny,6500,https://www.finn.no/recommerce/forsale/item/393258729,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448345728,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448342882,iPhone 15,Pro,128GB,6400.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128gb,6500,https://www.finn.no/recommerce/forsale/item/448151166,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448133566,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/439202622,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro Max 256 GB,8750,https://www.finn.no/recommerce/forsale/item/450648915,iPhone 15,Pro Max,256GB,7062.50,6500.00
Uåpnet og forseglet helt ny iPhone 16 Pro Max i farge natural titanium,17000,https://www.finn.no/recommerce/forsale/item/449425857,Unknown,Pro Max,Unknown,17000.00,17000.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
