title,price,link,model,category,storage,average_price,median_price
iPhone 14 Plus,6499,https://www.finn.no/recommerce/forsale/item/414460816,iPhone 14,Regular,Unknown,6496.33,6499.00
iPhone 14 Pro Max 88%🔋,6499,https://www.finn.no/recommerce/forsale/item/414237501,iPhone 14,Pro Max,Unknown,6499.86,6500.00
iPhone 14 pro 128gb,6499,https://www.finn.no/recommerce/forsale/item/413801777,iPhone 14,Pro,128GB,6499.67,6500.00
iPhone 14 Pro 256 Gb | 100%🔋,6490,https://www.finn.no/recommerce/forsale/item/413691676,iPhone 14,Pro,256GB,6490.00,6490.00
iPhone 15 128GB 95%🔋,6490,https://www.finn.no/recommerce/forsale/item/412647332,iPhone 15,Regular,128GB,6490.00,6490.00
iPhone 14 Strøken,6490,https://www.finn.no/recommerce/forsale/item/402118049,iPhone 14,Regular,Unknown,6496.33,6499.00
iPhone 13 pro Max -Ripefri skjerm,6490,https://www.finn.no/recommerce/forsale/item/402118279,iPhone 13,Pro Max,Unknown,6495.00,6495.00
iPhone 14 Pro 256 Gb | 100%🔋,6490,https://www.finn.no/recommerce/forsale/item/411710972,iPhone 14,Pro,256GB,6490.00,6490.00
iPhone 16 Pro Max 512 GB Black Titanium,16000,https://www.finn.no/recommerce/forsale/item/407309225,Unknown,Pro Max,512GB,15791.67,15750.00
Ny forseglet - iPhone 16 Pro Max 1TB Black Titanium,19999,https://www.finn.no/recommerce/forsale/item/414983640,Unknown,Pro Max,Unknown,15933.22,16000.00
2 stk helt nye iPhone 16 Pro – 128 GB – Uåpnet,18000,https://www.finn.no/recommerce/forsale/item/412733576,Unknown,Pro,128GB,18000.00,18000.00
NY UÅPNET iPhone 16 Pro Max 512GB – Titanium Gray – Fabrikkny!,17500,https://www.finn.no/recommerce/forsale/item/412877256,Unknown,Pro Max,512GB,15791.67,15750.00
iPhone 15 Pro Max 512 GB,17000,https://www.finn.no/recommerce/forsale/item/412514060,iPhone 15,Pro Max,512GB,17000.00,17000.00
iPhone 16 Pro Max 256GB – Desert Titanium (Ulåst),16700,https://www.finn.no/recommerce/forsale/item/413762908,Unknown,Pro Max,256GB,15872.50,15945.00
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,16500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,15933.22,16000.00
"iPhone 16 pro, sand byttes mot svart",16390,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,16390.00,16390.00
Helt ny iPhone 16 pro Max 512 g,16000,https://www.finn.no/recommerce/forsale/item/414951716,Unknown,Pro Max,Unknown,15933.22,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/413439069,Unknown,Pro Max,Unknown,15933.22,16000.00
iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/413358199,Unknown,Pro,512GB,16000.00,16000.00
iPhone 16 Pro Max 256GB desert titan og  selges med Apple AirPods Pro 2 (2023),16000,https://www.finn.no/recommerce/forsale/item/413055216,Unknown,Pro Max,256GB,15872.50,15945.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,15933.22,16000.00
iPhone 16 Pro Max 512 GB Black Titanium,16000,https://www.finn.no/recommerce/forsale/item/407309225,Unknown,Pro Max,512GB,15791.67,15750.00
iPhone 16 pro Max 256gb gulfarger,15890,https://www.finn.no/recommerce/forsale/item/412503399,Unknown,Pro Max,256GB,15872.50,15945.00
NEW!  iPhone 16 Pro Max 512 GB,15500,https://www.finn.no/recommerce/forsale/item/413500998,Unknown,Pro Max,512GB,15791.67,15750.00
"Jeg selger eller bytter mot en ny iPhone 16 Pro Max, Samsung Z Fold 6+watch5",15000,https://www.finn.no/recommerce/forsale/item/415040180,Unknown,Pro Max,Unknown,15933.22,16000.00
iPhone 16 pro Max 512 GB,15000,https://www.finn.no/recommerce/forsale/item/414678988,Unknown,Pro Max,512GB,15791.67,15750.00
"iPhone 16 pro Max brukt i 2 uker, med alt ca 19000 i verdi.  Tlf 15000 og 17000",15000,https://www.finn.no/recommerce/forsale/item/400811493,Unknown,Pro Max,Unknown,15933.22,16000.00
iPhone 16 Pro Max 256 GB – Uåpnet og helt ny!,14900,https://www.finn.no/recommerce/forsale/item/410242766,Unknown,Pro Max,256GB,15872.50,15945.00
iPhone 16 Pro Max 512 GB,14750,https://www.finn.no/recommerce/forsale/item/408812643,Unknown,Pro Max,512GB,15791.67,15750.00
Strøken iPhone 16 pro Max 256g,14700,https://www.finn.no/recommerce/forsale/item/413433313,Unknown,Pro Max,Unknown,15933.22,16000.00
iPhone 16 pro Max helt ny,14200,https://www.finn.no/recommerce/forsale/item/414767489,Unknown,Pro Max,Unknown,15933.22,16000.00
