title,price,link,model,category,storage,average_price,median_price
iPhone 14 Pro 128GB Lilla,,https://www.finn.no/recommerce/forsale/item/403635647,iPhone 14,Pro,128GB,N/A,N/A
Helt ny oöppnad iPhone 13 med 128 gb lagring,,https://www.finn.no/recommerce/forsale/item/403126467,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 Pro – STRØKEN! 128 GB – Gold – + 2 nye skjermbeskyttere,,https://www.finn.no/recommerce/forsale/item/402599921,iPhone 14,Pro,128GB,N/A,N/A
Nesten ny iPhone 14 - 2 års garanti og rask levering,,https://www.finn.no/bap/webstore/ad.html?finnkode=291663902,iPhone 14,Regular,Unknown,N/A,N/A
iPhone 12 Pro Max til salgs,,https://www.finn.no/recommerce/forsale/item/404332986,iPhone 12,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max Sandfarget titan 1 TB,,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,N/A,N/A
Helt ny iPhone 16 pro Max 1 Tb,,https://www.finn.no/recommerce/forsale/item/397308119,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro max 1 TB,,https://www.finn.no/recommerce/forsale/item/399767189,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max,,https://www.finn.no/recommerce/forsale/item/406433148,Unknown,Pro Max,Unknown,N/A,N/A
"iPhone 16 pro, sand byttes mot svart",,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,N/A,N/A
iPhone 16 Pro Max 1TB - Svart Titan,,https://www.finn.no/recommerce/forsale/item/406394000,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max Uåpnet,,https://www.finn.no/recommerce/forsale/item/405468522,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max 512 gb UÅPNET,,https://www.finn.no/recommerce/forsale/item/403055726,Unknown,Pro Max,512GB,N/A,N/A
Apple iPhone 16 PRO MAX 512 NY,,https://www.finn.no/recommerce/forsale/item/399103876,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max 256 GB.,,https://www.finn.no/recommerce/forsale/item/403914954,Unknown,Pro Max,256GB,N/A,N/A
Brukt iPhone 15 Pro - 2 års garanti,,https://www.finn.no/bap/webstore/ad.html?finnkode=338231681,iPhone 15,Pro,Unknown,N/A,N/A
iPhone 16 pro Max,,https://www.finn.no/recommerce/forsale/item/398985618,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 15 Pro Max 256GB Blue Titanium - Utstillingsmodell,,https://www.finn.no/bap/webstore/ad.html?finnkode=396281370,iPhone 15,Pro Max,256GB,N/A,N/A
iPhone 16 PRO Max 512gb naturlig titanium selges,,https://www.finn.no/recommerce/forsale/item/405858905,Unknown,Pro Max,512GB,N/A,N/A
"Helt ny iPhone 16  helt ny, ubrukt iPhone 16 Pro Max.",,https://www.finn.no/recommerce/forsale/item/405387493,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro max 256gb,,https://www.finn.no/recommerce/forsale/item/404644404,Unknown,Pro Max,256GB,N/A,N/A
LES ANNONSEN! iPhone 14/15/16 pro/ Max,,https://www.finn.no/recommerce/forsale/item/404570097,iPhone 14,Pro,Unknown,N/A,N/A
Kr 15000 iPhone 16 Pro Max 264 GB Titan sort,,https://www.finn.no/recommerce/forsale/item/403043225,Unknown,Pro Max,256GB,N/A,N/A
iPhone 15 Pro Max  1TB,,https://www.finn.no/recommerce/forsale/item/383251448,iPhone 15,Pro Max,Unknown,N/A,N/A
iPhone 15 pro/ pro max eller 16 pro/ pro max ønskes kjøpt,,https://www.finn.no/recommerce/forsale/item/398751707,iPhone 15,Pro Max,Unknown,N/A,N/A
Helt Ny iPhone 16 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/396696697,Unknown,Pro Max,256GB,N/A,N/A
"Apple iPhone 15 Pro Max 256 GB, blått titan",,https://www.finn.no/bap/webstore/ad.html?finnkode=404611412,iPhone 15,Pro Max,256GB,N/A,N/A
