title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 Mini smarttelefon 256 GB svart,2500,https://www.finn.no/recommerce/forsale/item/452460902,iPhone 13,Regular,256GB,2000.00,2000.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 13 Pro smarttelefon 128 GB gull,2500,https://www.finn.no/recommerce/forsale/item/452456967,iPhone 13,Pro,128GB,4500.00,4500.00
Apple iPhone 12 Pro 128G,2000,https://www.finn.no/recommerce/forsale/item/452434584,iPhone 12,Pro,Unknown,2000.00,2000.00
Apple iPhone 13 mobiltelefon 256 GB,1500,https://www.finn.no/recommerce/forsale/item/452444866,iPhone 13,Regular,256GB,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 13 mobiltelefon 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/452443572,iPhone 13,Regular,128GB,2120.00,2200.00
Super fin Apple iPhone 13 mobiltelefon 128 GB blå selges til god pris!,2200,https://www.finn.no/recommerce/forsale/item/452448902,iPhone 13,Regular,128GB,2120.00,2200.00
iPhone 12 128GB (Rød) – Pent brukt og i god stand,1650,https://www.finn.no/recommerce/forsale/item/452441288,iPhone 12,Regular,128GB,1916.67,2000.00
Apple iPhone 13 Pro 256GB hvit,2500,https://www.finn.no/recommerce/forsale/item/452422802,iPhone 13,Pro,256GB,2500.00,2500.00
Apple iPhone 11 mobiltelefon 128 GB hvit,800,https://www.finn.no/recommerce/forsale/item/452412529,iPhone 11,Regular,128GB,1137.50,1125.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 12 mini 64GB 100% batteri,1900,https://www.finn.no/recommerce/forsale/item/452441433,iPhone 12,Regular,64GB,1750.00,1750.00
Apple iPhone 12 128 GB lilla - Pent brukt,1450,https://www.finn.no/recommerce/forsale/item/452426414,iPhone 12,Regular,128GB,1916.67,2000.00
Apple iPhone 14 Pro smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/452465135,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/452388375,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro max 128GB Selges,6500,https://www.finn.no/recommerce/forsale/item/452396437,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro Max 256 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/452357861,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB blå titanium,6500,https://www.finn.no/recommerce/forsale/item/452344356,iPhone 15,Pro Max,256GB,6500.00,6500.00
"🔥 Tilnærmet ny iPhone 14 Pro Max 6,7"" 128 GB – strøken | 90 % batterikapasitet!",6500,https://www.finn.no/recommerce/forsale/item/452300531,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB gull,6500,https://www.finn.no/recommerce/forsale/item/452285628,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/452191601,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 Plus Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/439179445,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB (nytt batteri),6500,https://www.finn.no/recommerce/forsale/item/451834825,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16 - 128 GB - svart,6500,https://www.finn.no/recommerce/forsale/item/452024775,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/451975164,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451954590,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451871716,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken Apple iPhone 15 Pro 256GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/451704808,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro smarttelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/451672210,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 16 Pro mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451629514,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/451589008,iPhone 15,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451462951,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 512 GB batteriet 93% esim only,6500,https://www.finn.no/recommerce/forsale/item/429090040,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/451214722,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/451179442,Unknown,Regular,128GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/451153536,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/451097002,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450841373,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB.,6500,https://www.finn.no/recommerce/forsale/item/450654264,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450635472,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 proMax 512gb,6500,https://www.finn.no/recommerce/forsale/item/450517403,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450338399,iPhone 15,Pro,128GB,6500.00,6500.00
NY Apple iPhone 13 Pro Max 256GB Svart,6500,https://www.finn.no/recommerce/forsale/item/450356632,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450350509,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro – STRØKEN! 128 GB!,6500,https://www.finn.no/recommerce/forsale/item/409577978,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 – helt strøken – skjermbeskytter påsatt – sort – 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449851119,iPhone 15,Regular,128GB,6500.00,6500.00
Som ny iPhone 16 med 128 gb,6500,https://www.finn.no/recommerce/forsale/item/449842230,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB Titanium Black,6500,https://www.finn.no/recommerce/forsale/item/449714623,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB blue titanium,6500,https://www.finn.no/recommerce/forsale/item/449421261,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 128 GB lagringsplass ikke synlig brukt,6500,https://www.finn.no/recommerce/forsale/item/449428416,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 13 Pro Max 256 GB Ny skjerm + Bakskjerm og nytt Batteri 100%🔋,6500,https://www.finn.no/recommerce/forsale/item/449399714,iPhone 13,Pro Max,256GB,6500.00,6500.00
Strøken iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/449316309,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449285981,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/449290496,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/449249439,iPhone 14,Pro Max,256GB,6500.00,6500.00
"iPhone 13 Pro, Graphite, 128GB i veldig god stand, med deksler",6500,https://www.finn.no/recommerce/forsale/item/419990852,iPhone 13,Pro,128GB,4500.00,4500.00
Apple iPhone 15 Pro (256gb),6500,https://www.finn.no/recommerce/forsale/item/448997648,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 pro max 96% batteri kapasitet,9500,https://www.finn.no/recommerce/forsale/item/452124527,iPhone 15,Pro Max,Unknown,13250.00,13250.00
Uåpnet og forseglet helt ny iPhone 16 Pro Max i farge natural titanium,17000,https://www.finn.no/recommerce/forsale/item/449425857,Unknown,Pro Max,Unknown,17000.00,17000.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,13250.00,13250.00
Ubrukt iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/449641701,Unknown,Pro,512GB,16000.00,16000.00
Apple iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/447529172,Unknown,Pro,512GB,16000.00,16000.00
