title,price,link,model,category,storage,average_price,median_price
iPhone 11 (nytt batteri),1290,https://www.finn.no/recommerce/forsale/item/465818365,iPhone 11,Regular,Unknown,1495.00,1495.00
Apple iPhone 13 Pro 256 GB blå,2500,https://www.finn.no/recommerce/forsale/item/465814834,iPhone 13,Pro,256GB,2500.00,2500.00
iPhone 12 mini,1700,https://www.finn.no/recommerce/forsale/item/465823257,iPhone 12,Regular,Unknown,1700.00,1700.00
Apple iPhone 13 mini 128GB  mørk blå,1800,https://www.finn.no/recommerce/forsale/item/465815828,iPhone 13,Regular,128GB,2100.00,2100.00
Apple iPhone 12 Pro 128 GB blå,1750,https://www.finn.no/recommerce/forsale/item/465813723,iPhone 12,Pro,128GB,1750.00,1750.00
Apple iPhone 13 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/446344254,iPhone 13,Pro,128GB,2000.00,2000.00
Apple iPhone 12 64 GB svart,2200,https://www.finn.no/recommerce/forsale/item/465790746,iPhone 12,Regular,64GB,1928.57,2100.00
Strøken Apple iPhone 12 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/465787067,iPhone 12,Regular,64GB,1928.57,2100.00
Apple iPhone 12 mobiltelefon 128 GB,1950,https://www.finn.no/recommerce/forsale/item/444469943,iPhone 12,Regular,128GB,1950.00,1950.00
iPhone 11 64gb hvit,1500,https://www.finn.no/recommerce/forsale/item/456868741,iPhone 11,Regular,64GB,1269.80,1500.00
"iPhone 11, 64 GB",1900,https://www.finn.no/recommerce/forsale/item/465774424,iPhone 11,Regular,64GB,1269.80,1500.00
iPhone 11 Pro 256 GB,890,https://www.finn.no/recommerce/forsale/item/465807243,iPhone 11,Pro,256GB,1695.00,1695.00
Apple iPhone 12 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/465776863,iPhone 12,Pro Max,Unknown,2000.00,2000.00
Apple iPhone 12 mini 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/465780076,iPhone 12,Regular,64GB,1928.57,2100.00
Apple iPhone 13 mini 93%,1850,https://www.finn.no/recommerce/forsale/item/465773185,iPhone 13,Regular,Unknown,1869.80,1850.00
Pent brukt Apple iPhone 11 Pro 256GB,2500,https://www.finn.no/recommerce/forsale/item/465745159,iPhone 11,Pro,256GB,1695.00,1695.00
Apple iPhone 12 Pro Max 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/465756240,iPhone 12,Pro Max,128GB,2500.00,2500.00
Apple iPhone 12 64GB svart,1700,https://www.finn.no/recommerce/forsale/item/465771729,iPhone 12,Regular,64GB,1928.57,2100.00
Apple iPhone 14 Pro 128 GB svart,5550,https://www.finn.no/recommerce/forsale/item/465682340,iPhone 14,Pro,128GB,4025.00,4025.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465841767,iPhone 15,Pro Max,256GB,6998.57,6500.00
Apple iPhone 15 Pro 128GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/465812530,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465760402,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465759250,iPhone 15,Pro Max,256GB,6998.57,6500.00
Apple iPhone 14Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/465733348,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/465694815,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/465671772,iPhone 15,Pro Max,128GB,6500.00,6500.00
Nesten strøken iPhone 14 Pro Max – Ripefri skjerm og bakside!,6500,https://www.finn.no/recommerce/forsale/item/465683775,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465653012,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 512 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465606302,iPhone 15,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/465592779,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/465550893,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 rosa,6500,https://www.finn.no/recommerce/forsale/item/465548642,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB titan natur,6500,https://www.finn.no/recommerce/forsale/item/458203073,iPhone 15,Pro,128GB,6500.00,6500.00
"Apple iPhone 16, hvit (128gb)",6500,https://www.finn.no/recommerce/forsale/item/465503161,Unknown,Regular,128GB,6500.00,6500.00
STRØKEN iPhone 15 Pro 91%🔋,6500,https://www.finn.no/recommerce/forsale/item/464787921,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/465236592,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 16 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/465197511,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 gb,6500,https://www.finn.no/recommerce/forsale/item/465185585,iPhone 15,Pro Max,256GB,6998.57,6500.00
"Apple iPhone 15 Pro - 128 GB, blå titanium",6500,https://www.finn.no/recommerce/forsale/item/465065535,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/465056359,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/464980559,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 256 GB (100% battery),6500,https://www.finn.no/recommerce/forsale/item/457531330,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/464888205,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 100% batteritilstand | Strøken,6500,https://www.finn.no/recommerce/forsale/item/464848649,iPhone 14,Pro Max,Unknown,6500.00,6500.00
"Apple iPhone 14 Pro mobiltelefon 256 GB svart, Ny telefon fra forsikring",6500,https://www.finn.no/recommerce/forsale/item/456454751,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/464545929,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB black titanium,6500,https://www.finn.no/recommerce/forsale/item/464411551,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444547973,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16 | 128GB,6500,https://www.finn.no/recommerce/forsale/item/464239222,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456445499,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464168839,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463961980,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB space black,6500,https://www.finn.no/recommerce/forsale/item/463772531,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro blå - 256GB,6500,https://www.finn.no/recommerce/forsale/item/463649594,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16e 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/463404493,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/463361970,iPhone 15,Pro Max,256GB,6998.57,6500.00
Apple iPhone 14 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462972604,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 Mini Rosa,6500,https://www.finn.no/recommerce/forsale/item/462918381,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/462623434,iPhone 15,Pro Max,256GB,6998.57,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/462827450,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462744374,iPhone 15,Pro Max,256GB,6998.57,6500.00
iPhone 15 (pent brukt),6500,https://www.finn.no/recommerce/forsale/item/462569251,iPhone 15,Regular,Unknown,6500.00,6500.00
Som ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/462229026,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max  1 TB,6500,https://www.finn.no/recommerce/forsale/item/436757590,iPhone 13,Pro Max,Unknown,4000.00,4000.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart helt ny,9990,https://www.finn.no/recommerce/forsale/item/465179631,iPhone 15,Pro Max,256GB,6998.57,6500.00
Apple iPhone 16 Pro Max 1TB grafitt,17000,https://www.finn.no/recommerce/forsale/item/464714501,Unknown,Pro Max,Unknown,16500.00,16500.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart - Gi Din Bud - Give Your Offer,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16250.00,16250.00
Apple iPhone 16 Pro 512GB – HELT NY,16500,https://www.finn.no/recommerce/forsale/item/462568536,Unknown,Pro,512GB,16500.00,16500.00
iPhone 16 Pro MAX 1TB,16000,https://www.finn.no/recommerce/forsale/item/463499612,Unknown,Pro Max,Unknown,16500.00,16500.00
iPhone 16 Pro 1TB i svart titan,16000,https://www.finn.no/recommerce/forsale/item/461925878,Unknown,Pro,Unknown,16250.00,16250.00
iPhone 16 Pro Max 512 GB 100% batteri,16000,https://www.finn.no/recommerce/forsale/item/443993879,Unknown,Pro Max,512GB,16000.00,16000.00
