title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/442408743,iPhone 13,Regular,128GB,2000.00,2000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/442398500,iPhone 11,Regular,Unknown,1995.00,1995.00
2stk iPhone 11 Pro 256gb,2000,https://www.finn.no/recommerce/forsale/item/442458617,iPhone 11,Pro,256GB,2000.00,2000.00
iPhone 11 Pro – pent brukt – fungerer fint,2000,https://www.finn.no/recommerce/forsale/item/442465313,iPhone 11,Pro,Unknown,2000.00,2000.00
Apple iPhone 12 Pro 256 GB,4000,https://www.finn.no/recommerce/forsale/item/442203541,iPhone 12,Pro,256GB,4000.00,4000.00
iPhone 14 Pro 256 GB – Space Black – helt ny,6500,https://www.finn.no/recommerce/forsale/item/442484367,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 16e 128gb,6500,https://www.finn.no/recommerce/forsale/item/442467274,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442461028,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Plus 256 GB – Som ny – Ny reparert skjerm,6500,https://www.finn.no/recommerce/forsale/item/442454999,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/442438409,iPhone 14,Pro Max,512GB,6500.00,6500.00
"iPhone 16 Pro 128GB, 92% batterikapasitet",6500,https://www.finn.no/recommerce/forsale/item/442409357,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro 1 TB/ Hele 1000GB/Strøken/Eske,6500,https://www.finn.no/recommerce/forsale/item/442412957,iPhone 13,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442378126,iPhone 15,Pro,256GB,6500.00,6500.00
Svært pent brukt iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/442295647,iPhone 14,Pro,Unknown,3999.50,3999.50
Apple iPhone 15 Pro 128 GB - Svært god stand!,6500,https://www.finn.no/recommerce/forsale/item/442286427,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442167821,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 med 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441023773,Unknown,Regular,128GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/442093494,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442056060,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442032562,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/441956659,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB. Og iphone 13 pro 128gb kvit batteri 90%,6500,https://www.finn.no/recommerce/forsale/item/441898286,iPhone 15,Pro,128GB,6500.00,6500.00
"iPhone 14 pro Max 128GB s. kr 6500,-",6500,https://www.finn.no/recommerce/forsale/item/441916236,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro 512GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/385934699,iPhone 14,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441784229,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441739944,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Silver,6500,https://www.finn.no/recommerce/forsale/item/441742185,iPhone 14,Pro,128GB,4758.00,6500.00
Apple iPhone 15 pro 256,6500,https://www.finn.no/recommerce/forsale/item/441718309,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128 GB Selges,6500,https://www.finn.no/recommerce/forsale/item/441728749,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441602697,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 128gb - 100% batteritilstand - 6 måneders garanti,6500,https://www.finn.no/bap/webstore/ad.html?finnkode=441582625,iPhone 14,Pro,128GB,4758.00,6500.00
Apple iPhone 15 Plus - blå,6500,https://www.finn.no/recommerce/forsale/item/441513576,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/431784630,iPhone 14,Pro,128GB,4758.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/441127264,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – pent brukt – normal funksjon innendørs,6500,https://www.finn.no/recommerce/forsale/item/441146230,iPhone 14,Pro Max,256GB,6500.00,6500.00
"Strøken iPhone 15 Pro, Blue Titanium, 128GB",6500,https://www.finn.no/recommerce/forsale/item/440828309,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/440718724,iPhone 13,Pro,256GB,4300.00,4300.00
iPhone 14 PRO MAX,6500,https://www.finn.no/recommerce/forsale/item/440567355,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/440462450,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Plus 256 GB – Strålende stand! (Starlight) Perfekt julegave 🎁,6500,https://www.finn.no/recommerce/forsale/item/440403677,iPhone 14,Regular,256GB,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/440308720,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro – 256 GB – Raw Titanium,6500,https://www.finn.no/recommerce/forsale/item/440277668,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB STRØKEN!,6500,https://www.finn.no/recommerce/forsale/item/440121160,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro Max Titan 256 GB,6500,https://www.finn.no/recommerce/forsale/item/440050356,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440003685,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 Pro Max 1 TB white titanium,18000,https://www.finn.no/recommerce/forsale/item/440079268,Unknown,Pro Max,Unknown,13062.50,16750.00
iPhone 16 Pro Max – 512 GB – Som ny!,17500,https://www.finn.no/recommerce/forsale/item/437129571,Unknown,Pro Max,512GB,17500.00,17500.00
NY forseglet iPhone 16 pro 512 GB desert titanium uåpnet,17500,https://www.finn.no/recommerce/forsale/item/437287877,Unknown,Pro,512GB,17500.00,17500.00
Helt ny og uåpnet Apple iPhone 16 Pro Max 1 TB,17000,https://www.finn.no/recommerce/forsale/item/437144605,Unknown,Pro Max,Unknown,13062.50,16750.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
iPhone 16 pro Max,16500,https://www.finn.no/recommerce/forsale/item/435457403,Unknown,Pro Max,Unknown,13062.50,16750.00
