title,price,link,model,category,storage,average_price,median_price
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428902174,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128GB,6500,https://www.finn.no/recommerce/forsale/item/442378126,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16e 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/442332463,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max mobiltelefon 128 GB. 87%,6500,https://www.finn.no/recommerce/forsale/item/442290318,iPhone 14,Pro Max,128GB,6500.00,6500.00
"iPhone 14 Pro Max, erstattningsenhet - 100% batteri",6500,https://www.finn.no/recommerce/forsale/item/420880748,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442032562,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB Selges,6500,https://www.finn.no/recommerce/forsale/item/441728749,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441337828,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – pent brukt – normal funksjon innendørs,6500,https://www.finn.no/recommerce/forsale/item/441146230,iPhone 14,Pro Max,256GB,6500.00,6500.00
"Strøken iPhone 15 Pro, Blue Titanium, 128GB",6500,https://www.finn.no/recommerce/forsale/item/440828309,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 PRO MAX,6500,https://www.finn.no/recommerce/forsale/item/440567355,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/440308720,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,7200,https://www.finn.no/recommerce/forsale/item/444833440,iPhone 15,Pro,256GB,6675.00,6500.00
iPhone 16 Pro Max – 512 GB – Som ny!,17500,https://www.finn.no/recommerce/forsale/item/437129571,Unknown,Pro Max,512GB,17500.00,17500.00
NY forseglet iPhone 16 pro 512 GB desert titanium uåpnet,17500,https://www.finn.no/recommerce/forsale/item/437287877,Unknown,Pro,512GB,17500.00,17500.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
Som ny - Apple iPhone 16 Pro Max 1TB sort - JANUARKUPP!,16500,https://www.finn.no/recommerce/forsale/item/443846791,Unknown,Pro Max,Unknown,16500.00,16500.00
