title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 mørkeblå,1600,https://www.finn.no/recommerce/forsale/item/464979207,iPhone 12,Regular,Unknown,1900.00,1900.00
Apple iPhone 13 Pro mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/464975257,iPhone 13,Pro,128GB,3175.00,2100.00
Pent brukt iPhone 12 64 GB selges,1700,https://www.finn.no/recommerce/forsale/item/461406869,iPhone 12,Regular,64GB,1425.00,1450.00
Apple iPhone 11 64 GB svart mobil,1700,https://www.finn.no/recommerce/forsale/item/464937948,iPhone 11,Regular,64GB,1250.00,1250.00
Apple iPhone 12 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/464964282,iPhone 12,Regular,64GB,1425.00,1450.00
iPhone 12 Pro Max 128GB (nytt batteri),2490,https://www.finn.no/recommerce/forsale/item/464971609,iPhone 12,Pro Max,128GB,2490.00,2490.00
Apple iPhone 13 Pro 128 GB,2100,https://www.finn.no/recommerce/forsale/item/443810339,iPhone 13,Pro,128GB,3175.00,2100.00
Apple iPhone 11 Pro Max 64 GB gull,1500,https://www.finn.no/recommerce/forsale/item/464947811,iPhone 11,Pro Max,64GB,1500.00,1500.00
iPhone 11 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/464941532,iPhone 11,Pro Max,Unknown,1500.00,1500.00
Apple iPhone 11 Pro Max 256 GB grønn,1500,https://www.finn.no/recommerce/forsale/item/464953412,iPhone 11,Pro Max,256GB,1500.00,1500.00
Pent brukt iPhone 11 128GB,1700,https://www.finn.no/recommerce/forsale/item/464989523,iPhone 11,Regular,128GB,1150.00,1150.00
"Apple iPhone 13, 128GB",2500,https://www.finn.no/recommerce/forsale/item/454690546,iPhone 13,Regular,128GB,2033.33,2100.00
Apple iPhone 11 128 GB svart,600,https://www.finn.no/recommerce/forsale/item/464920907,iPhone 11,Regular,128GB,1150.00,1150.00
"iPhone 13 mini, 256GB,  strøken",2499,https://www.finn.no/recommerce/forsale/item/464953862,iPhone 13,Regular,256GB,2499.00,2499.00
Apple iPhone 13 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/464932952,iPhone 13,Regular,128GB,2033.33,2100.00
Apple iPhone 12 64 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/464931075,iPhone 12,Regular,64GB,1425.00,1450.00
Original iPhone 11 Pro – 64 GB – Fungerer perfekt –Må hente i Trondheim,1700,https://www.finn.no/recommerce/forsale/item/447837813,iPhone 11,Pro,64GB,1700.00,1700.00
📱ORIGINAL iPhone 11 Pro 64 GB – Feilfri -Må Hente i Trondheim.,1700,https://www.finn.no/recommerce/forsale/item/447953575,iPhone 11,Pro,64GB,1700.00,1700.00
Apple iPhone 14 128 GB,4790,https://www.finn.no/recommerce/forsale/item/464784985,iPhone 14,Regular,128GB,3645.00,3645.00
Apple iPhone 14 Pro Max 256 GB mørk,6500,https://www.finn.no/recommerce/forsale/item/464925114,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16e 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464902902,Unknown,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/464909422,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/464865125,iPhone 15,Pro,128GB,5700.00,6500.00
Apple iPhone 14 Pro Max 100% batteritilstand | Strøken,6500,https://www.finn.no/recommerce/forsale/item/464848649,iPhone 14,Pro Max,Unknown,5000.00,6500.00
"Apple iPhone 14 Pro mobiltelefon 256 GB svart, Ny telefon fra forsikring",6500,https://www.finn.no/recommerce/forsale/item/456454751,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/464755582,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 selges brukt,6500,https://www.finn.no/recommerce/forsale/item/464733629,iPhone 15,Regular,Unknown,6500.00,6500.00
Brukt iPhone 15 Plus,6500,https://www.finn.no/recommerce/forsale/item/464422297,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro Max 5G smarttelefon 256GB Naturlig Titan,6500,https://www.finn.no/recommerce/forsale/item/464666665,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/464545929,iPhone 14,Pro,256GB,6500.00,6500.00
Rosa iPhone 15 selges,6500,https://www.finn.no/recommerce/forsale/item/464486297,iPhone 15,Regular,Unknown,6500.00,6500.00
Ubrukt Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464442616,iPhone 15,Pro,128GB,5700.00,6500.00
Apple iPhone 15 Pro 128 GB black titanium,6500,https://www.finn.no/recommerce/forsale/item/464411551,iPhone 15,Pro,128GB,5700.00,6500.00
Apple iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/464398348,iPhone 14,Pro Max,Unknown,5000.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444547973,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB - God stand,6500,https://www.finn.no/recommerce/forsale/item/464282743,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464276692,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464168839,iPhone 15,Regular,128GB,6500.00,6500.00
NY Apple iPhone 14 Pro 128 GB svart - GARANTI,6500,https://www.finn.no/recommerce/forsale/item/462724294,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463961980,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro  256 GB svart (RESERVERT),6500,https://www.finn.no/recommerce/forsale/item/463912930,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463867226,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB space black,6500,https://www.finn.no/recommerce/forsale/item/463772531,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro blå - 256GB,6500,https://www.finn.no/recommerce/forsale/item/463649594,iPhone 15,Pro,256GB,6500.00,6500.00
Pent brukt Apple iPhone 15 Pro Max  selges! *BTC,6500,https://www.finn.no/recommerce/forsale/item/463600344,iPhone 15,Pro Max,Unknown,6749.50,6749.50
Apple iPhone 16e 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/463404493,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/463361970,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462972604,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 Mini Rosa,6500,https://www.finn.no/recommerce/forsale/item/462918381,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/462623434,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/462827450,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462744374,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 (pent brukt),6500,https://www.finn.no/recommerce/forsale/item/462569251,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 128 GB med deksler,6500,https://www.finn.no/recommerce/forsale/item/462544099,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – fungerer perfekt,6500,https://www.finn.no/recommerce/forsale/item/462533560,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462450505,iPhone 14,Pro,128GB,6500.00,6500.00
Som ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/462229026,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max  1 TB,6500,https://www.finn.no/recommerce/forsale/item/436757590,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462162011,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445000287,iPhone 13,Pro,128GB,3175.00,2100.00
Apple iPhone 15 smarttelefon 128 GB svart.,6500,https://www.finn.no/recommerce/forsale/item/461038214,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro: 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461442560,iPhone 15,Pro,128GB,5700.00,6500.00
iPhone 15 Pro Max,6999,https://www.finn.no/recommerce/forsale/item/464577086,iPhone 15,Pro Max,Unknown,6749.50,6749.50
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,730000,https://www.finn.no/recommerce/forsale/item/458041076,iPhone 14,Regular,Unknown,730000.00,730000.00
Apple iPhone 16 Pro Max 1TB grafitt,17000,https://www.finn.no/recommerce/forsale/item/464714501,Unknown,Pro Max,Unknown,16500.00,16500.00
"iPhone 16 pro max, Oransje, 256GB DEMO",16990,https://www.finn.no/recommerce/forsale/item/464481819,Unknown,Pro Max,256GB,16990.00,16990.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart - Gi Din Bud - Give Your Offer,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16250.00,16250.00
Apple iPhone 16 Pro 512GB – HELT NY,16500,https://www.finn.no/recommerce/forsale/item/462568536,Unknown,Pro,512GB,16500.00,16500.00
iPhone 16 Pro MAX 1TB,16000,https://www.finn.no/recommerce/forsale/item/463499612,Unknown,Pro Max,Unknown,16500.00,16500.00
iPhone 16 Pro 1TB i svart titan,16000,https://www.finn.no/recommerce/forsale/item/461925878,Unknown,Pro,Unknown,16250.00,16250.00
iPhone 16 Pro Max 512 GB 100% batteri,16000,https://www.finn.no/recommerce/forsale/item/443993879,Unknown,Pro Max,512GB,16000.00,16000.00
