title,price,link,model,category,storage,average_price,median_price
iPhone 13 128 GB,2300,https://www.finn.no/recommerce/forsale/item/391718176,iPhone 13,Regular,128GB,3873.69,3895.00
iPhone 11,1450,https://www.finn.no/recommerce/forsale/item/391673220,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/391702056,iPhone 12,Regular,Unknown,2792.75,2500.00
iPhone 13 pro,2500,https://www.finn.no/recommerce/forsale/item/391651764,iPhone 13,Pro,Unknown,5116.41,5000.00
iPhone 11 hvit selges,1390,https://www.finn.no/recommerce/forsale/item/391657807,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 12 mini 128GB SOM NY!,2500,https://www.finn.no/recommerce/forsale/item/391696096,iPhone 12,Regular,128GB,2784.22,2500.00
Selger iPhone 13 128GB,2500,https://www.finn.no/recommerce/forsale/item/391687717,iPhone 13,Regular,128GB,3873.69,3895.00
iPhone 11 64 GB Selges,1950,https://www.finn.no/recommerce/forsale/item/391637084,iPhone 11,Regular,64GB,2091.50,2000.00
iPhone 11 selges rimelig,500,https://www.finn.no/recommerce/forsale/item/391620594,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 12 mini 128GB,1200,https://www.finn.no/recommerce/forsale/item/391660491,iPhone 12,Regular,128GB,2784.22,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/391724572,iPhone 11,Regular,Unknown,2115.31,2000.00
"Grønn iPhone 11 selges - 1200,- inkludert frakt",1200,https://www.finn.no/recommerce/forsale/item/391722924,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 12 64GB selges,2000,https://www.finn.no/recommerce/forsale/item/391615869,iPhone 12,Regular,64GB,2714.70,2500.00
"Gul iPhone 11 selges - 1700,- inkludert frakt",1700,https://www.finn.no/recommerce/forsale/item/391722118,iPhone 11,Regular,Unknown,2115.31,2000.00
"Lilla iPhone 11 selges - 1500,- inkludert frakt",1500,https://www.finn.no/recommerce/forsale/item/391719238,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 12 Pro 128 GB - defekt 1x kamera,2500,https://www.finn.no/recommerce/forsale/item/383453585,iPhone 12,Pro,128GB,3689.90,3600.00
iPhone 12 128 GB sort - setter ned prisen med 100 kr pr dag.,2250,https://www.finn.no/recommerce/forsale/item/391629759,iPhone 12,Regular,128GB,2784.22,2500.00
Selger min iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/391701721,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/391603435,iPhone 12,Regular,Unknown,2792.75,2500.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/391697995,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 11 Pro Max 64GB – Selges billig pga skjermfeil,1500,https://www.finn.no/recommerce/forsale/item/391684537,iPhone 11,Pro Max,64GB,2221.82,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/391655372,iPhone 11,Regular,Unknown,2115.31,2000.00
Apple iPhone 11 64GB Sort - 76% batteri - Lader medfølger,1800,https://www.finn.no/recommerce/forsale/item/391640787,iPhone 11,Regular,64GB,2091.50,2000.00
iPhone 11 128gb (Nytt batteri),2000,https://www.finn.no/recommerce/forsale/item/391628213,iPhone 11,Regular,128GB,2542.47,2500.00
iPhone 11 256GB,2200,https://www.finn.no/recommerce/forsale/item/391189607,iPhone 11,Regular,256GB,2192.38,2199.50
iPhone 11 black 128G,1800,https://www.finn.no/recommerce/forsale/item/391617324,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 11 i god stand!,1200,https://www.finn.no/recommerce/forsale/item/391557404,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/391534134,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 11 - pent brukt,2000,https://www.finn.no/recommerce/forsale/item/391521854,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 11 Pro,2200,https://www.finn.no/recommerce/forsale/item/391496144,iPhone 11,Pro,Unknown,2391.44,2000.00
iPhone 11 Pro 256 GB,1650,https://www.finn.no/recommerce/forsale/item/391489778,iPhone 11,Pro,256GB,2907.71,2900.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/391591829,iPhone 11,Pro,Unknown,2391.44,2000.00
iPhone 12 128gb,1499,https://www.finn.no/recommerce/forsale/item/391503949,iPhone 12,Regular,128GB,2784.22,2500.00
iPhone 12 mini STRØKEN,1999,https://www.finn.no/recommerce/forsale/item/391485738,iPhone 12,Regular,Unknown,2792.75,2500.00
iPhone 11 pro Max selges  kr 2500,2500,https://www.finn.no/recommerce/forsale/item/390421845,iPhone 11,Pro Max,Unknown,3188.30,3000.00
iPhone 11,1299,https://www.finn.no/recommerce/forsale/item/391557219,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 13 128Gb knust bak,2400,https://www.finn.no/recommerce/forsale/item/391475111,iPhone 13,Regular,128GB,3873.69,3895.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/391525366,iPhone 12,Regular,Unknown,2792.75,2500.00
iPhone 12 mini pent brukt,2200,https://www.finn.no/recommerce/forsale/item/389470479,iPhone 12,Regular,Unknown,2792.75,2500.00
iPhone 11 Selges billig,700,https://www.finn.no/recommerce/forsale/item/391494555,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 12 Pro Max,2250,https://www.finn.no/recommerce/forsale/item/391462751,iPhone 12,Pro Max,Unknown,4214.55,4000.00
iPhone 12mini 64GB,2500,https://www.finn.no/recommerce/forsale/item/391456763,iPhone 12,Regular,64GB,2714.70,2500.00
iPhone 13 selges,2500,https://www.finn.no/recommerce/forsale/item/391450295,iPhone 13,Regular,Unknown,3844.28,3799.00
iPhone 11,990,https://www.finn.no/recommerce/forsale/item/391472602,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 11,1700,https://www.finn.no/recommerce/forsale/item/391366948,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/391365185,iPhone 12,Regular,64GB,2714.70,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/391363807,iPhone 12,Regular,Unknown,2792.75,2500.00
Ønsker å kjøpe iPhone 12 Pro/ Pro Max i Bergen,,https://www.finn.no/recommerce/forsale/item/274838586,iPhone 12,Pro Max,Unknown,4214.55,4000.00
iPhone 11 Pro Midnattsgrønn,2000,https://www.finn.no/recommerce/forsale/item/391427327,iPhone 11,Pro,Unknown,2391.44,2000.00
iPhone 11,1400,https://www.finn.no/recommerce/forsale/item/391305147,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 11 128 GB - 84% batterikapasitet,1950,https://www.finn.no/recommerce/forsale/item/391314246,iPhone 11,Regular,128GB,2542.47,2500.00
iPhone 11 pro i eske med lader,1900,https://www.finn.no/recommerce/forsale/item/391365039,iPhone 11,Pro,Unknown,2391.44,2000.00
iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/391281583,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 11 Pro Max,1850,https://www.finn.no/recommerce/forsale/item/391345810,iPhone 11,Pro Max,Unknown,3188.30,3000.00
iPhone 11 pro 64GB,1700,https://www.finn.no/recommerce/forsale/item/377232734,iPhone 11,Pro,64GB,2413.15,2500.00
Deksler til iPhone 15 Pro,500,https://www.finn.no/recommerce/forsale/item/391309335,iPhone 15,Pro,Unknown,9210.58,9490.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/391260730,iPhone 12,Regular,Unknown,2792.75,2500.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/391317868,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 12 64gb 87% batteri,2200,https://www.finn.no/recommerce/forsale/item/381192005,iPhone 12,Regular,64GB,2714.70,2500.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/391300733,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/391290641,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/391273957,iPhone 11,Pro,Unknown,2391.44,2000.00
iPhone 11 - 64 GB,2000,https://www.finn.no/recommerce/forsale/item/391260977,iPhone 11,Regular,64GB,2091.50,2000.00
iPhone 11 87%🔋,1999,https://www.finn.no/recommerce/forsale/item/391244494,iPhone 11,Regular,Unknown,2115.31,2000.00
Apple iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/382856855,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 11 Pro 64GB,2490,https://www.finn.no/recommerce/forsale/item/391162829,iPhone 11,Pro,64GB,2413.15,2500.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/391223850,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 11 128gb,2000,https://www.finn.no/recommerce/forsale/item/391216186,iPhone 11,Regular,128GB,2542.47,2500.00
iPhone 12 Pro (knust bakside),2000,https://www.finn.no/recommerce/forsale/item/391170848,iPhone 12,Pro,Unknown,3752.02,3700.00
"iPhone 12 Mini 64Gb i original stand, hvit",2200,https://www.finn.no/recommerce/forsale/item/391177978,iPhone 12,Regular,64GB,2714.70,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/391128868,iPhone 12,Regular,Unknown,2792.75,2500.00
iPhone 12 selges,2000,https://www.finn.no/recommerce/forsale/item/391136135,iPhone 12,Regular,Unknown,2792.75,2500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/391127362,iPhone 12,Regular,Unknown,2792.75,2500.00
iPhone 11/ 64GB/ 85% batteritilstand (følger med 2 deksler),1750,https://www.finn.no/recommerce/forsale/item/391192852,iPhone 11,Regular,64GB,2091.50,2000.00
Ønsker å kjøpe iPhone 12 eller 12 pro,,https://www.finn.no/recommerce/forsale/item/391191696,iPhone 12,Pro,Unknown,3752.02,3700.00
iPhone 12 - 64 GB,2000,https://www.finn.no/recommerce/forsale/item/383070251,iPhone 12,Regular,64GB,2714.70,2500.00
iPhone 11 128GB,2100,https://www.finn.no/recommerce/forsale/item/382293611,iPhone 11,Regular,128GB,2542.47,2500.00
iPhone 11 Pro 64 GB (midnattsgrønn),2150,https://www.finn.no/recommerce/forsale/item/391177739,iPhone 11,Pro,64GB,2413.15,2500.00
"iPhone 11 PRO MAX 64GB, 84% 🔋",2500,https://www.finn.no/recommerce/forsale/item/391162051,iPhone 11,Pro Max,64GB,2221.82,2500.00
iPhone 11 256 GB,2000,https://www.finn.no/recommerce/forsale/item/391153612,iPhone 11,Regular,256GB,2192.38,2199.50
iPhone 11 256GB,2199,https://www.finn.no/recommerce/forsale/item/391103936,iPhone 11,Regular,256GB,2192.38,2199.50
iPhone 11 ny i god stand,2500,https://www.finn.no/recommerce/forsale/item/257823509,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 12 mini,2500,https://www.finn.no/recommerce/forsale/item/391050339,iPhone 12,Regular,Unknown,2792.75,2500.00
iPhone 12 128GB,2250,https://www.finn.no/recommerce/forsale/item/391027570,iPhone 12,Regular,128GB,2784.22,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/390932032,iPhone 11,Regular,Unknown,2115.31,2000.00
"iPhone 11 til salgs – 64 GB, 80% batterikapasitet",1900,https://www.finn.no/recommerce/forsale/item/390919044,iPhone 11,Regular,64GB,2091.50,2000.00
Pent brukt iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/390924108,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 12  (256 GB) i daglig bruk,1400,https://www.finn.no/recommerce/forsale/item/390954210,iPhone 12,Regular,256GB,2768.62,2900.00
Brukt iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/391045768,iPhone 11,Regular,Unknown,2115.31,2000.00
Apple iPhone 11 selges,2300,https://www.finn.no/recommerce/forsale/item/391025075,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 11 Sort,2000,https://www.finn.no/recommerce/forsale/item/391021401,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/391011019,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 11 Pro - Midnattsgrønn,1000,https://www.finn.no/recommerce/forsale/item/372854117,iPhone 11,Pro,Unknown,2391.44,2000.00
Som ny - iPhone 11 - Lilla,1800,https://www.finn.no/recommerce/forsale/item/390411954,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 11 pro,1400,https://www.finn.no/recommerce/forsale/item/390883105,iPhone 11,Pro,Unknown,2391.44,2000.00
iPhone 12 pro Max 128 gb,900,https://www.finn.no/recommerce/forsale/item/390870915,iPhone 12,Pro Max,128GB,4260.51,4000.00
"iPhone 12 Pro, Graphite, 128GB",2000,https://www.finn.no/recommerce/forsale/item/390888995,iPhone 12,Pro,128GB,3689.90,3600.00
iPhone 12 64gb svart,1500,https://www.finn.no/recommerce/forsale/item/390889745,iPhone 12,Regular,64GB,2714.70,2500.00
iPhone 12 pro - 128 GB,2200,https://www.finn.no/recommerce/forsale/item/390864146,iPhone 12,Pro,128GB,3689.90,3600.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/390871823,iPhone 12,Regular,Unknown,2792.75,2500.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/390792706,iPhone 12,Regular,64GB,2714.70,2500.00
Skjerm til iPhone 14 Pro Max,900,https://www.finn.no/recommerce/forsale/item/382571389,iPhone 14,Pro Max,Unknown,7811.06,7524.50
iPhone 11 64gb,2400,https://www.finn.no/recommerce/forsale/item/390714555,iPhone 11,Regular,64GB,2091.50,2000.00
iPhone 11 pro Max,2000,https://www.finn.no/recommerce/forsale/item/390877845,iPhone 11,Pro Max,Unknown,3188.30,3000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/390861373,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/390815500,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 11 - 64GB,2500,https://www.finn.no/recommerce/forsale/item/382308717,iPhone 11,Regular,64GB,2091.50,2000.00
"iPhone 11, 64GB med 83% batterikapasitet",1800,https://www.finn.no/recommerce/forsale/item/390811245,iPhone 11,Regular,64GB,2091.50,2000.00
iPhone 12 64gb,1900,https://www.finn.no/recommerce/forsale/item/390742644,iPhone 12,Regular,64GB,2714.70,2500.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/390706388,iPhone 12,Regular,Unknown,2792.75,2500.00
"iPhone 11, 64GB, 83% batteri, inkl deksel",1950,https://www.finn.no/recommerce/forsale/item/390739946,iPhone 11,Regular,64GB,2091.50,2000.00
iPhone 12 64GB,1650,https://www.finn.no/recommerce/forsale/item/390659611,iPhone 12,Regular,64GB,2714.70,2500.00
iPhone 12 128GB,2200,https://www.finn.no/recommerce/forsale/item/390637335,iPhone 12,Regular,128GB,2784.22,2500.00
iPhone 11 - 128GB,1800,https://www.finn.no/recommerce/forsale/item/390566629,iPhone 11,Regular,128GB,2542.47,2500.00
Pent brukt hvit iPhone 11 64GB,2000,https://www.finn.no/recommerce/forsale/item/390658900,iPhone 11,Regular,64GB,2091.50,2000.00
iPhone 11 - Product Red - 128 GB - ingen synlige bruksmerker + 20000mAh batteri,1600,https://www.finn.no/recommerce/forsale/item/390617800,iPhone 11,Pro,128GB,2675.00,2675.00
iPhone 11 pro Max,2300,https://www.finn.no/recommerce/forsale/item/390615576,iPhone 11,Pro Max,Unknown,3188.30,3000.00
iPhone 11 64gb,1600,https://www.finn.no/recommerce/forsale/item/390575498,iPhone 11,Regular,64GB,2091.50,2000.00
iPhone 12 64GB (79%),1800,https://www.finn.no/recommerce/forsale/item/390542110,iPhone 12,Regular,64GB,2714.70,2500.00
iPhone 11 Pro 64GB,2000,https://www.finn.no/recommerce/forsale/item/390436885,iPhone 11,Pro,64GB,2413.15,2500.00
iPhone 12 | Veldig god stand,2499,https://www.finn.no/recommerce/forsale/item/390453393,iPhone 12,Regular,Unknown,2792.75,2500.00
iPhone 11 pro 256 gb 84%  - Ny skjerm,2390,https://www.finn.no/recommerce/forsale/item/390446119,iPhone 11,Pro,256GB,2907.71,2900.00
iPhone 12 128Gb,1800,https://www.finn.no/recommerce/forsale/item/390489770,iPhone 12,Regular,128GB,2784.22,2500.00
"iPhone 11 hvit, 128GB",1800,https://www.finn.no/recommerce/forsale/item/377957552,iPhone 11,Regular,128GB,2542.47,2500.00
iPhone 11 Pro 64gb - 91% maksimal kapasitet,2000,https://www.finn.no/recommerce/forsale/item/390474911,iPhone 11,Pro,64GB,2413.15,2500.00
Gråsvart iPhone 11 pro 256GB,2300,https://www.finn.no/recommerce/forsale/item/390378073,iPhone 11,Pro,256GB,2907.71,2900.00
"iPhone 12 mini, 64gb med lader",1600,https://www.finn.no/recommerce/forsale/item/390257610,iPhone 12,Regular,64GB,2714.70,2500.00
iPhone 11 pro selges,1500,https://www.finn.no/recommerce/forsale/item/390362645,iPhone 11,Pro,Unknown,2391.44,2000.00
iPhone 12 lys grønn,2500,https://www.finn.no/recommerce/forsale/item/390240091,iPhone 12,Regular,Unknown,2792.75,2500.00
iPhone 12 128 gb,2200,https://www.finn.no/recommerce/forsale/item/390214560,iPhone 12,Regular,128GB,2784.22,2500.00
iPhone 12 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/390148966,iPhone 12,Pro Max,Unknown,4214.55,4000.00
iPhone 11 Pro 64GB,2500,https://www.finn.no/recommerce/forsale/item/390243970,iPhone 11,Pro,64GB,2413.15,2500.00
iPhone 11Pro,2000,https://www.finn.no/recommerce/forsale/item/390049160,iPhone 11,Pro,Unknown,2391.44,2000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/390171112,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 11 (nytt batteri),1100,https://www.finn.no/recommerce/forsale/item/390057828,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 11 128 gb med ny skjerm’,1800,https://www.finn.no/recommerce/forsale/item/390140788,iPhone 11,Regular,128GB,2542.47,2500.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/390036230,iPhone 12,Regular,Unknown,2792.75,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/381785980,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 11 Pro,2200,https://www.finn.no/recommerce/forsale/item/390123667,iPhone 11,Pro,Unknown,2391.44,2000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/389831053,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 12  64GB/  82% 🔋,2400,https://www.finn.no/recommerce/forsale/item/390089494,iPhone 12,Regular,64GB,2714.70,2500.00
"iPhone 11, 64 GB",2400,https://www.finn.no/recommerce/forsale/item/390064073,iPhone 11,Regular,64GB,2091.50,2000.00
iPhone 11 pro,1700,https://www.finn.no/recommerce/forsale/item/237509909,iPhone 11,Pro,Unknown,2391.44,2000.00
Pent brukt iPhone 11 selges,2000,https://www.finn.no/recommerce/forsale/item/389958978,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 11 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/390019087,iPhone 11,Pro,256GB,2907.71,2900.00
"iPhone 12, 64GB og AirPods",2500,https://www.finn.no/recommerce/forsale/item/389945281,iPhone 12,Regular,64GB,2714.70,2500.00
Knust iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/389941355,iPhone 12,Regular,Unknown,2792.75,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/371596438,iPhone 12,Regular,Unknown,2792.75,2500.00
iPhone 11 100% batterikapasitet,1500,https://www.finn.no/recommerce/forsale/item/389893975,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 11 Pro Max 256GB,2499,https://www.finn.no/recommerce/forsale/item/371284228,iPhone 11,Pro Max,256GB,3037.96,3000.00
iPhone 12 128 GB + original eske +  2 telefondeksler,2400,https://www.finn.no/recommerce/forsale/item/389888524,iPhone 12,Regular,128GB,2784.22,2500.00
iPhone 12 128GB,2000,https://www.finn.no/recommerce/forsale/item/389851297,iPhone 12,Regular,128GB,2784.22,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/389839603,iPhone 12,Regular,Unknown,2792.75,2500.00
iPhone 12 Pro  256GB Pacificblue,2000,https://www.finn.no/recommerce/forsale/item/381451175,iPhone 12,Pro,256GB,4064.96,3650.00
iPhone 11 Pro,1999,https://www.finn.no/recommerce/forsale/item/389887660,iPhone 11,Pro,Unknown,2391.44,2000.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/389799383,iPhone 12,Regular,Unknown,2792.75,2500.00
iPhone 12 128 GB,2200,https://www.finn.no/recommerce/forsale/item/389761944,iPhone 12,Regular,128GB,2784.22,2500.00
"iPhone 12, iPhone 11 pro, otterbox...",2200,https://www.finn.no/recommerce/forsale/item/389736919,iPhone 11,Pro,Unknown,2391.44,2000.00
iPhone 12 mini til salgs! Pent brukt +128GB,2500,https://www.finn.no/recommerce/forsale/item/389704769,iPhone 12,Regular,128GB,2784.22,2500.00
Bruk iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/389699998,iPhone 12,Regular,Unknown,2792.75,2500.00
iPhone 11 pro 64gb,2500,https://www.finn.no/recommerce/forsale/item/389804623,iPhone 11,Pro,64GB,2413.15,2500.00
iPhone 11 + Deksel,1600,https://www.finn.no/recommerce/forsale/item/389785858,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/389763408,iPhone 11,Pro Max,Unknown,3188.30,3000.00
iPhone 11 64 gb,1100,https://www.finn.no/recommerce/forsale/item/389764455,iPhone 11,Regular,64GB,2091.50,2000.00
