title,price,link,model,category,storage,average_price,median_price
iPhone 12 – 128 GB – selges rimelig,2300,https://www.finn.no/recommerce/forsale/item/412913258,iPhone 12,Regular,128GB,1959.80,2000.00
Apple iPhone 12 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/465108077,iPhone 12,Regular,128GB,1959.80,2000.00
Apple iPhone 12 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/464818288,iPhone 12,Regular,64GB,1500.00,1500.00
Apple iPhone 13 Pro 128 GB svart,2300,https://www.finn.no/recommerce/forsale/item/465106140,iPhone 13,Pro,128GB,2300.00,2300.00
Apple iPhone 12 mini mobiltelefon lilla,1500,https://www.finn.no/recommerce/forsale/item/465109942,iPhone 12,Regular,Unknown,1150.00,1150.00
iPhone 13 | 107%🔋(Høykapasitets OEM)| 128 GB,2500,https://www.finn.no/recommerce/forsale/item/465097042,iPhone 13,Regular,128GB,2077.80,1890.00
iPhone 13 | 107%🔋(Høykapasitets OEM)| Nytt batteri,2500,https://www.finn.no/recommerce/forsale/item/465095454,iPhone 13,Regular,Unknown,1965.83,2150.00
Apple iPhone 12 128 GB med deksel. 85% batterikapasitet,1700,https://www.finn.no/recommerce/forsale/item/465094091,iPhone 12,Regular,128GB,1959.80,2000.00
"iPhone 11 , 128 GB",2000,https://www.finn.no/recommerce/forsale/item/465145334,iPhone 11,Regular,128GB,1500.00,1500.00
iPhone 14 128GB 78%,1999,https://www.finn.no/recommerce/forsale/item/465088287,iPhone 14,Regular,128GB,1499.50,1499.50
iPhone 13 256GB,2500,https://www.finn.no/recommerce/forsale/item/440162490,iPhone 13,Regular,256GB,2500.00,2500.00
"iPhone 12 pro, 128 GB",2200,https://www.finn.no/recommerce/forsale/item/465085750,iPhone 12,Pro,128GB,2100.00,2100.00
iPhone 12 pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/443319482,iPhone 12,Pro,256GB,2499.50,2499.50
iPhone 13 knust,995,https://www.finn.no/recommerce/forsale/item/465142512,iPhone 13,Regular,Unknown,1965.83,2150.00
iPhone 11 128gb billig,1000,https://www.finn.no/recommerce/forsale/item/442131803,iPhone 11,Regular,128GB,1500.00,1500.00
Apple iPhone 11 Pro Max 64 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/465057340,iPhone 11,Pro Max,64GB,2000.00,2000.00
"Apple iPhone 14 128 GB svart, knust kamera",1000,https://www.finn.no/recommerce/forsale/item/465086534,iPhone 14,Regular,128GB,1499.50,1499.50
Apple iPhone 16 Pro Max mobiltelefon,11000,https://www.finn.no/recommerce/forsale/item/464949235,Unknown,Pro Max,Unknown,14666.67,16000.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,730000,https://www.finn.no/recommerce/forsale/item/458041076,iPhone 14,Regular,Unknown,730000.00,730000.00
Apple iPhone 16 Pro Max 1TB grafitt,17000,https://www.finn.no/recommerce/forsale/item/464714501,Unknown,Pro Max,Unknown,14666.67,16000.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart - Gi Din Bud - Give Your Offer,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16250.00,16250.00
Apple iPhone 16 Pro 512GB – HELT NY,16500,https://www.finn.no/recommerce/forsale/item/462568536,Unknown,Pro,512GB,16500.00,16500.00
iPhone 16 Pro MAX 1TB,16000,https://www.finn.no/recommerce/forsale/item/463499612,Unknown,Pro Max,Unknown,14666.67,16000.00
iPhone 16 Pro 1TB i svart titan,16000,https://www.finn.no/recommerce/forsale/item/461925878,Unknown,Pro,Unknown,16250.00,16250.00
iPhone 16 Pro Max 512 GB 100% batteri,16000,https://www.finn.no/recommerce/forsale/item/443993879,Unknown,Pro Max,512GB,16000.00,16000.00
