title,price,link,model,category,storage,average_price,median_price
Apple iPhone 15 Pro Mobiltelefon 512 GB Svart,17270,https://www.finn.no/recommerce/forsale/item/428113216,iPhone 15,Pro,512GB,17270.00,17270.00
Kommer for salg! Apple iPhone 16 Pro 512 GB svart / 70 ladesykluser,17000,https://www.finn.no/recommerce/forsale/item/426647081,Unknown,Pro,512GB,17000.00,17000.00
Interesse av iPhone 16 Pro Max,17000,https://www.finn.no/recommerce/forsale/item/419238873,Unknown,Pro Max,Unknown,17808.67,16988.00
iPhone 16 pro max 512 natural titanium,16988,https://www.finn.no/recommerce/forsale/item/426425447,Unknown,Pro Max,Unknown,17808.67,16988.00
"Apple iPhone 16 Pro Max 512 GB svart - ikke pakket ut av emballasje, ubrukt!",16500,https://www.finn.no/recommerce/forsale/item/426621008,Unknown,Pro Max,512GB,16500.00,16250.00
Apple iPhone 16 Pro Max 1 TB Gull,16500,https://www.finn.no/recommerce/forsale/item/426502011,Unknown,Pro Max,Unknown,17808.67,16988.00
Apple iPhone 16 Pro Max 512 GB Desert Titanium!,16000,https://www.finn.no/recommerce/forsale/item/427836862,Unknown,Pro Max,512GB,16500.00,16250.00
Apple iPhone 16 Pro Max 1TB - Black Titanium,16000,https://www.finn.no/recommerce/forsale/item/427332149,Unknown,Pro Max,Unknown,17808.67,16988.00
"Brand new iPhone 16 Pro Max, 512GB storage.",16000,https://www.finn.no/recommerce/forsale/item/424322243,Unknown,Pro Max,512GB,16500.00,16250.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/418128071,Unknown,Pro Max,Unknown,17808.67,16988.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,15541.67,15690.00
iPhone 16 pro Max,15700,https://www.finn.no/recommerce/forsale/item/419198066,Unknown,Pro Max,Unknown,17808.67,16988.00
iPhone 16 Pro Max 256GB Black Titanium,15690,https://www.finn.no/bap/webstore/ad.html?finnkode=427699114,Unknown,Pro Max,256GB,15541.67,15690.00
iPhone 16 Pro Max 256GB Black Titanium,15690,https://www.finn.no/bap/webstore/ad.html?finnkode=427698820,Unknown,Pro Max,256GB,15541.67,15690.00
iPhone 16 Pro Max 256GB Desert Titanium,15690,https://www.finn.no/bap/webstore/ad.html?finnkode=427696497,Unknown,Pro Max,256GB,15541.67,15690.00
iPhone 16 Pro Max 256GB Desert Titanium,15690,https://www.finn.no/bap/webstore/ad.html?finnkode=427698345,Unknown,Pro Max,256GB,15541.67,15690.00
