title,price,link,model,category,storage,average_price,median_price
Apple iPhone 14 Pro Max 256 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/431700371,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/431354350,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB med dbrand skin + cover,6500,https://www.finn.no/recommerce/forsale/item/431181981,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max Smarttelefon 256 GB Svart,22000,https://www.finn.no/recommerce/forsale/item/428241388,iPhone 15,Pro Max,256GB,22000.00,22000.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",21590,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,18656.00,18500.00
TOPPMODELLEN: iPhone 16 Pro Max 1 TB – Natural Titanium,21190,https://www.finn.no/recommerce/forsale/item/429156243,Unknown,Pro Max,Unknown,18656.00,18500.00
iPhone 16 Pro Max Svart Titan 1TB (med AppleCare+ m/tap og tyveri),18500,https://www.finn.no/recommerce/forsale/item/427172909,Unknown,Pro Max,Unknown,18656.00,18500.00
iPhone 16 Pro Max 512GB- svart titan. så godt som ny med garanti,18000,https://www.finn.no/recommerce/forsale/item/429143880,Unknown,Pro Max,512GB,16700.00,16000.00
Apple iPhone 16 Pro Max 512 GB Smartphone,17500,https://www.finn.no/recommerce/forsale/item/433725014,Unknown,Pro Max,512GB,16700.00,16000.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
Apple iPhone 16 Pro Max - Naturlig Titan,16000,https://www.finn.no/recommerce/forsale/item/430556813,Unknown,Pro Max,Unknown,18656.00,18500.00
Apple iPhone 16 Pro Max 512 GB,16000,https://www.finn.no/recommerce/forsale/item/430425285,Unknown,Pro Max,512GB,16700.00,16000.00
iPhone 16 Pro Max 512 GB – Black Titanium – Pent brukt,16000,https://www.finn.no/recommerce/forsale/item/430308321,Unknown,Pro Max,512GB,16700.00,16000.00
iPhone 16 Pro Max 512Gb Desert Titanium 100% Battery Health + Apple Case,16000,https://www.finn.no/recommerce/forsale/item/430313674,Unknown,Pro Max,512GB,16700.00,16000.00
iPhone 16 Pro Max 5G 256GB – Sort Titan,16000,https://www.finn.no/recommerce/forsale/item/430234288,Unknown,Pro Max,256GB,11250.00,11250.00
Apple iPhone 16 Pro Max 1 TB mobiltelefon,16000,https://www.finn.no/recommerce/forsale/item/428578178,Unknown,Pro Max,Unknown,18656.00,18500.00
