title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro,2300,https://www.finn.no/recommerce/forsale/item/381769149,iPhone 11,Pro,Unknown,2663.20,2800.00
Billig iPhone 12. 64gb,2400,https://www.finn.no/recommerce/forsale/item/364887952,iPhone 12,Regular,64GB,2778.28,2750.00
iPhone 12 mini 64gb,2000,https://www.finn.no/recommerce/forsale/item/381757702,iPhone 12,Regular,64GB,2778.28,2750.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/381745402,iPhone 12,Regular,Unknown,2968.83,2990.00
"Pent brukt iPhone 12, 64 gb",2200,https://www.finn.no/recommerce/forsale/item/381745486,iPhone 12,Regular,64GB,2778.28,2750.00
iPhone 11 hvit,1800,https://www.finn.no/recommerce/forsale/item/371793629,iPhone 11,Regular,Unknown,2414.58,2500.00
"iPhone 11, 64 GB Hvit",1800,https://www.finn.no/recommerce/forsale/item/381682936,iPhone 11,Regular,64GB,2367.31,2500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/371596438,iPhone 12,Regular,Unknown,2968.83,2990.00
Brukt iPhone 12 64gb,1600,https://www.finn.no/recommerce/forsale/item/381640599,iPhone 12,Regular,64GB,2778.28,2750.00
iPhone 11 pro,1600,https://www.finn.no/recommerce/forsale/item/381640235,iPhone 11,Pro,Unknown,2663.20,2800.00
iPhone 11 pro,1700,https://www.finn.no/recommerce/forsale/item/237509909,iPhone 11,Pro,Unknown,2663.20,2800.00
iPhone 13 pro og iPhone 12 pro,2500,https://www.finn.no/recommerce/forsale/item/381633576,iPhone 12,Pro,Unknown,3498.95,3400.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/381624289,iPhone 11,Regular,Unknown,2414.58,2500.00
iPhone 11,1600,https://www.finn.no/recommerce/forsale/item/381617408,iPhone 11,Regular,Unknown,2414.58,2500.00
iPhone 11 128GB,1999,https://www.finn.no/recommerce/forsale/item/381600692,iPhone 11,Regular,128GB,2708.00,2500.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/381587764,iPhone 11,Regular,Unknown,2414.58,2500.00
"iPhone 11, 128GB, svart",2200,https://www.finn.no/recommerce/forsale/item/381586755,iPhone 11,Regular,128GB,2708.00,2500.00
iPhone 11 selges billig!,899,https://www.finn.no/recommerce/forsale/item/381569366,iPhone 11,Regular,Unknown,2414.58,2500.00
iPhone 11,2300,https://www.finn.no/recommerce/forsale/item/381551265,iPhone 11,Regular,Unknown,2414.58,2500.00
iPhone 11 Pro,2200,https://www.finn.no/recommerce/forsale/item/381524827,iPhone 11,Pro,Unknown,2663.20,2800.00
iPhone 12,2300,https://www.finn.no/recommerce/forsale/item/381523299,iPhone 12,Regular,Unknown,2968.83,2990.00
iPhone 11 pro,2200,https://www.finn.no/recommerce/forsale/item/381518716,iPhone 11,Pro,Unknown,2663.20,2800.00
iPhone 11 64gb,1800,https://www.finn.no/recommerce/forsale/item/381504267,iPhone 11,Regular,64GB,2367.31,2500.00
iPhone 11 svart,1500,https://www.finn.no/recommerce/forsale/item/381495765,iPhone 11,Regular,Unknown,2414.58,2500.00
iPhone 12 Pro  256GB Pacificblue,2500,https://www.finn.no/recommerce/forsale/item/381451175,iPhone 12,Pro,256GB,4057.34,4000.00
iPhone 11 pro,1200,https://www.finn.no/recommerce/forsale/item/381422210,iPhone 11,Pro,Unknown,2663.20,2800.00
iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/381413600,iPhone 12,Pro,128GB,3850.91,3500.00
iPhone 15 Pro Max FineWoven deksel med  Magsafe Ny,500,https://www.finn.no/recommerce/forsale/item/350335676,iPhone 15,Pro Max,Unknown,11348.84,12000.00
iPhone 15 Pro Max FineWoven deksel med Magsafe Ny,500,https://www.finn.no/recommerce/forsale/item/350338983,iPhone 15,Pro Max,Unknown,11348.84,12000.00
"Pent brukt iPhone 12 mini - 128 GB, Hvit",2200,https://www.finn.no/recommerce/forsale/item/381374270,iPhone 12,Regular,128GB,2999.39,2999.00
Apple iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/381355797,iPhone 11,Regular,Unknown,2414.58,2500.00
iPhone 12 mini,2300,https://www.finn.no/recommerce/forsale/item/381045349,iPhone 12,Regular,Unknown,2968.83,2990.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/381312072,iPhone 11,Pro,Unknown,2663.20,2800.00
"iPhone 12 , 128 gb",2500,https://www.finn.no/recommerce/forsale/item/381312090,iPhone 12,Regular,128GB,2999.39,2999.00
iPhone 11 Pro Max 64/86%/grønn,2500,https://www.finn.no/recommerce/forsale/item/381313136,iPhone 11,Pro Max,Unknown,3002.29,3000.00
iPhone 12 mini,1999,https://www.finn.no/recommerce/forsale/item/381312136,iPhone 12,Regular,Unknown,2968.83,2990.00
iPhone 11 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/381301500,iPhone 11,Pro Max,Unknown,3002.29,3000.00
iPhone 12 mini blå,2500,https://www.finn.no/recommerce/forsale/item/381301152,iPhone 12,Regular,Unknown,2968.83,2990.00
iPhone 11 46GB BLACK,2500,https://www.finn.no/recommerce/forsale/item/381254740,iPhone 11,Regular,64GB,2367.31,2500.00
iPhone 12 64gb 87% batteri,2500,https://www.finn.no/recommerce/forsale/item/381192005,iPhone 12,Regular,64GB,2778.28,2750.00
iPhone 11 128 GB,1500,https://www.finn.no/recommerce/forsale/item/381193485,iPhone 11,Regular,128GB,2708.00,2500.00
64 GB iPhone 11 - Batterikapasitet 81%,1100,https://www.finn.no/recommerce/forsale/item/380005604,iPhone 11,Regular,64GB,2367.31,2500.00
iPhone 12 128GB,2200,https://www.finn.no/recommerce/forsale/item/358557474,iPhone 12,Regular,128GB,2999.39,2999.00
Bytte iPhone 14 Pro mot 15 pro,,https://www.finn.no/recommerce/forsale/item/371418464,iPhone 14,Pro,Unknown,7060.75,6999.50
iPhone 11 ønsker kjøpt,,https://www.finn.no/recommerce/forsale/item/381117347,iPhone 11,Regular,Unknown,2414.58,2500.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/381057432,iPhone 12,Regular,64GB,2778.28,2750.00
iPhone 11 hvit,1600,https://www.finn.no/recommerce/forsale/item/381028194,iPhone 11,Regular,Unknown,2414.58,2500.00
iPhone 11 Pro,2100,https://www.finn.no/recommerce/forsale/item/381011007,iPhone 11,Pro,Unknown,2663.20,2800.00
iPhone 11 svart 128GB,2400,https://www.finn.no/recommerce/forsale/item/367489917,iPhone 11,Regular,128GB,2708.00,2500.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/380933871,iPhone 11,Regular,Unknown,2414.58,2500.00
Pent brukt iPhone 11 svart 128 gb,2300,https://www.finn.no/recommerce/forsale/item/380933921,iPhone 11,Regular,128GB,2708.00,2500.00
iPhone 12 pro,2500,https://www.finn.no/recommerce/forsale/item/380797246,iPhone 12,Pro,Unknown,3498.95,3400.00
iPhone 11 128GB,2500,https://www.finn.no/recommerce/forsale/item/361558297,iPhone 11,Regular,128GB,2708.00,2500.00
iPhone 12 pro,2500,https://www.finn.no/recommerce/forsale/item/380706877,iPhone 12,Pro,Unknown,3498.95,3400.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/380692564,iPhone 11,Regular,Unknown,2414.58,2500.00
iPhone 11 128GB,2300,https://www.finn.no/recommerce/forsale/item/380674179,iPhone 11,Regular,128GB,2708.00,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/380654922,iPhone 11,Regular,Unknown,2414.58,2500.00
"iPhone 11 Pro Max, 256 GB, Space Grey",2000,https://www.finn.no/recommerce/forsale/item/380652988,iPhone 11,Pro Max,256GB,3442.86,3400.00
iPhone 12 mini 64GB,1900,https://www.finn.no/recommerce/forsale/item/380652918,iPhone 12,Regular,64GB,2778.28,2750.00
"iPhone 11, 18.1 iOS",1900,https://www.finn.no/recommerce/forsale/item/380635741,iPhone 11,Regular,Unknown,2414.58,2500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/380574621,iPhone 12,Regular,Unknown,2968.83,2990.00
Ubrukt iPhone 15 deksel finvev med MagSafe i eviggrønn,699,https://www.finn.no/recommerce/forsale/item/342175062,iPhone 15,Regular,Unknown,8206.57,8149.50
iPhone 11 - 128 GB - hvit,2500,https://www.finn.no/recommerce/forsale/item/380532647,iPhone 11,Regular,128GB,2708.00,2500.00
iPhone 11 brukt,1800,https://www.finn.no/recommerce/forsale/item/380524756,iPhone 11,Regular,Unknown,2414.58,2500.00
Deksel iPhone 13 pro Max,500,https://www.finn.no/recommerce/forsale/item/359390635,iPhone 13,Pro Max,Unknown,6383.39,6500.00
iPhone 12 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/380510481,iPhone 12,Pro Max,Unknown,4781.88,4500.00
iPhone 12 64gb 86% batterikapasitet,2000,https://www.finn.no/recommerce/forsale/item/380490867,iPhone 12,Regular,64GB,2778.28,2750.00
2 stk - iPhone 11. 64gb Sort,2000,https://www.finn.no/recommerce/forsale/item/380472098,iPhone 11,Regular,64GB,2367.31,2500.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/380393582,iPhone 12,Regular,Unknown,2968.83,2990.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/380391018,iPhone 12,Regular,Unknown,2968.83,2990.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/365516299,iPhone 12,Regular,Unknown,2968.83,2990.00
"iPhone 12 , 12 pro og XS Max",1800,https://www.finn.no/recommerce/forsale/item/380353866,iPhone 12,Pro,Unknown,3498.95,3400.00
"iPhone 12 Mini 64gb, svart - 89%",2090,https://www.finn.no/recommerce/forsale/item/380352096,iPhone 12,Regular,64GB,2778.28,2750.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/380303759,iPhone 11,Regular,Unknown,2414.58,2500.00
iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/379886623,iPhone 11,Regular,Unknown,2414.58,2500.00
iPhone 12 64GB (Black),2500,https://www.finn.no/recommerce/forsale/item/380247709,iPhone 12,Regular,64GB,2778.28,2750.00
iPhone 12 PRO,2200,https://www.finn.no/recommerce/forsale/item/380237873,iPhone 12,Pro,Unknown,3498.95,3400.00
iPhone 11 / 100% batteri,1500,https://www.finn.no/recommerce/forsale/item/380228664,iPhone 11,Regular,Unknown,2414.58,2500.00
STRØKEN iPhone 12 Blå,1995,https://www.finn.no/recommerce/forsale/item/380187255,iPhone 12,Regular,Unknown,2968.83,2990.00
"iPhone 11 Pro 64gb, rose gold",1990,https://www.finn.no/recommerce/forsale/item/380152477,iPhone 11,Pro,64GB,2676.55,2500.00
iPhone 11 Pro 256GB - ny skjerm og batteri (defekt Face ID),2300,https://www.finn.no/recommerce/forsale/item/359892461,iPhone 11,Pro,256GB,3381.37,3400.00
iPhone 11 i god stand,1900,https://www.finn.no/recommerce/forsale/item/380123567,iPhone 11,Regular,Unknown,2414.58,2500.00
iPhone 13,1900,https://www.finn.no/recommerce/forsale/item/370239349,iPhone 13,Regular,Unknown,4392.69,4500.00
iPhone 11 (svart) høyeste bud innen 27 november får den.,2100,https://www.finn.no/recommerce/forsale/item/380116942,iPhone 11,Regular,Unknown,2414.58,2500.00
iPhone 11 128gb,1700,https://www.finn.no/recommerce/forsale/item/370431427,iPhone 11,Regular,128GB,2708.00,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/380092484,iPhone 11,Regular,Unknown,2414.58,2500.00
iPhone 11 fra 2019,2000,https://www.finn.no/recommerce/forsale/item/380083512,iPhone 11,Regular,Unknown,2414.58,2500.00
iPhone 12,2499,https://www.finn.no/recommerce/forsale/item/380064422,iPhone 12,Regular,Unknown,2968.83,2990.00
iPhone 11 hvit 6gb,2500,https://www.finn.no/recommerce/forsale/item/380048181,iPhone 11,Regular,64GB,2367.31,2500.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/379963214,iPhone 13,Regular,Unknown,4392.69,4500.00
Kjøper din iCloud låst eller knust iPhone 13 Pro og 14 Pro,,https://www.finn.no/recommerce/forsale/item/367404794,iPhone 13,Pro,Unknown,5220.78,5000.00
iPhone 12 Mini 64GB,2500,https://www.finn.no/recommerce/forsale/item/379935816,iPhone 12,Regular,64GB,2778.28,2750.00
Pent Brukt iPhone 11,1899,https://www.finn.no/recommerce/forsale/item/379885576,iPhone 11,Regular,Unknown,2414.58,2500.00
iPhone 11 reparasjon av glass ønskes,,https://www.finn.no/recommerce/forsale/item/379795371,iPhone 11,Regular,Unknown,2414.58,2500.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/379778478,iPhone 12,Regular,Unknown,2968.83,2990.00
iPhone 12 pro Max,2500,https://www.finn.no/recommerce/forsale/item/379768974,iPhone 12,Pro Max,Unknown,4781.88,4500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/379736067,iPhone 12,Regular,Unknown,2968.83,2990.00
Sort iPhone 11 256GB,2200,https://www.finn.no/recommerce/forsale/item/379705604,iPhone 11,Regular,256GB,2400.00,2500.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/379688188,iPhone 11,Regular,Unknown,2414.58,2500.00
iPhone 12 mini SELGES BILLIG,2450,https://www.finn.no/recommerce/forsale/item/199758839,iPhone 12,Regular,Unknown,2968.83,2990.00
iPhone 11 Pro 64GB,2500,https://www.finn.no/recommerce/forsale/item/357725935,iPhone 11,Pro,64GB,2676.55,2500.00
iPhone 12 64gb,2500,https://www.finn.no/recommerce/forsale/item/379625150,iPhone 12,Regular,64GB,2778.28,2750.00
iPhone 11 pro Max,1700,https://www.finn.no/recommerce/forsale/item/379544050,iPhone 11,Pro Max,Unknown,3002.29,3000.00
iPhone 12 i god stand selges!,2500,https://www.finn.no/recommerce/forsale/item/379511998,iPhone 12,Regular,Unknown,2968.83,2990.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/379491320,iPhone 11,Regular,Unknown,2414.58,2500.00
iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/379443986,iPhone 11,Pro Max,Unknown,3002.29,3000.00
iPhone 15 Pro,1000,https://www.finn.no/recommerce/forsale/item/379436547,iPhone 15,Pro,Unknown,9335.97,9795.00
Apple iPhone 11 (64GB - 71% batteri kapasitet),1400,https://www.finn.no/recommerce/forsale/item/369821770,iPhone 11,Regular,64GB,2367.31,2500.00
iPhone 11 64Gb,2500,https://www.finn.no/recommerce/forsale/item/369739233,iPhone 11,Regular,64GB,2367.31,2500.00
iPhone 11 64gb,2500,https://www.finn.no/recommerce/forsale/item/379335333,iPhone 11,Regular,64GB,2367.31,2500.00
iPhone 11 - 128,2000,https://www.finn.no/recommerce/forsale/item/379331733,iPhone 11,Regular,Unknown,2414.58,2500.00
iPhone 11 Pent Brukt (71% Batteri),2000,https://www.finn.no/recommerce/forsale/item/379317412,iPhone 11,Regular,Unknown,2414.58,2500.00
iPhone 11 til salgs,2500,https://www.finn.no/recommerce/forsale/item/379311508,iPhone 11,Regular,Unknown,2414.58,2500.00
Hvit iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/379274114,iPhone 12,Regular,Unknown,2968.83,2990.00
iPhone 11- 64GB til salgs,2500,https://www.finn.no/recommerce/forsale/item/368001192,iPhone 11,Regular,64GB,2367.31,2500.00
iPhone 11 pro Max 256,2500,https://www.finn.no/recommerce/forsale/item/369519269,iPhone 11,Pro Max,Unknown,3002.29,3000.00
Appel iPhone 11  64 gb Pro,2200,https://www.finn.no/recommerce/forsale/item/379223825,iPhone 11,Pro,64GB,2676.55,2500.00
iPhone 12,2400,https://www.finn.no/recommerce/forsale/item/379181234,iPhone 12,Regular,Unknown,2968.83,2990.00
iPhone 12,1400,https://www.finn.no/recommerce/forsale/item/368724912,iPhone 12,Regular,Unknown,2968.83,2990.00
iPhone 12 mini 256 GB,2499,https://www.finn.no/recommerce/forsale/item/379057244,iPhone 12,Regular,256GB,3438.31,3200.00
iPhone 11 pro 512GB selges,2500,https://www.finn.no/recommerce/forsale/item/378983287,iPhone 11,Pro,512GB,3600.00,3500.00
iPhone 11 pro Max 256 GB,2500,https://www.finn.no/recommerce/forsale/item/378975830,iPhone 11,Pro Max,256GB,3442.86,3400.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/378961471,iPhone 11,Regular,Unknown,2414.58,2500.00
iPhone 11 128GB (sort),2000,https://www.finn.no/recommerce/forsale/item/378932921,iPhone 11,Regular,128GB,2708.00,2500.00
iPhone 11 pro - Gull - 256GB,2500,https://www.finn.no/recommerce/forsale/item/378934228,iPhone 11,Pro,256GB,3381.37,3400.00
"iPhone 12 128GB, Pent behandlet",2500,https://www.finn.no/recommerce/forsale/item/369292886,iPhone 12,Regular,128GB,2999.39,2999.00
iPhone 11 64 Gb,1500,https://www.finn.no/recommerce/forsale/item/378841547,iPhone 11,Regular,64GB,2367.31,2500.00
iPhone 11 Pro Max 64 GB,1999,https://www.finn.no/recommerce/forsale/item/378731745,iPhone 11,Pro Max,64GB,3274.40,3150.00
iPhone 11 Pro Max 256 GB,2500,https://www.finn.no/recommerce/forsale/item/378734461,iPhone 11,Pro Max,256GB,3442.86,3400.00
iPhone 12 til salg,2500,https://www.finn.no/recommerce/forsale/item/378705614,iPhone 12,Regular,Unknown,2968.83,2990.00
iPhone 12 - 64 GB. - 79%,1700,https://www.finn.no/recommerce/forsale/item/378705276,iPhone 12,Regular,64GB,2778.28,2750.00
Knust iPhone 13 Pro Max selges BILLIG!,2500,https://www.finn.no/recommerce/forsale/item/378682264,iPhone 13,Pro Max,Unknown,6383.39,6500.00
iPhone 11 128GB,2500,https://www.finn.no/recommerce/forsale/item/378643550,iPhone 11,Regular,128GB,2708.00,2500.00
Apple iPhone 13 - Rød,1600,https://www.finn.no/recommerce/forsale/item/378639008,iPhone 13,Regular,Unknown,4392.69,4500.00
iPhone 11 Pro Max 64GB,2500,https://www.finn.no/recommerce/forsale/item/378623794,iPhone 11,Pro Max,64GB,3274.40,3150.00
iPhone 11 64gb,1500,https://www.finn.no/recommerce/forsale/item/364663870,iPhone 11,Regular,64GB,2367.31,2500.00
iPhone 13 128gb,2500,https://www.finn.no/recommerce/forsale/item/378464842,iPhone 13,Regular,128GB,4171.49,4000.00
iPhone 11 64GB,1900,https://www.finn.no/recommerce/forsale/item/378457029,iPhone 11,Regular,64GB,2367.31,2500.00
iPhone 12 Mini,500,https://www.finn.no/recommerce/forsale/item/378454235,iPhone 12,Regular,Unknown,2968.83,2990.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/378421247,iPhone 12,Pro,Unknown,3498.95,3400.00
iPhone 11 - Gul 128GB,2000,https://www.finn.no/recommerce/forsale/item/378421597,iPhone 11,Regular,128GB,2708.00,2500.00
iPhone 11 64GB,2200,https://www.finn.no/recommerce/forsale/item/378303716,iPhone 11,Regular,64GB,2367.31,2500.00
iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/378353060,iPhone 11,Pro,Unknown,2663.20,2800.00
iPhone 12 - Blå - 64 GB,2499,https://www.finn.no/recommerce/forsale/item/377005499,iPhone 12,Regular,64GB,2778.28,2750.00
iPhone 11,1499,https://www.finn.no/recommerce/forsale/item/378161375,iPhone 11,Regular,Unknown,2414.58,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/378167983,iPhone 11,Regular,Unknown,2414.58,2500.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/378145005,iPhone 11,Pro,Unknown,2663.20,2800.00
iPhone 11 pro Max,2300,https://www.finn.no/recommerce/forsale/item/378058123,iPhone 11,Pro Max,Unknown,3002.29,3000.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/378007322,iPhone 12,Regular,64GB,2778.28,2750.00
iPhone 11 Pro 64GB - Sølv - Pent brukt,2200,https://www.finn.no/recommerce/forsale/item/378008420,iPhone 11,Pro,64GB,2676.55,2500.00
iPhone 11 pro max 64gb,2500,https://www.finn.no/recommerce/forsale/item/339159514,iPhone 11,Pro Max,64GB,3274.40,3150.00
iPhone 12 Pro Pacific Blue 256GB-SDH,2400,https://www.finn.no/recommerce/forsale/item/377952534,iPhone 12,Pro,256GB,4057.34,4000.00
iPhone 11,500,https://www.finn.no/recommerce/forsale/item/377208283,iPhone 11,Regular,Unknown,2414.58,2500.00
Ønsker å Byyte en iPhone XS og IPhone X Bytte til en iPhone 14 pro + Mellomlegg,1750,https://www.finn.no/recommerce/forsale/item/347341556,iPhone 14,Pro,Unknown,7060.75,6999.50
Ønsker å Byyte en IPhone XS og IPhone X. Bytte mot iPhone 14 Pro + Mellomlegg,,https://www.finn.no/recommerce/forsale/item/347341870,iPhone 14,Pro,Unknown,7060.75,6999.50
iPhone 11 Pro 64 GB,1800,https://www.finn.no/recommerce/forsale/item/377925739,iPhone 11,Pro,64GB,2676.55,2500.00
