title,price,link,model,category,storage,average_price,median_price
iPhone 11 64 GB - Pent Brukt!,1600,https://www.finn.no/recommerce/forsale/item/435911696,iPhone 11,Regular,64GB,1716.67,1700.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/435937795,iPhone 12,Regular,Unknown,2099.50,2099.50
Strøken iPhone 11 Pro - 100% batterikapasitet,1500,https://www.finn.no/recommerce/forsale/item/435901168,iPhone 11,Pro,Unknown,1800.00,1800.00
Som ny iPhone 12!,1999,https://www.finn.no/bap/webstore/ad.html?finnkode=422455266,iPhone 12,Regular,Unknown,2099.50,2099.50
iPhone 12 Pro,2400,https://www.finn.no/recommerce/forsale/item/434649658,iPhone 12,Pro,Unknown,2299.50,2299.50
iPhone 14 Pro,2000,https://www.finn.no/recommerce/forsale/item/417484427,iPhone 14,Pro,Unknown,5000.00,6500.00
iPhone 13 Mini 128GB Midnatt,2399,https://www.finn.no/recommerce/forsale/item/435935892,iPhone 13,Regular,128GB,3474.75,2500.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/435902402,iPhone 11,Regular,128GB,2000.00,2000.00
Strøken svart iPhone 12 mini 128GB,2000,https://www.finn.no/recommerce/forsale/item/435925600,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 12 mini blå,2199,https://www.finn.no/recommerce/forsale/item/435919153,iPhone 12,Regular,Unknown,2099.50,2099.50
Apple iPhone 11 Pro Max Mobiltelefon 64 GB Svart,1450,https://www.finn.no/recommerce/forsale/item/435891407,iPhone 11,Pro Max,64GB,1575.00,1575.00
iPhone 12 Pro 128GB,2299,https://www.finn.no/recommerce/forsale/item/435910746,iPhone 12,Pro,128GB,1649.50,1649.50
iPhone 12 - Som ny,2200,https://www.finn.no/recommerce/forsale/item/435902979,iPhone 12,Regular,Unknown,2099.50,2099.50
iPhone 14 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/435999497,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB m/lader og deksel,6500,https://www.finn.no/recommerce/forsale/item/435997707,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/435978780,iPhone 14,Pro Max,256GB,6500.00,6500.00
Pent brukt iPhone 15 pro med flere deksel og skjermbeskytter,6500,https://www.finn.no/recommerce/forsale/item/435764621,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Sølv Mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/435944310,iPhone 14,Pro,128GB,6500.00,6500.00
Ny iPhone 13 Pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/435902233,iPhone 13,Pro,256GB,6500.00,6500.00
"Strøken iPhone 15 Pro, 128 GB (Natural Titanium)",6500,https://www.finn.no/recommerce/forsale/item/435849736,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Grønn 128 GB,6500,https://www.finn.no/recommerce/forsale/item/435761042,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 16  128 GB,6500,https://www.finn.no/recommerce/forsale/item/435756161,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Blå Titan,6500,https://www.finn.no/recommerce/forsale/item/435717135,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/435583086,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/435520842,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/435459964,iPhone 14,Pro Max,256GB,6500.00,6500.00
"iPhone 15, mintgrønn med 128 GB",6500,https://www.finn.no/recommerce/forsale/item/435422575,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/435411655,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro / 95% batterikapasitet!,6500,https://www.finn.no/recommerce/forsale/item/435405976,iPhone 14,Pro,Unknown,5000.00,6500.00
Apple iPhone 14 Pro 256 from 2023 spring,6500,https://www.finn.no/recommerce/forsale/item/435408952,iPhone 14,Pro,Unknown,5000.00,6500.00
iPhone 14 Pro Max – 256 GB – Stellarsvart,6500,https://www.finn.no/recommerce/forsale/item/435115524,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/435337224,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/435300508,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 256 GB Grønn m/86%🔋 + AirPods Pro 2 gen.,6500,https://www.finn.no/recommerce/forsale/item/435294755,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 512GB,6500,https://www.finn.no/recommerce/forsale/item/435264817,iPhone 14,Pro,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/435271886,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB SpaceBlack,6500,https://www.finn.no/recommerce/forsale/item/435252968,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Sølv / Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/435181181,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/435078109,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Strøken iPhone 15 Pro - naturlig titan • 128gb,6500,https://www.finn.no/recommerce/forsale/item/435045892,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/425093206,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 512 GB Blå * Ingen skader * 100% original,6500,https://www.finn.no/recommerce/forsale/item/435012191,iPhone 13,Pro Max,512GB,6500.00,6500.00
Apple iPhone 13 Pro Mobiltelefon 256 GB Grønn,6500,https://www.finn.no/recommerce/forsale/item/434957875,iPhone 13,Pro,256GB,6500.00,6500.00
"Apple iPhone 15, 128 GB, Blue",6500,https://www.finn.no/recommerce/forsale/item/434952070,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/434935404,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 pro 128gb,6500,https://www.finn.no/recommerce/forsale/item/434802421,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/434783332,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16e  128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434739620,Unknown,Regular,128GB,6500.00,6500.00
iPhone 13 128GB og Apple Watch SE2,6500,https://www.finn.no/recommerce/forsale/item/434733904,iPhone 13,Regular,128GB,3474.75,2500.00
iPhone 14pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/402064000,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 256GB Svart Titanium,6500,https://www.finn.no/recommerce/forsale/item/434678415,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 128 GB Lilla som ny,6500,https://www.finn.no/recommerce/forsale/item/434680917,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/434660762,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro max Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/434633794,iPhone 15,Pro Max,256GB,14250.00,14250.00
iPhone 15Plus,6500,https://www.finn.no/recommerce/forsale/item/434614058,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 15 pro m 90% batterikapasitet!🔋,6500,https://www.finn.no/recommerce/forsale/item/434610668,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/434651184,iPhone 14,Pro Max,128GB,6500.00,6500.00
Strøken iPhone 15pro med eske og ladekabel,6500,https://www.finn.no/recommerce/forsale/item/434534309,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/434526546,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max Smarttelefon 256 GB Svart,22000,https://www.finn.no/recommerce/forsale/item/428241388,iPhone 15,Pro Max,256GB,14250.00,14250.00
TOPPMODELLEN: iPhone 16 Pro Max 1 TB – Natural Titanium,19990,https://www.finn.no/recommerce/forsale/item/429156243,Unknown,Pro Max,Unknown,18122.50,17750.00
iPhone 16 Pro Max Svart Titan 1TB (med AppleCare+ m/tap og tyveri),18500,https://www.finn.no/recommerce/forsale/item/427172909,Unknown,Pro Max,Unknown,18122.50,17750.00
iPhone 16 Pro Max 512GB- svart titan. så godt som ny med garanti,18000,https://www.finn.no/recommerce/forsale/item/429143880,Unknown,Pro Max,512GB,18000.00,18000.00
Som ny iPhone 16 Pro Max 5G smarttelefon 1TB (sort titan),17000,https://www.finn.no/recommerce/forsale/item/435730051,Unknown,Pro Max,Unknown,18122.50,17750.00
iPhone 16 pro Max,17000,https://www.finn.no/recommerce/forsale/item/435457403,Unknown,Pro Max,Unknown,18122.50,17750.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
