title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 128 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/465316693,iPhone 11,Regular,128GB,1800.00,1800.00
Apple iPhone 12 Pro 128 GB blå,1900,https://www.finn.no/recommerce/forsale/item/465333786,iPhone 12,Pro,128GB,1900.00,1900.00
Apple iPhone 14 mobiltelefon 128 GB lilla 85%🔋,2000,https://www.finn.no/recommerce/forsale/item/454995093,iPhone 14,Regular,128GB,2000.00,2000.00
iPhone 11,800,https://www.finn.no/recommerce/forsale/item/465300065,iPhone 11,Regular,Unknown,1108.00,950.00
iPhone 13 Pro,2500,https://www.finn.no/recommerce/forsale/item/465324103,iPhone 13,Pro,Unknown,2250.00,2250.00
Apple iPhone 11 mobiltelefon hvit,1000,https://www.finn.no/recommerce/forsale/item/465300219,iPhone 11,Regular,Unknown,1108.00,950.00
iPhone 11,900,https://www.finn.no/recommerce/forsale/item/465301442,iPhone 11,Regular,Unknown,1108.00,950.00
Apple iPhone 13 Pro Max 256 GB gullfarget,2000,https://www.finn.no/recommerce/forsale/item/444640551,iPhone 13,Pro Max,256GB,2000.00,2000.00
Apple iPhone 15 Pro 128 GB White Titanium,6000,https://www.finn.no/recommerce/forsale/item/465370646,iPhone 15,Pro,128GB,6428.57,6500.00
Apple iPhone 15 Pro 256 GB blå titanium,6500,https://www.finn.no/recommerce/forsale/item/465317650,iPhone 15,Pro,256GB,5928.57,6500.00
STRØKEN iPhone 15 Pro 91%🔋,6500,https://www.finn.no/recommerce/forsale/item/464787921,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/465236592,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB gull,6500,https://www.finn.no/recommerce/forsale/item/465234354,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16 smarttelefon svart,6500,https://www.finn.no/recommerce/forsale/item/465211241,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/465197511,Unknown,Regular,128GB,6633.33,6500.00
"Apple iPhone 15 Pro - 128 GB, blå titanium",6500,https://www.finn.no/recommerce/forsale/item/465065535,iPhone 15,Pro,128GB,6428.57,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/465056359,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 256 GB (100% battery),6500,https://www.finn.no/recommerce/forsale/item/457531330,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB mørk,6500,https://www.finn.no/recommerce/forsale/item/464925114,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/464888205,iPhone 15,Pro,128GB,6428.57,6500.00
Apple iPhone 14 Pro Max 100% batteritilstand | Strøken,6500,https://www.finn.no/recommerce/forsale/item/464848649,iPhone 14,Pro Max,Unknown,6500.00,6500.00
"Apple iPhone 14 Pro mobiltelefon 256 GB svart, Ny telefon fra forsikring",6500,https://www.finn.no/recommerce/forsale/item/456454751,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/457290149,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/464545929,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB black titanium,6500,https://www.finn.no/recommerce/forsale/item/464411551,iPhone 15,Pro,128GB,6428.57,6500.00
Apple iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/464398348,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444547973,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464168839,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463961980,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro  256 GB svart (RESERVERT TIL SØNDAG),6500,https://www.finn.no/recommerce/forsale/item/463912930,iPhone 15,Pro,256GB,5928.57,6500.00
Apple iPhone 15 Pro 256GB Svart Titan selges rimelig,6500,https://www.finn.no/recommerce/forsale/item/463867850,iPhone 15,Pro,256GB,5928.57,6500.00
Apple iPhone 14 Pro 256 GB space black,6500,https://www.finn.no/recommerce/forsale/item/463772531,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro blå - 256GB,6500,https://www.finn.no/recommerce/forsale/item/463649594,iPhone 15,Pro,256GB,5928.57,6500.00
Apple iPhone 16e 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/463404493,Unknown,Regular,128GB,6633.33,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/463361970,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462972604,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 Mini Rosa,6500,https://www.finn.no/recommerce/forsale/item/462918381,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/462623434,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/462827450,iPhone 15,Pro,256GB,5928.57,6500.00
Apple iPhone 15 Pro Max 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462744374,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 (pent brukt),6500,https://www.finn.no/recommerce/forsale/item/462569251,iPhone 15,Regular,Unknown,6500.00,6500.00
Som ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/462229026,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max  1 TB,6500,https://www.finn.no/recommerce/forsale/item/436757590,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462162011,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445000287,iPhone 13,Pro,128GB,4500.00,4500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro: 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461442560,iPhone 15,Pro,128GB,6428.57,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461041979,iPhone 15,Pro,128GB,6428.57,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460931504,iPhone 15,Pro,128GB,6428.57,6500.00
Apple iPhone 14 Pro  MAX 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443550069,iPhone 14,Pro,128GB,6500.00,6500.00
"iPhone 15 Pro, ny fra SquareTrade",6500,https://www.finn.no/recommerce/forsale/item/460593606,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/460367907,iPhone 15,Pro,Unknown,6500.00,6500.00
"iPhone 15 – pent brukt, klar til ny eier",6500,https://www.finn.no/recommerce/forsale/item/460127038,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460126107,iPhone 15,Pro,256GB,5928.57,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459962818,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16 128 GB svart,6900,https://www.finn.no/recommerce/forsale/item/465086758,Unknown,Regular,128GB,6633.33,6500.00
Apple iPhone 16 Pro Max 1TB grafitt,17000,https://www.finn.no/recommerce/forsale/item/464714501,Unknown,Pro Max,Unknown,16500.00,16500.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart - Gi Din Bud - Give Your Offer,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16250.00,16250.00
Apple iPhone 16 Pro 512GB – HELT NY,16500,https://www.finn.no/recommerce/forsale/item/462568536,Unknown,Pro,512GB,16500.00,16500.00
iPhone 16 Pro MAX 1TB,16000,https://www.finn.no/recommerce/forsale/item/463499612,Unknown,Pro Max,Unknown,16500.00,16500.00
iPhone 16 Pro 1TB i svart titan,16000,https://www.finn.no/recommerce/forsale/item/461925878,Unknown,Pro,Unknown,16250.00,16250.00
iPhone 16 Pro Max 512 GB 100% batteri,16000,https://www.finn.no/recommerce/forsale/item/443993879,Unknown,Pro Max,512GB,16000.00,16000.00
