title,price,link,model,category,storage,average_price,median_price
iPhone 11 pro,2000,https://www.finn.no/recommerce/forsale/item/373481836,iPhone 11,Pro,Unknown,2736.40,2600.00
Selger to iPhoner - iPhone 13 og iPhone 12 Pro Max (til reperasjon eller bruk),2000,https://www.finn.no/recommerce/forsale/item/383189118,iPhone 12,Pro Max,Unknown,4613.72,4500.00
iPhone 12 64gb billig.,2000,https://www.finn.no/recommerce/forsale/item/383217167,iPhone 12,Regular,64GB,2756.13,2500.00
iPhone 11 128gb,1300,https://www.finn.no/recommerce/forsale/item/383204373,iPhone 11,Regular,128GB,2561.53,2500.00
Strøken iPhone 11 selges,2000,https://www.finn.no/recommerce/forsale/item/383030359,iPhone 11,Regular,Unknown,2433.34,2500.00
iPhone 11 128gb ( Nytt batteri),2400,https://www.finn.no/recommerce/forsale/item/383158426,iPhone 11,Regular,128GB,2561.53,2500.00
iPhone 11 Pro 64GB - ingen riper eller hakk,2500,https://www.finn.no/recommerce/forsale/item/383156750,iPhone 11,Pro,64GB,2665.96,2500.00
"iPhone x, 11, iPhone 12, iPhone 13, iPhone 14 Skjerm ferdig montert fra",899,https://www.finn.no/bap/webstore/ad.html?finnkode=351884731,iPhone 12,Regular,Unknown,2951.44,2900.00
iPhone 11 128GB,2000,https://www.finn.no/recommerce/forsale/item/383144745,iPhone 11,Regular,128GB,2561.53,2500.00
iPhone 11 64 gb,2500,https://www.finn.no/recommerce/forsale/item/383137678,iPhone 11,Regular,64GB,2256.46,2250.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/363545292,iPhone 11,Regular,Unknown,2433.34,2500.00
iPhone 11 64GB,1200,https://www.finn.no/recommerce/forsale/item/361862620,iPhone 11,Regular,64GB,2256.46,2250.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/383127800,iPhone 12,Regular,Unknown,2951.44,2900.00
"iPhone 11, 128 GB, Svart – Perfekt Stand!",2500,https://www.finn.no/recommerce/forsale/item/383127013,iPhone 11,Regular,128GB,2561.53,2500.00
iPhone 11 pro,2500,https://www.finn.no/recommerce/forsale/item/383115587,iPhone 11,Pro,Unknown,2736.40,2600.00
"Apple iPhone 12, 128GB, 88%batteri. God stand.",2500,https://www.finn.no/recommerce/forsale/item/383120709,iPhone 12,Regular,128GB,3205.56,2999.50
Lifeproof deksel til iPhone 11 pro selges,500,https://www.finn.no/recommerce/forsale/item/383117179,iPhone 11,Pro,Unknown,2736.40,2600.00
iPhone 11 128 GB,2000,https://www.finn.no/recommerce/forsale/item/383115672,iPhone 11,Regular,128GB,2561.53,2500.00
iPhone 12 pro,2000,https://www.finn.no/recommerce/forsale/item/383121354,iPhone 12,Pro,Unknown,3554.18,3200.00
"iPhone 12 mini 64gb, knust skjerm, 85% batterikapasitet",1200,https://www.finn.no/recommerce/forsale/item/383109886,iPhone 12,Regular,64GB,2756.13,2500.00
"iPhone 12 128GB til salgs! HBO 2000,- kr",2000,https://www.finn.no/recommerce/forsale/item/383097972,iPhone 12,Regular,128GB,3205.56,2999.50
iPhone 12 mini 128GB,1999,https://www.finn.no/recommerce/forsale/item/383087509,iPhone 12,Regular,128GB,3205.56,2999.50
iPhone 11 64 GB 88%,1500,https://www.finn.no/recommerce/forsale/item/383078740,iPhone 11,Regular,64GB,2256.46,2250.00
iPhone 11 Hvit/ 128GB/ 83% batteritilstand,1790,https://www.finn.no/recommerce/forsale/item/383078528,iPhone 11,Regular,128GB,2561.53,2500.00
iPhone 12 sort selges,2500,https://www.finn.no/recommerce/forsale/item/383073977,iPhone 12,Regular,Unknown,2951.44,2900.00
iPhone 11,750,https://www.finn.no/recommerce/forsale/item/383063347,iPhone 11,Regular,Unknown,2433.34,2500.00
iPhone 11 128GB,1500,https://www.finn.no/recommerce/forsale/item/383066582,iPhone 11,Regular,128GB,2561.53,2500.00
"iPhone 11, 64 GB (Purple)",2000,https://www.finn.no/recommerce/forsale/item/383068131,iPhone 11,Regular,64GB,2256.46,2250.00
iPhone 11 64GB,2500,https://www.finn.no/recommerce/forsale/item/383050906,iPhone 11,Regular,64GB,2256.46,2250.00
iPhone 12 128GB. #RESERVERT#,2500,https://www.finn.no/recommerce/forsale/item/383050894,iPhone 12,Regular,128GB,3205.56,2999.50
iPhone 12 64 gb,2000,https://www.finn.no/recommerce/forsale/item/383036136,iPhone 12,Regular,64GB,2756.13,2500.00
"Strøken iPhone 11, 64GB, 76% batteri",1890,https://www.finn.no/recommerce/forsale/item/383020278,iPhone 11,Regular,64GB,2256.46,2250.00
iPhone 12 - 128 GB,2400,https://www.finn.no/recommerce/forsale/item/383013956,iPhone 12,Regular,128GB,3205.56,2999.50
iPhone 11 Pro 256GB - ny skjerm og batteri (defekt Face ID),2000,https://www.finn.no/recommerce/forsale/item/383000641,iPhone 11,Pro,256GB,3289.00,3200.00
Som ny iPhone 12 128gb. 100% batteri!,2500,https://www.finn.no/recommerce/forsale/item/382999296,iPhone 12,Regular,128GB,3205.56,2999.50
Knust godt brukt iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/382995881,iPhone 12,Regular,Unknown,2951.44,2900.00
"iPhone 11, 128GB Svart",2000,https://www.finn.no/recommerce/forsale/item/382987914,iPhone 11,Regular,128GB,2561.53,2500.00
iPhone 11 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/382976107,iPhone 11,Regular,64GB,2256.46,2250.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/382926656,iPhone 12,Regular,Unknown,2951.44,2900.00
iPhone 11 90% Batteri,1600,https://www.finn.no/recommerce/forsale/item/382902397,iPhone 11,Regular,Unknown,2433.34,2500.00
iPhone 11 64GB,1500,https://www.finn.no/recommerce/forsale/item/382900458,iPhone 11,Regular,64GB,2256.46,2250.00
"NY PRIS: Pent brukt iPhone 11, 128GB i rød farge",2000,https://www.finn.no/recommerce/forsale/item/382909242,iPhone 11,Regular,128GB,2561.53,2500.00
Strøken iPhone 11 64 MB,2500,https://www.finn.no/recommerce/forsale/item/382896941,iPhone 11,Regular,Unknown,2433.34,2500.00
Selger blå iPhone 12,1750,https://www.finn.no/recommerce/forsale/item/382895792,iPhone 12,Regular,Unknown,2951.44,2900.00
iPhone 11 - 128gb - noe riper,1500,https://www.finn.no/recommerce/forsale/item/382889163,iPhone 11,Regular,128GB,2561.53,2500.00
Strøken iPhone 11 128Gb,2500,https://www.finn.no/recommerce/forsale/item/382890920,iPhone 11,Regular,128GB,2561.53,2500.00
iPhone 11 128gb,1690,https://www.finn.no/recommerce/forsale/item/382886822,iPhone 11,Regular,128GB,2561.53,2500.00
iPhone 11 128 GB,1800,https://www.finn.no/recommerce/forsale/item/382885701,iPhone 11,Regular,128GB,2561.53,2500.00
iPhone 12 black 64GB,2500,https://www.finn.no/recommerce/forsale/item/382880647,iPhone 12,Regular,64GB,2756.13,2500.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/382877035,iPhone 12,Regular,Unknown,2951.44,2900.00
iPhone 11 til salg,2000,https://www.finn.no/recommerce/forsale/item/382871897,iPhone 11,Regular,Unknown,2433.34,2500.00
Pent brukt iPhone 11 64 gb.,1990,https://www.finn.no/recommerce/forsale/item/382867052,iPhone 11,Regular,64GB,2256.46,2250.00
iPhone 11 pro 64GB,2000,https://www.finn.no/recommerce/forsale/item/377232734,iPhone 11,Pro,64GB,2665.96,2500.00
Apple iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/382842265,iPhone 12,Regular,Unknown,2951.44,2900.00
iPhone 12 Mini 256 GB,2500,https://www.finn.no/recommerce/forsale/item/382837887,iPhone 12,Regular,256GB,3322.92,3000.00
iPhone 12 Mini,1800,https://www.finn.no/recommerce/forsale/item/382841437,iPhone 12,Regular,Unknown,2951.44,2900.00
iPhone 11 64GB Grønn,2500,https://www.finn.no/recommerce/forsale/item/382830421,iPhone 11,Regular,64GB,2256.46,2250.00
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/382825931,iPhone 12,Pro Max,Unknown,4613.72,4500.00
iPhone 12 64GB Svart,2500,https://www.finn.no/recommerce/forsale/item/382799066,iPhone 12,Regular,64GB,2756.13,2500.00
Apple iPhone 11 - 64gb - Svart,2100,https://www.finn.no/recommerce/forsale/item/382795072,iPhone 11,Regular,64GB,2256.46,2250.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/382640506,iPhone 12,Regular,Unknown,2951.44,2900.00
iPhone 11 256GB - God Tilstand,2200,https://www.finn.no/recommerce/forsale/item/382780727,iPhone 11,Regular,256GB,2400.00,2500.00
iPhone 11 64GB,2000,https://www.finn.no/recommerce/forsale/item/382757033,iPhone 11,Regular,64GB,2256.46,2250.00
iPhone 11 Pro,2400,https://www.finn.no/recommerce/forsale/item/382750939,iPhone 11,Pro,Unknown,2736.40,2600.00
iPhone 12,1200,https://www.finn.no/recommerce/forsale/item/382721381,iPhone 12,Regular,Unknown,2951.44,2900.00
iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/382709717,iPhone 11,Regular,Unknown,2433.34,2500.00
iPhone 12 pro - 256 gb,2000,https://www.finn.no/recommerce/forsale/item/382708422,iPhone 12,Pro,256GB,4079.97,4000.00
iPhone 11 64GB,1000,https://www.finn.no/recommerce/forsale/item/382699026,iPhone 11,Regular,64GB,2256.46,2250.00
"iPhone 11, 128 GB, fin og hel",2200,https://www.finn.no/recommerce/forsale/item/382678913,iPhone 11,Regular,128GB,2561.53,2500.00
iPhone 12 64gb,2500,https://www.finn.no/recommerce/forsale/item/382676649,iPhone 12,Regular,64GB,2756.13,2500.00
iPhone 11 pro 64gb,2400,https://www.finn.no/recommerce/forsale/item/382674470,iPhone 11,Pro,64GB,2665.96,2500.00
iPhone 14pluss,500,https://www.finn.no/recommerce/forsale/item/362582882,iPhone 14,Regular,Unknown,6187.21,6000.00
iPhone 11 Pro - Midnattsgrønn,1500,https://www.finn.no/recommerce/forsale/item/372854117,iPhone 11,Pro,Unknown,2736.40,2600.00
iPhone 12 64GB,2000,https://www.finn.no/recommerce/forsale/item/382603339,iPhone 12,Regular,64GB,2756.13,2500.00
Sort iPhone 11 64GB,2000,https://www.finn.no/recommerce/forsale/item/382600013,iPhone 11,Regular,64GB,2256.46,2250.00
iPhone 12 pro,2500,https://www.finn.no/recommerce/forsale/item/382541580,iPhone 12,Pro,Unknown,3554.18,3200.00
Skjerm til iPhone 14 Pro Max,1000,https://www.finn.no/recommerce/forsale/item/382571389,iPhone 14,Pro Max,Unknown,8459.29,8000.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/382557581,iPhone 12,Regular,Unknown,2951.44,2900.00
iPhone 12,2100,https://www.finn.no/recommerce/forsale/item/372233260,iPhone 12,Regular,Unknown,2951.44,2900.00
Pent brukt iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/382555744,iPhone 11,Regular,Unknown,2433.34,2500.00
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/382552435,iPhone 12,Pro Max,Unknown,4613.72,4500.00
Apple iPhone 11 64GB,2250,https://www.finn.no/recommerce/forsale/item/382542182,iPhone 11,Regular,64GB,2256.46,2250.00
iPhone 11Pro 256gb,2500,https://www.finn.no/recommerce/forsale/item/382529629,iPhone 11,Pro,256GB,3289.00,3200.00
iPhone 11 pro 64 GB,1700,https://www.finn.no/recommerce/forsale/item/382524479,iPhone 11,Pro,64GB,2665.96,2500.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/382503507,iPhone 11,Regular,Unknown,2433.34,2500.00
Strøken iPhone 11 (product red),1800,https://www.finn.no/recommerce/forsale/item/382503267,iPhone 11,Pro,Unknown,2736.40,2600.00
iPhone 11 128 GB,2500,https://www.finn.no/recommerce/forsale/item/381841025,iPhone 11,Regular,128GB,2561.53,2500.00
iPhone 11 64GB White NYTT PRIS!!!,1900,https://www.finn.no/recommerce/forsale/item/330566107,iPhone 11,Regular,64GB,2256.46,2250.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/371979644,iPhone 11,Regular,Unknown,2433.34,2500.00
iPhone 11 pro Max,1700,https://www.finn.no/recommerce/forsale/item/382440097,iPhone 11,Pro Max,Unknown,3214.69,3295.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/382433801,iPhone 12,Regular,Unknown,2951.44,2900.00
PEN iPhone 11 64 GB selges,1990,https://www.finn.no/recommerce/forsale/item/382428314,iPhone 11,Regular,64GB,2256.46,2250.00
iPhone 11 pro 256GB,2300,https://www.finn.no/recommerce/forsale/item/377072166,iPhone 11,Pro,256GB,3289.00,3200.00
"iPhone 11, 128 GB",2500,https://www.finn.no/recommerce/forsale/item/382407028,iPhone 11,Regular,128GB,2561.53,2500.00
"iPhone 11, 64GB",2500,https://www.finn.no/recommerce/forsale/item/382394638,iPhone 11,Regular,64GB,2256.46,2250.00
iPhone 11 med ladeledning og kontakt,2000,https://www.finn.no/recommerce/forsale/item/382376649,iPhone 11,Regular,Unknown,2433.34,2500.00
iPhone 11 PRO Max,2500,https://www.finn.no/recommerce/forsale/item/382389747,iPhone 11,Pro Max,Unknown,3214.69,3295.00
iPhone 12 Mini 128GB,2490,https://www.finn.no/recommerce/forsale/item/382390260,iPhone 12,Regular,128GB,3205.56,2999.50
iPhone 11 - 64GB,2500,https://www.finn.no/recommerce/forsale/item/382308717,iPhone 11,Regular,64GB,2256.46,2250.00
iPhone 11 128GB,2300,https://www.finn.no/recommerce/forsale/item/382293611,iPhone 11,Regular,128GB,2561.53,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/382240268,iPhone 11,Regular,Unknown,2433.34,2500.00
iPhone 11 64 gb,1700,https://www.finn.no/recommerce/forsale/item/382240440,iPhone 11,Regular,64GB,2256.46,2250.00
iPhone 11 64 GB,1500,https://www.finn.no/recommerce/forsale/item/382237246,iPhone 11,Regular,64GB,2256.46,2250.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/382206604,iPhone 11,Regular,Unknown,2433.34,2500.00
Knust iPhone 11,1700,https://www.finn.no/recommerce/forsale/item/382146760,iPhone 11,Regular,Unknown,2433.34,2500.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/382145194,iPhone 11,Regular,Unknown,2433.34,2500.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/382141410,iPhone 12,Regular,Unknown,2951.44,2900.00
iPhone 11 64GB,1800,https://www.finn.no/recommerce/forsale/item/382107496,iPhone 11,Regular,64GB,2256.46,2250.00
iPhone 11 pro,2500,https://www.finn.no/recommerce/forsale/item/382102580,iPhone 11,Pro,Unknown,2736.40,2600.00
iPhone 12 mini 128GB SVART,2500,https://www.finn.no/recommerce/forsale/item/382084547,iPhone 12,Regular,128GB,3205.56,2999.50
iPhone 12 64GB,1500,https://www.finn.no/recommerce/forsale/item/382040211,iPhone 12,Regular,64GB,2756.13,2500.00
iPhone 12 (product red),2500,https://www.finn.no/recommerce/forsale/item/382006490,iPhone 12,Pro,Unknown,3554.18,3200.00
iPhone 11 pro,2000,https://www.finn.no/recommerce/forsale/item/381967750,iPhone 11,Pro,Unknown,2736.40,2600.00
iPhone 11 64 GB,1500,https://www.finn.no/recommerce/forsale/item/381912671,iPhone 11,Regular,64GB,2256.46,2250.00
iPhone 12 mini 64GB,2000,https://www.finn.no/recommerce/forsale/item/381908796,iPhone 12,Regular,64GB,2756.13,2500.00
iPhone 11 64 gb,1300,https://www.finn.no/recommerce/forsale/item/381898424,iPhone 11,Regular,64GB,2256.46,2250.00
iPhone 11 64GB - helt strøken!,2000,https://www.finn.no/recommerce/forsale/item/381903626,iPhone 11,Regular,64GB,2256.46,2250.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/381888671,iPhone 11,Pro,Unknown,2736.40,2600.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/381879107,iPhone 12,Regular,Unknown,2951.44,2900.00
iPhone 11 hvit 128 GB 📱,1500,https://www.finn.no/recommerce/forsale/item/381871217,iPhone 11,Regular,128GB,2561.53,2500.00
iPhone 12 /.  128Gb reservert,2500,https://www.finn.no/recommerce/forsale/item/381859152,iPhone 12,Regular,128GB,3205.56,2999.50
iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/381835357,iPhone 12,Pro,128GB,3741.50,3500.00
iPhone 12,2100,https://www.finn.no/recommerce/forsale/item/381834123,iPhone 12,Regular,Unknown,2951.44,2900.00
iPhone 12 64GB (Black),2500,https://www.finn.no/recommerce/forsale/item/381819126,iPhone 12,Regular,64GB,2756.13,2500.00
iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/381785980,iPhone 11,Regular,Unknown,2433.34,2500.00
iPhone 11 Pro,2300,https://www.finn.no/recommerce/forsale/item/381769149,iPhone 11,Pro,Unknown,2736.40,2600.00
Billig iPhone 12. 64gb,2400,https://www.finn.no/recommerce/forsale/item/364887952,iPhone 12,Regular,64GB,2756.13,2500.00
iPhone 12 - god batteritilstand,2500,https://www.finn.no/recommerce/forsale/item/381764615,iPhone 12,Regular,Unknown,2951.44,2900.00
iPhone 12 mini 64gb,2000,https://www.finn.no/recommerce/forsale/item/381757702,iPhone 12,Regular,64GB,2756.13,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/381745402,iPhone 12,Regular,Unknown,2951.44,2900.00
"Pent brukt iPhone 12, 64 gb",2200,https://www.finn.no/recommerce/forsale/item/381745486,iPhone 12,Regular,64GB,2756.13,2500.00
"iPhone 11, 64 GB Hvit",1800,https://www.finn.no/recommerce/forsale/item/381682936,iPhone 11,Regular,64GB,2256.46,2250.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/371596438,iPhone 12,Regular,Unknown,2951.44,2900.00
Brukt iPhone 12 64gb,1600,https://www.finn.no/recommerce/forsale/item/381640599,iPhone 12,Regular,64GB,2756.13,2500.00
iPhone 11 pro,1700,https://www.finn.no/recommerce/forsale/item/237509909,iPhone 11,Pro,Unknown,2736.40,2600.00
iPhone 11,1600,https://www.finn.no/recommerce/forsale/item/381617408,iPhone 11,Regular,Unknown,2433.34,2500.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/381587764,iPhone 11,Regular,Unknown,2433.34,2500.00
iPhone 11 selges billig!,899,https://www.finn.no/recommerce/forsale/item/381569366,iPhone 11,Regular,Unknown,2433.34,2500.00
iPhone 12,2300,https://www.finn.no/recommerce/forsale/item/381523299,iPhone 12,Regular,Unknown,2951.44,2900.00
iPhone 11 svart,1500,https://www.finn.no/recommerce/forsale/item/381495765,iPhone 11,Regular,Unknown,2433.34,2500.00
iPhone 12 Pro  256GB Pacificblue,2500,https://www.finn.no/recommerce/forsale/item/381451175,iPhone 12,Pro,256GB,4079.97,4000.00
iPhone 11 pro,1200,https://www.finn.no/recommerce/forsale/item/381422210,iPhone 11,Pro,Unknown,2736.40,2600.00
iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/381413600,iPhone 12,Pro,128GB,3741.50,3500.00
iPhone 15 Pro Max FineWoven deksel med Magsafe Ny,500,https://www.finn.no/recommerce/forsale/item/350338983,iPhone 15,Pro Max,Unknown,11810.84,12000.00
iPhone 15 Pro Max FineWoven deksel med  Magsafe Ny,500,https://www.finn.no/recommerce/forsale/item/350335676,iPhone 15,Pro Max,Unknown,11810.84,12000.00
iPhone 12 pro 128GB,2500,https://www.finn.no/recommerce/forsale/item/381372858,iPhone 12,Pro,128GB,3741.50,3500.00
Apple iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/381355797,iPhone 11,Regular,Unknown,2433.34,2500.00
iPhone 12 mini blå,1900,https://www.finn.no/recommerce/forsale/item/381301152,iPhone 12,Regular,Unknown,2951.44,2900.00
iPhone 11 Pro Max 64GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/380986046,iPhone 11,Pro Max,64GB,3327.17,3000.00
iPhone 11 46GB BLACK,2500,https://www.finn.no/recommerce/forsale/item/381254740,iPhone 11,Regular,64GB,2256.46,2250.00
iPhone 12 64gb 87% batteri,2500,https://www.finn.no/recommerce/forsale/item/381192005,iPhone 12,Regular,64GB,2756.13,2500.00
64 GB iPhone 11 - Batterikapasitet 81%,1100,https://www.finn.no/recommerce/forsale/item/380005604,iPhone 11,Regular,64GB,2256.46,2250.00
iPhone 12 128GB,2200,https://www.finn.no/recommerce/forsale/item/358557474,iPhone 12,Regular,128GB,3205.56,2999.50
Bytte iPhone 14 Pro mot 15 pro,,https://www.finn.no/recommerce/forsale/item/371418464,iPhone 14,Pro,Unknown,6867.78,6800.00
iPhone 12 pro - 128GB,2500,https://www.finn.no/recommerce/forsale/item/381094269,iPhone 12,Pro,128GB,3741.50,3500.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/381057432,iPhone 12,Regular,64GB,2756.13,2500.00
iPhone 11 Pro,2050,https://www.finn.no/recommerce/forsale/item/381011007,iPhone 11,Pro,Unknown,2736.40,2600.00
iPhone 11 svart 128GB,2400,https://www.finn.no/recommerce/forsale/item/367489917,iPhone 11,Regular,128GB,2561.53,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/380933871,iPhone 11,Regular,Unknown,2433.34,2500.00
iPhone 12 pro,2500,https://www.finn.no/recommerce/forsale/item/380797246,iPhone 12,Pro,Unknown,3554.18,3200.00
iPhone 11 128GB,2500,https://www.finn.no/recommerce/forsale/item/361558297,iPhone 11,Regular,128GB,2561.53,2500.00
iPhone 12 pro,2500,https://www.finn.no/recommerce/forsale/item/380706877,iPhone 12,Pro,Unknown,3554.18,3200.00
iPhone 11,1600,https://www.finn.no/recommerce/forsale/item/380692564,iPhone 11,Regular,Unknown,2433.34,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/380654922,iPhone 11,Regular,Unknown,2433.34,2500.00
"iPhone 11, 18.1 iOS",1850,https://www.finn.no/recommerce/forsale/item/380635741,iPhone 11,Regular,Unknown,2433.34,2500.00
Ubrukt iPhone 15 deksel finvev med MagSafe i eviggrønn,699,https://www.finn.no/recommerce/forsale/item/342175062,iPhone 15,Regular,Unknown,7915.68,7999.00
Deksel iPhone 13 pro Max,500,https://www.finn.no/recommerce/forsale/item/359390635,iPhone 13,Pro Max,Unknown,6335.12,6350.00
iPhone 12 64gb 86% batterikapasitet,1700,https://www.finn.no/recommerce/forsale/item/380490867,iPhone 12,Regular,64GB,2756.13,2500.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/380393582,iPhone 12,Regular,Unknown,2951.44,2900.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/380391018,iPhone 12,Regular,Unknown,2951.44,2900.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/365516299,iPhone 12,Regular,Unknown,2951.44,2900.00
Pen iPhone 11 Pro 64GB grønn,2500,https://www.finn.no/recommerce/forsale/item/380328960,iPhone 11,Pro,64GB,2665.96,2500.00
iPhone 11,1700,https://www.finn.no/recommerce/forsale/item/379886623,iPhone 11,Regular,Unknown,2433.34,2500.00
iPhone 11 / 100% batteri og iPhone 8 plus,1500,https://www.finn.no/recommerce/forsale/item/380228664,iPhone 11,Regular,Unknown,2433.34,2500.00
STRØKEN iPhone 12 Blå,1995,https://www.finn.no/recommerce/forsale/item/380187255,iPhone 12,Regular,Unknown,2951.44,2900.00
"iPhone 11 Pro 64gb, rose gold",1990,https://www.finn.no/recommerce/forsale/item/380152477,iPhone 11,Pro,64GB,2665.96,2500.00
iPhone 11 (svart),2100,https://www.finn.no/recommerce/forsale/item/380116942,iPhone 11,Regular,Unknown,2433.34,2500.00
iPhone 11 128gb,1700,https://www.finn.no/recommerce/forsale/item/370431427,iPhone 11,Regular,128GB,2561.53,2500.00
iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/380092484,iPhone 11,Regular,Unknown,2433.34,2500.00
iPhone 11 fra 2019,2000,https://www.finn.no/recommerce/forsale/item/380083512,iPhone 11,Regular,Unknown,2433.34,2500.00
iPhone 11 hvit 64gb,1900,https://www.finn.no/recommerce/forsale/item/380048181,iPhone 11,Regular,64GB,2256.46,2250.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/379963214,iPhone 13,Regular,Unknown,4283.78,4000.00
Kjøper din iCloud låst eller knust iPhone 13 Pro og 14 Pro,,https://www.finn.no/recommerce/forsale/item/367404794,iPhone 13,Pro,Unknown,5291.72,5000.00
iPhone 12 Mini 64GB,2500,https://www.finn.no/recommerce/forsale/item/379935816,iPhone 12,Regular,64GB,2756.13,2500.00
Pent Brukt iPhone 11,1899,https://www.finn.no/recommerce/forsale/item/379885576,iPhone 11,Regular,Unknown,2433.34,2500.00
iPhone 11 reparasjon av glass ønskes,,https://www.finn.no/recommerce/forsale/item/379795371,iPhone 11,Regular,Unknown,2433.34,2500.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/379778478,iPhone 12,Regular,Unknown,2951.44,2900.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/379736067,iPhone 12,Regular,Unknown,2951.44,2900.00
Sort iPhone 11 256GB,2200,https://www.finn.no/recommerce/forsale/item/379705604,iPhone 11,Regular,256GB,2400.00,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/379688188,iPhone 11,Regular,Unknown,2433.34,2500.00
