title,price,link,model,category,storage,average_price,median_price
Apple iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/439202622,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/439194850,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max - 256 GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/406196490,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 Pro 256 GB,11500,https://www.finn.no/recommerce/forsale/item/442847255,Unknown,Pro,256GB,11500.00,11500.00
iPhone 13 Pro Max helt ny i uåpnet boks selges,76990,https://www.finn.no/recommerce/forsale/item/442523748,iPhone 13,Pro Max,Unknown,76990.00,76990.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",18000,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,14050.00,17000.00
Apple iPhone 16 Pro Max 1 TB white titanium,18000,https://www.finn.no/recommerce/forsale/item/440079268,Unknown,Pro Max,Unknown,14050.00,17000.00
iPhone 16 Pro Max – 512 GB – Som ny!,17500,https://www.finn.no/recommerce/forsale/item/437129571,Unknown,Pro Max,512GB,17500.00,17500.00
NY forseglet iPhone 16 pro 512 GB desert titanium uåpnet,17500,https://www.finn.no/recommerce/forsale/item/437287877,Unknown,Pro,512GB,17500.00,17500.00
Helt ny og uåpnet Apple iPhone 16 Pro Max 1 TB,17000,https://www.finn.no/recommerce/forsale/item/437144605,Unknown,Pro Max,Unknown,14050.00,17000.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
iPhone 16 pro Max,16500,https://www.finn.no/recommerce/forsale/item/435457403,Unknown,Pro Max,Unknown,14050.00,17000.00
