title,price,link,model,category,storage,average_price,median_price
Apple iPhone 15 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/461065387,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461041979,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460931504,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/460854820,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro max,6500,https://www.finn.no/recommerce/forsale/item/460829854,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro  MAX 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443550069,iPhone 14,Pro,128GB,6500.00,6500.00
"iPhone 15 Pro, ny fra SquareTrade",6500,https://www.finn.no/recommerce/forsale/item/460593606,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/460367907,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 smarttelefon svart med idiot-forsikring.,6500,https://www.finn.no/recommerce/forsale/item/460400843,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/460267149,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 – pent brukt, klar til ny eier",6500,https://www.finn.no/recommerce/forsale/item/460127038,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460126107,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 Pro Max 256GB – som ny, uten riper",6500,https://www.finn.no/recommerce/forsale/item/460049006,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459962818,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 128GB selges!,6500,https://www.finn.no/recommerce/forsale/item/459937078,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/459234532,iPhone 14,Pro Max,128GB,6500.00,6500.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,730000,https://www.finn.no/recommerce/forsale/item/458041076,iPhone 14,Regular,Unknown,366250.00,366250.00
Apple iPhone 16 Pro 256 GB byttes mot Max,123456,https://www.finn.no/recommerce/forsale/item/459930937,Unknown,Pro,256GB,123456.00,123456.00
2 stk. Apple iPhone 16 Pro Max 256 GB,19000,https://www.finn.no/recommerce/forsale/item/462165618,Unknown,Pro Max,256GB,12750.00,12750.00
Apple iPhone 16 Pro 512GB – HELT NY,16500,https://www.finn.no/recommerce/forsale/item/462568536,Unknown,Pro,512GB,16500.00,16500.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart - Gi Din Bud - Give Your Offer,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16250.00,16250.00
iPhone 16 Pro 1TB i svart titan,16000,https://www.finn.no/recommerce/forsale/item/461925878,Unknown,Pro,Unknown,16250.00,16250.00
iPhone 16 Pro Max 512 GB 100% batteri,16000,https://www.finn.no/recommerce/forsale/item/443993879,Unknown,Pro Max,512GB,15750.00,15750.00
Apple iPhone 16 Pro Max 512 GB Black,15500,https://www.finn.no/recommerce/forsale/item/461752252,Unknown,Pro Max,512GB,15750.00,15750.00
