title,price,link,model,category,storage,average_price,median_price
Apple iPhone 14 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/433308712,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/433306865,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 12 Pro Max ingen skader,6500,https://www.finn.no/recommerce/forsale/item/433205786,iPhone 12,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/433107148,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 med deksler og skjermbeskytter selges,6500,https://www.finn.no/recommerce/forsale/item/433092730,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 Pro Max Mobiltelefon 256 GB Svart med feil. Les annonse!,6500,https://www.finn.no/recommerce/forsale/item/433033011,Unknown,Pro Max,256GB,11166.67,11000.00
Apple iPhone 15 128gb,6500,https://www.finn.no/recommerce/forsale/item/432992494,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/432914020,iPhone 14,Pro Max,Unknown,7611.11,6500.00
iPhone 15 pro 128gb,6500,https://www.finn.no/recommerce/forsale/item/432826467,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/432818113,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,7611.11,6500.00
iPhone 14 PROMAX 128GB,6500,https://www.finn.no/recommerce/forsale/item/432698133,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/432611555,iPhone 15,Pro Max,256GB,14250.00,14250.00
Apple iPhone 14 Pro Max 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/432465883,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max Lilla,6500,https://www.finn.no/recommerce/forsale/item/432290936,iPhone 14,Pro Max,Unknown,7611.11,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/432223318,iPhone 14,Pro Max,Unknown,7611.11,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/432201373,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB deep purple,6500,https://www.finn.no/recommerce/forsale/item/432229275,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/432139271,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Mørke blå,6500,https://www.finn.no/recommerce/forsale/item/432090241,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 512GB Red,6500,https://www.finn.no/recommerce/forsale/item/294217535,iPhone 14,Regular,512GB,6500.00,6500.00
"Apple iPhone 16 Pro Max, Black Titanium, 256GB",11000,https://www.finn.no/recommerce/forsale/item/434437908,Unknown,Pro Max,256GB,11166.67,11000.00
Apple iPhone 15 Pro Max Smarttelefon 256 GB Svart,22000,https://www.finn.no/recommerce/forsale/item/428241388,iPhone 15,Pro Max,256GB,14250.00,14250.00
TOPPMODELLEN: iPhone 16 Pro Max 1 TB – Natural Titanium,21190,https://www.finn.no/recommerce/forsale/item/429156243,Unknown,Pro Max,Unknown,17922.50,17250.00
iPhone 16 Pro Max Svart Titan 1TB (med AppleCare+ m/tap og tyveri),18500,https://www.finn.no/recommerce/forsale/item/427172909,Unknown,Pro Max,Unknown,17922.50,17250.00
iPhone 16 Pro Max 512GB- svart titan. så godt som ny med garanti,18000,https://www.finn.no/recommerce/forsale/item/429143880,Unknown,Pro Max,512GB,16500.00,16000.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
Apple iPhone 16 Pro Max 512 GB Sølv,16500,https://www.finn.no/recommerce/forsale/item/434581977,Unknown,Pro Max,512GB,16500.00,16000.00
Pakkepris – iPhone 14 Pro Max 1 TB + AirPods Pro 2 (USB-C),16500,https://www.finn.no/recommerce/forsale/item/434368404,iPhone 14,Pro Max,Unknown,7611.11,6500.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
"iPhone 16 Pro 512 GB – Ny, uåpnet",16000,https://www.finn.no/recommerce/forsale/item/433968050,Unknown,Pro,512GB,16000.00,16000.00
Apple iPhone 16 Pro Max - Naturlig Titan,16000,https://www.finn.no/recommerce/forsale/item/430556813,Unknown,Pro Max,Unknown,17922.50,17250.00
Apple iPhone 16 Pro Max 512 GB,16000,https://www.finn.no/recommerce/forsale/item/430425285,Unknown,Pro Max,512GB,16500.00,16000.00
iPhone 16 Pro Max 512 GB – Black Titanium – Pent brukt,16000,https://www.finn.no/recommerce/forsale/item/430308321,Unknown,Pro Max,512GB,16500.00,16000.00
iPhone 16 Pro Max 512Gb Desert Titanium 100% Battery Health + Apple Case,16000,https://www.finn.no/recommerce/forsale/item/430313674,Unknown,Pro Max,512GB,16500.00,16000.00
iPhone 16 Pro Max 5G 256GB – Sort Titan,16000,https://www.finn.no/recommerce/forsale/item/430234288,Unknown,Pro Max,256GB,11166.67,11000.00
Apple iPhone 16 Pro Max 1 TB mobiltelefon,16000,https://www.finn.no/recommerce/forsale/item/428578178,Unknown,Pro Max,Unknown,17922.50,17250.00
