title,price,link,model,category,storage,average_price,median_price
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/412448909,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro max 128GB,6500,https://www.finn.no/recommerce/forsale/item/412542858,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro 128GB  Svart Titan,6500,https://www.finn.no/recommerce/forsale/item/412390473,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 128gb 85%,6500,https://www.finn.no/recommerce/forsale/item/411803296,iPhone 14,Pro,128GB,6500.00,6500.00
Nesten ny iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro 128GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/411444960,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 pro- 512GB,6500,https://www.finn.no/recommerce/forsale/item/411409782,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Lilla – Strøken,6500,https://www.finn.no/recommerce/forsale/item/411196098,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB – Sierra Blue,6500,https://www.finn.no/recommerce/forsale/item/411180780,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Mobiltelefon 128 GB Midnatt,6500,https://www.finn.no/recommerce/forsale/item/411023541,iPhone 13,Regular,128GB,4050.00,4050.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410917662,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max - Grønn - 128gb,6500,https://www.finn.no/recommerce/forsale/item/410610237,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 12 Pro Max – 256 GB – Mørkblå | Strøken stand! 🔥,6500,https://www.finn.no/recommerce/forsale/item/410532734,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410159056,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Strøken iPhone 13Pro Max 93%,6500,https://www.finn.no/recommerce/forsale/item/410147193,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/409344145,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Strøken iPhone 14 Pro  128GB i Gull farge med kvittering!,6500,https://www.finn.no/recommerce/forsale/item/336045687,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 128g,6500,https://www.finn.no/recommerce/forsale/item/407568139,iPhone 14,Pro,Unknown,6500.00,6500.00
"Apple iPhone 13 PRO MAX, 256GB, Graphite or Grey , 3 år gammel",6500,https://www.finn.no/recommerce/forsale/item/380330922,iPhone 13,Pro Max,256GB,6500.00,6500.00
Som ny iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/405975981,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 16e som ny svart,6500,https://www.finn.no/recommerce/forsale/item/405826211,Unknown,Regular,Unknown,6500.00,6500.00
Selger meget pent brukt iPhone 13 Pro 256 GB Grafitt | 86% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/381552098,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/405540524,iPhone 14,Regular,Unknown,6500.00,6500.00
"iPhone 12 Pro Max 256 GB – Helt ny, ubrukt – Åpnet eske",6500,https://www.finn.no/recommerce/forsale/item/405304938,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 13 pro max 128gb,6500,https://www.finn.no/recommerce/forsale/item/402373499,iPhone 13,Pro Max,128GB,6500.00,6500.00
"iPhone 16 Pro 1TB — helt ny, uåpnet",20000,https://www.finn.no/recommerce/forsale/item/413633994,Unknown,Pro,Unknown,18195.00,18195.00
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,18500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,15783.33,15500.00
2 stk helt nye iPhone 16 Pro – 128 GB – Uåpnet,18000,https://www.finn.no/recommerce/forsale/item/412733576,Unknown,Pro,128GB,18000.00,18000.00
NY UÅPNET iPhone 16 Pro Max 512GB – Titanium Gray – Fabrikkny!,17500,https://www.finn.no/recommerce/forsale/item/412877256,Unknown,Pro Max,512GB,16125.00,15750.00
iPhone 15 Pro Max 512 GB,17000,https://www.finn.no/recommerce/forsale/item/412514060,iPhone 15,Pro Max,512GB,17000.00,17000.00
"iPhone 16 pro, sand byttes mot svart",16390,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,18195.00,18195.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/413439069,Unknown,Pro Max,Unknown,15783.33,15500.00
iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/413358199,Unknown,Pro,512GB,15500.00,15500.00
iPhone 16 Pro Max 256GB desert titan og  selges med Apple AirPods Pro 2 (2023),16000,https://www.finn.no/recommerce/forsale/item/413055216,Unknown,Pro Max,256GB,14970.00,14500.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,15783.33,15500.00
iPhone 16 Pro Max 512 GB Black Titanium,16000,https://www.finn.no/recommerce/forsale/item/407309225,Unknown,Pro Max,512GB,16125.00,15750.00
iPhone 16 pro Max 256gb gulfarger,15890,https://www.finn.no/recommerce/forsale/item/412503399,Unknown,Pro Max,256GB,14970.00,14500.00
NEW!  iPhone 16 Pro Max 512 GB,15500,https://www.finn.no/recommerce/forsale/item/413500998,Unknown,Pro Max,512GB,16125.00,15750.00
iPhone 16 Pro Max 512 GB,15500,https://www.finn.no/recommerce/forsale/item/408812643,Unknown,Pro Max,512GB,16125.00,15750.00
iPhone 16 pro 512 gb,15000,https://www.finn.no/recommerce/forsale/item/413431189,Unknown,Pro,512GB,15500.00,15500.00
iPhone 16 pro sandfarget titan 256GB,15000,https://www.finn.no/recommerce/forsale/item/411343130,Unknown,Pro,256GB,15000.00,15000.00
"iPhone 16 pro Max brukt i 2 uker, med alt ca 19000 i verdi.  Tlf 15000 og 17000",15000,https://www.finn.no/recommerce/forsale/item/400811493,Unknown,Pro Max,Unknown,15783.33,15500.00
"Apple iPhone 15 Pro Max 256 GB, blått titan",14999,https://www.finn.no/bap/webstore/ad.html?finnkode=404611412,iPhone 15,Pro Max,256GB,14999.00,14999.00
iPhone 16 Pro Max 256 GB – Uåpnet og helt ny!,14900,https://www.finn.no/recommerce/forsale/item/410242766,Unknown,Pro Max,256GB,14970.00,14500.00
Strøken iPhone 16 pro Max 256g,14700,https://www.finn.no/recommerce/forsale/item/413433313,Unknown,Pro Max,Unknown,15783.33,15500.00
Helt ny iPhone 16pro Max 256gb,14500,https://www.finn.no/recommerce/forsale/item/413412193,Unknown,Pro Max,256GB,14970.00,14500.00
iPhone 16 Pro Max Uåpnet,14500,https://www.finn.no/recommerce/forsale/item/413226490,Unknown,Pro Max,Unknown,15783.33,15500.00
iPhone 16 pro Max 256 GBs sandfarget titan,14500,https://www.finn.no/recommerce/forsale/item/411342493,Unknown,Pro Max,256GB,14970.00,14500.00
iPhone 16 pro Max 256gb desert titanium,14500,https://www.finn.no/recommerce/forsale/item/407970253,Unknown,Pro Max,256GB,14970.00,14500.00
iPhone 16 pro Max 256gb svart,14500,https://www.finn.no/recommerce/forsale/item/407865436,Unknown,Pro Max,256GB,14970.00,14500.00
