title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 Pro Max 128GB Sierra Blue – Med mye utstyr,6500,https://www.finn.no/recommerce/forsale/item/453671718,iPhone 13,Pro Max,128GB,6500.00,6500.00
TILBUD denne uken - Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444048389,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13,6500,https://www.finn.no/recommerce/forsale/item/431201412,iPhone 13,Regular,Unknown,3566.67,2300.00
Apple iPhone 13 promax,6500,https://www.finn.no/recommerce/forsale/item/453478422,iPhone 13,Pro,Unknown,6500.00,6500.00
Selger svært pent brukt iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/453441197,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 pro titan natural 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453383027,iPhone 15,Pro,128GB,6500.00,6500.00
Helt ny iPhone 14 lilla 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453134298,iPhone 14,Regular,128GB,4749.50,4749.50
Apple iPhone 15 Pro smarttelefon blå,6500,https://www.finn.no/recommerce/forsale/item/453269118,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max deep purple,6500,https://www.finn.no/recommerce/forsale/item/453270122,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/443678939,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443596280,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 512 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/453032292,iPhone 14,Pro Max,512GB,6500.00,6500.00
"Apple iPhone 15 pro Max,256 GB Naturlig Titan",6500,https://www.finn.no/recommerce/forsale/item/452929557,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/452888215,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB svart 92% batteri,6500,https://www.finn.no/recommerce/forsale/item/452746076,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/452700999,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max Mobiltelefon 256 GB Naturlig Titan 88% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/426728418,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro.,6500,https://www.finn.no/recommerce/forsale/item/452557997,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro i god stand,6500,https://www.finn.no/recommerce/forsale/item/452557754,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/452554513,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 256 GB hvit/sølv,6500,https://www.finn.no/recommerce/forsale/item/452558510,iPhone 14,Pro Max,256GB,6500.00,6500.00
"iPhone 15 Plus, 100% 256GB",6500,https://www.finn.no/recommerce/forsale/item/452500870,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 15 Plus Rosa 128GB,6500,https://www.finn.no/recommerce/forsale/item/452497247,iPhone 15,Regular,128GB,5000.00,6500.00
Strøken iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/418904565,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB gull,6500,https://www.finn.no/recommerce/forsale/item/452285628,iPhone 14,Pro Max,256GB,6500.00,6500.00
"Apple iPhone 15 Pro 128 GB svart, A gradert som ny",6500,https://www.finn.no/recommerce/forsale/item/452245405,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 Plus Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/439179445,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/452052047,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro smarttelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/451672210,iPhone 14,Pro,128GB,6500.00,6500.00
Ubrukt iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/449641701,Unknown,Pro,512GB,16000.00,16000.00
Apple iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/447529172,Unknown,Pro,512GB,16000.00,16000.00
