title,price,link,model,category,storage,average_price,median_price
iPhone 13 mini 128GB Midnatt RESERVERT!,2500,https://www.finn.no/recommerce/forsale/item/429425621,iPhone 13,Regular,128GB,2000.00,2000.00
Apple iPhone 12 Mobiltelefon 64 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/429415985,iPhone 12,Regular,64GB,1900.00,1900.00
iPhone 11 64GB – Batteri 100% | Grundig Testet,1999,https://www.finn.no/recommerce/forsale/item/417667554,iPhone 11,Regular,64GB,1732.67,1700.00
iPhone 12 selges,1500,https://www.finn.no/recommerce/forsale/item/429406288,iPhone 12,Regular,Unknown,1750.00,1500.00
Apple iPhone 11 Mobiltelefon 128 GB Hvit,1000,https://www.finn.no/recommerce/forsale/item/429405989,iPhone 11,Regular,128GB,1000.00,1000.00
"iPhone 14, knust bakskjerm + liten rund flekk på skjerm",2200,https://www.finn.no/recommerce/forsale/item/429426987,iPhone 14,Regular,Unknown,2200.00,2200.00
Rød iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/429392307,iPhone 12,Regular,Unknown,1750.00,1500.00
Strøken - iPhone 14 Pro | 100% batteri,5700,https://www.finn.no/recommerce/forsale/item/428983136,iPhone 14,Pro,Unknown,3600.00,3600.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429480450,iPhone 14,Pro Max,128GB,6500.00,6500.00
"iPhone 14 pro max 256gb, 98% batteri",6500,https://www.finn.no/recommerce/forsale/item/429492785,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/429432118,iPhone 15,Pro,128GB,6581.67,6500.00
iPhone 14 Pro Max 256gb | 100%,6500,https://www.finn.no/recommerce/forsale/item/429379307,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 pro Max,6500,https://www.finn.no/recommerce/forsale/item/429303721,iPhone 15,Pro Max,Unknown,6500.00,6500.00
100% Batterikapasitet | Apple iPhone 14 Pro | 128 GB | Svart,6500,https://www.finn.no/recommerce/forsale/item/429313260,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB  deep purple,6500,https://www.finn.no/recommerce/forsale/item/429239103,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB hvit mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/429195742,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 pro 128G,6500,https://www.finn.no/recommerce/forsale/item/427910049,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/429182919,iPhone 15,Pro,128GB,6581.67,6500.00
Apple iPhone 15 plus 128 GB Rosa Mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/429144325,iPhone 15,Regular,128GB,6500.00,6500.00
Nydelig iPhone 15 plus | 100%🔋,6500,https://www.finn.no/recommerce/forsale/item/429129404,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/429132486,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro mobiletelephon 128 GB Lilla eSim,6500,https://www.finn.no/recommerce/forsale/item/429110246,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/428774495,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 15pro - 128GB,6500,https://www.finn.no/recommerce/forsale/item/370020651,iPhone 15,Pro,128GB,6581.67,6500.00
iPhone 14 Pro Max 256 GB Space Balck,6500,https://www.finn.no/recommerce/forsale/item/428982728,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max gull,6500,https://www.finn.no/recommerce/forsale/item/428971411,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428956221,iPhone 15,Pro,128GB,6581.67,6500.00
Apple iPhone 15 Plus - 128 GB,6500,https://www.finn.no/recommerce/forsale/item/428871418,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Svart med AirPods Pro,6500,https://www.finn.no/recommerce/forsale/item/428818982,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/428821090,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 16 pro (skjerm sprukket),6500,https://www.finn.no/recommerce/forsale/item/428679211,Unknown,Pro,Unknown,11250.00,11250.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/428667922,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 pluss med 128GB,6500,https://www.finn.no/recommerce/forsale/item/428551060,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pluss/128 GB-STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/428531877,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/428439145,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Hvit 100%🔋,6500,https://www.finn.no/recommerce/forsale/item/428412632,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/428011359,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro (256 gb) Gull,6500,https://www.finn.no/recommerce/forsale/item/428380686,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 13,6500,https://www.finn.no/recommerce/forsale/item/428345061,iPhone 13,Regular,Unknown,4500.00,4500.00
Helt Ny! iPhone 14 (128 GB/Midnight),6500,https://www.finn.no/recommerce/forsale/item/428254068,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 14 pro Max  128GB,6500,https://www.finn.no/recommerce/forsale/item/428231392,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/428090074,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428087147,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/428040432,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428013138,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/427901786,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15 Plus 128 GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/427883749,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/427874434,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 Pro - 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/427860495,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/427844413,iPhone 15,Pro,128GB,6581.67,6500.00
"Apple iPhone 14 Pro – 128 GB, svart",6500,https://www.finn.no/recommerce/forsale/item/427830515,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max - 128 GB Gold,6500,https://www.finn.no/recommerce/forsale/item/427764375,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/427762423,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 128 GB naturlig titan,6990,https://www.finn.no/recommerce/forsale/item/429042818,iPhone 15,Pro,128GB,6581.67,6500.00
Apple iPhone 15 Pro Max Smarttelefon 256 GB Svart,22000,https://www.finn.no/recommerce/forsale/item/428241388,iPhone 15,Pro Max,256GB,22000.00,22000.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",21590,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,18963.33,18500.00
iPhone 16 plus 256GB med Apple Watch Ultra 2 svart,21500,https://www.finn.no/recommerce/forsale/item/420809617,Unknown,Regular,256GB,21500.00,21500.00
TOPPMODELLEN: iPhone 16 Pro Max 1 TB – Natural Titanium,21190,https://www.finn.no/recommerce/forsale/item/429156243,Unknown,Pro Max,Unknown,18963.33,18500.00
Strøken iPhone 16 Pro Max 1TB svart titan selges,18500,https://www.finn.no/recommerce/forsale/item/428345803,Unknown,Pro Max,Unknown,18963.33,18500.00
iPhone 16 Pro Max Svart Titan 1TB (med AppleCare+ m/tap og tyveri),18500,https://www.finn.no/recommerce/forsale/item/427172909,Unknown,Pro Max,Unknown,18963.33,18500.00
Apple iPhone 16 Pro 512 GB svart / 70 ladesykluser,17000,https://www.finn.no/recommerce/forsale/item/429430279,Unknown,Pro,512GB,17000.00,17000.00
Apple iPhone 16 Pro Max 1 TB mobiltelefon,17000,https://www.finn.no/recommerce/forsale/item/428578178,Unknown,Pro Max,Unknown,18963.33,18500.00
Interesse av iPhone 16 Pro Max,17000,https://www.finn.no/recommerce/forsale/item/419238873,Unknown,Pro Max,Unknown,18963.33,18500.00
iPhone 16 Pro Max 512GB- svart titan. så godt som ny med garanti,16500,https://www.finn.no/recommerce/forsale/item/429143880,Unknown,Pro Max,512GB,16500.00,16500.00
"Apple iPhone 16 Pro Max 512 GB svart - ikke pakket ut av emballasje, ubrukt!",16500,https://www.finn.no/recommerce/forsale/item/426621008,Unknown,Pro Max,512GB,16500.00,16500.00
Apple iPhone 16 Pro 1 TB Natural Titanium,16000,https://www.finn.no/recommerce/forsale/item/429008098,Unknown,Pro,Unknown,11250.00,11250.00
