title,price,link,model,category,storage,average_price,median_price
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/383699351,iPhone 11,Regular,Unknown,2412.94,2500.00
iPhone 11/ 64 Gb,2200,https://www.finn.no/recommerce/forsale/item/383692898,iPhone 11,Regular,64GB,2260.23,2300.00
iPhone 11pro 64gb,2000,https://www.finn.no/recommerce/forsale/item/383690808,iPhone 11,Pro,64GB,2637.36,2500.00
selge iPhone 11pro 64gb,2000,https://www.finn.no/recommerce/forsale/item/383689183,iPhone 11,Pro,64GB,2637.36,2500.00
"iPhone 11 meget pent brukt 64GB lagring, det følger med mange deksler.",1800,https://www.finn.no/recommerce/forsale/item/383684430,iPhone 11,Regular,64GB,2260.23,2300.00
iPhone 11 64GB 💜,2500,https://www.finn.no/recommerce/forsale/item/383665356,iPhone 11,Regular,64GB,2260.23,2300.00
iPhone 11 pro,2050,https://www.finn.no/recommerce/forsale/item/383657522,iPhone 11,Pro,Unknown,2740.74,2800.00
iPhone 12 64 gb selges,2500,https://www.finn.no/recommerce/forsale/item/383603993,iPhone 12,Regular,64GB,2822.23,2600.00
iPhone 11,2400,https://www.finn.no/recommerce/forsale/item/373946077,iPhone 11,Regular,Unknown,2412.94,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/383618121,iPhone 12,Regular,Unknown,2905.47,2795.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/383575546,iPhone 12,Regular,Unknown,2905.47,2795.00
iPhone 12 mini 128GB,2200,https://www.finn.no/recommerce/forsale/item/383572129,iPhone 12,Regular,128GB,3225.27,3000.00
iPhone 11 pro Max 512 GB,1999,https://www.finn.no/recommerce/forsale/item/383543617,iPhone 11,Pro Max,512GB,5358.80,5200.00
iPhone 11 64GB selges billig,2000,https://www.finn.no/recommerce/forsale/item/383518554,iPhone 11,Regular,64GB,2260.23,2300.00
PEN iPhone 11 64 GB selges,1990,https://www.finn.no/recommerce/forsale/item/383373427,iPhone 11,Regular,64GB,2260.23,2300.00
"iPhone 11, 64 GB",2500,https://www.finn.no/recommerce/forsale/item/383483306,iPhone 11,Regular,64GB,2260.23,2300.00
iPhone 11 Pro Max 64G,2200,https://www.finn.no/recommerce/forsale/item/383475578,iPhone 11,Pro Max,Unknown,3116.56,3000.00
iPhone 11 Pro 256GB - knust bakglass,2200,https://www.finn.no/recommerce/forsale/item/383474795,iPhone 11,Pro,256GB,3148.56,3000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/383460170,iPhone 11,Regular,Unknown,2412.94,2500.00
iPhone 11 Pro 256 GB,1500,https://www.finn.no/recommerce/forsale/item/383454832,iPhone 11,Pro,256GB,3148.56,3000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/383456577,iPhone 11,Regular,Unknown,2412.94,2500.00
iPhone 11 Pro Max 256GB,2500,https://www.finn.no/recommerce/forsale/item/383452743,iPhone 11,Pro Max,256GB,3399.86,3300.00
iPhone 12 Pro - 128 GB,2500,https://www.finn.no/recommerce/forsale/item/383450628,iPhone 12,Pro,128GB,3499.80,3500.00
iPhone 12 pro,2500,https://www.finn.no/recommerce/forsale/item/383444313,iPhone 12,Pro,Unknown,3538.23,3200.00
iPhone 11pro 256gb,1800,https://www.finn.no/recommerce/forsale/item/383414862,iPhone 11,Pro,256GB,3148.56,3000.00
iPhone 12📱,1999,https://www.finn.no/recommerce/forsale/item/383408826,iPhone 12,Regular,Unknown,2905.47,2795.00
iPhone 11,1950,https://www.finn.no/recommerce/forsale/item/383407181,iPhone 11,Regular,Unknown,2412.94,2500.00
iPhone 11 Pro Max 256GB,2500,https://www.finn.no/recommerce/forsale/item/383407009,iPhone 11,Pro Max,256GB,3399.86,3300.00
Ideal of Sweeden deksel +  ( for iPhone 11 pro ),500,https://www.finn.no/recommerce/forsale/item/276081479,iPhone 11,Pro,Unknown,2740.74,2800.00
iPhone 12 pent brukt.,2300,https://www.finn.no/recommerce/forsale/item/383347491,iPhone 12,Regular,Unknown,2905.47,2795.00
iPhone 11,2300,https://www.finn.no/recommerce/forsale/item/383343091,iPhone 11,Regular,Unknown,2412.94,2500.00
iPhone 11Pro 256GB,2400,https://www.finn.no/recommerce/forsale/item/383320652,iPhone 11,Pro,256GB,3148.56,3000.00
iPhone 12 Pro - Grafitt,1900,https://www.finn.no/recommerce/forsale/item/383314628,iPhone 12,Pro,Unknown,3538.23,3200.00
iPhone 11 256 GB - pent brukt,2450,https://www.finn.no/recommerce/forsale/item/383315940,iPhone 11,Regular,256GB,2430.00,2500.00
Mobiltelefon iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/383298707,iPhone 12,Pro,Unknown,3538.23,3200.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/370003410,iPhone 12,Regular,Unknown,2905.47,2795.00
iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/383262063,iPhone 12,Regular,64GB,2822.23,2600.00
iPhone 12 pro - 128gb,2500,https://www.finn.no/recommerce/forsale/item/383259435,iPhone 12,Pro,128GB,3499.80,3500.00
Pent brukt iPhone 11pro.,2200,https://www.finn.no/recommerce/forsale/item/383260127,iPhone 11,Pro,Unknown,2740.74,2800.00
iPhone 11 Selges,1350,https://www.finn.no/recommerce/forsale/item/383234059,iPhone 11,Regular,Unknown,2412.94,2500.00
iPhone 11 pro Max,1500,https://www.finn.no/recommerce/forsale/item/383235288,iPhone 11,Pro Max,Unknown,3116.56,3000.00
iPhone 11 pro,1800,https://www.finn.no/recommerce/forsale/item/373481836,iPhone 11,Pro,Unknown,2740.74,2800.00
Selger to iPhoner - iPhone 13 og iPhone 12 Pro Max (til reperasjon eller bruk),2000,https://www.finn.no/recommerce/forsale/item/383189118,iPhone 12,Pro Max,Unknown,4496.78,4000.00
iPhone 12 64gb billig.,1500,https://www.finn.no/recommerce/forsale/item/383217167,iPhone 12,Regular,64GB,2822.23,2600.00
iPhone 11 128gb,1300,https://www.finn.no/recommerce/forsale/item/383204373,iPhone 11,Regular,128GB,2506.49,2500.00
Strøken iPhone 11 selges,1800,https://www.finn.no/recommerce/forsale/item/383030359,iPhone 11,Regular,Unknown,2412.94,2500.00
iPhone 11 128gb ( Nytt batteri),2200,https://www.finn.no/recommerce/forsale/item/383158426,iPhone 11,Regular,128GB,2506.49,2500.00
iPhone 11 Pro 64GB - ingen riper eller hakk,2500,https://www.finn.no/recommerce/forsale/item/383156750,iPhone 11,Pro,64GB,2637.36,2500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/383154421,iPhone 12,Regular,Unknown,2905.47,2795.00
iPhone 11 128GB,2000,https://www.finn.no/recommerce/forsale/item/383144745,iPhone 11,Regular,128GB,2506.49,2500.00
iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/383143892,iPhone 12,Regular,64GB,2822.23,2600.00
iPhone 11 64 gb,2500,https://www.finn.no/recommerce/forsale/item/383137678,iPhone 11,Regular,64GB,2260.23,2300.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/363545292,iPhone 11,Regular,Unknown,2412.94,2500.00
iPhone 11 64GB,1200,https://www.finn.no/recommerce/forsale/item/361862620,iPhone 11,Regular,64GB,2260.23,2300.00
iPhone 11 pro,2500,https://www.finn.no/recommerce/forsale/item/383115587,iPhone 11,Pro,Unknown,2740.74,2800.00
Lifeproof deksel til iPhone 11 pro selges,500,https://www.finn.no/recommerce/forsale/item/383117179,iPhone 11,Pro,Unknown,2740.74,2800.00
iPhone 12 pro,1900,https://www.finn.no/recommerce/forsale/item/383121354,iPhone 12,Pro,Unknown,3538.23,3200.00
"iPhone 12 mini 64gb, knust skjerm, 85% batterikapasitet",1200,https://www.finn.no/recommerce/forsale/item/383109886,iPhone 12,Regular,64GB,2822.23,2600.00
iPhone 12 sort selges,2250,https://www.finn.no/recommerce/forsale/item/383073977,iPhone 12,Regular,Unknown,2905.47,2795.00
iPhone 11 128GB,1500,https://www.finn.no/recommerce/forsale/item/383066582,iPhone 11,Regular,128GB,2506.49,2500.00
"iPhone 11, 64 GB (Purple)",2000,https://www.finn.no/recommerce/forsale/item/383068131,iPhone 11,Regular,64GB,2260.23,2300.00
iPhone 11 64GB,2500,https://www.finn.no/recommerce/forsale/item/383050906,iPhone 11,Regular,64GB,2260.23,2300.00
"Strøken iPhone 11, 64GB, 76% batteri",1890,https://www.finn.no/recommerce/forsale/item/383020278,iPhone 11,Regular,64GB,2260.23,2300.00
iPhone 11 Pro 256GB - ny skjerm og batteri (defekt Face ID),2000,https://www.finn.no/recommerce/forsale/item/383000641,iPhone 11,Pro,256GB,3148.56,3000.00
Som ny iPhone 12 128gb. 100% batteri!,2500,https://www.finn.no/recommerce/forsale/item/382999296,iPhone 12,Regular,128GB,3225.27,3000.00
Knust godt brukt iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/382995881,iPhone 12,Regular,Unknown,2905.47,2795.00
"iPhone 11, 128GB Svart",2000,https://www.finn.no/recommerce/forsale/item/382987914,iPhone 11,Regular,128GB,2506.49,2500.00
iPhone 11 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/382976107,iPhone 11,Regular,64GB,2260.23,2300.00
"NY PRIS: Pent brukt iPhone 11, 128GB i rød farge",2000,https://www.finn.no/recommerce/forsale/item/382909242,iPhone 11,Regular,128GB,2506.49,2500.00
iPhone 11 - 128gb - noe riper,1500,https://www.finn.no/recommerce/forsale/item/382889163,iPhone 11,Regular,128GB,2506.49,2500.00
Strøken iPhone 11 128Gb,2500,https://www.finn.no/recommerce/forsale/item/382890920,iPhone 11,Regular,128GB,2506.49,2500.00
iPhone 11 128gb,1690,https://www.finn.no/recommerce/forsale/item/382886822,iPhone 11,Regular,128GB,2506.49,2500.00
iPhone 11 128 GB,1800,https://www.finn.no/recommerce/forsale/item/382885701,iPhone 11,Regular,128GB,2506.49,2500.00
iPhone 12 black 64GB,2500,https://www.finn.no/recommerce/forsale/item/382880647,iPhone 12,Regular,64GB,2822.23,2600.00
iPhone 11 pro 64GB,2000,https://www.finn.no/recommerce/forsale/item/377232734,iPhone 11,Pro,64GB,2637.36,2500.00
Apple iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/382842265,iPhone 12,Regular,Unknown,2905.47,2795.00
iPhone 12 Mini 256 GB,2500,https://www.finn.no/recommerce/forsale/item/382837887,iPhone 12,Regular,256GB,3261.38,3000.00
iPhone 12 Mini,1800,https://www.finn.no/recommerce/forsale/item/382841437,iPhone 12,Regular,Unknown,2905.47,2795.00
iPhone 11 64GB Grønn,2500,https://www.finn.no/recommerce/forsale/item/382830421,iPhone 11,Regular,64GB,2260.23,2300.00
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/382825931,iPhone 12,Pro Max,Unknown,4496.78,4000.00
Apple iPhone 11 - 64gb - Svart,2000,https://www.finn.no/recommerce/forsale/item/382795072,iPhone 11,Regular,64GB,2260.23,2300.00
iPhone 11 256GB,2000,https://www.finn.no/recommerce/forsale/item/382780727,iPhone 11,Regular,256GB,2430.00,2500.00
iPhone 12,1200,https://www.finn.no/recommerce/forsale/item/382721381,iPhone 12,Regular,Unknown,2905.47,2795.00
iPhone 12 pro - 256 gb,1750,https://www.finn.no/recommerce/forsale/item/382708422,iPhone 12,Pro,256GB,4077.86,4000.00
iPhone 11 64GB,1000,https://www.finn.no/recommerce/forsale/item/382699026,iPhone 11,Regular,64GB,2260.23,2300.00
"iPhone 11, 128 GB, fin og hel",2200,https://www.finn.no/recommerce/forsale/item/382678913,iPhone 11,Regular,128GB,2506.49,2500.00
iPhone 14pluss,500,https://www.finn.no/recommerce/forsale/item/362582882,iPhone 14,Regular,Unknown,6360.35,6000.00
iPhone 11 Pro - Midnattsgrønn,1500,https://www.finn.no/recommerce/forsale/item/372854117,iPhone 11,Pro,Unknown,2740.74,2800.00
Skjerm til iPhone 14 Pro Max,1000,https://www.finn.no/recommerce/forsale/item/382571389,iPhone 14,Pro Max,Unknown,8389.68,8500.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/382557581,iPhone 12,Regular,Unknown,2905.47,2795.00
Pent brukt iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/382555744,iPhone 11,Regular,Unknown,2412.94,2500.00
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/382552435,iPhone 12,Pro Max,Unknown,4496.78,4000.00
Apple iPhone 11 64GB,2250,https://www.finn.no/recommerce/forsale/item/382542182,iPhone 11,Regular,64GB,2260.23,2300.00
iPhone 11 pro 64 GB,1700,https://www.finn.no/recommerce/forsale/item/382524479,iPhone 11,Pro,64GB,2637.36,2500.00
iPhone 11 128 GB,1900,https://www.finn.no/recommerce/forsale/item/381841025,iPhone 11,Regular,128GB,2506.49,2500.00
iPhone 11 64GB White NYTT PRIS!!!,1900,https://www.finn.no/recommerce/forsale/item/330566107,iPhone 11,Regular,64GB,2260.23,2300.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/371979644,iPhone 11,Regular,Unknown,2412.94,2500.00
iPhone 11 pro Max,1700,https://www.finn.no/recommerce/forsale/item/382440097,iPhone 11,Pro Max,Unknown,3116.56,3000.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/382433801,iPhone 12,Regular,Unknown,2905.47,2795.00
iPhone 11 pro 256GB,2300,https://www.finn.no/recommerce/forsale/item/377072166,iPhone 11,Pro,256GB,3148.56,3000.00
"iPhone 11, 128 GB",2500,https://www.finn.no/recommerce/forsale/item/382407028,iPhone 11,Regular,128GB,2506.49,2500.00
"iPhone 11, 64GB",2300,https://www.finn.no/recommerce/forsale/item/382394638,iPhone 11,Regular,64GB,2260.23,2300.00
iPhone 11 PRO Max,2500,https://www.finn.no/recommerce/forsale/item/382389747,iPhone 11,Pro Max,Unknown,3116.56,3000.00
iPhone 11 - 64GB,2500,https://www.finn.no/recommerce/forsale/item/382308717,iPhone 11,Regular,64GB,2260.23,2300.00
iPhone 11 128GB,2300,https://www.finn.no/recommerce/forsale/item/382293611,iPhone 11,Regular,128GB,2506.49,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/382240268,iPhone 11,Regular,Unknown,2412.94,2500.00
iPhone 11 64 gb,1700,https://www.finn.no/recommerce/forsale/item/382240440,iPhone 11,Regular,64GB,2260.23,2300.00
iPhone 11 64 GB,1500,https://www.finn.no/recommerce/forsale/item/382237246,iPhone 11,Regular,64GB,2260.23,2300.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/382206604,iPhone 11,Regular,Unknown,2412.94,2500.00
iPhone 12 5G 128GB,2500,https://www.finn.no/recommerce/forsale/item/382108339,iPhone 12,Regular,128GB,3225.27,3000.00
iPhone 11 64GB,1800,https://www.finn.no/recommerce/forsale/item/382107496,iPhone 11,Regular,64GB,2260.23,2300.00
iPhone 11 pro,2500,https://www.finn.no/recommerce/forsale/item/382102580,iPhone 11,Pro,Unknown,2740.74,2800.00
iPhone 12 mini 128GB SVART,2500,https://www.finn.no/recommerce/forsale/item/382084547,iPhone 12,Regular,128GB,3225.27,3000.00
iPhone 12 64GB,1300,https://www.finn.no/recommerce/forsale/item/382040211,iPhone 12,Regular,64GB,2822.23,2600.00
iPhone 11 64GB - helt strøken!,2000,https://www.finn.no/recommerce/forsale/item/381903626,iPhone 11,Regular,64GB,2260.23,2300.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/381888671,iPhone 11,Pro,Unknown,2740.74,2800.00
iPhone 11 hvit 128 GB 📱,1500,https://www.finn.no/recommerce/forsale/item/381871217,iPhone 11,Regular,128GB,2506.49,2500.00
iPhone 12 /.  128Gb reservert,2500,https://www.finn.no/recommerce/forsale/item/381859152,iPhone 12,Regular,128GB,3225.27,3000.00
iPhone 12 64GB (Black),2500,https://www.finn.no/recommerce/forsale/item/381819126,iPhone 12,Regular,64GB,2822.23,2600.00
iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/381785980,iPhone 11,Regular,Unknown,2412.94,2500.00
iPhone 11 Pro,2300,https://www.finn.no/recommerce/forsale/item/381769149,iPhone 11,Pro,Unknown,2740.74,2800.00
Billig iPhone 12. 64gb,2400,https://www.finn.no/recommerce/forsale/item/364887952,iPhone 12,Regular,64GB,2822.23,2600.00
iPhone 12 - god batteritilstand,2500,https://www.finn.no/recommerce/forsale/item/381764615,iPhone 12,Regular,Unknown,2905.47,2795.00
iPhone 12 mini 64gb,2000,https://www.finn.no/recommerce/forsale/item/381757702,iPhone 12,Regular,64GB,2822.23,2600.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/381745402,iPhone 12,Regular,Unknown,2905.47,2795.00
"Pent brukt iPhone 12, 64 gb",2200,https://www.finn.no/recommerce/forsale/item/381745486,iPhone 12,Regular,64GB,2822.23,2600.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/371596438,iPhone 12,Regular,Unknown,2905.47,2795.00
iPhone 11 pro,1700,https://www.finn.no/recommerce/forsale/item/237509909,iPhone 11,Pro,Unknown,2740.74,2800.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/381587764,iPhone 11,Regular,Unknown,2412.94,2500.00
iPhone 12 Pro  256GB Pacificblue,2500,https://www.finn.no/recommerce/forsale/item/381451175,iPhone 12,Pro,256GB,4077.86,4000.00
iPhone 11 pro,1200,https://www.finn.no/recommerce/forsale/item/381422210,iPhone 11,Pro,Unknown,2740.74,2800.00
iPhone 12 Pro 128 GB,2250,https://www.finn.no/recommerce/forsale/item/381413600,iPhone 12,Pro,128GB,3499.80,3500.00
iPhone 15 Pro Max FineWoven deksel med Magsafe Ny,500,https://www.finn.no/recommerce/forsale/item/350338983,iPhone 15,Pro Max,Unknown,11755.15,12000.00
iPhone 15 Pro Max FineWoven deksel med  Magsafe Ny,500,https://www.finn.no/recommerce/forsale/item/350335676,iPhone 15,Pro Max,Unknown,11755.15,12000.00
iPhone 12 pro 128GB,2500,https://www.finn.no/recommerce/forsale/item/381372858,iPhone 12,Pro,128GB,3499.80,3500.00
Apple iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/381355797,iPhone 11,Regular,Unknown,2412.94,2500.00
iPhone 11 Pro Max 64GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/380986046,iPhone 11,Pro Max,64GB,3355.00,3000.00
iPhone 11 46GB BLACK,2500,https://www.finn.no/recommerce/forsale/item/381254740,iPhone 11,Regular,64GB,2260.23,2300.00
iPhone 12 64gb 87% batteri,2500,https://www.finn.no/recommerce/forsale/item/381192005,iPhone 12,Regular,64GB,2822.23,2600.00
64 GB iPhone 11 - Batterikapasitet 81%,1100,https://www.finn.no/recommerce/forsale/item/380005604,iPhone 11,Regular,64GB,2260.23,2300.00
iPhone 12 128GB,2200,https://www.finn.no/recommerce/forsale/item/358557474,iPhone 12,Regular,128GB,3225.27,3000.00
Bytte iPhone 14 Pro mot 15 pro,,https://www.finn.no/recommerce/forsale/item/371418464,iPhone 14,Pro,Unknown,6769.94,6500.00
iPhone 12 pro - 128GB,2500,https://www.finn.no/recommerce/forsale/item/381094269,iPhone 12,Pro,128GB,3499.80,3500.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/381057432,iPhone 12,Regular,64GB,2822.23,2600.00
iPhone 11 Pro,1999,https://www.finn.no/recommerce/forsale/item/381011007,iPhone 11,Pro,Unknown,2740.74,2800.00
iPhone 11 svart 128GB,2400,https://www.finn.no/recommerce/forsale/item/367489917,iPhone 11,Regular,128GB,2506.49,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/380933871,iPhone 11,Regular,Unknown,2412.94,2500.00
iPhone 12 pro,2500,https://www.finn.no/recommerce/forsale/item/380797246,iPhone 12,Pro,Unknown,3538.23,3200.00
iPhone 11 128GB,2500,https://www.finn.no/recommerce/forsale/item/361558297,iPhone 11,Regular,128GB,2506.49,2500.00
iPhone 12 pro,2500,https://www.finn.no/recommerce/forsale/item/380706877,iPhone 12,Pro,Unknown,3538.23,3200.00
iPhone 11,1600,https://www.finn.no/recommerce/forsale/item/380692564,iPhone 11,Regular,Unknown,2412.94,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/380654922,iPhone 11,Regular,Unknown,2412.94,2500.00
"iPhone 11, 18.1 iOS",1850,https://www.finn.no/recommerce/forsale/item/380635741,iPhone 11,Regular,Unknown,2412.94,2500.00
Ubrukt iPhone 15 deksel finvev med MagSafe i eviggrønn,699,https://www.finn.no/recommerce/forsale/item/342175062,iPhone 15,Regular,Unknown,8119.60,8450.00
Deksel iPhone 13 pro Max,500,https://www.finn.no/recommerce/forsale/item/359390635,iPhone 13,Pro Max,Unknown,6218.99,6000.00
iPhone 12 64gb 86% batterikapasitet,1700,https://www.finn.no/recommerce/forsale/item/380490867,iPhone 12,Regular,64GB,2822.23,2600.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/380393582,iPhone 12,Regular,Unknown,2905.47,2795.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/380391018,iPhone 12,Regular,Unknown,2905.47,2795.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/365516299,iPhone 12,Regular,Unknown,2905.47,2795.00
Pen iPhone 11 Pro 64GB grønn,2200,https://www.finn.no/recommerce/forsale/item/380328960,iPhone 11,Pro,64GB,2637.36,2500.00
iPhone 11,1700,https://www.finn.no/recommerce/forsale/item/379886623,iPhone 11,Regular,Unknown,2412.94,2500.00
iPhone 11 / 100% batteri og iPhone 8 plus,1500,https://www.finn.no/recommerce/forsale/item/380228664,iPhone 11,Regular,Unknown,2412.94,2500.00
"iPhone 11 Pro 64gb, rose gold",1890,https://www.finn.no/recommerce/forsale/item/380152477,iPhone 11,Pro,64GB,2637.36,2500.00
iPhone 11 (svart),2100,https://www.finn.no/recommerce/forsale/item/380116942,iPhone 11,Regular,Unknown,2412.94,2500.00
iPhone 11 128gb,1700,https://www.finn.no/recommerce/forsale/item/370431427,iPhone 11,Regular,128GB,2506.49,2500.00
iPhone 11 fra 2019,2000,https://www.finn.no/recommerce/forsale/item/380083512,iPhone 11,Regular,Unknown,2412.94,2500.00
iPhone 11 hvit 64gb,1900,https://www.finn.no/recommerce/forsale/item/380048181,iPhone 11,Regular,64GB,2260.23,2300.00
"iPhone 11 64gb til salgs, nytt deksel følger med",800,https://www.finn.no/recommerce/forsale/item/380035739,iPhone 11,Regular,64GB,2260.23,2300.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/379963214,iPhone 13,Regular,Unknown,4584.85,4500.00
