title,price,link,model,category,storage,average_price,median_price
iPhone 15 Plus 128GB,2000,https://www.finn.no/bap/webstore/ad.html?finnkode=453471097,iPhone 15,Regular,128GB,4250.00,4250.00
Apple iPhone 11 smarttelefon 64 GB svart,1400,https://www.finn.no/recommerce/forsale/item/454115825,iPhone 11,Regular,64GB,1800.00,1700.00
"iPhone 12 Pro Max | noen skader, men fungerer normalt",2000,https://www.finn.no/recommerce/forsale/item/454140233,iPhone 12,Pro Max,Unknown,2000.00,2000.00
Apple iPhone 11 smarttelefon 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/454105679,iPhone 11,Regular,64GB,1800.00,1700.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,1550.00,1550.00
iPhone 13 mini,1000,https://www.finn.no/recommerce/forsale/item/454127708,iPhone 13,Regular,Unknown,2870.00,2250.00
Veldig pent brukt iPhone 12 Pro blå,2500,https://www.finn.no/recommerce/forsale/item/453794401,iPhone 12,Pro,Unknown,2500.00,2500.00
iPhone 11 pro max,2000,https://www.finn.no/recommerce/forsale/item/454083095,iPhone 11,Pro Max,Unknown,1629.67,1890.00
Apple iPhone 12 smarttelefon lilla,2500,https://www.finn.no/recommerce/forsale/item/454113040,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 11 mobiltelefon 64 GB,1800,https://www.finn.no/recommerce/forsale/item/443737548,iPhone 11,Regular,64GB,1800.00,1700.00
iPhone 12 Pro 128 GB blå,1000,https://www.finn.no/recommerce/forsale/item/454107380,iPhone 12,Pro,128GB,1750.00,1750.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1629.67,1890.00
iPhone 13 mini,2400,https://www.finn.no/recommerce/forsale/item/454112685,iPhone 13,Regular,Unknown,2870.00,2250.00
iPhone 12 mini 64GB - 91 % batteri - Meget pent brukt,2200,https://www.finn.no/recommerce/forsale/item/454122024,iPhone 12,Regular,64GB,1700.00,1700.00
Apple iPhone 13 mobiltelefon svart,2250,https://www.finn.no/recommerce/forsale/item/454101722,iPhone 13,Regular,Unknown,2870.00,2250.00
Apple iPhone 12 mobiltelefon 64 GB hvit,1200,https://www.finn.no/recommerce/forsale/item/454107602,iPhone 12,Regular,64GB,1700.00,1700.00
iPhone 15 256GB Sort.,6500,https://www.finn.no/recommerce/forsale/item/453696603,iPhone 15,Regular,256GB,6500.00,6500.00
Pent brukt iPhone 15 pro 128gb,6500,https://www.finn.no/recommerce/forsale/item/454149429,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 512 GB !! Til 14 mars !! - Titan Blå telefon,6500,https://www.finn.no/recommerce/forsale/item/454155740,iPhone 15,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max  512 GB gull,6500,https://www.finn.no/recommerce/forsale/item/454132040,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 plus  256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454107317,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 15 Pro Max 256Gb,6500,https://www.finn.no/recommerce/forsale/item/452912678,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/454086550,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro Max 256GB Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/454068962,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/443348649,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/453965957,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 | 128 GB | Teal 🐬,6500,https://www.finn.no/recommerce/forsale/item/453956201,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 16e 128GB svart – Pent brukt – Kvittering,6500,https://www.finn.no/recommerce/forsale/item/453945295,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/453889294,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 256GB Space Black – Strøken – Original emballasje,6500,https://www.finn.no/recommerce/forsale/item/451088777,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max lilla 256GB – premium modell i flott farge!,6500,https://www.finn.no/recommerce/forsale/item/453844291,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/453827066,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 128GB Sierra Blue – Med mye utstyr,6500,https://www.finn.no/recommerce/forsale/item/453671718,iPhone 13,Pro Max,128GB,6500.00,6500.00
TILBUD denne uken - Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444048389,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13,6500,https://www.finn.no/recommerce/forsale/item/431201412,iPhone 13,Regular,Unknown,2870.00,2250.00
Apple iPhone 13 promax,6500,https://www.finn.no/recommerce/forsale/item/453478422,iPhone 13,Pro,Unknown,6500.00,6500.00
Selger svært pent brukt iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/453441197,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 pro titan natural 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453383027,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/453308719,iPhone 14,Pro Max,256GB,6500.00,6500.00
Helt ny iPhone 14 lilla 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453134298,iPhone 14,Regular,128GB,4500.00,4500.00
Apple iPhone 15 Pro smarttelefon blå,6500,https://www.finn.no/recommerce/forsale/item/453269118,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max deep purple,6500,https://www.finn.no/recommerce/forsale/item/453270122,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/443678939,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443596280,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 512 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/453032292,iPhone 14,Pro Max,512GB,6500.00,6500.00
"Apple iPhone 15 pro Max,256 GB Naturlig Titan",6500,https://www.finn.no/recommerce/forsale/item/452929557,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/452888215,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB.,6500,https://www.finn.no/recommerce/forsale/item/450654264,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB svart 92% batteri,6500,https://www.finn.no/recommerce/forsale/item/452746076,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/452700999,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max Mobiltelefon 256 GB Naturlig Titan 88% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/426728418,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro.,6500,https://www.finn.no/recommerce/forsale/item/452557997,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro i god stand,6500,https://www.finn.no/recommerce/forsale/item/452557754,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/452554513,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 256 GB hvit/sølv,6500,https://www.finn.no/recommerce/forsale/item/452558510,iPhone 14,Pro Max,256GB,6500.00,6500.00
"iPhone 15 Plus, 100% 256GB",6500,https://www.finn.no/recommerce/forsale/item/452500870,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 15 Plus Rosa 128GB,6500,https://www.finn.no/recommerce/forsale/item/452497247,iPhone 15,Regular,128GB,4250.00,4250.00
Strøken iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/418904565,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB gull,6500,https://www.finn.no/recommerce/forsale/item/452285628,iPhone 14,Pro Max,256GB,6500.00,6500.00
"Apple iPhone 15 Pro 128 GB svart, A gradert som ny",6500,https://www.finn.no/recommerce/forsale/item/452245405,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 Plus Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/439179445,Unknown,Regular,128GB,6500.00,6500.00
Brukt iPhone 16 - 2 års garanti,8390,https://www.finn.no/bap/webstore/ad.html?finnkode=338231681,Unknown,Regular,Unknown,8390.00,8390.00
Ubrukt iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/449641701,Unknown,Pro,512GB,16000.00,16000.00
Apple iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/447529172,Unknown,Pro,512GB,16000.00,16000.00
