title,price,link,model,category,storage,average_price,median_price
iPhone 12 Pro Max 256 GB,2150,https://www.finn.no/recommerce/forsale/item/459070395,iPhone 12,Pro Max,256GB,3537.50,2500.00
Apple iPhone 11 PRO smarttelefon 64 GB,1300,https://www.finn.no/recommerce/forsale/item/459005161,iPhone 11,Pro,64GB,1600.00,1600.00
iPhone 14 Pro selges - pent brukt,4500,https://www.finn.no/recommerce/forsale/item/458865850,iPhone 14,Pro,Unknown,5500.00,5500.00
"Apple iPhone 14 Pro Max (UBRUKT) 256GB, Rask Handel",6500,https://www.finn.no/recommerce/forsale/item/458995825,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/458972441,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 16 128GB,6500,https://www.finn.no/recommerce/forsale/item/458946423,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/458876841,iPhone 15,Pro Max,256GB,6500.00,6500.00
Pent brukt iPhone 14 pro Max  til salgs!,6500,https://www.finn.no/recommerce/forsale/item/458885088,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/458819065,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 16 Plus selges,6500,https://www.finn.no/recommerce/forsale/item/458718655,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/458720004,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/458648714,iPhone 15,Pro,128GB,5833.33,6500.00
iPhone 14 Pro 1TB – Mørk lilla – topp stand –,6500,https://www.finn.no/recommerce/forsale/item/458609296,iPhone 14,Pro,Unknown,5500.00,5500.00
iPhone 15 Pro 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/458483337,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB med deksel,6500,https://www.finn.no/recommerce/forsale/item/458300924,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/319920901,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 max,6500,https://www.finn.no/recommerce/forsale/item/458222220,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/458172558,iPhone 15,Pro,512GB,6500.00,6500.00
"iPhone 16 128GB – pent brukt, ingen riper i skjerm",6500,https://www.finn.no/recommerce/forsale/item/458151184,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/458122081,Unknown,Regular,128GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/458085811,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/448651736,iPhone 15,Pro Max,256GB,6500.00,6500.00
"iPhone 14 Pro 128GB Deep Purple – som ny, 99% batteri + lader",6500,https://www.finn.no/recommerce/forsale/item/457722931,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/457648852,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/457606214,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 1 TB - Space black,6500,https://www.finn.no/recommerce/forsale/item/457534676,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457207761,iPhone 15,Pro,128GB,5833.33,6500.00
iPhone 14 Pro 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/457152915,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,4375.00,4375.00
Apple iPhone 16 Pro & Pro Max ØNSKET KJØPT!,6500,https://www.finn.no/recommerce/forsale/item/456925172,Unknown,Pro Max,Unknown,6500.00,6500.00
"iPhone 16 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/456870158,Unknown,Pro,512GB,6500.00,6500.00
Apple iPhone 16 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456810444,Unknown,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456604544,iPhone 15,Pro,128GB,5833.33,6500.00
Apple iPhone 15 pluss  128 GB,6500,https://www.finn.no/recommerce/forsale/item/456552276,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456233312,iPhone 15,Pro,128GB,5833.33,6500.00
Apple iPhone 14 og 13 128 GB svart og blå,6500,https://www.finn.no/recommerce/forsale/item/456052065,iPhone 14,Regular,128GB,4245.00,4245.00
Strøken iPhone 14 Pro med 256 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/437572834,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455766873,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455609434,iPhone 15,Pro,128GB,5833.33,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455423754,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Plus 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/455356534,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 15 Pro - 256 GB - naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/455308632,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 mobiltelefon rosa,6500,https://www.finn.no/recommerce/forsale/item/454863855,iPhone 13,Regular,Unknown,4100.00,4100.00
Apple iPhone 12 Pro Max mobiltelefon 256 GB Gold,7000,https://www.finn.no/recommerce/forsale/item/458930791,iPhone 12,Pro Max,256GB,3537.50,2500.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,730000,https://www.finn.no/recommerce/forsale/item/458041076,iPhone 14,Regular,Unknown,588933.33,666800.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,666800,https://www.finn.no/recommerce/forsale/item/458049580,iPhone 14,Regular,Unknown,588933.33,666800.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning!,370000,https://www.finn.no/recommerce/forsale/item/458040137,iPhone 14,Regular,Unknown,588933.33,666800.00
iPhone 15 pro,20000,https://www.finn.no/recommerce/forsale/item/457323974,iPhone 15,Pro,Unknown,20000.00,20000.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
