title,price,link,model,category,storage,average_price,median_price
Uåpnet iPhone 16 pro MAX 1 TB,,https://www.finn.no/recommerce/forsale/item/411130345,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 Pro Max 512 GB Black Titanium,,https://www.finn.no/recommerce/forsale/item/407309225,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 Pro Max 512 GB,,https://www.finn.no/recommerce/forsale/item/408812643,Unknown,Pro Max,512GB,N/A,N/A
Uåpnet iPhone 16 Pro Max 512 GB black,,https://www.finn.no/recommerce/forsale/item/412665393,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 pro sandfarget titan 256GB,,https://www.finn.no/recommerce/forsale/item/411343130,Unknown,Pro,256GB,N/A,N/A
iPhone 16 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/410411614,Unknown,Pro Max,256GB,N/A,N/A
"iPhone 16 pro Max brukt i 2 uker, med alt ca 19000 i verdi.  Tlf 15000 og 17000",,https://www.finn.no/recommerce/forsale/item/400811493,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max ny,,https://www.finn.no/recommerce/forsale/item/408236838,Unknown,Pro Max,Unknown,N/A,N/A
Apple iPhone 16 Pro 512GB Stellarsvart NY,,https://www.finn.no/recommerce/forsale/item/412833799,Unknown,Pro,512GB,N/A,N/A
"Apple iPhone 15 Pro Max 256 GB, blått titan",,https://www.finn.no/bap/webstore/ad.html?finnkode=404611412,iPhone 15,Pro Max,256GB,N/A,N/A
iPhone 16 Pro Max 256 GB ny (uåpnet originalforpakning),,https://www.finn.no/recommerce/forsale/item/412227808,Unknown,Pro Max,256GB,N/A,N/A
iPhone 16 Pro Max 256 GB – Uåpnet og helt ny!,,https://www.finn.no/recommerce/forsale/item/410242766,Unknown,Pro Max,256GB,N/A,N/A
iPhone 16 pro Max,,https://www.finn.no/recommerce/forsale/item/412822825,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max,,https://www.finn.no/recommerce/forsale/item/412816754,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max 256 GBs sandfarget titan,,https://www.finn.no/recommerce/forsale/item/411342493,Unknown,Pro Max,256GB,N/A,N/A
iPhone 16 Pro Max,,https://www.finn.no/recommerce/forsale/item/409019639,Unknown,Pro Max,Unknown,N/A,N/A
1 mnd gammel iPhone 16 Pro Max 256 GB Gull – Som ny med ekstrautstyr,,https://www.finn.no/recommerce/forsale/item/412600298,Unknown,Pro Max,256GB,N/A,N/A
iPhone 16 Pro Max,,https://www.finn.no/recommerce/forsale/item/411042372,Unknown,Pro Max,Unknown,N/A,N/A
*Helt ny iPhone 16 Pro Max 256 GB Gull – Uåpnet*,,https://www.finn.no/recommerce/forsale/item/411047842,Unknown,Pro Max,256GB,N/A,N/A
iPhone 16 pro Max,,https://www.finn.no/recommerce/forsale/item/411997089,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 15 Pro Max 256 GB - HELT NY! Kvittering og 5 års garanti,,https://www.finn.no/recommerce/forsale/item/347755702,iPhone 15,Pro Max,256GB,N/A,N/A
