title,price,link,model,category,storage,average_price,median_price
Apple iPhone 15 Rosa 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448421976,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448345728,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448342882,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/448332087,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/448284463,iPhone 15,Regular,128GB,6500.00,6500.00
Billig(?) Vit Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/448280288,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448151971,Unknown,Regular,128GB,6500.00,6500.00
iPhone 16 Hvit,6500,https://www.finn.no/recommerce/forsale/item/448128436,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448133566,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB svart (ny skjerm),6500,https://www.finn.no/recommerce/forsale/item/448139324,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448127339,iPhone 15,Pro,256GB,6500.00,6500.00
Uåpnet og forseglet helt ny iPhone 16 Pro Max i farge natural titanium,20000,https://www.finn.no/recommerce/forsale/item/449425857,Unknown,Pro Max,Unknown,18495.00,18495.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,11750.00,11750.00
iPhone 16 pro Max,16990,https://www.finn.no/recommerce/forsale/item/446035981,Unknown,Pro Max,Unknown,18495.00,18495.00
Apple iPhone 15 mobiltelefon 256 GB blå,16000,https://www.finn.no/recommerce/forsale/item/449205625,iPhone 15,Regular,256GB,11250.00,11250.00
