title,price,link,model,category,storage,average_price,median_price
JANUARSALG - 30% rabatt - iPhone 11 - 64gb - Rød - 6mnd garanti,2093,https://www.finn.no/bap/webstore/ad.html?finnkode=382331668,iPhone 11,Regular,64GB,1676.48,1700.00
iPhone 11 + Deksel,2000,https://www.finn.no/recommerce/forsale/item/389785858,iPhone 11,Regular,Unknown,1784.57,2000.00
iPhone 11 Pro Max,2300,https://www.finn.no/recommerce/forsale/item/389763408,iPhone 11,Pro Max,Unknown,3073.00,2500.00
iPhone 11 fra 2022 - ingen synlige bruksmerker,2300,https://www.finn.no/recommerce/forsale/item/389781790,iPhone 11,Regular,Unknown,1784.57,2000.00
iPhone 11 64 gb,1100,https://www.finn.no/recommerce/forsale/item/389764455,iPhone 11,Regular,64GB,1676.48,1700.00
iPhone 12 64gb,2000,https://www.finn.no/recommerce/forsale/item/389768859,iPhone 12,Regular,64GB,2333.23,2250.00
iPhone 11 pro 256 Gb,1500,https://www.finn.no/recommerce/forsale/item/389746897,iPhone 11,Pro,256GB,2579.90,2150.00
iPhone 11  64GB,1200,https://www.finn.no/recommerce/forsale/item/389744931,iPhone 11,Regular,64GB,1676.48,1700.00
iPhone 11 pro Max,2000,https://www.finn.no/recommerce/forsale/item/389750535,iPhone 11,Pro Max,Unknown,3073.00,2500.00
iPhone 11 64gb,1500,https://www.finn.no/recommerce/forsale/item/389705859,iPhone 11,Regular,64GB,1676.48,1700.00
iPhone 11   64 GB,2200,https://www.finn.no/recommerce/forsale/item/377666493,iPhone 11,Regular,64GB,1676.48,1700.00
iPhone 11pro,1600,https://www.finn.no/recommerce/forsale/item/389683139,iPhone 11,Pro,Unknown,1840.31,1825.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/389639586,iPhone 12,Regular,Unknown,2515.98,2225.00
"iPhone 11, PRO 64GB Reservert til 20.1",1800,https://www.finn.no/recommerce/forsale/item/389667293,iPhone 11,Pro,64GB,2059.93,2000.00
iPhone 11 256Gb,900,https://www.finn.no/recommerce/forsale/item/389515437,iPhone 11,Regular,256GB,1850.00,2100.00
iPhone 12 64GB i Blå til salgs!,1850,https://www.finn.no/recommerce/forsale/item/389535094,iPhone 12,Regular,64GB,2333.23,2250.00
iPhone 11 Pro Max 256GB,2000,https://www.finn.no/recommerce/forsale/item/389487135,iPhone 11,Pro Max,256GB,2433.33,2100.00
iPhone 11 pro,1500,https://www.finn.no/recommerce/forsale/item/389603098,iPhone 11,Pro,Unknown,1840.31,1825.00
iPhone 11 64GB,1490,https://www.finn.no/recommerce/forsale/item/389604042,iPhone 11,Regular,64GB,1676.48,1700.00
iPhone 11 pro 256 gb,2000,https://www.finn.no/recommerce/forsale/item/389584748,iPhone 11,Pro,256GB,2579.90,2150.00
iPhone 11 64Gb,1700,https://www.finn.no/recommerce/forsale/item/389587809,iPhone 11,Regular,64GB,1676.48,1700.00
iPhone 11 64gb,800,https://www.finn.no/recommerce/forsale/item/389536460,iPhone 11,Regular,64GB,1676.48,1700.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/389455152,iPhone 11,Regular,Unknown,1784.57,2000.00
iPhone 12 | 64GB,1500,https://www.finn.no/recommerce/forsale/item/389474228,iPhone 12,Regular,64GB,2333.23,2250.00
iPhone 12 grønn - som ny,2500,https://www.finn.no/recommerce/forsale/item/389458469,iPhone 12,Regular,Unknown,2515.98,2225.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/389471675,iPhone 12,Regular,Unknown,2515.98,2225.00
"iPhone 11, Svart, 64gb",1900,https://www.finn.no/recommerce/forsale/item/389433259,iPhone 11,Regular,64GB,1676.48,1700.00
iPhone 12 mini pent brukt,2499,https://www.finn.no/recommerce/forsale/item/389470479,iPhone 12,Regular,Unknown,2515.98,2225.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/389419027,iPhone 11,Regular,Unknown,1784.57,2000.00
iPhone 12 rep objekt,1000,https://www.finn.no/recommerce/forsale/item/389469116,iPhone 12,Regular,Unknown,2515.98,2225.00
iPhone 11 - 128GB,2500,https://www.finn.no/recommerce/forsale/item/389403660,iPhone 11,Regular,128GB,2176.14,2000.00
iPhone 12 128GB,2000,https://www.finn.no/recommerce/forsale/item/389444337,iPhone 12,Regular,128GB,2563.96,2400.00
iPhone 12 - I God Stand,2200,https://www.finn.no/recommerce/forsale/item/389437453,iPhone 12,Regular,Unknown,2515.98,2225.00
"iPhone 12,",2000,https://www.finn.no/recommerce/forsale/item/388843562,iPhone 12,Regular,Unknown,2515.98,2225.00
iPhone 12 Pent brukt,2500,https://www.finn.no/recommerce/forsale/item/389399625,iPhone 12,Regular,Unknown,2515.98,2225.00
iPhone 13 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/389400435,iPhone 13,Pro,128GB,5284.53,5250.00
iPhone 12 og iphone 11,2100,https://www.finn.no/recommerce/forsale/item/389388612,iPhone 12,Regular,Unknown,2515.98,2225.00
iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/379443986,iPhone 11,Pro Max,Unknown,3073.00,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/389477890,iPhone 11,Regular,Unknown,1784.57,2000.00
iPhone 11 64 GB i god stand,2000,https://www.finn.no/recommerce/forsale/item/389470366,iPhone 11,Regular,64GB,1676.48,1700.00
iPhone 12 hvit 64 GB,2000,https://www.finn.no/recommerce/forsale/item/389358958,iPhone 12,Regular,64GB,2333.23,2250.00
"iPhone 11, 128 GB",2500,https://www.finn.no/recommerce/forsale/item/389467490,iPhone 11,Regular,128GB,2176.14,2000.00
64 GB iPhone 11 - Batterikapasitet 81%,900,https://www.finn.no/recommerce/forsale/item/380005604,iPhone 11,Regular,64GB,1676.48,1700.00
Svart iPhone 11 (64gb),700,https://www.finn.no/recommerce/forsale/item/389337543,iPhone 11,Regular,64GB,1676.48,1700.00
Veldig pent brukt iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/389434898,iPhone 11,Regular,Unknown,1784.57,2000.00
iPhone 11 PRO MAX,2500,https://www.finn.no/recommerce/forsale/item/389388723,iPhone 11,Pro Max,Unknown,3073.00,2500.00
iPhone 11 Pro 64GB,2000,https://www.finn.no/recommerce/forsale/item/389376849,iPhone 11,Pro,64GB,2059.93,2000.00
iPhone 12 mini 128 GB,1500,https://www.finn.no/recommerce/forsale/item/389333877,iPhone 12,Regular,128GB,2563.96,2400.00
iPhone 11 2020 modell,2500,https://www.finn.no/recommerce/forsale/item/389353162,iPhone 11,Regular,Unknown,1784.57,2000.00
iPhone 11 - Nesten Strøken (Se Annonsen),2000,https://www.finn.no/recommerce/forsale/item/389274502,iPhone 11,Regular,Unknown,1784.57,2000.00
iPhone 12 128GB 87%🔋,2499,https://www.finn.no/recommerce/forsale/item/389289325,iPhone 12,Regular,128GB,2563.96,2400.00
iPhone 11 selges,1500,https://www.finn.no/recommerce/forsale/item/389227729,iPhone 11,Regular,Unknown,1784.57,2000.00
iPhone 12 64GB (Black),2500,https://www.finn.no/recommerce/forsale/item/389254889,iPhone 12,Regular,64GB,2333.23,2250.00
iPhone 12 64GB (Black),2500,https://www.finn.no/recommerce/forsale/item/389253403,iPhone 12,Regular,64GB,2333.23,2250.00
iPhone 11 64 GB meget pen.,2200,https://www.finn.no/recommerce/forsale/item/389217963,iPhone 11,Regular,64GB,1676.48,1700.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/389211559,iPhone 12,Regular,Unknown,2515.98,2225.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/389301628,iPhone 11,Regular,Unknown,1784.57,2000.00
iPhone 11 pro Max PENT BRUKT,2500,https://www.finn.no/recommerce/forsale/item/389295001,iPhone 11,Pro Max,Unknown,3073.00,2500.00
iPhone 11 128GB 100% batteri Purple,2400,https://www.finn.no/recommerce/forsale/item/389195240,iPhone 11,Regular,128GB,2176.14,2000.00
iPhone 11 Pro Max 256 GB,2100,https://www.finn.no/recommerce/forsale/item/389166009,iPhone 11,Pro Max,256GB,2433.33,2100.00
iPhone 11 PENT BRUKT,1999,https://www.finn.no/recommerce/forsale/item/389226151,iPhone 11,Regular,Unknown,1784.57,2000.00
iPhone 12 pro selges,2000,https://www.finn.no/recommerce/forsale/item/389188423,iPhone 12,Pro,Unknown,4366.67,4600.00
iPhone 12 64 GB selges,2300,https://www.finn.no/recommerce/forsale/item/389183837,iPhone 12,Regular,64GB,2333.23,2250.00
iPhone 11 90%🔋,2200,https://www.finn.no/recommerce/forsale/item/389164938,iPhone 11,Regular,Unknown,1784.57,2000.00
"iPhone 12, inkl nytt deksel!",2500,https://www.finn.no/recommerce/forsale/item/389160007,iPhone 12,Regular,Unknown,2515.98,2225.00
Pent brukt iPhone 12 Mini 64GB Sort,2300,https://www.finn.no/recommerce/forsale/item/389151129,iPhone 12,Regular,64GB,2333.23,2250.00
iPhone 12,2300,https://www.finn.no/recommerce/forsale/item/388884211,iPhone 12,Regular,Unknown,2515.98,2225.00
iPhone 11 pro Max svart,2500,https://www.finn.no/recommerce/forsale/item/389190213,iPhone 11,Pro Max,Unknown,3073.00,2500.00
iPhone 11 (64GB) lilla,1250,https://www.finn.no/recommerce/forsale/item/389182081,iPhone 11,Regular,64GB,1676.48,1700.00
«Strøken» iPhone 11 «red product»,1999,https://www.finn.no/recommerce/forsale/item/389162698,iPhone 11,Pro,Unknown,1840.31,1825.00
iPhone 11 128 GB,1500,https://www.finn.no/recommerce/forsale/item/389161913,iPhone 11,Regular,128GB,2176.14,2000.00
iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/378961471,iPhone 11,Regular,Unknown,1784.57,2000.00
iPhone 11 Pro 128gb,2000,https://www.finn.no/recommerce/forsale/item/389045793,iPhone 11,Pro,128GB,2000.00,2000.00
iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/389110049,iPhone 11,Pro,Unknown,1840.31,1825.00
iPhone 11 - 128GB,1900,https://www.finn.no/recommerce/forsale/item/389092002,iPhone 11,Regular,128GB,2176.14,2000.00
iPhone 11 Pro,1900,https://www.finn.no/recommerce/forsale/item/389103853,iPhone 11,Pro,Unknown,1840.31,1825.00
iPhone 11 pro,1500,https://www.finn.no/recommerce/forsale/item/389074531,iPhone 11,Pro,Unknown,1840.31,1825.00
iPhone 12 128gb hvit  LES ANNONSEN!,1500,https://www.finn.no/recommerce/forsale/item/389046260,iPhone 12,Regular,128GB,2563.96,2400.00
iPhone 12 pro,1600,https://www.finn.no/recommerce/forsale/item/389001494,iPhone 12,Pro,Unknown,4366.67,4600.00
iPhone 12 selges,2000,https://www.finn.no/recommerce/forsale/item/388992481,iPhone 12,Regular,Unknown,2515.98,2225.00
"iPhone 12 mini, 64gb med lader",1650,https://www.finn.no/recommerce/forsale/item/388764530,iPhone 12,Regular,64GB,2333.23,2250.00
iPhone 11 med 64gb lagring,1500,https://www.finn.no/recommerce/forsale/item/389037189,iPhone 11,Regular,64GB,1676.48,1700.00
iPhone 11 64GB,1500,https://www.finn.no/recommerce/forsale/item/389030908,iPhone 11,Regular,64GB,1676.48,1700.00
"iPhone 11, 128GB",2000,https://www.finn.no/recommerce/forsale/item/389022810,iPhone 11,Regular,128GB,2176.14,2000.00
Apple iPhone 11  - 128 GB -  skjerm uten riper,2000,https://www.finn.no/recommerce/forsale/item/388898324,iPhone 11,Regular,128GB,2176.14,2000.00
iPhone 11 128gb,1900,https://www.finn.no/recommerce/forsale/item/388854382,iPhone 11,Regular,128GB,2176.14,2000.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/388077209,iPhone 11,Pro,Unknown,1840.31,1825.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/388835251,iPhone 12,Regular,Unknown,2515.98,2225.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/388826256,iPhone 13,Regular,Unknown,4577.12,4800.00
iPhone 11 Pro 64gb,1699,https://www.finn.no/recommerce/forsale/item/388857365,iPhone 11,Pro,64GB,2059.93,2000.00
iPhone 11 (svart),2100,https://www.finn.no/recommerce/forsale/item/380116942,iPhone 11,Regular,Unknown,1784.57,2000.00
iPhone 11 128GB Grøn - 83% batteri,2000,https://www.finn.no/recommerce/forsale/item/388829555,iPhone 11,Regular,128GB,2176.14,2000.00
iPhone 12 Pro Max 128GB,2450,https://www.finn.no/recommerce/forsale/item/388732656,iPhone 12,Pro Max,128GB,5113.28,4900.00
"iPhone 12 Pro 128GB, Pacific Blue",2500,https://www.finn.no/recommerce/forsale/item/388737190,iPhone 12,Pro,128GB,4039.90,4700.00
iPhone 12 mini 64gb,2000,https://www.finn.no/recommerce/forsale/item/388075032,iPhone 12,Regular,64GB,2333.23,2250.00
iPhone 11 64GB,2000,https://www.finn.no/recommerce/forsale/item/388720282,iPhone 11,Regular,64GB,1676.48,1700.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/388719550,iPhone 12,Regular,64GB,2333.23,2250.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/388681113,iPhone 12,Regular,Unknown,2515.98,2225.00
iPhone 12 mini RESERVERT,2500,https://www.finn.no/recommerce/forsale/item/388700216,iPhone 12,Regular,Unknown,2515.98,2225.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/388644977,iPhone 12,Regular,Unknown,2515.98,2225.00
"iPhone 11, 128 GB",1300,https://www.finn.no/recommerce/forsale/item/388478847,iPhone 11,Regular,128GB,2176.14,2000.00
"Apple iPhone 11 64 GB, sort (meget pent brukt)",2400,https://www.finn.no/recommerce/forsale/item/388719904,iPhone 11,Regular,64GB,1676.48,1700.00
iPhone 11 PRO pent brukt,1850,https://www.finn.no/recommerce/forsale/item/388710181,iPhone 11,Pro,Unknown,1840.31,1825.00
iPhone 11 pro 256 Gb/ 90% 🔋,1900,https://www.finn.no/recommerce/forsale/item/388706399,iPhone 11,Pro,256GB,2579.90,2150.00
"iPhone 11, 128GB",2000,https://www.finn.no/recommerce/forsale/item/388696681,iPhone 11,Regular,128GB,2176.14,2000.00
iPhone 11 pro,2500,https://www.finn.no/recommerce/forsale/item/388689862,iPhone 11,Pro,Unknown,1840.31,1825.00
iPhone 11,1699,https://www.finn.no/recommerce/forsale/item/388671856,iPhone 11,Regular,Unknown,1784.57,2000.00
iPhone 11 defekt skjerm,750,https://www.finn.no/recommerce/forsale/item/388663405,iPhone 11,Regular,Unknown,1784.57,2000.00
iPhone 11 selges,2100,https://www.finn.no/recommerce/forsale/item/388522526,iPhone 11,Regular,Unknown,1784.57,2000.00
Apple iPhone 11 64gb,1500,https://www.finn.no/recommerce/forsale/item/388449296,iPhone 11,Regular,64GB,1676.48,1700.00
iPhone 12 128GB,2000,https://www.finn.no/recommerce/forsale/item/388499551,iPhone 12,Regular,128GB,2563.96,2400.00
Meget pent brukt iPhone 12 64GB selges,2500,https://www.finn.no/recommerce/forsale/item/388481509,iPhone 12,Regular,64GB,2333.23,2250.00
"iPhone 12 Mini, 128 gb, hvit",2000,https://www.finn.no/recommerce/forsale/item/388477419,iPhone 12,Regular,128GB,2563.96,2400.00
iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/388539608,iPhone 11,Regular,Unknown,1784.57,2000.00
iPhone 11 Pro 64GB Hvit (Pent brukt),2000,https://www.finn.no/recommerce/forsale/item/388533430,iPhone 11,Pro,64GB,2059.93,2000.00
iPhone 11 64 gb - svart - 82 % batterikapasitet,1800,https://www.finn.no/recommerce/forsale/item/388537356,iPhone 11,Regular,64GB,1676.48,1700.00
iPhone 11 pro Max,2500,https://www.finn.no/recommerce/forsale/item/388531076,iPhone 11,Pro Max,Unknown,3073.00,2500.00
iPhone 11 selges,2000,https://www.finn.no/recommerce/forsale/item/388406693,iPhone 11,Regular,Unknown,1784.57,2000.00
"iPhone 11, nesten ny",2000,https://www.finn.no/recommerce/forsale/item/388430655,iPhone 11,Regular,Unknown,1784.57,2000.00
"iPhone 11, White 128GB",2000,https://www.finn.no/recommerce/forsale/item/388416946,iPhone 11,Regular,128GB,2176.14,2000.00
iPhone 11 64GB,1650,https://www.finn.no/recommerce/forsale/item/388411726,iPhone 11,Regular,64GB,1676.48,1700.00
iPhone 11 64GB,2500,https://www.finn.no/recommerce/forsale/item/388482601,iPhone 11,Regular,64GB,1676.48,1700.00
iPhone 11 selges rimelig,2000,https://www.finn.no/recommerce/forsale/item/388468937,iPhone 11,Regular,Unknown,1784.57,2000.00
Apple iPhone 11 PRO MAX - 64GB - Stellargrå,1500,https://www.finn.no/recommerce/forsale/item/388403405,iPhone 11,Pro Max,64GB,1975.00,2000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/388463193,iPhone 11,Regular,Unknown,1784.57,2000.00
Apple iPhone 11 PRO - Gull,1300,https://www.finn.no/recommerce/forsale/item/388402977,iPhone 11,Pro,Unknown,1840.31,1825.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/388411549,iPhone 12,Regular,Unknown,2515.98,2225.00
iPhone 12 - 128 gb,1500,https://www.finn.no/recommerce/forsale/item/388363855,iPhone 12,Regular,128GB,2563.96,2400.00
iPhone 12 mini Billig,2000,https://www.finn.no/recommerce/forsale/item/385981753,iPhone 12,Regular,Unknown,2515.98,2225.00
iPhone 11 pro 64gb (skadet skjerm),2000,https://www.finn.no/recommerce/forsale/item/388424299,iPhone 11,Pro,64GB,2059.93,2000.00
iPhone 11 Svart 64GB 83% batteri,1600,https://www.finn.no/recommerce/forsale/item/388424312,iPhone 11,Regular,64GB,1676.48,1700.00
iPhone 11 - 128gb,2000,https://www.finn.no/recommerce/forsale/item/388378764,iPhone 11,Regular,128GB,2176.14,2000.00
iPhone 11 pro - 64gb,2400,https://www.finn.no/recommerce/forsale/item/355267168,iPhone 11,Pro,64GB,2059.93,2000.00
iPhone 11 128GB ink. ladekabel,2300,https://www.finn.no/recommerce/forsale/item/380640376,iPhone 11,Regular,128GB,2176.14,2000.00
iPhone 11 128GB,2100,https://www.finn.no/recommerce/forsale/item/388257295,iPhone 11,Regular,128GB,2176.14,2000.00
iPhone 12 Mini 64GB,2400,https://www.finn.no/recommerce/forsale/item/388276594,iPhone 12,Regular,64GB,2333.23,2250.00
iPhone 11 128 gb med ny skjerm,2000,https://www.finn.no/recommerce/forsale/item/388296906,iPhone 11,Regular,128GB,2176.14,2000.00
iPhone 12 Mini,1800,https://www.finn.no/recommerce/forsale/item/388235785,iPhone 12,Regular,Unknown,2515.98,2225.00
iPhone 12 128gb,1800,https://www.finn.no/recommerce/forsale/item/388182338,iPhone 12,Regular,128GB,2563.96,2400.00
iPhone 12 pro!,2400,https://www.finn.no/recommerce/forsale/item/388164011,iPhone 12,Pro,Unknown,4366.67,4600.00
iPhone 11 Pro - 256 GB,2500,https://www.finn.no/recommerce/forsale/item/388258761,iPhone 11,Pro,256GB,2579.90,2150.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/388254195,iPhone 11,Regular,Unknown,1784.57,2000.00
iPhone 11,999,https://www.finn.no/recommerce/forsale/item/388154408,iPhone 11,Regular,Unknown,1784.57,2000.00
iPhone 11 pro Max,1500,https://www.finn.no/recommerce/forsale/item/352197795,iPhone 11,Pro Max,Unknown,3073.00,2500.00
iPhone 12 128gb,2300,https://www.finn.no/recommerce/forsale/item/388220951,iPhone 12,Regular,128GB,2563.96,2400.00
iPhone 12 / 128GB / 80%,2400,https://www.finn.no/recommerce/forsale/item/388149158,iPhone 12,Regular,128GB,2563.96,2400.00
iPhone 12 128 gb,1800,https://www.finn.no/recommerce/forsale/item/388145721,iPhone 12,Regular,128GB,2563.96,2400.00
iPhone 13 128gb,2500,https://www.finn.no/recommerce/forsale/item/388133756,iPhone 13,Regular,128GB,4672.89,4895.00
iPhone 11,1600,https://www.finn.no/recommerce/forsale/item/313118272,iPhone 11,Regular,Unknown,1784.57,2000.00
Apple iPhone 12 Black 64GB,2250,https://www.finn.no/recommerce/forsale/item/388099151,iPhone 12,Regular,64GB,2333.23,2250.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/387951783,iPhone 11,Regular,Unknown,1784.57,2000.00
iPhone 11 pro 64gb,2500,https://www.finn.no/recommerce/forsale/item/388105417,iPhone 11,Pro,64GB,2059.93,2000.00
iPhone 11 pro 256gb,1600,https://www.finn.no/recommerce/forsale/item/388096523,iPhone 11,Pro,256GB,2579.90,2150.00
iPhone 11 Svart 64GB,1450,https://www.finn.no/recommerce/forsale/item/388089374,iPhone 11,Regular,64GB,1676.48,1700.00
iPhone 11 64GB Svart - Topp Tilstand,1800,https://www.finn.no/recommerce/forsale/item/388008015,iPhone 11,Regular,64GB,1676.48,1700.00
iPhone 11,1700,https://www.finn.no/recommerce/forsale/item/377545543,iPhone 11,Regular,Unknown,1784.57,2000.00
Apple iPhone 11,2100,https://www.finn.no/recommerce/forsale/item/387486142,iPhone 11,Regular,Unknown,1784.57,2000.00
iPhone 11 pro,1800,https://www.finn.no/recommerce/forsale/item/388011907,iPhone 11,Pro,Unknown,1840.31,1825.00
"iPhone 12, 128GB, fin stand!",2000,https://www.finn.no/recommerce/forsale/item/387902188,iPhone 12,Regular,128GB,2563.96,2400.00
iPhone 11 64GB,1800,https://www.finn.no/recommerce/forsale/item/387994322,iPhone 11,Regular,64GB,1676.48,1700.00
iPhone 11 64GB,2200,https://www.finn.no/recommerce/forsale/item/387997758,iPhone 11,Regular,64GB,1676.48,1700.00
iPhone 11 pro pent brukt,2000,https://www.finn.no/recommerce/forsale/item/387959247,iPhone 11,Pro,Unknown,1840.31,1825.00
iPhone 11 pro Max 64 GB,1300,https://www.finn.no/recommerce/forsale/item/387960617,iPhone 11,Pro Max,64GB,1975.00,2000.00
iPhone 11-NY PRIS!!,2000,https://www.finn.no/recommerce/forsale/item/387853792,iPhone 11,Regular,Unknown,1784.57,2000.00
iPhone 12 mini Mørke blå,2000,https://www.finn.no/recommerce/forsale/item/387868238,iPhone 12,Regular,Unknown,2515.98,2225.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/387600680,iPhone 11,Regular,Unknown,1784.57,2000.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/387812764,iPhone 13,Regular,Unknown,4577.12,4800.00
iPhone 12 Pro,2300,https://www.finn.no/recommerce/forsale/item/387795824,iPhone 12,Pro,Unknown,4366.67,4600.00
iPhone 11 Pro 256 GB,2300,https://www.finn.no/recommerce/forsale/item/387862301,iPhone 11,Pro,256GB,2579.90,2150.00
iPhone 11 pro 64GB,2500,https://www.finn.no/recommerce/forsale/item/387863076,iPhone 11,Pro,64GB,2059.93,2000.00
"Pent brukt iPhone 11 svart selges, 64 gb.",1500,https://www.finn.no/recommerce/forsale/item/387849681,iPhone 11,Regular,64GB,1676.48,1700.00
