title,price,link,model,category,storage,average_price,median_price
iPhone 14 Pro / 128 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/420402554,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14pro,6500,https://www.finn.no/recommerce/forsale/item/420297427,iPhone 14,Pro,Unknown,6500.00,6500.00
NY PÅ FORSIKRING iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/420327745,iPhone 13,Pro Max,Unknown,5500.00,6500.00
Apple iPhone 14 Pro Max  256 GB,6500,https://www.finn.no/recommerce/forsale/item/420200241,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/420107891,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256G,6500,https://www.finn.no/recommerce/forsale/item/419655292,iPhone 13,Pro Max,Unknown,5500.00,6500.00
Pent brukt iPhone 13 Pro Max - 512 GB - supert kamera!,6500,https://www.finn.no/recommerce/forsale/item/419941877,iPhone 13,Pro Max,512GB,6500.00,6500.00
iPhone 12 pro max,6500,https://www.finn.no/recommerce/forsale/item/419737972,iPhone 12,Pro Max,Unknown,5000.00,6500.00
iPhone 14 Pro 256GB selges billig,6500,https://www.finn.no/recommerce/forsale/item/419413442,iPhone 14,Pro,256GB,6500.00,6500.00
Selger min iPhone 14 pro Max.,6500,https://www.finn.no/recommerce/forsale/item/419207003,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/419153471,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/418644725,iPhone 15,Pro,Unknown,6500.00,6500.00
Ny iPhone 14 (128GB),6500,https://www.finn.no/recommerce/forsale/item/418602702,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 14 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/418448247,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/381824130,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max Gull-Med Kvittering 🧾,6500,https://www.finn.no/recommerce/forsale/item/417450416,iPhone 13,Pro Max,Unknown,5500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 +,6500,https://www.finn.no/recommerce/forsale/item/416810102,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416496307,Unknown,Regular,128GB,6500.00,6500.00
iPhone 12 512 GB - Pent brukt - Apple Lightning Connector,6500,https://www.finn.no/recommerce/forsale/item/416458265,iPhone 12,Regular,512GB,6500.00,6500.00
iPhone 14 Pro 128 GB mørkelilla,6500,https://www.finn.no/recommerce/forsale/item/415760702,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN RESERVERT til 16. august,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,5000.00,6500.00
iPhone 14 Pro Max 128gb (Lilla) selges billig!,6500,https://www.finn.no/recommerce/forsale/item/310830977,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 16 Pro Max 1TB Natural Titanium,22000,https://www.finn.no/recommerce/forsale/item/420579962,Unknown,Pro Max,Unknown,16427.18,16000.00
iPhone 16 plus 256GB med Apple Watch Ultra 2 svart,21500,https://www.finn.no/recommerce/forsale/item/420809617,Unknown,Regular,256GB,21500.00,21500.00
2 stk helt nye iPhone 16 Pro – 128 GB – Uåpnet,18000,https://www.finn.no/recommerce/forsale/item/412733576,Unknown,Pro,128GB,18000.00,18000.00
iPhone 16 pro Max (1TB),17500,https://www.finn.no/recommerce/forsale/item/420623178,Unknown,Pro Max,Unknown,16427.18,16000.00
iPhone 16 Pro Max Black Titanium 512 GB,17500,https://www.finn.no/recommerce/forsale/item/418971128,Unknown,Pro Max,512GB,16175.00,15800.00
iPhone 16 pro max 512gb,17500,https://www.finn.no/recommerce/forsale/item/415880090,Unknown,Pro Max,512GB,16175.00,15800.00
Interesse av iPhone 16 Pro Max,17000,https://www.finn.no/recommerce/forsale/item/419238873,Unknown,Pro Max,Unknown,16427.18,16000.00
iPhone 15 Pro Max 512 GB,17000,https://www.finn.no/recommerce/forsale/item/412514060,iPhone 15,Pro Max,512GB,17000.00,17000.00
iPhone 16 Pro Max 256GB – Desert Titanium (Ulåst),16700,https://www.finn.no/recommerce/forsale/item/413762908,Unknown,Pro Max,256GB,15922.25,15995.00
Uåpnet iPhone 16 pro Max 512GB (White Titanium),16500,https://www.finn.no/recommerce/forsale/item/419816746,Unknown,Pro Max,512GB,16175.00,15800.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/418128071,Unknown,Pro Max,Unknown,16427.18,16000.00
iPhone 16 pro max 512 gb,16000,https://www.finn.no/recommerce/forsale/item/417296944,Unknown,Pro Max,512GB,16175.00,15800.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/413439069,Unknown,Pro Max,Unknown,16427.18,16000.00
iPhone 16 Pro Max 256GB desert titan og  selges med Apple AirPods Pro 2 (2023),16000,https://www.finn.no/recommerce/forsale/item/413055216,Unknown,Pro Max,256GB,15922.25,15995.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,16427.18,16000.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,15922.25,15995.00
iPhone 16 pro Max,15700,https://www.finn.no/recommerce/forsale/item/419198066,Unknown,Pro Max,Unknown,16427.18,16000.00
iPhone 16 pro Max 512 gb,15600,https://www.finn.no/recommerce/forsale/item/419461554,Unknown,Pro Max,512GB,16175.00,15800.00
iPhone 16 pro max 512 gb,15500,https://www.finn.no/recommerce/forsale/item/417977908,Unknown,Pro Max,512GB,16175.00,15800.00
iPhone 16 Pro Max 512GB,15500,https://www.finn.no/recommerce/forsale/item/385506391,Unknown,Pro Max,512GB,16175.00,15800.00
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,15500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,16427.18,16000.00
iPhone 16 Pro Max 512GB (sort titan),15300,https://www.finn.no/recommerce/forsale/item/419781488,Unknown,Pro Max,512GB,16175.00,15800.00
iPhone 16 Pro Max selges,15000,https://www.finn.no/recommerce/forsale/item/419480763,Unknown,Pro Max,Unknown,16427.18,16000.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/418806748,Unknown,Pro Max,Unknown,16427.18,16000.00
"iPhone 16 Pro Max 256 GB – Naturlig Titan (Som ny, 100 % batteri)",14999,https://www.finn.no/recommerce/forsale/item/420616751,Unknown,Pro Max,256GB,15922.25,15995.00
"iPhone 16 pro max, Uåpnet/Ubrukt.",14999,https://www.finn.no/recommerce/forsale/item/420259275,Unknown,Pro Max,Unknown,16427.18,16000.00
