title,price,link,model,category,storage,average_price,median_price
iPhone 11 - 64 GB - Mye tilbehør!,2000,https://www.finn.no/recommerce/forsale/item/387102966,iPhone 11,Regular,64GB,2117.13,2000.00
iPhone 12 pro 256 GB pacific blue strøken,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=386818270,iPhone 12,Pro,256GB,4318.33,4000.00
iPhone 13 mini,2200,https://www.finn.no/recommerce/forsale/item/387134714,iPhone 13,Regular,Unknown,4035.86,3899.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/387199222,iPhone 11,Regular,Unknown,2359.81,2500.00
iPhone 11 128GB,2000,https://www.finn.no/recommerce/forsale/item/387191672,iPhone 11,Regular,128GB,2489.05,2400.00
iPhone 11 - hvit,1500,https://www.finn.no/recommerce/forsale/item/387189998,iPhone 11,Regular,Unknown,2359.81,2500.00
iPhone 12 128 GB (Blå),2200,https://www.finn.no/recommerce/forsale/item/387074038,iPhone 12,Regular,128GB,3062.45,3000.00
"iPhone 11 64gb selges, skjerm nylig byttet.",2500,https://www.finn.no/recommerce/forsale/item/387181544,iPhone 11,Regular,64GB,2117.13,2000.00
"iPhone 11, x, xr, xs max, Samsung s10, s8, s9, s9+, Note 9,10,10+ kun fra",990,https://www.finn.no/bap/webstore/ad.html?finnkode=211260913,iPhone 11,Regular,Unknown,2359.81,2500.00
Komplett iPhone 11 64GB,2200,https://www.finn.no/recommerce/forsale/item/387176450,iPhone 11,Regular,64GB,2117.13,2000.00
iPhone 11 64gb svart - har 2 stk,1800,https://www.finn.no/recommerce/forsale/item/386803231,iPhone 11,Regular,64GB,2117.13,2000.00
Ripe fri svart iPhone 11. 128 GB,2200,https://www.finn.no/recommerce/forsale/item/387177478,iPhone 11,Regular,128GB,2489.05,2400.00
"iPhone 12 Mini, svart",1200,https://www.finn.no/recommerce/forsale/item/387168195,iPhone 12,Regular,Unknown,2950.68,2700.00
iPhone 11 knust skjerm,1200,https://www.finn.no/recommerce/forsale/item/387162907,iPhone 11,Regular,Unknown,2359.81,2500.00
iPhone 11 pro 64 GB 80 % batteri,2000,https://www.finn.no/recommerce/forsale/item/387156721,iPhone 11,Pro,64GB,2694.70,2500.00
iPhone 11 pro,1000,https://www.finn.no/recommerce/forsale/item/387157462,iPhone 11,Pro,Unknown,2591.62,2700.00
iPhone 11 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/387139514,iPhone 11,Pro Max,Unknown,3148.50,3125.00
iPhone 11,1600,https://www.finn.no/recommerce/forsale/item/387142674,iPhone 11,Regular,Unknown,2359.81,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/387134390,iPhone 11,Regular,Unknown,2359.81,2500.00
iPhone 11 64GB første man til mølla,600,https://www.finn.no/recommerce/forsale/item/387131522,iPhone 11,Regular,64GB,2117.13,2000.00
iPhone 11 pro 64 GB,1900,https://www.finn.no/recommerce/forsale/item/387115104,iPhone 11,Pro,64GB,2694.70,2500.00
iPhone 11 - 128 GB,1500,https://www.finn.no/recommerce/forsale/item/387033206,iPhone 11,Regular,128GB,2489.05,2400.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/387031446,iPhone 11,Regular,Unknown,2359.81,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/387060127,iPhone 12,Regular,Unknown,2950.68,2700.00
iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/383855305,iPhone 11,Regular,Unknown,2359.81,2500.00
iPhone 11 pro Max selges,1600,https://www.finn.no/recommerce/forsale/item/387079818,iPhone 11,Pro Max,Unknown,3148.50,3125.00
iPhone 12,2400,https://www.finn.no/recommerce/forsale/item/387050945,iPhone 12,Regular,Unknown,2950.68,2700.00
iPhone 12 pro selges billig,2500,https://www.finn.no/recommerce/forsale/item/387040085,iPhone 12,Pro,Unknown,3817.04,3500.00
iPhone 12,2499,https://www.finn.no/recommerce/forsale/item/387057898,iPhone 12,Regular,Unknown,2950.68,2700.00
Pent brukt iPhone 11 Pro 64 GB selges BILLIG,2199,https://www.finn.no/recommerce/forsale/item/387050881,iPhone 11,Pro,64GB,2694.70,2500.00
iPhone 11 128GB,1300,https://www.finn.no/recommerce/forsale/item/376453559,iPhone 11,Regular,128GB,2489.05,2400.00
iPhone 11 pro Max 64gb,2500,https://www.finn.no/recommerce/forsale/item/387049693,iPhone 11,Pro Max,64GB,2770.00,2700.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/387031788,iPhone 12,Regular,Unknown,2950.68,2700.00
Pent brukt iPhone 11 selges,2500,https://www.finn.no/recommerce/forsale/item/387012193,iPhone 11,Regular,Unknown,2359.81,2500.00
Selger en iPhone 11 pro Max 64 GB,2000,https://www.finn.no/recommerce/forsale/item/386992481,iPhone 11,Pro Max,64GB,2770.00,2700.00
"iPhone 11, 128 GB",2000,https://www.finn.no/recommerce/forsale/item/386981866,iPhone 11,Regular,128GB,2489.05,2400.00
iPhone 13 selges rimelig,2500,https://www.finn.no/recommerce/forsale/item/386918103,iPhone 13,Regular,Unknown,4035.86,3899.00
"iPhone 12, 64 gb",2500,https://www.finn.no/recommerce/forsale/item/386883499,iPhone 12,Regular,64GB,2817.76,2500.00
iPhone 12 - pent brukt,2500,https://www.finn.no/recommerce/forsale/item/386900312,iPhone 12,Regular,Unknown,2950.68,2700.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/386881315,iPhone 12,Regular,Unknown,2950.68,2700.00
iPhone 11 64gb,2000,https://www.finn.no/recommerce/forsale/item/386926125,iPhone 11,Regular,64GB,2117.13,2000.00
"iPhone 11, lilla",2500,https://www.finn.no/recommerce/forsale/item/386920119,iPhone 11,Regular,Unknown,2359.81,2500.00
iPhone 11 Rød 64GB 83% batteritilstand,1750,https://www.finn.no/recommerce/forsale/item/386914587,iPhone 11,Regular,64GB,2117.13,2000.00
iPhone 11 pro 64 GB,1200,https://www.finn.no/recommerce/forsale/item/386897317,iPhone 11,Pro,64GB,2694.70,2500.00
iPhone 11  128gb,2000,https://www.finn.no/recommerce/forsale/item/386787053,iPhone 11,Regular,128GB,2489.05,2400.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/386853846,iPhone 12,Regular,Unknown,2950.68,2700.00
iPhone 11 64Gb,2200,https://www.finn.no/recommerce/forsale/item/386821485,iPhone 11,Regular,64GB,2117.13,2000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/386819696,iPhone 11,Regular,Unknown,2359.81,2500.00
iPhone 12 mini 128 GB,1900,https://www.finn.no/recommerce/forsale/item/386858120,iPhone 12,Regular,128GB,3062.45,3000.00
iPhone 12 128 gb,2200,https://www.finn.no/recommerce/forsale/item/386817311,iPhone 12,Regular,128GB,3062.45,3000.00
(RESERVERT) 🤍 Apple iPhone 12 | 256GB | Hvit,1990,https://www.finn.no/recommerce/forsale/item/386215293,iPhone 12,Regular,256GB,2834.14,2950.00
"Hel og pen iPhone 12, 64GB",2490,https://www.finn.no/recommerce/forsale/item/386812375,iPhone 12,Regular,64GB,2817.76,2500.00
Ønsker å Byyte en iPhone XS og IPhone X Bytte til en iPhone 14 pro + Mellomlegg,1750,https://www.finn.no/recommerce/forsale/item/347341556,iPhone 14,Pro,Unknown,6944.94,6775.00
Ønsker å Byyte en IPhone XS og IPhone X. Bytte mot iPhone 14 Pro + Mellomlegg,,https://www.finn.no/recommerce/forsale/item/347341870,iPhone 14,Pro,Unknown,6944.94,6775.00
Apple iPhone 11 64Gb,1800,https://www.finn.no/recommerce/forsale/item/386755108,iPhone 11,Regular,64GB,2117.13,2000.00
iPhone 11 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/386833864,iPhone 11,Pro Max,Unknown,3148.50,3125.00
iPhone 11 Pro i pen stand,2000,https://www.finn.no/recommerce/forsale/item/386833497,iPhone 11,Pro,Unknown,2591.62,2700.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/335340010,iPhone 11,Regular,Unknown,2359.81,2500.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/386719762,iPhone 11,Regular,Unknown,2359.81,2500.00
Apple iPhone 11 128GB,1800,https://www.finn.no/recommerce/forsale/item/386778415,iPhone 11,Regular,128GB,2489.05,2400.00
"iPhone 12, blå, pent brukt",2000,https://www.finn.no/recommerce/forsale/item/386739756,iPhone 12,Regular,Unknown,2950.68,2700.00
Pent brukt iPhone 12 64 GB selges.,2500,https://www.finn.no/recommerce/forsale/item/386726712,iPhone 12,Regular,64GB,2817.76,2500.00
iPhone 12 64gb,2000,https://www.finn.no/recommerce/forsale/item/386715072,iPhone 12,Regular,64GB,2817.76,2500.00
iPhone 11 64 GB Defekt - Åpen for bud!,1000,https://www.finn.no/recommerce/forsale/item/386692037,iPhone 11,Regular,64GB,2117.13,2000.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/386700858,iPhone 12,Regular,Unknown,2950.68,2700.00
iPhone 12 mini 128 Gb,2400,https://www.finn.no/recommerce/forsale/item/386697321,iPhone 12,Regular,128GB,3062.45,3000.00
iPhone 11 Pro Max 256g midnattsgrønn,1800,https://www.finn.no/recommerce/forsale/item/386707153,iPhone 11,Pro Max,Unknown,3148.50,3125.00
iPhone 11 - Svart - 64gb,1400,https://www.finn.no/recommerce/forsale/item/386699160,iPhone 11,Regular,64GB,2117.13,2000.00
iPhone 11 pro max,1000,https://www.finn.no/recommerce/forsale/item/386677683,iPhone 11,Pro Max,Unknown,3148.50,3125.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/386582910,iPhone 12,Regular,Unknown,2950.68,2700.00
iPhone 11 128 GB,1500,https://www.finn.no/recommerce/forsale/item/386536443,iPhone 11,Regular,128GB,2489.05,2400.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/386513710,iPhone 11,Regular,Unknown,2359.81,2500.00
iPhone 12 Pro 128gb,1800,https://www.finn.no/recommerce/forsale/item/386554961,iPhone 12,Pro,128GB,3353.19,3000.00
iPhone 11 64GB - Pent brukt,2000,https://www.finn.no/recommerce/forsale/item/386540573,iPhone 11,Regular,64GB,2117.13,2000.00
iPhone 12 mini White Hvit 128gb,2500,https://www.finn.no/recommerce/forsale/item/386527103,iPhone 12,Regular,128GB,3062.45,3000.00
iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/386506612,iPhone 12,Regular,64GB,2817.76,2500.00
iPhone 11 128GB selges billig.,1000,https://www.finn.no/recommerce/forsale/item/386593525,iPhone 11,Regular,128GB,2489.05,2400.00
iPhone 11 Svart 64GB 86% batteri (gratis frakt),2000,https://www.finn.no/recommerce/forsale/item/386584686,iPhone 11,Regular,64GB,2117.13,2000.00
iPhone 11 Svart 64GB,1450,https://www.finn.no/recommerce/forsale/item/377544548,iPhone 11,Regular,64GB,2117.13,2000.00
iPhone 11 Svart 64GB,1699,https://www.finn.no/recommerce/forsale/item/377544000,iPhone 11,Regular,64GB,2117.13,2000.00
iPhone 11 selges billig,1400,https://www.finn.no/recommerce/forsale/item/386475588,iPhone 11,Regular,Unknown,2359.81,2500.00
iPhone 11 pro max,1700,https://www.finn.no/recommerce/forsale/item/386439683,iPhone 11,Pro Max,Unknown,3148.50,3125.00
iPhone 11 i veldig god stand/ 64gb,2000,https://www.finn.no/recommerce/forsale/item/386425541,iPhone 11,Regular,64GB,2117.13,2000.00
iPhone 11 pent brukt ganske ny fra forsikring,2200,https://www.finn.no/recommerce/forsale/item/386331968,iPhone 11,Regular,Unknown,2359.81,2500.00
iPhone 11 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/386391111,iPhone 11,Regular,64GB,2117.13,2000.00
iPhone 12 Pro 128gb,2300,https://www.finn.no/recommerce/forsale/item/386320072,iPhone 12,Pro,128GB,3353.19,3000.00
Pent brukt iPhone 12 med ny skjerm,2000,https://www.finn.no/recommerce/forsale/item/386313067,iPhone 12,Regular,Unknown,2950.68,2700.00
iPhone 11 64GB,1900,https://www.finn.no/recommerce/forsale/item/384816176,iPhone 11,Regular,64GB,2117.13,2000.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/386272719,iPhone 12,Regular,Unknown,2950.68,2700.00
iPhone 12 128GB,2500,https://www.finn.no/recommerce/forsale/item/386273088,iPhone 12,Regular,128GB,3062.45,3000.00
iPhone 12 64GB 2500kr,2500,https://www.finn.no/recommerce/forsale/item/386274252,iPhone 12,Regular,64GB,2817.76,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/386356025,iPhone 11,Regular,Unknown,2359.81,2500.00
iPhone 11 pro,1000,https://www.finn.no/recommerce/forsale/item/386352879,iPhone 11,Pro,Unknown,2591.62,2700.00
"iPhone 12, 64 GB",2000,https://www.finn.no/recommerce/forsale/item/386261666,iPhone 12,Regular,64GB,2817.76,2500.00
iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/386324743,iPhone 11,Regular,Unknown,2359.81,2500.00
iPhone 11 128 GB,2200,https://www.finn.no/recommerce/forsale/item/386325456,iPhone 11,Regular,128GB,2489.05,2400.00
iPhone 11 - 128GB,2000,https://www.finn.no/recommerce/forsale/item/386225665,iPhone 11,Regular,128GB,2489.05,2400.00
iPhone 11  256 GB (sort),2300,https://www.finn.no/recommerce/forsale/item/376797266,iPhone 11,Regular,256GB,2630.00,2300.00
iPhone 11 64 GB,2200,https://www.finn.no/recommerce/forsale/item/386279257,iPhone 11,Regular,64GB,2117.13,2000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/365850697,iPhone 12,Regular,Unknown,2950.68,2700.00
iPhone 11 til salgs,2500,https://www.finn.no/recommerce/forsale/item/386206858,iPhone 11,Regular,Unknown,2359.81,2500.00
iPhone 11 256 gb,2300,https://www.finn.no/recommerce/forsale/item/386203702,iPhone 11,Regular,256GB,2630.00,2300.00
iPhone 12 128gb,2500,https://www.finn.no/recommerce/forsale/item/386223528,iPhone 12,Regular,128GB,3062.45,3000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/386220554,iPhone 12,Regular,Unknown,2950.68,2700.00
iPhone 12 64GB,2400,https://www.finn.no/recommerce/forsale/item/386215074,iPhone 12,Regular,64GB,2817.76,2500.00
iPhone 12 hvit,2450,https://www.finn.no/recommerce/forsale/item/386212291,iPhone 12,Regular,Unknown,2950.68,2700.00
iPhone 12 (64 gb) - gratis frakt,2200,https://www.finn.no/recommerce/forsale/item/385892814,iPhone 12,Regular,64GB,2817.76,2500.00
"iPhone 12, Blue, 128GB (Reservert til 3/1)",2400,https://www.finn.no/recommerce/forsale/item/386206336,iPhone 12,Regular,128GB,3062.45,3000.00
Apple iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/386238580,iPhone 11,Regular,Unknown,2359.81,2500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/386175852,iPhone 12,Regular,Unknown,2950.68,2700.00
iPhone 11 128GB,2100,https://www.finn.no/recommerce/forsale/item/386229111,iPhone 11,Regular,128GB,2489.05,2400.00
iPhone 12 pro max,2500,https://www.finn.no/recommerce/forsale/item/386159675,iPhone 12,Pro Max,Unknown,4320.57,4200.00
iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/386210477,iPhone 11,Regular,Unknown,2359.81,2500.00
iPhone 11 - 64 GB - Knust skjerm,1200,https://www.finn.no/recommerce/forsale/item/386210928,iPhone 11,Regular,64GB,2117.13,2000.00
Ønsker å kjøpe iPhone 12 Pro/ Pro Max,,https://www.finn.no/recommerce/forsale/item/377473121,iPhone 12,Pro Max,Unknown,4320.57,4200.00
iPhone 11 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/386174074,iPhone 11,Pro Max,Unknown,3148.50,3125.00
iPhone 11 64GB,2200,https://www.finn.no/recommerce/forsale/item/386129046,iPhone 11,Regular,64GB,2117.13,2000.00
Kjøper DIN iPhone! iPhone 11++,,https://www.finn.no/recommerce/forsale/item/386152203,iPhone 11,Regular,Unknown,2359.81,2500.00
Lilla  iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/386150444,iPhone 11,Regular,Unknown,2359.81,2500.00
iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/386149955,iPhone 11,Regular,Unknown,2359.81,2500.00
iPhone 11,1700,https://www.finn.no/recommerce/forsale/item/386147230,iPhone 11,Regular,Unknown,2359.81,2500.00
iPhone 12 pro,2000,https://www.finn.no/recommerce/forsale/item/386111016,iPhone 12,Pro,Unknown,3817.04,3500.00
iPhone 11 Pro 64GB - God stand,2500,https://www.finn.no/recommerce/forsale/item/385192090,iPhone 11,Pro,64GB,2694.70,2500.00
iPhone 11,1199,https://www.finn.no/recommerce/forsale/item/386110443,iPhone 11,Regular,Unknown,2359.81,2500.00
"iPhone 11 128gb, fått bud",1950,https://www.finn.no/recommerce/forsale/item/386108436,iPhone 11,Regular,128GB,2489.05,2400.00
iPhone 11 Pro 64GB selges,2000,https://www.finn.no/recommerce/forsale/item/386103472,iPhone 11,Pro,64GB,2694.70,2500.00
"Røverkjøp på iPhone 11, 128 GB",1500,https://www.finn.no/recommerce/forsale/item/386095118,iPhone 11,Regular,128GB,2489.05,2400.00
iPhone 11,1499,https://www.finn.no/recommerce/forsale/item/386030851,iPhone 11,Regular,Unknown,2359.81,2500.00
iPhone 11 128GB,1800,https://www.finn.no/recommerce/forsale/item/386013573,iPhone 11,Regular,128GB,2489.05,2400.00
iPhone 11 pro 256GB!,2500,https://www.finn.no/recommerce/forsale/item/386019576,iPhone 11,Pro,256GB,3151.23,3000.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/386003982,iPhone 12,Regular,64GB,2817.76,2500.00
iPhone 12 mini 64GB,1125,https://www.finn.no/recommerce/forsale/item/385974784,iPhone 12,Regular,64GB,2817.76,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/386002464,iPhone 11,Regular,Unknown,2359.81,2500.00
iPhone 11 - 128Gb,2200,https://www.finn.no/recommerce/forsale/item/385998184,iPhone 11,Regular,128GB,2489.05,2400.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/385936695,iPhone 12,Regular,Unknown,2950.68,2700.00
iPhone 12 mini,2500,https://www.finn.no/recommerce/forsale/item/330197185,iPhone 12,Regular,Unknown,2950.68,2700.00
Apple iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/385911468,iPhone 12,Regular,Unknown,2950.68,2700.00
iPhone 13 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/385896579,iPhone 13,Pro Max,Unknown,6291.57,6499.00
iPhone 11,1600,https://www.finn.no/recommerce/forsale/item/385905143,iPhone 11,Regular,Unknown,2359.81,2500.00
iPhone 11 pro max,2499,https://www.finn.no/recommerce/forsale/item/385898312,iPhone 11,Pro Max,Unknown,3148.50,3125.00
iPhone 11 128GB,2400,https://www.finn.no/recommerce/forsale/item/385882406,iPhone 11,Regular,128GB,2489.05,2400.00
iPhone 12 Pro,2400,https://www.finn.no/recommerce/forsale/item/385806688,iPhone 12,Pro,Unknown,3817.04,3500.00
iPhone 14 pro Max med knust skjerm.,1000,https://www.finn.no/recommerce/forsale/item/385807727,iPhone 14,Pro Max,Unknown,8479.80,8499.50
Knust foran/bak iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/385783073,iPhone 14,Pro,Unknown,6944.94,6775.00
iPhone 11/12 pro,,https://www.finn.no/recommerce/forsale/item/385671228,iPhone 11,Pro,Unknown,2591.62,2700.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/385592090,iPhone 11,Regular,Unknown,2359.81,2500.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/385631207,iPhone 11,Regular,Unknown,2359.81,2500.00
iPhone 12 Pro - 128 GB,2200,https://www.finn.no/recommerce/forsale/item/385538891,iPhone 12,Pro,128GB,3353.19,3000.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/385590654,iPhone 11,Regular,Unknown,2359.81,2500.00
"iPhone 11, 64 Gb",2000,https://www.finn.no/recommerce/forsale/item/385584452,iPhone 11,Regular,64GB,2117.13,2000.00
iPhone 11,2399,https://www.finn.no/recommerce/forsale/item/385552047,iPhone 11,Regular,Unknown,2359.81,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/385551176,iPhone 11,Regular,Unknown,2359.81,2500.00
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/385461537,iPhone 12,Pro Max,Unknown,4320.57,4200.00
"iPhone 12, 128 GB",2500,https://www.finn.no/recommerce/forsale/item/385421388,iPhone 12,Regular,128GB,3062.45,3000.00
iPhone 12 pro Max,2500,https://www.finn.no/recommerce/forsale/item/385414390,iPhone 12,Pro Max,Unknown,4320.57,4200.00
iPhone 12 pro,1000,https://www.finn.no/recommerce/forsale/item/376129198,iPhone 12,Pro,Unknown,3817.04,3500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/385353750,iPhone 12,Regular,Unknown,2950.68,2700.00
Pent brukt iPhone 12 Black 128G selges!,2500,https://www.finn.no/recommerce/forsale/item/385322540,iPhone 12,Regular,Unknown,2950.68,2700.00
iPhone 11 64gb,1300,https://www.finn.no/recommerce/forsale/item/385297731,iPhone 11,Regular,64GB,2117.13,2000.00
iPhone 11 Pro Max - 64GB,2500,https://www.finn.no/recommerce/forsale/item/385286118,iPhone 11,Pro Max,64GB,2770.00,2700.00
iPhone 11 pro Max 256gb,2500,https://www.finn.no/recommerce/forsale/item/385282986,iPhone 11,Pro Max,256GB,3303.38,3499.50
"iPhone 11, 128 gb lagring",2500,https://www.finn.no/recommerce/forsale/item/373037228,iPhone 11,Regular,128GB,2489.05,2400.00
"iPhone 11, 64 GB",2000,https://www.finn.no/recommerce/forsale/item/385245732,iPhone 11,Regular,64GB,2117.13,2000.00
iPhone 11 64 gb,2000,https://www.finn.no/recommerce/forsale/item/385241278,iPhone 11,Regular,64GB,2117.13,2000.00
iPhone 11 128GB,2500,https://www.finn.no/recommerce/forsale/item/385179163,iPhone 11,Regular,128GB,2489.05,2400.00
Montblanc case til iPhone 11 Pro Max,800,https://www.finn.no/recommerce/forsale/item/357408868,iPhone 11,Pro Max,Unknown,3148.50,3125.00
iPhone 11 64 GB Til salgs,1800,https://www.finn.no/recommerce/forsale/item/385129560,iPhone 11,Regular,64GB,2117.13,2000.00
"iPhone 11 Pro Max, 256GB, Gull",1700,https://www.finn.no/recommerce/forsale/item/385114911,iPhone 11,Pro Max,256GB,3303.38,3499.50
iPhone 11 64 gb,1300,https://www.finn.no/recommerce/forsale/item/385136431,iPhone 11,Regular,64GB,2117.13,2000.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/385201080,iPhone 11,Regular,Unknown,2359.81,2500.00
iPhone 11 64GB | Ny skjerm og nytt batteri,2000,https://www.finn.no/recommerce/forsale/item/385189521,iPhone 11,Regular,64GB,2117.13,2000.00
iPhone 11 128 GB sort,2200,https://www.finn.no/recommerce/forsale/item/385133622,iPhone 11,Regular,128GB,2489.05,2400.00
iPhone 11 Pro - 256GB,2500,https://www.finn.no/recommerce/forsale/item/385128699,iPhone 11,Pro,256GB,3151.23,3000.00
Deksel og skjermbeskytter til iPhone 16 Pro,500,https://www.finn.no/recommerce/forsale/item/385070781,Unknown,Pro,Unknown,12056.67,13000.00
iPhone 11 64GB svart i god stand  med ny batteri,2200,https://www.finn.no/recommerce/forsale/item/385058498,iPhone 11,Regular,64GB,2117.13,2000.00
iPhone 11 64GB batteri 🔋  71 %,2000,https://www.finn.no/recommerce/forsale/item/385047798,iPhone 11,Regular,64GB,2117.13,2000.00
iPhone 11 Pro 64GB Silver i god stand,2400,https://www.finn.no/recommerce/forsale/item/384940194,iPhone 11,Pro,64GB,2694.70,2500.00
iPhone 11 Pro Max 64 GB,2400,https://www.finn.no/recommerce/forsale/item/384949893,iPhone 11,Pro Max,64GB,2770.00,2700.00
iPhone 11 pro 64GB,2200,https://www.finn.no/recommerce/forsale/item/384373719,iPhone 11,Pro,64GB,2694.70,2500.00
iPhone 12 mini,1999,https://www.finn.no/recommerce/forsale/item/384712690,iPhone 12,Regular,Unknown,2950.68,2700.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/356663381,iPhone 11,Regular,Unknown,2359.81,2500.00
"iPhone 11 Pro 256GB (virker fint, skjerm har sprekker) - skjermbeskytter med",1759,https://www.finn.no/recommerce/forsale/item/384447814,iPhone 11,Pro,256GB,3151.23,3000.00
iPhone 13,2199,https://www.finn.no/recommerce/forsale/item/384631516,iPhone 13,Regular,Unknown,4035.86,3899.00
iPhone 11 pro max,1899,https://www.finn.no/recommerce/forsale/item/374637431,iPhone 11,Pro Max,Unknown,3148.50,3125.00
iPhone 11 - 64GB,2000,https://www.finn.no/recommerce/forsale/item/384559566,iPhone 11,Regular,64GB,2117.13,2000.00
iPhone 12 mini med knust skjermbeskytter,2500,https://www.finn.no/recommerce/forsale/item/384434938,iPhone 12,Regular,Unknown,2950.68,2700.00
"iPhone 11, 128GB",1500,https://www.finn.no/recommerce/forsale/item/384504929,iPhone 11,Regular,128GB,2489.05,2400.00
iPhone 11 64gb,1800,https://www.finn.no/recommerce/forsale/item/384408123,iPhone 11,Regular,64GB,2117.13,2000.00
iPhone 11 128GB,2100,https://www.finn.no/recommerce/forsale/item/384403661,iPhone 11,Regular,128GB,2489.05,2400.00
iPhone 11 pro 256GB silver,1600,https://www.finn.no/recommerce/forsale/item/384442987,iPhone 11,Pro,256GB,3151.23,3000.00
iPhone 11 pro,2000,https://www.finn.no/recommerce/forsale/item/384408885,iPhone 11,Pro,Unknown,2591.62,2700.00
