title,price,link,model,category,storage,average_price,median_price
iPhone 16 pro 1 terrabyte,,https://www.finn.no/recommerce/forsale/item/394739734,Unknown,Pro,Unknown,N/A,N/A
iPhone 16 Pro Max 1 Tb Gull,,https://www.finn.no/recommerce/forsale/item/402671947,Unknown,Pro Max,Unknown,N/A,N/A
"iPhone 16 pro, sand byttes mot svart",,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,N/A,N/A
Apple iPhone 16 PRO MAX 512 NY,,https://www.finn.no/recommerce/forsale/item/399103876,Unknown,Pro Max,Unknown,N/A,N/A
Brukt iPhone 15 Pro - 2 års garanti,,https://www.finn.no/bap/webstore/ad.html?finnkode=338231681,iPhone 15,Pro,Unknown,N/A,N/A
iPhone 16 pro max 512gb uåpnet,,https://www.finn.no/recommerce/forsale/item/402198847,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 pro Max,,https://www.finn.no/recommerce/forsale/item/398985618,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 Pro Max 512 gb (Ny pris 21 000.-),,https://www.finn.no/recommerce/forsale/item/399953803,Unknown,Pro Max,512GB,N/A,N/A
iPhone 15 Pro Max 256GB Blue Titanium - Utstillingsmodell,,https://www.finn.no/bap/webstore/ad.html?finnkode=396281370,iPhone 15,Pro Max,256GB,N/A,N/A
iPhone 16 pro max 256GB,,https://www.finn.no/recommerce/forsale/item/402358011,Unknown,Pro Max,256GB,N/A,N/A
iPhone 16 Pro Max 512gb,,https://www.finn.no/recommerce/forsale/item/402351539,Unknown,Pro Max,512GB,N/A,N/A
iPhone 15 Pro Max  1TB,,https://www.finn.no/recommerce/forsale/item/383251448,iPhone 15,Pro Max,Unknown,N/A,N/A
iPhone 15 pro/ pro max eller 16 pro/ pro max ønskes kjøpt,,https://www.finn.no/recommerce/forsale/item/398751707,iPhone 15,Pro Max,Unknown,N/A,N/A
Helt Ny iPhone 16 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/396696697,Unknown,Pro Max,256GB,N/A,N/A
Strøken iPhone 16 Pro Max 256gb,,https://www.finn.no/recommerce/forsale/item/402244687,Unknown,Pro Max,256GB,N/A,N/A
