title,price,link,model,category,storage,average_price,median_price
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/396516227,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/396494706,iPhone 13,Pro Max,Unknown,6916.33,6500.00
iPhone 14 pro max 128GB,6500,https://www.finn.no/recommerce/forsale/item/396239531,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/396103981,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/396088935,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max selges,6500,https://www.finn.no/recommerce/forsale/item/396018492,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/395787950,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/375810226,iPhone 14,Regular,Unknown,6500.00,6500.00
Strøken iPhone 14 Pro - fungerer som ny!,6500,https://www.finn.no/recommerce/forsale/item/395327210,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/395273686,iPhone 13,Pro,Unknown,4583.33,6500.00
Pent brukt iPhone 14 RED 256GB selges,6500,https://www.finn.no/recommerce/forsale/item/394753024,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 13 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/394654403,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 13 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/367407019,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro hvit 128GB,6500,https://www.finn.no/recommerce/forsale/item/394491062,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/394393267,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/394251735,iPhone 13,Pro Max,Unknown,6916.33,6500.00
iPhone 14 Pro Max 256GB!,6500,https://www.finn.no/recommerce/forsale/item/393458256,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 13 pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/363267866,iPhone 13,Pro,256GB,6500.00,6500.00
Brukt iPhone 13 Pro Max - 2 års garanti,7749,https://www.finn.no/bap/webstore/ad.html?finnkode=332224842,iPhone 13,Pro Max,Unknown,6916.33,6500.00
iPhone 16 Pro Max 512 GB,21000,https://www.finn.no/recommerce/forsale/item/393562308,Unknown,Pro Max,512GB,17357.14,16500.00
iPhone 16 pro Max Sandfarget titan 1 TB,20000,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,16435.36,15990.00
iPhone 16 pro Max.      512GB,19000,https://www.finn.no/recommerce/forsale/item/390815963,Unknown,Pro Max,512GB,17357.14,16500.00
iPhone 16 pro Max helt ny 1 Tb,18000,https://www.finn.no/recommerce/forsale/item/395816666,Unknown,Pro Max,Unknown,16435.36,15990.00
iPhone 16 pro 1 terrabyte,18000,https://www.finn.no/recommerce/forsale/item/394738414,Unknown,Pro,Unknown,16778.00,17000.00
NY iPhone 16 Pro 1TB NAT Titan (Åpnet eske),17500,https://www.finn.no/recommerce/forsale/item/397188612,Unknown,Pro,Unknown,16778.00,17000.00
Selger iPhone 16 Plus Pro Max,17500,https://www.finn.no/recommerce/forsale/item/396961353,Unknown,Pro Max,Unknown,16435.36,15990.00
Uåpnet iPhone 16 pro Max 512 gb,17000,https://www.finn.no/recommerce/forsale/item/395274342,Unknown,Pro Max,512GB,17357.14,16500.00
iPhone 16 pro 1 terrabyte,17000,https://www.finn.no/recommerce/forsale/item/394739734,Unknown,Pro,Unknown,16778.00,17000.00
Helt ny iPhone 16 Pro Max - kun plasten fjernet,16999,https://www.finn.no/recommerce/forsale/item/389366053,Unknown,Pro Max,Unknown,16435.36,15990.00
iPhone 16 pro Max,16800,https://www.finn.no/recommerce/forsale/item/388832071,Unknown,Pro Max,Unknown,16435.36,15990.00
iPhone 16 pro Max 512 gb helt ny,16500,https://www.finn.no/recommerce/forsale/item/397133217,Unknown,Pro Max,512GB,17357.14,16500.00
Helt Ny iPhone 16 Pro Max 256 GB,16500,https://www.finn.no/recommerce/forsale/item/396696697,Unknown,Pro Max,256GB,15833.33,16000.00
Selges iPhone 16 Pro Max 512 gb,16500,https://www.finn.no/recommerce/forsale/item/396498395,Unknown,Pro Max,512GB,17357.14,16500.00
iPhone 16 pro Max UÅPNET 512 gb,16500,https://www.finn.no/recommerce/forsale/item/396017655,Unknown,Pro Max,512GB,17357.14,16500.00
"iPhone 16 pro, sand byttes mot svart",16390,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,16778.00,17000.00
iPhone 16 Pro Max 256GB Desert Titan.,16000,https://www.finn.no/recommerce/forsale/item/394351866,Unknown,Pro Max,256GB,15833.33,16000.00
Uåpnet iPhone 16 pro Max hvit/titan,15990,https://www.finn.no/recommerce/forsale/item/390125290,Unknown,Pro Max,Unknown,16435.36,15990.00
Uåpnet iPhone 16 pro Max via forsikring,15500,https://www.finn.no/recommerce/forsale/item/395487657,Unknown,Pro Max,Unknown,16435.36,15990.00
iPhone 15 Pro Max 256GB Blue Titanium - Utstillingsmodell,15490,https://www.finn.no/bap/webstore/ad.html?finnkode=396281370,iPhone 15,Pro Max,256GB,15490.00,15490.00
iPhone 16 pro max 512 GB,15000,https://www.finn.no/recommerce/forsale/item/396878786,Unknown,Pro Max,512GB,17357.14,16500.00
iPhone 16 Pro 1 TB lagring.,15000,https://www.finn.no/recommerce/forsale/item/393710677,Unknown,Pro,Unknown,16778.00,17000.00
Ny iPhone 16 pro Max naturlig titan selges,15000,https://www.finn.no/recommerce/forsale/item/396116732,Unknown,Pro Max,Unknown,16435.36,15990.00
iPhone 16 pro Max 256 gb uåpnet,15000,https://www.finn.no/recommerce/forsale/item/394795883,Unknown,Pro Max,256GB,15833.33,16000.00
Helt ny iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/394413589,Unknown,Pro Max,Unknown,16435.36,15990.00
Helt ny iPhone 16 pro Max Uåpnet,15000,https://www.finn.no/recommerce/forsale/item/393921895,Unknown,Pro Max,Unknown,16435.36,15990.00
iPhone 16 pro max just opened !!!,15000,https://www.finn.no/recommerce/forsale/item/392942550,Unknown,Pro Max,Unknown,16435.36,15990.00
