title,price,link,model,category,storage,average_price,median_price
Strøken - Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/460681009,iPhone 12,Pro,128GB,1500.00,1500.00
"iPhone 12 pro defekt skjerm - fungerer ellers, billig!!!",1300,https://www.finn.no/recommerce/forsale/item/460806904,iPhone 12,Pro,Unknown,1300.00,1300.00
Apple iPhone 13 smarttelefon 128 GB grønn,2000,https://www.finn.no/recommerce/forsale/item/451810293,iPhone 13,Regular,128GB,2000.00,2000.00
"Apple iPhone 12 64 GB svart, pent brukt",1700,https://www.finn.no/recommerce/forsale/item/460781346,iPhone 12,Regular,64GB,2074.75,2149.50
iPhone 12 128GB Blå – Ulåst (Defekt Face ID),1200,https://www.finn.no/recommerce/forsale/item/460782366,iPhone 12,Regular,128GB,1399.50,1399.50
iPhone 13 pro,2500,https://www.finn.no/recommerce/forsale/item/460762743,iPhone 13,Pro,Unknown,2133.33,2200.00
Apple iPhone 12 Pro - 256 GB blå,2000,https://www.finn.no/recommerce/forsale/item/460750146,iPhone 12,Pro,256GB,2000.00,2000.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/460816936,iPhone 11,Regular,Unknown,1537.50,1425.00
iPhone 11 Pro - 64GB - pent brukt,1500,https://www.finn.no/recommerce/forsale/item/451616140,iPhone 11,Pro,64GB,1500.00,1500.00
iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/460796225,iPhone 11,Pro,Unknown,1500.00,1500.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/460795209,iPhone 11,Regular,Unknown,1537.50,1425.00
iPhone 11 - 64 GB hvit,980,https://www.finn.no/recommerce/forsale/item/451907271,iPhone 11,Regular,64GB,1254.00,1300.00
Godt brukt iPhone 12pro 128gb selges billig!!,500,https://www.finn.no/recommerce/forsale/item/460742845,iPhone 12,Pro,128GB,1500.00,1500.00
Apple iPhone 11 64 GB svart-selges billig,1490,https://www.finn.no/recommerce/forsale/item/460718830,iPhone 11,Regular,64GB,1254.00,1300.00
GIGANTISK IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,2390,https://www.finn.no/recommerce/forsale/item/460761490,iPhone 11,Pro Max,Unknown,2390.00,2390.00
Apple iPhone 12 256 GB,555,https://www.finn.no/recommerce/forsale/item/460742473,iPhone 12,Regular,256GB,555.00,555.00
Apple iPhone 14 smarttelefon hvit,3500,https://www.finn.no/recommerce/forsale/item/460597596,iPhone 14,Regular,Unknown,366750.00,366750.00
Apple iPhone 15 Pro smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/460817292,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro  MAX 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443550069,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460622981,iPhone 15,Pro,128GB,6500.00,6500.00
"iPhone 15 Pro, ny fra SquareTrade",6500,https://www.finn.no/recommerce/forsale/item/460593606,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 16 | 128GB,6500,https://www.finn.no/recommerce/forsale/item/460587375,Unknown,Regular,128GB,5375.00,6500.00
"iPhone 15 Pro 128GB – Natural Titanium – Meget pen, 86% batteri",6500,https://www.finn.no/recommerce/forsale/item/460602976,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 Plus 128gb | 🔋93%,6500,https://www.finn.no/recommerce/forsale/item/460576929,Unknown,Regular,128GB,5375.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/460367907,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 Pro smarttelefon,6500,https://www.finn.no/recommerce/forsale/item/460309196,Unknown,Pro,Unknown,11500.00,11500.00
"Selger iPhone 16, ultramarin",6500,https://www.finn.no/recommerce/forsale/item/460305526,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro Max 256GB Blå Titan,6500,https://www.finn.no/recommerce/forsale/item/460260286,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/460267149,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/460139308,iPhone 15,Pro Max,Unknown,6500.00,6500.00
"iPhone 15 – pent brukt, klar til ny eier",6500,https://www.finn.no/recommerce/forsale/item/460127038,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460126107,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459962818,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/459885708,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459676499,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 13 mini / 512 GB / Rosa (Som ny),6500,https://www.finn.no/recommerce/forsale/item/459635883,iPhone 13,Regular,512GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459600230,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15pro Max,6500,https://www.finn.no/recommerce/forsale/item/459220253,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/459234532,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,4249.50,4249.50
iPhone 14 Pro Max 128gb selges,6500,https://www.finn.no/recommerce/forsale/item/459154655,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459143377,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/458892216,Unknown,Regular,128GB,5375.00,6500.00
Apple iPhone 15 smarttelefon 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/458720004,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/458494106,Unknown,Regular,256GB,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/319920901,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 max,6500,https://www.finn.no/recommerce/forsale/item/458222220,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/458096798,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/439677940,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
Strøken Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457369876,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro & Pro Max ØNSKET KJØPT!,6500,https://www.finn.no/recommerce/forsale/item/456925172,Unknown,Pro Max,Unknown,6500.00,6500.00
"iPhone 16 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/456870158,Unknown,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max 256GB - NYTT batteri,6500,https://www.finn.no/recommerce/forsale/item/456833793,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456604544,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pluss  128 GB,6500,https://www.finn.no/recommerce/forsale/item/456552276,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456233312,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456190203,iPhone 15,Pro Max,256GB,6500.00,6500.00
Strøken iPhone 14 Pro med 256 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/437572834,iPhone 14,Pro,256GB,6500.00,6500.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,730000,https://www.finn.no/recommerce/forsale/item/458041076,iPhone 14,Regular,Unknown,366750.00,366750.00
Apple iPhone 16 Pro 256 GB byttes mot Max,123456,https://www.finn.no/recommerce/forsale/item/459930937,Unknown,Pro,256GB,123456.00,123456.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,11500.00,11500.00
