title,price,link,model,category,storage,average_price,median_price
iPhone 14 Pro Max 128Gb,,https://www.finn.no/recommerce/forsale/item/406813512,iPhone 14,Pro Max,128GB,N/A,N/A
iPhone 13 Pro Max 256 GB Sort,,https://www.finn.no/recommerce/forsale/item/406778784,iPhone 13,Pro Max,256GB,N/A,N/A
"Apple iPhone 13 PRO MAX, 256GB, Graphite or Grey , 2 år gammel",,https://www.finn.no/recommerce/forsale/item/380330922,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 13 Pro Max 128GB,,https://www.finn.no/recommerce/forsale/item/406411047,iPhone 13,Pro Max,128GB,N/A,N/A
Ny pris … iPhone 14,,https://www.finn.no/recommerce/forsale/item/386141023,iPhone 14,Regular,Unknown,N/A,N/A
Selger meget pent brukt iPhone 13 Pro 256 GB Grafitt | 86% batterikapasitet,,https://www.finn.no/recommerce/forsale/item/381552098,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14Pro Gold 512GB,,https://www.finn.no/recommerce/forsale/item/405533916,iPhone 14,Pro,512GB,N/A,N/A
iPhone 14,,https://www.finn.no/recommerce/forsale/item/405540524,iPhone 14,Regular,Unknown,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/405487423,iPhone 14,Pro,Unknown,N/A,N/A
"iPhone 12 Pro Max 256 GB – Helt ny, ubrukt – Åpnet eske",,https://www.finn.no/recommerce/forsale/item/405304938,iPhone 12,Pro Max,256GB,N/A,N/A
iPhone 13 pro max 128gb,,https://www.finn.no/recommerce/forsale/item/402373499,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 13 pro max,,https://www.finn.no/recommerce/forsale/item/370509736,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro 256 GB,,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14 pro 256 GB 88% batterikapasitet,,https://www.finn.no/recommerce/forsale/item/404194809,iPhone 14,Pro,256GB,N/A,N/A
Helt ny oöppnad iPhone 13 med 128 gb lagring,,https://www.finn.no/recommerce/forsale/item/403126467,iPhone 13,Regular,128GB,N/A,N/A
iPhone 16 pro Max Sandfarget titan 1 TB,,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,N/A,N/A
Uåpnet iPhone 16 Pro Max 1 TB IKKE forsikring telefon,,https://www.finn.no/recommerce/forsale/item/406624629,Unknown,Pro Max,Unknown,N/A,N/A
Ubrukt iPhone 16 Pro 1TB minne - Svart,,https://www.finn.no/recommerce/forsale/item/406754797,Unknown,Pro,Unknown,N/A,N/A
iPhone 16 Pro Max 512 GB,,https://www.finn.no/recommerce/forsale/item/408812643,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 Pro Max 512gb Black Titanium,,https://www.finn.no/recommerce/forsale/item/407681946,Unknown,Pro Max,512GB,N/A,N/A
"iPhone 16 pro, sand byttes mot svart",,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,N/A,N/A
Ny iPhone 16 Pro med 512 GB!,,https://www.finn.no/recommerce/forsale/item/408089339,Unknown,Pro,512GB,N/A,N/A
iPhone 16 Pro Max 512 GB Black Titanium,,https://www.finn.no/recommerce/forsale/item/407309225,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 pro 1TB - som ny,,https://www.finn.no/recommerce/forsale/item/409795560,Unknown,Pro,Unknown,N/A,N/A
Helt ny iPhone 16 pro Max,,https://www.finn.no/recommerce/forsale/item/409673922,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 Pro Max 256 GB – Helt Ny - uåpne,,https://www.finn.no/recommerce/forsale/item/409933143,Unknown,Pro Max,256GB,N/A,N/A
Helt ny iPhone 16 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/409805376,Unknown,Pro Max,256GB,N/A,N/A
"iPhone 16 pro Max brukt i 2 uker, med alt ca 19000 i verdi.  Tlf 15000 og 17000",,https://www.finn.no/recommerce/forsale/item/400811493,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max ny,,https://www.finn.no/recommerce/forsale/item/408236838,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max 256GB ny,,https://www.finn.no/recommerce/forsale/item/407114176,Unknown,Pro Max,256GB,N/A,N/A
iPhone 15 Pro Max  1TB,,https://www.finn.no/recommerce/forsale/item/383251448,iPhone 15,Pro Max,Unknown,N/A,N/A
"Apple iPhone 15 Pro Max 256 GB, blått titan",,https://www.finn.no/bap/webstore/ad.html?finnkode=404611412,iPhone 15,Pro Max,256GB,N/A,N/A
Ny forseglet Apple iPhone 16 Pro Max 256GB sort inkl cover,,https://www.finn.no/recommerce/forsale/item/409966770,Unknown,Pro Max,256GB,N/A,N/A
iPhone 16 Pro Max 256GB som ny,,https://www.finn.no/recommerce/forsale/item/409287016,Unknown,Pro Max,256GB,N/A,N/A
iPhone 16 pro Max 256gb desert titanium,,https://www.finn.no/recommerce/forsale/item/407970253,Unknown,Pro Max,256GB,N/A,N/A
iPhone 16 pro Max,,https://www.finn.no/recommerce/forsale/item/409947090,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro Max Silver 512GB (Helt Ny),,https://www.finn.no/recommerce/forsale/item/409663550,iPhone 14,Pro Max,512GB,N/A,N/A
iPhone 16 Pro Max 256GB Black Titanium - Som ny!,,https://www.finn.no/recommerce/forsale/item/408578464,Unknown,Pro Max,256GB,N/A,N/A
