title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 smarttelefon 64 GB svart,900,https://www.finn.no/recommerce/forsale/item/451677806,iPhone 11,Regular,64GB,933.33,900.00
RESERVERT. Apple iPhone 13 mini 128 GB rød (85% batteri),1600,https://www.finn.no/recommerce/forsale/item/451710243,iPhone 13,Regular,128GB,1800.00,1800.00
Apple iPhone 11svart,899,https://www.finn.no/recommerce/forsale/item/451681796,iPhone 11,Regular,Unknown,1496.33,1100.00
iPhone 13 Pro 128GB - 80% Batteri,1800,https://www.finn.no/recommerce/forsale/item/451690939,iPhone 13,Pro,128GB,3433.33,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1496.33,1100.00
iPhone 13 Pro 128 GB grå,2000,https://www.finn.no/recommerce/forsale/item/451687776,iPhone 13,Pro,128GB,3433.33,2000.00
Apple iPhone 13 mobiltelefon 256 GB blå,2000,https://www.finn.no/recommerce/forsale/item/451692142,iPhone 13,Regular,256GB,2050.00,2000.00
Grønn iPhone 13 128 GB,2000,https://www.finn.no/recommerce/forsale/item/451674548,iPhone 13,Regular,128GB,1800.00,1800.00
iPhone 12 64GB - Product RED,1500,https://www.finn.no/recommerce/forsale/item/451689762,iPhone 12,Pro,64GB,1500.00,1500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 13,1800,https://www.finn.no/recommerce/forsale/item/451675027,iPhone 13,Regular,Unknown,2266.67,2500.00
iPhone 11 128GB - 100% Batteri,1500,https://www.finn.no/recommerce/forsale/item/451664778,iPhone 11,Regular,128GB,1750.00,1750.00
iPhone 11 128GB hvit,2000,https://www.finn.no/recommerce/forsale/item/451648602,iPhone 11,Regular,128GB,1750.00,1750.00
iPhone 13 Pro,2300,https://www.finn.no/recommerce/forsale/item/451678849,iPhone 13,Pro,Unknown,2300.00,2300.00
Apple iPhone 12,1475,https://www.finn.no/recommerce/forsale/item/451668601,iPhone 12,Regular,Unknown,1416.60,1408.00
Apple iPhone 12 mobiltelefon 128 GB svart,1749,https://www.finn.no/recommerce/forsale/item/451684030,iPhone 12,Regular,128GB,1749.00,1749.00
✨ iPhone 14 Pro Max 256GB NYPRIS strøken med deksel skjermbeskytter og ladekabel,5900,https://www.finn.no/recommerce/forsale/item/448473040,iPhone 14,Pro Max,256GB,6200.00,6200.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/451711130,iPhone 15,Pro,256GB,6500.00,6500.00
Strøken Apple iPhone 15 Pro 256GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/451704808,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/451589008,iPhone 15,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/451504630,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451462951,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 512 GB batteriet 93% esim only,6500,https://www.finn.no/recommerce/forsale/item/429090040,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro  smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/451345407,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/451214722,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/451153536,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/451121495,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 smarttelefon,6500,https://www.finn.no/recommerce/forsale/item/451120495,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/451097002,Unknown,Regular,128GB,6500.00,6500.00
NY! Apple iPhone 13 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/450920159,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/450808163,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB.,6500,https://www.finn.no/recommerce/forsale/item/450654264,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 proMax 512gb,6500,https://www.finn.no/recommerce/forsale/item/450517403,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450338399,iPhone 15,Pro,128GB,6500.00,6500.00
NY Apple iPhone 13 Pro Max 256GB Svart,6500,https://www.finn.no/recommerce/forsale/item/450356632,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450350509,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro – STRØKEN! 128 GB!,6500,https://www.finn.no/recommerce/forsale/item/409577978,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441169579,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 – helt strøken – skjermbeskytter påsatt – sort – 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449851119,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB Titanium Black,6500,https://www.finn.no/recommerce/forsale/item/449714623,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB blue titanium,6500,https://www.finn.no/recommerce/forsale/item/449421261,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 128 GB lagringsplass ikke synlig brukt,6500,https://www.finn.no/recommerce/forsale/item/449428416,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 13 Pro Max 256 GB Ny skjerm + Bakskjerm og nytt Batteri 100%🔋,6500,https://www.finn.no/recommerce/forsale/item/449399714,iPhone 13,Pro Max,256GB,6500.00,6500.00
Strøken iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/449316309,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449285981,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/449290496,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro  128 GB selges,6500,https://www.finn.no/recommerce/forsale/item/449245704,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/449249439,iPhone 14,Pro Max,256GB,6200.00,6200.00
Apple iPhone 15 Pro 256 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/449184911,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 13 Pro, Graphite, 128GB i veldig god stand, med deksler",6500,https://www.finn.no/recommerce/forsale/item/419990852,iPhone 13,Pro,128GB,3433.33,2000.00
Apple iPhone 15 Pro (256gb),6500,https://www.finn.no/recommerce/forsale/item/448997648,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448993335,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/448597458,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/448778013,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 PRO 128GB Space Black + 2 brukt iPhone cases and 2ny,6500,https://www.finn.no/recommerce/forsale/item/393258729,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448345728,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448342882,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448133566,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16 Pro smarttelefon 256 GB,9999,https://www.finn.no/recommerce/forsale/item/450895824,Unknown,Pro,256GB,9999.00,9999.00
Uåpnet og forseglet helt ny iPhone 16 Pro Max i farge natural titanium,17000,https://www.finn.no/recommerce/forsale/item/449425857,Unknown,Pro Max,Unknown,17000.00,17000.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
Ubrukt iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/449641701,Unknown,Pro,512GB,16000.00,16000.00
