title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11. kjøpt ny 3 år siden så 2 års reklamasjonsrett følger med.,1900,https://www.finn.no/recommerce/forsale/item/438178942,iPhone 11,Regular,Unknown,1772.50,1950.00
Apple iPhone 12 Mini 128 GB Hvit,1750,https://www.finn.no/recommerce/forsale/item/438168552,iPhone 12,Regular,128GB,2250.00,2500.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/420661345,iPhone 11,Pro,Unknown,2250.00,2250.00
Apple iPhone 12 128 GB svart smarttelefon,2500,https://www.finn.no/recommerce/forsale/item/438154894,iPhone 12,Regular,128GB,2250.00,2500.00
Apple iPhone 12 Mobiltelefon 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/438146841,iPhone 12,Regular,128GB,2250.00,2500.00
iPhone 11,700,https://www.finn.no/recommerce/forsale/item/437127416,iPhone 11,Regular,Unknown,1772.50,1950.00
iPhone 11 med helt ny skjerm !,2000,https://www.finn.no/recommerce/forsale/item/437072913,iPhone 11,Regular,Unknown,1772.50,1950.00
Apple iPhone 13  Mobiltelefon 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/438138575,iPhone 13,Regular,128GB,2333.33,2500.00
Apple iPhone 12 Smarttelefon 128 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/438141406,iPhone 12,Regular,128GB,2250.00,2500.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,2499,https://www.finn.no/recommerce/forsale/item/438133416,iPhone 12,Regular,64GB,2349.50,2349.50
Apple iPhone 12 128GB (Sort),2000,https://www.finn.no/recommerce/forsale/item/438124551,iPhone 12,Regular,128GB,2250.00,2500.00
Apple iPhone 12 64GB (Blue),2200,https://www.finn.no/recommerce/forsale/item/438013051,iPhone 12,Regular,64GB,2349.50,2349.50
Apple iPhone 12 Pro Mobiltelefon 256 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/438130535,iPhone 12,Pro,256GB,2000.00,2000.00
iPhone 13,1999,https://www.finn.no/recommerce/forsale/item/438113276,iPhone 13,Regular,Unknown,2149.50,2149.50
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,5500,https://www.finn.no/recommerce/forsale/item/438153732,iPhone 14,Pro,256GB,6333.33,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/435633892,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 Plus – 128GB – Grønn – Meget pen stand,6500,https://www.finn.no/recommerce/forsale/item/438154976,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/427916961,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/438094059,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/438086733,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/438063515,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438057560,iPhone 15,Pro,128GB,6500.00,6500.00
Ubrukt iPhone 13 Pro 128 GB - Skjermbeskyttelse fortsatt på!,6500,https://www.finn.no/recommerce/forsale/item/438016239,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438040671,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438009453,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/437980957,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon rosa,6500,https://www.finn.no/recommerce/forsale/item/437962031,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437938532,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/437880447,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro  256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437867599,iPhone 14,Pro,256GB,6333.33,6500.00
Apple iPhone 15 Pro Max Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/437854490,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB mobiltelefon blå,6500,https://www.finn.no/recommerce/forsale/item/437834081,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/436857412,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437404652,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437737092,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437664434,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB titan,6500,https://www.finn.no/recommerce/forsale/item/437668248,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Max Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/427167596,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 13 Pro Max super tilstand MED ESKE GI BUD,6500,https://www.finn.no/recommerce/forsale/item/437618254,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro max,6500,https://www.finn.no/recommerce/forsale/item/437501459,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 256GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/437502995,iPhone 14,Pro,256GB,6333.33,6500.00
iPhone 12 Pro max,6500,https://www.finn.no/recommerce/forsale/item/437494276,iPhone 12,Pro Max,Unknown,6500.00,6500.00
"Apple iPhone 15 Pro, 128 GB, Black titanium",6500,https://www.finn.no/recommerce/forsale/item/437449027,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB lilla💜,6500,https://www.finn.no/recommerce/forsale/item/437469823,iPhone 14,Pro,256GB,6333.33,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437318052,iPhone 14,Pro,256GB,6333.33,6500.00
Apple iPhone 14 Pro Max 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/437262491,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 13 PRO MAX 256 GB Gold,6500,https://www.finn.no/recommerce/forsale/item/437247090,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/437239115,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/437187760,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 256 GB svart – med ekstra beskyttelsesskjerm,6500,https://www.finn.no/recommerce/forsale/item/436877421,iPhone 14,Pro,256GB,6333.33,6500.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/437068684,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/437012184,iPhone 14,Pro Max,Unknown,6500.00,6500.00
"Apple iPhone 15, 128 GB, svart - utmerket stand",6500,https://www.finn.no/recommerce/forsale/item/436525678,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/436887870,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB i Naturlig Titan,6500,https://www.finn.no/recommerce/forsale/item/436786719,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB – Space Black – Meget pen stand,6500,https://www.finn.no/recommerce/forsale/item/426714073,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/436714920,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/436687185,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB svart,6500,https://www.finn.no/recommerce/forsale/item/435979661,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 15 Pro / 128GB / 89 % batteritilstand,6500,https://www.finn.no/recommerce/forsale/item/435404136,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 Pro Max 256GB – White,15000,https://www.finn.no/recommerce/forsale/item/437674129,Unknown,Pro Max,256GB,15000.00,15000.00
TOPPMODELLEN: iPhone 16 Pro Max 1 TB – Natural Titanium,19990,https://www.finn.no/recommerce/forsale/item/429156243,Unknown,Pro Max,Unknown,18495.00,18495.00
iPhone 16 Pro Max – 512 GB – Som ny!,18100,https://www.finn.no/recommerce/forsale/item/437129571,Unknown,Pro Max,512GB,18033.00,18000.00
iPhone 16 Pro Max 512GB- svart titan. så godt som ny med garanti,18000,https://www.finn.no/recommerce/forsale/item/429143880,Unknown,Pro Max,512GB,18033.00,18000.00
Apple iPhone 16 Pro Max Smarttelefon 512 GB Svart,17999,https://www.finn.no/recommerce/forsale/item/436777425,Unknown,Pro Max,512GB,18033.00,18000.00
NY forseglet iPhone 16 pro 512 GB desert titanium uåpnet,17500,https://www.finn.no/recommerce/forsale/item/437287877,Unknown,Pro,512GB,17500.00,17500.00
Apple iPhone 16 Pro Max 1 TB,17000,https://www.finn.no/recommerce/forsale/item/437144605,Unknown,Pro Max,Unknown,18495.00,18495.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
