title,price,link,model,category,storage,average_price,median_price
iPhone 11 128 G,1100,https://www.finn.no/recommerce/forsale/item/459837779,iPhone 11,Regular,Unknown,966.67,1000.00
iPhone 11 Pro,1400,https://www.finn.no/recommerce/forsale/item/459835683,iPhone 11,Pro,Unknown,1400.00,1400.00
Apple iPhone 13 smarttelefon 256 GB blå,2200,https://www.finn.no/recommerce/forsale/item/459835168,iPhone 13,Regular,256GB,2200.00,2200.00
Apple iPhone 12 smarttelefon 128 GB lilla,2500,https://www.finn.no/recommerce/forsale/item/459839943,iPhone 12,Regular,128GB,1887.50,2075.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/444636436,iPhone 11,Regular,Unknown,966.67,1000.00
Apple iPhone 11 Pro (64 GB),800,https://www.finn.no/recommerce/forsale/item/459811397,iPhone 11,Pro,64GB,1050.00,1000.00
Apple iPhone 12 Pro mobiltelefon 64 GB,850,https://www.finn.no/recommerce/forsale/item/442186368,iPhone 12,Pro,64GB,850.00,850.00
Apple iPhone 11 Pro mobiltelefon 64 GB,1000,https://www.finn.no/recommerce/forsale/item/459823420,iPhone 11,Pro,64GB,1050.00,1000.00
Apple iPhone 12 mobiltelefon 128 GB blå,900,https://www.finn.no/recommerce/forsale/item/459838487,iPhone 12,Regular,128GB,1887.50,2075.00
Apple iPhone 11 mobiltelefon 64 GB hvit,1650,https://www.finn.no/recommerce/forsale/item/459526101,iPhone 11,Regular,64GB,1337.50,1350.00
Apple iPhone 11 smarttelefon 64 GB lilla,1000,https://www.finn.no/recommerce/forsale/item/459817433,iPhone 11,Regular,64GB,1337.50,1350.00
Apple iPhone 11 mobiltelefon 128 GB turkis,1600,https://www.finn.no/recommerce/forsale/item/459774206,iPhone 11,Regular,128GB,1525.00,1450.00
iPhone 11 64 gig 79% 🔋,800,https://www.finn.no/recommerce/forsale/item/450762963,iPhone 11,Regular,Unknown,966.67,1000.00
iPhone 12 Pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/459824882,iPhone 12,Pro,256GB,2000.00,2000.00
Apple iPhone 12 mini 64 GB mørk blå,1800,https://www.finn.no/recommerce/forsale/item/459832666,iPhone 12,Regular,64GB,1570.00,1700.00
Apple iPhone 11 smarttelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/459809515,iPhone 11,Regular,64GB,1337.50,1350.00
"Apple iPhone 12, 128 GB rød, 87% batterikapasitet",2500,https://www.finn.no/recommerce/forsale/item/459825275,iPhone 12,Regular,128GB,1887.50,2075.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/459794796,iPhone 13,Regular,Unknown,2250.00,2250.00
Apple iPhone 12 | 128 GB | svart,1650,https://www.finn.no/recommerce/forsale/item/459819195,iPhone 12,Regular,128GB,1887.50,2075.00
"Apple iPhone 12, 64 GB svart, 88% batteri kapasitet",1700,https://www.finn.no/recommerce/forsale/item/459820570,iPhone 12,Regular,64GB,1570.00,1700.00
Strøken Apple iPhone 13 Pro Max 128 GB blå.,4200,https://www.finn.no/recommerce/forsale/item/459459116,iPhone 13,Pro Max,128GB,4200.00,4200.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459863673,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/459857549,iPhone 15,Pro Max,256GB,6500.00,6500.00
"Apple iPhone 15 Pro Max, 256 GB sølv",6500,https://www.finn.no/recommerce/forsale/item/459776807,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459676499,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459625094,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459600230,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459571675,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/459234532,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459143377,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/459093247,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/458784190,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 16 Plus selges,6500,https://www.finn.no/recommerce/forsale/item/458718655,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/458720004,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/458494106,Unknown,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB med deksel,6500,https://www.finn.no/recommerce/forsale/item/458300924,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/319920901,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 max,6500,https://www.finn.no/recommerce/forsale/item/458222220,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/458085811,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
Strøken Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457369876,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/457152915,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro & Pro Max ØNSKET KJØPT!,6500,https://www.finn.no/recommerce/forsale/item/456925172,Unknown,Pro Max,Unknown,6500.00,6500.00
"iPhone 16 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/456870158,Unknown,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max 256GB - NYTT batteri,6500,https://www.finn.no/recommerce/forsale/item/456833793,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456695981,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456604544,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pluss  128 GB,6500,https://www.finn.no/recommerce/forsale/item/456552276,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456540426,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456233312,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 og 13 128 GB svart og blå,6500,https://www.finn.no/recommerce/forsale/item/456052065,iPhone 14,Regular,128GB,6500.00,6500.00
Strøken iPhone 14 Pro med 256 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/437572834,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/455762876,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455766873,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 128GB Rosa – Pent brukt (2 mnd gammel),6500,https://www.finn.no/recommerce/forsale/item/451351429,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455609434,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455423754,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459600230,iPhone 15,Regular,128GB,6500.00,6500.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,730000,https://www.finn.no/recommerce/forsale/item/458041076,iPhone 14,Regular,Unknown,730000.00,730000.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
