title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro MaxMobiltelefon Hvit,2000,https://www.finn.no/recommerce/forsale/item/435645091,iPhone 11,Pro Max,Unknown,1800.00,1800.00
iPhone 12,1600,https://www.finn.no/recommerce/forsale/item/435657825,iPhone 12,Regular,Unknown,1866.33,1999.00
Billig iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/435641360,iPhone 12,Regular,Unknown,1866.33,1999.00
Apple iPhone 13 Pro MAX 128 GB,2500,https://www.finn.no/recommerce/forsale/item/435653730,iPhone 13,Pro Max,128GB,2250.00,2250.00
"iPhone 14 Pro 128GB – veldig god stand, originalskjerm uten riper.",5300,https://www.finn.no/recommerce/forsale/item/435018241,iPhone 14,Pro,128GB,6200.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Blå Titan,6500,https://www.finn.no/recommerce/forsale/item/435717135,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pro 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/435624321,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/435583086,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/435440879,iPhone 14,Pro Max,128GB,6500.00,6500.00
"iPhone 15, mintgrønn med 128 GB",6500,https://www.finn.no/recommerce/forsale/item/435422575,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/435411655,iPhone 14,Pro,128GB,6200.00,6500.00
iPhone 14 Pro / 95% batterikapasitet!,6500,https://www.finn.no/recommerce/forsale/item/435405976,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 from 2023 spring,6500,https://www.finn.no/recommerce/forsale/item/435408952,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/435337224,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/435300508,iPhone 14,Pro Max,Unknown,8500.00,6500.00
iPhone 14 Pro 256 GB Grønn m/86%🔋 + AirPods Pro 2 gen.,6500,https://www.finn.no/recommerce/forsale/item/435294755,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 512GB,6500,https://www.finn.no/recommerce/forsale/item/435264817,iPhone 14,Pro,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/435271886,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB SpaceBlack,6500,https://www.finn.no/recommerce/forsale/item/435252968,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Sølv / Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/435181181,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/435078109,iPhone 14,Pro Max,Unknown,8500.00,6500.00
Apple iPhone 14 Pro 256GB Deep Purple - Som Ny med 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/435054613,iPhone 14,Pro,256GB,6500.00,6500.00
Strøken iPhone 15 Pro - naturlig titan • 128gb,6500,https://www.finn.no/recommerce/forsale/item/435045892,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/425093206,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 256GB – Space Black,6500,https://www.finn.no/recommerce/forsale/item/435021716,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 13 Pro Max 512 GB Blå * Ingen skader * 100% original,6500,https://www.finn.no/recommerce/forsale/item/435012191,iPhone 13,Pro Max,512GB,6500.00,6500.00
Apple iPhone 13 Pro Mobiltelefon 256 GB Grønn,6500,https://www.finn.no/recommerce/forsale/item/434957875,iPhone 13,Pro,256GB,6500.00,6500.00
"Apple iPhone 15, 128 GB, Blue",6500,https://www.finn.no/recommerce/forsale/item/434952070,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/434935404,iPhone 14,Pro Max,Unknown,8500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/434868862,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 pro 128gb,6500,https://www.finn.no/recommerce/forsale/item/434802421,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/434783332,iPhone 14,Pro Max,Unknown,8500.00,6500.00
Apple iPhone 16e  128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434739620,Unknown,Regular,128GB,6500.00,6500.00
iPhone 13 128GB og Apple Watch SE2,6500,https://www.finn.no/recommerce/forsale/item/434733904,iPhone 13,Regular,128GB,6500.00,6500.00
iPhone 14pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/402064000,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 128 GB Lilla som ny,6500,https://www.finn.no/recommerce/forsale/item/434680917,iPhone 14,Pro,128GB,6200.00,6500.00
iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/434660762,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro max Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/434633794,iPhone 15,Pro Max,256GB,14250.00,14250.00
iPhone 15Plus,6500,https://www.finn.no/recommerce/forsale/item/434614058,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 15 pro m 90% batterikapasitet!🔋,6500,https://www.finn.no/recommerce/forsale/item/434610668,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/434651184,iPhone 14,Pro Max,128GB,6500.00,6500.00
Strøken iPhone 15pro med eske og ladekabel,6500,https://www.finn.no/recommerce/forsale/item/434534309,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/434526546,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro (128GB),6500,https://www.finn.no/recommerce/forsale/item/434489115,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 15 Plus 128 GB – Rosa – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/434469147,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434405527,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434357301,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/434302891,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/433911226,iPhone 14,Pro Max,128GB,6500.00,6500.00
"iPhone 14 Pro, Gold, 128GB - SOM NY med deksel og PA",6500,https://www.finn.no/recommerce/forsale/item/381608908,iPhone 14,Pro,128GB,6200.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/433998348,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max Smarttelefon 256 GB Svart,22000,https://www.finn.no/recommerce/forsale/item/428241388,iPhone 15,Pro Max,256GB,14250.00,14250.00
TOPPMODELLEN: iPhone 16 Pro Max 1 TB – Natural Titanium,19990,https://www.finn.no/recommerce/forsale/item/429156243,Unknown,Pro Max,Unknown,18247.50,18000.00
iPhone 16 Pro Max Svart Titan 1TB (med AppleCare+ m/tap og tyveri),18500,https://www.finn.no/recommerce/forsale/item/427172909,Unknown,Pro Max,Unknown,18247.50,18000.00
iPhone 16 Pro Max 512GB- svart titan. så godt som ny med garanti,18000,https://www.finn.no/recommerce/forsale/item/429143880,Unknown,Pro Max,512GB,17000.00,17000.00
Som ny iPhone 16 Pro Max 5G smarttelefon 1TB (sort titan),17500,https://www.finn.no/recommerce/forsale/item/435730051,Unknown,Pro Max,Unknown,18247.50,18000.00
iPhone 16 pro Max,17000,https://www.finn.no/recommerce/forsale/item/435457403,Unknown,Pro Max,Unknown,18247.50,18000.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
Pakkepris – iPhone 14 Pro Max 1 TB + AirPods Pro 2 (USB-C),16500,https://www.finn.no/recommerce/forsale/item/434368404,iPhone 14,Pro Max,Unknown,8500.00,6500.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
"iPhone 16 Pro 512 GB – Ny, uåpnet",16000,https://www.finn.no/recommerce/forsale/item/433968050,Unknown,Pro,512GB,16000.00,16000.00
Apple iPhone 16 Pro Max 512 GB,16000,https://www.finn.no/recommerce/forsale/item/430425285,Unknown,Pro Max,512GB,17000.00,17000.00
