title,price,link,model,category,storage,average_price,median_price
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,7083.17,6500.00
iPhone 13 Pro Max 256GB (inkl. ladekabel og original eske),6500,https://www.finn.no/recommerce/forsale/item/352255054,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 13 pro Max - 256GB,6500,https://www.finn.no/recommerce/forsale/item/397777820,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/396893699,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 PRO MAX - 128GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/396728766,iPhone 13,Pro Max,128GB,6500.00,6500.00
"iPhone 13 Pro 128GB- God stand, selges med ledning og original boks",6500,https://www.finn.no/recommerce/forsale/item/396606639,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 14 256 GB,6500,https://www.finn.no/recommerce/forsale/item/396481535,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/396494706,iPhone 13,Pro Max,Unknown,5499.75,6500.00
iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/396088935,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max selges,6500,https://www.finn.no/recommerce/forsale/item/396018492,iPhone 14,Pro Max,Unknown,7083.17,6500.00
Brukt iPhone 14 Pro Max - 2 års garanti,9999,https://www.finn.no/bap/webstore/ad.html?finnkode=338230883,iPhone 14,Pro Max,Unknown,7083.17,6500.00
iPhone 16 pro Max med AppleCare,21500,https://www.finn.no/recommerce/forsale/item/401191984,Unknown,Pro Max,Unknown,17550.00,17750.00
iPhone 16 pro Max Sandfarget titan 1 TB,20000,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,17550.00,17750.00
iPhone 16 pro max 1 TB uåpnet,18000,https://www.finn.no/recommerce/forsale/item/399767189,Unknown,Pro Max,Unknown,17550.00,17750.00
iPhone 16 Pro Max 1TB,18000,https://www.finn.no/recommerce/forsale/item/397663735,Unknown,Pro Max,Unknown,17550.00,17750.00
Helt ny iPhone 16 pro Max 1 Tb,18000,https://www.finn.no/recommerce/forsale/item/397308119,Unknown,Pro Max,Unknown,17550.00,17750.00
iPhone 16 pro 1 terrabyte,18000,https://www.finn.no/recommerce/forsale/item/394738414,Unknown,Pro,Unknown,17097.50,17000.00
Helt nyt iPhone 16 pro max,17500,https://www.finn.no/recommerce/forsale/item/400364507,Unknown,Pro Max,Unknown,17550.00,17750.00
Ny iPhone 16-pro svart 1 TB,17000,https://www.finn.no/recommerce/forsale/item/398975688,Unknown,Pro,Unknown,17097.50,17000.00
iPhone 16 pro 1 terrabyte,17000,https://www.finn.no/recommerce/forsale/item/394739734,Unknown,Pro,Unknown,17097.50,17000.00
"iPhone 16 pro, sand byttes mot svart",16390,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,17097.50,17000.00
Strøken iPhone 16 Pro Max 512 GB.,16000,https://www.finn.no/recommerce/forsale/item/401086598,Unknown,Pro Max,512GB,15599.75,15699.50
iPhone 16 pro Max 1TB,16000,https://www.finn.no/recommerce/forsale/item/400146623,Unknown,Pro Max,Unknown,17550.00,17750.00
iPhone 16 Pro Max 256gb Ny Ubrukt,16000,https://www.finn.no/recommerce/forsale/item/399235995,Unknown,Pro Max,256GB,15500.00,15500.00
Apple iPhone 16 PRO MAX 512 NY,16000,https://www.finn.no/recommerce/forsale/item/399103876,Unknown,Pro Max,Unknown,17550.00,17750.00
Brukt iPhone 15 Pro - 2 års garanti,15990,https://www.finn.no/bap/webstore/ad.html?finnkode=338231681,iPhone 15,Pro,Unknown,15990.00,15990.00
Apple iPhone 16 Pro Max 512GB Black Titanum,15900,https://www.finn.no/recommerce/forsale/item/389763628,Unknown,Pro Max,512GB,15599.75,15699.50
iPhone 16 pro Max,15500,https://www.finn.no/recommerce/forsale/item/398985618,Unknown,Pro Max,Unknown,17550.00,17750.00
iPhone 16 Pro Max 512 gb (Ny pris 21 000.-),15499,https://www.finn.no/recommerce/forsale/item/399953803,Unknown,Pro Max,512GB,15599.75,15699.50
iPhone 15 Pro Max 256GB Blue Titanium - Utstillingsmodell,15490,https://www.finn.no/bap/webstore/ad.html?finnkode=396281370,iPhone 15,Pro Max,256GB,15490.00,15490.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/401176429,Unknown,Pro Max,Unknown,17550.00,17750.00
Ny iPhone 16 Pro Max 256gb,15000,https://www.finn.no/recommerce/forsale/item/401164957,Unknown,Pro Max,256GB,15500.00,15500.00
iPhone 14 ProMax,15000,https://www.finn.no/recommerce/forsale/item/400937471,iPhone 14,Pro,Unknown,9333.33,6500.00
"Splitter ny Apple iPhone 16 Pro Max 512 GB, svart titan med kvittering",15000,https://www.finn.no/recommerce/forsale/item/400622762,Unknown,Pro Max,512GB,15599.75,15699.50
