title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 Pro mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/465967584,iPhone 13,Pro,Unknown,2000.00,2000.00
Apple iPhone 13 128 GB,2000,https://www.finn.no/recommerce/forsale/item/465981481,iPhone 13,Regular,128GB,1898.17,1995.00
Pen iPhone 11 Pro 256 GB selges rimelig!,1600,https://www.finn.no/recommerce/forsale/item/465946623,iPhone 11,Pro,256GB,1675.00,1675.00
iPhone 14 Plus med noen issues,1500,https://www.finn.no/recommerce/forsale/item/465982510,iPhone 14,Regular,Unknown,2266.67,2500.00
Ønsker å kjøpe iPhone 14 - Få opptil 2800 kr utbetalt raskt!,2800,https://www.finn.no/recommerce/forsale/item/465892750,iPhone 14,Regular,Unknown,2266.67,2500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/466007545,iPhone 14,Pro Max,128GB,6500.00,6500.00
"Par måneder gammel iPhone 16, veldig lite brukt",6500,https://www.finn.no/recommerce/forsale/item/466000921,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB titan,6500,https://www.finn.no/recommerce/forsale/item/465988603,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 Pro 128 GB titan,6500,https://www.finn.no/recommerce/forsale/item/465959332,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max Sort,6500,https://www.finn.no/recommerce/forsale/item/465926022,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/465937768,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/465812530,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465760402,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/465733348,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/465694815,iPhone 14,Pro Max,256GB,6500.00,6500.00
Nesten strøken iPhone 14 Pro Max – Ripefri skjerm og bakside!,6500,https://www.finn.no/recommerce/forsale/item/465683775,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465653012,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 512 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465606302,iPhone 15,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/465592779,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/465550893,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 rosa,6500,https://www.finn.no/recommerce/forsale/item/465548642,iPhone 15,Regular,Unknown,5400.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB titan natur,6500,https://www.finn.no/recommerce/forsale/item/458203073,iPhone 15,Pro,128GB,6500.00,6500.00
STRØKEN iPhone 15 Pro 91%🔋,6500,https://www.finn.no/recommerce/forsale/item/464787921,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/465236592,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 16 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/465197511,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 gb,6500,https://www.finn.no/recommerce/forsale/item/465185585,iPhone 15,Pro Max,256GB,6500.00,6500.00
"Apple iPhone 15 Pro - 128 GB, blå titanium",6500,https://www.finn.no/recommerce/forsale/item/465065535,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/465056359,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/464980559,iPhone 14,Pro Max,Unknown,6500.00,6500.00
"Ny iPhone 16e 125GB, Sort",6500,https://www.finn.no/recommerce/forsale/item/464927888,Unknown,Regular,128GB,6500.00,6500.00
"Apple iPhone 14 Pro mobiltelefon 256 GB svart, Ny telefon fra forsikring",6500,https://www.finn.no/recommerce/forsale/item/456454751,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464781608,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/464545929,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB black titanium,6500,https://www.finn.no/recommerce/forsale/item/464411551,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444547973,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16 | 128GB,6500,https://www.finn.no/recommerce/forsale/item/464239222,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456445499,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464168839,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463961980,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro blå - 256GB,6500,https://www.finn.no/recommerce/forsale/item/463649594,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16e 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/463404493,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/463361970,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro - Meget pent brukt og med masse tilbehør,6500,https://www.finn.no/recommerce/forsale/item/463301913,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 Mini Rosa,6500,https://www.finn.no/recommerce/forsale/item/462918381,iPhone 15,Regular,Unknown,5400.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/462623434,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/462827450,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462744374,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 (pent brukt),6500,https://www.finn.no/recommerce/forsale/item/462569251,iPhone 15,Regular,Unknown,5400.00,6500.00
Som ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/462229026,iPhone 15,Regular,Unknown,5400.00,6500.00
Nesten strøken iPhone 14 Pro Max – Ripefri skjerm og bakside!,6500,https://www.finn.no/recommerce/forsale/item/465683775,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 16 Pro Max 512GB Black Titanium – Helt ny og forseglet,19500,https://www.finn.no/recommerce/forsale/item/465975306,Unknown,Pro Max,512GB,17750.00,17750.00
Apple iPhone 16 Pro Max 1TB grafitt,17000,https://www.finn.no/recommerce/forsale/item/464714501,Unknown,Pro Max,Unknown,16500.00,16500.00
Apple iPhone 16 Pro 512GB – HELT NY,16500,https://www.finn.no/recommerce/forsale/item/462568536,Unknown,Pro,512GB,16500.00,16500.00
iPhone 16 Pro MAX 1TB,16000,https://www.finn.no/recommerce/forsale/item/463499612,Unknown,Pro Max,Unknown,16500.00,16500.00
iPhone 16 Pro 1TB i svart titan,16000,https://www.finn.no/recommerce/forsale/item/461925878,Unknown,Pro,Unknown,16000.00,16000.00
iPhone 16 Pro Max 512 GB 100% batteri,16000,https://www.finn.no/recommerce/forsale/item/443993879,Unknown,Pro Max,512GB,17750.00,17750.00
