title,price,link,model,category,storage,average_price,median_price
iPhone 14 pro hvit 128GB,6500,https://www.finn.no/recommerce/forsale/item/394491062,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/394393267,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/394251735,iPhone 13,Pro Max,Unknown,6916.33,6500.00
iPhone 14 Pro Max 256GB!,6500,https://www.finn.no/recommerce/forsale/item/393458256,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 13 pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/363267866,iPhone 13,Pro,256GB,6500.00,6500.00
"iPhone 14 Pro, 256GB",6500,https://www.finn.no/recommerce/forsale/item/380271023,iPhone 14,Pro,256GB,6500.00,6500.00
Brukt iPhone 13 Pro Max - 2 års garanti,7749,https://www.finn.no/bap/webstore/ad.html?finnkode=332224842,iPhone 13,Pro Max,Unknown,6916.33,6500.00
iPhone 16 Pro Max 512 GB,21000,https://www.finn.no/recommerce/forsale/item/393562308,Unknown,Pro Max,512GB,17212.86,16500.00
iPhone 16 pro Max Sandfarget titan 1 TB,20000,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,16435.36,15990.00
iPhone 16 pro Max.      512GB,19000,https://www.finn.no/recommerce/forsale/item/390815963,Unknown,Pro Max,512GB,17212.86,16500.00
iPhone 16 pro Max helt ny 1 Tb,18000,https://www.finn.no/recommerce/forsale/item/395816666,Unknown,Pro Max,Unknown,16435.36,15990.00
iPhone 16 pro 1 terrabyte,18000,https://www.finn.no/recommerce/forsale/item/394738414,Unknown,Pro,Unknown,16597.50,16695.00
iPhone 16 Pro Max 1 TB Svart titan,17000,https://www.finn.no/recommerce/forsale/item/393877225,Unknown,Pro Max,Unknown,16435.36,15990.00
Uåpnet iPhone 16 pro Max 512 gb,17000,https://www.finn.no/recommerce/forsale/item/395274342,Unknown,Pro Max,512GB,17212.86,16500.00
iPhone 16 pro 1 terrabyte,17000,https://www.finn.no/recommerce/forsale/item/394739734,Unknown,Pro,Unknown,16597.50,16695.00
Helt ny iPhone 16 Pro Max - kun plasten fjernet,16999,https://www.finn.no/recommerce/forsale/item/389366053,Unknown,Pro Max,Unknown,16435.36,15990.00
iPhone 16 pro Max,16800,https://www.finn.no/recommerce/forsale/item/388832071,Unknown,Pro Max,Unknown,16435.36,15990.00
Selges iPhone 16 Pro Max 512 gb,16500,https://www.finn.no/recommerce/forsale/item/396498395,Unknown,Pro Max,512GB,17212.86,16500.00
iPhone 16 pro Max UÅPNET 512 gb,16500,https://www.finn.no/recommerce/forsale/item/396017655,Unknown,Pro Max,512GB,17212.86,16500.00
"iPhone 16 pro, sand byttes mot svart",16390,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,16597.50,16695.00
iPhone 16 Pro Max 256GB Desert Titan.,16000,https://www.finn.no/recommerce/forsale/item/394351866,Unknown,Pro Max,256GB,15500.00,15500.00
Uåpnet iPhone 16 pro Max hvit/titan,15990,https://www.finn.no/recommerce/forsale/item/390125290,Unknown,Pro Max,Unknown,16435.36,15990.00
"iPhone 16 Pro 512GB, Black Titanium - uåpnet",15500,https://www.finn.no/recommerce/forsale/item/396464712,Unknown,Pro,512GB,15500.00,15500.00
Helt ny ubrukt iPhone 16 pro max(Pris kan diskuteres ved RASK handel),15500,https://www.finn.no/recommerce/forsale/item/396349123,Unknown,Pro Max,Unknown,16435.36,15990.00
Uåpnet iPhone 16 pro Max via forsikring,15500,https://www.finn.no/recommerce/forsale/item/395487657,Unknown,Pro Max,Unknown,16435.36,15990.00
iPhone 16 Pro Max - 512gb,15490,https://www.finn.no/recommerce/forsale/item/396329989,Unknown,Pro Max,512GB,17212.86,16500.00
iPhone 15 Pro Max 256GB Blue Titanium - Utstillingsmodell,15490,https://www.finn.no/bap/webstore/ad.html?finnkode=396281370,iPhone 15,Pro Max,256GB,15490.00,15490.00
Apple iPhone 16 Pro Max 512GB Natural Titanium,15000,https://www.finn.no/recommerce/forsale/item/396484073,Unknown,Pro Max,512GB,17212.86,16500.00
iPhone 16 Pro 1 TB lagring.,15000,https://www.finn.no/recommerce/forsale/item/393710677,Unknown,Pro,Unknown,16597.50,16695.00
iPhone 15 Pro Max 1TB / 1000GB,15000,https://www.finn.no/recommerce/forsale/item/396390667,iPhone 15,Pro Max,512GB,15000.00,15000.00
Ny iPhone 16 pro Max naturlig titan selges,15000,https://www.finn.no/recommerce/forsale/item/396116732,Unknown,Pro Max,Unknown,16435.36,15990.00
iPhone 16 pro Max 256 gb uåpnet,15000,https://www.finn.no/recommerce/forsale/item/394795883,Unknown,Pro Max,256GB,15500.00,15500.00
Helt ny iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/394413589,Unknown,Pro Max,Unknown,16435.36,15990.00
Helt ny iPhone 16 pro Max Uåpnet,15000,https://www.finn.no/recommerce/forsale/item/393921895,Unknown,Pro Max,Unknown,16435.36,15990.00
