title,price,link,model,category,storage,average_price,median_price
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 128g,6500,https://www.finn.no/recommerce/forsale/item/407568139,iPhone 14,Pro,Unknown,6500.00,6500.00
"Apple iPhone 13 PRO MAX, 256GB, Graphite or Grey , 3 år gammel",6500,https://www.finn.no/recommerce/forsale/item/380330922,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 16e som ny svart,6500,https://www.finn.no/recommerce/forsale/item/405826211,Unknown,Regular,Unknown,6500.00,6500.00
Selger meget pent brukt iPhone 13 Pro 256 GB Grafitt | 86% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/381552098,iPhone 13,Pro,256GB,6500.00,6500.00
2 stk helt nye iPhone 16 Pro – 128 GB – Uåpnet,18000,https://www.finn.no/recommerce/forsale/item/412733576,Unknown,Pro,128GB,18000.00,18000.00
NY UÅPNET iPhone 16 Pro Max 512GB – Titanium Gray – Fabrikkny!,17500,https://www.finn.no/recommerce/forsale/item/412877256,Unknown,Pro Max,512GB,15607.00,15500.00
iPhone 15 Pro Max 512 GB,17000,https://www.finn.no/recommerce/forsale/item/412514060,iPhone 15,Pro Max,512GB,16225.00,16225.00
iPhone 16 Pro Max 256GB – Desert Titanium (Ulåst),16700,https://www.finn.no/recommerce/forsale/item/413762908,Unknown,Pro Max,256GB,15598.00,15890.00
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,16500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,15450.00,15500.00
"iPhone 16 pro, sand byttes mot svart",16390,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,15463.33,15000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/413439069,Unknown,Pro Max,Unknown,15450.00,15500.00
iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/413358199,Unknown,Pro,512GB,16000.00,16000.00
iPhone 16 Pro Max 256GB desert titan og  selges med Apple AirPods Pro 2 (2023),16000,https://www.finn.no/recommerce/forsale/item/413055216,Unknown,Pro Max,256GB,15598.00,15890.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,15450.00,15500.00
iPhone 16 Pro Max 512 GB Black Titanium,16000,https://www.finn.no/recommerce/forsale/item/407309225,Unknown,Pro Max,512GB,15607.00,15500.00
iPhone 16 pro Max 256gb gulfarger,15890,https://www.finn.no/recommerce/forsale/item/412503399,Unknown,Pro Max,256GB,15598.00,15890.00
iPhone 16 Pro Max 512GB sandfarget titan,15500,https://www.finn.no/recommerce/forsale/item/414496147,Unknown,Pro Max,512GB,15607.00,15500.00
NEW!  iPhone 16 Pro Max 512 GB,15500,https://www.finn.no/recommerce/forsale/item/413500998,Unknown,Pro Max,512GB,15607.00,15500.00
HELT NY iPhone 15 Pro Max 512 GB Naturlig titan (Beige) 100% med AppleCare+,15450,https://www.finn.no/recommerce/forsale/item/413261552,iPhone 15,Pro Max,512GB,16225.00,16225.00
iPhone 15 pro - 512 GB,15000,https://www.finn.no/recommerce/forsale/item/414215235,iPhone 15,Pro,512GB,15000.00,15000.00
Uåpnet iPhone 16 Pro 1TB Black Titanium beste pris,15000,https://www.finn.no/recommerce/forsale/item/414091351,Unknown,Pro,Unknown,15463.33,15000.00
iPhone 16 Pro Max 512 gb,15000,https://www.finn.no/recommerce/forsale/item/413910175,Unknown,Pro Max,512GB,15607.00,15500.00
"iPhone 16 Pro 1TB — helt ny, uåpnet",15000,https://www.finn.no/recommerce/forsale/item/413633994,Unknown,Pro,Unknown,15463.33,15000.00
"iPhone 16 pro Max brukt i 2 uker, med alt ca 19000 i verdi.  Tlf 15000 og 17000",15000,https://www.finn.no/recommerce/forsale/item/400811493,Unknown,Pro Max,Unknown,15450.00,15500.00
NY Apple iPhone 16 Pro Max 512GB Stellarsvart,14999,https://www.finn.no/recommerce/forsale/item/414277309,Unknown,Pro Max,512GB,15607.00,15500.00
iPhone 16 Pro Max 256 GB – Uåpnet og helt ny!,14900,https://www.finn.no/recommerce/forsale/item/410242766,Unknown,Pro Max,256GB,15598.00,15890.00
iPhone 16 Pro Max 512 GB,14750,https://www.finn.no/recommerce/forsale/item/408812643,Unknown,Pro Max,512GB,15607.00,15500.00
Strøken iPhone 16 pro Max 256g,14700,https://www.finn.no/recommerce/forsale/item/413433313,Unknown,Pro Max,Unknown,15450.00,15500.00
Helt ny iPhone 16pro Max 256gb,14500,https://www.finn.no/recommerce/forsale/item/413412193,Unknown,Pro Max,256GB,15598.00,15890.00
iPhone 16 Pro Max Uåpnet,14500,https://www.finn.no/recommerce/forsale/item/413226490,Unknown,Pro Max,Unknown,15450.00,15500.00
