title,price,link,model,category,storage,average_price,median_price
Pent brukt iPhone 11 selges,2000,https://www.finn.no/recommerce/forsale/item/389958978,iPhone 11,Regular,Unknown,2252.29,2200.00
iPhone 11 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/390019087,iPhone 11,Pro,256GB,3031.08,2995.00
iPhone 12 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/389976239,iPhone 12,Pro Max,Unknown,4353.47,4500.00
iPhone 12 Pro 128GB,2500,https://www.finn.no/recommerce/forsale/item/389970036,iPhone 12,Pro,128GB,3459.91,3500.00
"iPhone 12, 64GB og AirPods",2500,https://www.finn.no/recommerce/forsale/item/389945281,iPhone 12,Regular,64GB,2736.80,2500.00
Knust iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/389941355,iPhone 12,Regular,Unknown,2733.67,2500.00
iPhone 12 promax,2000,https://www.finn.no/recommerce/forsale/item/389940685,iPhone 12,Pro,Unknown,3725.27,3725.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/371596438,iPhone 12,Regular,Unknown,2733.67,2500.00
iPhone 11 100% batterikapasitet,1500,https://www.finn.no/recommerce/forsale/item/389893975,iPhone 11,Regular,Unknown,2252.29,2200.00
iPhone 11 Pro Max 256GB,2499,https://www.finn.no/recommerce/forsale/item/371284228,iPhone 11,Pro Max,256GB,2986.78,2950.00
iPhone 12 128 GB + original eske +  2 telefondeksler,2500,https://www.finn.no/recommerce/forsale/item/389888524,iPhone 12,Regular,128GB,2920.14,2700.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/389977244,iPhone 11,Regular,Unknown,2252.29,2200.00
iPhone 12 128GB,2000,https://www.finn.no/recommerce/forsale/item/389851297,iPhone 12,Regular,128GB,2920.14,2700.00
iPhone 11 128GB - hvit farge,1600,https://www.finn.no/recommerce/forsale/item/389939034,iPhone 11,Regular,128GB,2541.40,2300.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/389839603,iPhone 12,Regular,Unknown,2733.67,2500.00
iPhone 12 Pro  256GB Pacificblue,2000,https://www.finn.no/recommerce/forsale/item/381451175,iPhone 12,Pro,256GB,4155.15,3900.00
iPhone 11 Pro Max 64 gb,2000,https://www.finn.no/recommerce/forsale/item/389899186,iPhone 11,Pro Max,64GB,2237.78,2000.00
iPhone 11 Pro,2200,https://www.finn.no/recommerce/forsale/item/389887660,iPhone 11,Pro,Unknown,2546.36,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/389799383,iPhone 12,Regular,Unknown,2733.67,2500.00
iPhone 11 Pro Max 256GB,2000,https://www.finn.no/recommerce/forsale/item/389729571,iPhone 11,Pro Max,256GB,2986.78,2950.00
iPhone 12 128 GB,2500,https://www.finn.no/recommerce/forsale/item/389761944,iPhone 12,Regular,128GB,2920.14,2700.00
"iPhone 12, iPhone 11 pro, otterbox...",2500,https://www.finn.no/recommerce/forsale/item/389736919,iPhone 11,Pro,Unknown,2546.36,2500.00
iPhone 12 mini til salgs! Pent brukt +128GB,2500,https://www.finn.no/recommerce/forsale/item/389704769,iPhone 12,Regular,128GB,2920.14,2700.00
Bruk iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/389699998,iPhone 12,Regular,Unknown,2733.67,2500.00
iPhone 12 mini - synlig brukt,1790,https://www.finn.no/recommerce/forsale/item/389677088,iPhone 12,Regular,Unknown,2733.67,2500.00
iPhone 11 pro 64gb,2500,https://www.finn.no/recommerce/forsale/item/389804623,iPhone 11,Pro,64GB,2487.67,2500.00
iPhone 11 + Deksel,1700,https://www.finn.no/recommerce/forsale/item/389785858,iPhone 11,Regular,Unknown,2252.29,2200.00
iPhone 11 Pro Max,2200,https://www.finn.no/recommerce/forsale/item/389763408,iPhone 11,Pro Max,Unknown,2949.46,3000.00
iPhone 11 fra 2022 - ingen synlige bruksmerker,2300,https://www.finn.no/recommerce/forsale/item/389781790,iPhone 11,Regular,Unknown,2252.29,2200.00
iPhone 11 64 gb,1100,https://www.finn.no/recommerce/forsale/item/389764455,iPhone 11,Regular,64GB,1929.29,1975.00
iPhone 12 64gb,2000,https://www.finn.no/recommerce/forsale/item/389768859,iPhone 12,Regular,64GB,2736.80,2500.00
iPhone 11  64GB,1200,https://www.finn.no/recommerce/forsale/item/389744931,iPhone 11,Regular,64GB,1929.29,1975.00
iPhone 11 pro 256 Gb,1300,https://www.finn.no/recommerce/forsale/item/389746897,iPhone 11,Pro,256GB,3031.08,2995.00
iPhone 11 pro Max,1800,https://www.finn.no/recommerce/forsale/item/389750535,iPhone 11,Pro Max,Unknown,2949.46,3000.00
iPhone 11 64gb,1500,https://www.finn.no/recommerce/forsale/item/389705859,iPhone 11,Regular,64GB,1929.29,1975.00
iPhone 11   64 GB,2200,https://www.finn.no/recommerce/forsale/item/377666493,iPhone 11,Regular,64GB,1929.29,1975.00
iPhone 11pro,1600,https://www.finn.no/recommerce/forsale/item/389683139,iPhone 11,Pro,Unknown,2546.36,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/389639586,iPhone 12,Regular,Unknown,2733.67,2500.00
"iPhone 11, PRO 64GB",1800,https://www.finn.no/recommerce/forsale/item/389667293,iPhone 11,Pro,64GB,2487.67,2500.00
iPhone 11 256Gb,900,https://www.finn.no/recommerce/forsale/item/389515437,iPhone 11,Regular,256GB,2026.71,2300.00
iPhone 11 Pro Max 256GB,2000,https://www.finn.no/recommerce/forsale/item/389487135,iPhone 11,Pro Max,256GB,2986.78,2950.00
iPhone 11 pro,1500,https://www.finn.no/recommerce/forsale/item/389603098,iPhone 11,Pro,Unknown,2546.36,2500.00
iPhone 11 pro 256 gb,2000,https://www.finn.no/recommerce/forsale/item/389584748,iPhone 11,Pro,256GB,3031.08,2995.00
iPhone 11 64Gb,1700,https://www.finn.no/recommerce/forsale/item/389587809,iPhone 11,Regular,64GB,1929.29,1975.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/389471675,iPhone 12,Regular,Unknown,2733.67,2500.00
"iPhone 11, Svart, 64gb",1900,https://www.finn.no/recommerce/forsale/item/389433259,iPhone 11,Regular,64GB,1929.29,1975.00
iPhone 12 mini pent brukt,2499,https://www.finn.no/recommerce/forsale/item/389470479,iPhone 12,Regular,Unknown,2733.67,2500.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/389419027,iPhone 11,Regular,Unknown,2252.29,2200.00
iPhone 12 rep objekt,1000,https://www.finn.no/recommerce/forsale/item/389469116,iPhone 12,Regular,Unknown,2733.67,2500.00
iPhone 11 - 128GB,2500,https://www.finn.no/recommerce/forsale/item/389403660,iPhone 11,Regular,128GB,2541.40,2300.00
iPhone 12 128GB,2000,https://www.finn.no/recommerce/forsale/item/389444337,iPhone 12,Regular,128GB,2920.14,2700.00
"iPhone 12,",2000,https://www.finn.no/recommerce/forsale/item/388843562,iPhone 12,Regular,Unknown,2733.67,2500.00
iPhone 12 Pent brukt,2500,https://www.finn.no/recommerce/forsale/item/389399625,iPhone 12,Regular,Unknown,2733.67,2500.00
iPhone 13 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/389400435,iPhone 13,Pro,128GB,4939.54,4900.00
iPhone 12 og iphone 11,2100,https://www.finn.no/recommerce/forsale/item/389388612,iPhone 12,Regular,Unknown,2733.67,2500.00
iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/379443986,iPhone 11,Pro Max,Unknown,2949.46,3000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/389477890,iPhone 11,Regular,Unknown,2252.29,2200.00
Svart iPhone 11 (64gb),700,https://www.finn.no/recommerce/forsale/item/389337543,iPhone 11,Regular,64GB,1929.29,1975.00
iPhone 11 Pro 64GB,2000,https://www.finn.no/recommerce/forsale/item/389376849,iPhone 11,Pro,64GB,2487.67,2500.00
iPhone 11 2020 modell,2500,https://www.finn.no/recommerce/forsale/item/389353162,iPhone 11,Regular,Unknown,2252.29,2200.00
iPhone 11 - Nesten Strøken (Se Annonsen),2000,https://www.finn.no/recommerce/forsale/item/389274502,iPhone 11,Regular,Unknown,2252.29,2200.00
iPhone 12 - 128gb - 87% batteristatus,2500,https://www.finn.no/recommerce/forsale/item/389287521,iPhone 12,Regular,128GB,2920.14,2700.00
iPhone 12 64GB (Black),2500,https://www.finn.no/recommerce/forsale/item/389254889,iPhone 12,Regular,64GB,2736.80,2500.00
iPhone 12 64GB (Black),2500,https://www.finn.no/recommerce/forsale/item/389253403,iPhone 12,Regular,64GB,2736.80,2500.00
iPhone 11 64 GB meget pen.,2000,https://www.finn.no/recommerce/forsale/item/389217963,iPhone 11,Regular,64GB,1929.29,1975.00
iPhone 11 pro Max PENT BRUKT,2500,https://www.finn.no/recommerce/forsale/item/389295001,iPhone 11,Pro Max,Unknown,2949.46,3000.00
iPhone 12 64 GB selges,2300,https://www.finn.no/recommerce/forsale/item/389183837,iPhone 12,Regular,64GB,2736.80,2500.00
"iPhone 12, inkl nytt deksel!",2000,https://www.finn.no/recommerce/forsale/item/389160007,iPhone 12,Regular,Unknown,2733.67,2500.00
Pent brukt iPhone 12 Mini 64GB Sort,2200,https://www.finn.no/recommerce/forsale/item/389151129,iPhone 12,Regular,64GB,2736.80,2500.00
iPhone 11 pro Max svart,2500,https://www.finn.no/recommerce/forsale/item/389190213,iPhone 11,Pro Max,Unknown,2949.46,3000.00
iPhone 11 (64GB) lilla,1200,https://www.finn.no/recommerce/forsale/item/389182081,iPhone 11,Regular,64GB,1929.29,1975.00
iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/378961471,iPhone 11,Regular,Unknown,2252.29,2200.00
iPhone 11 Pro 128gb,2000,https://www.finn.no/recommerce/forsale/item/389045793,iPhone 11,Pro,128GB,2500.00,2000.00
iPhone 11 - 128GB,1900,https://www.finn.no/recommerce/forsale/item/389092002,iPhone 11,Regular,128GB,2541.40,2300.00
iPhone 11 pro,1500,https://www.finn.no/recommerce/forsale/item/389074531,iPhone 11,Pro,Unknown,2546.36,2500.00
iPhone 12 mini 128 gb svart,2500,https://www.finn.no/recommerce/forsale/item/389023750,iPhone 12,Regular,128GB,2920.14,2700.00
iPhone 12 selges,2000,https://www.finn.no/recommerce/forsale/item/388992481,iPhone 12,Regular,Unknown,2733.67,2500.00
"iPhone 12 mini, 64gb med lader",1600,https://www.finn.no/recommerce/forsale/item/388764530,iPhone 12,Regular,64GB,2736.80,2500.00
iPhone 11 med 64gb lagring,1300,https://www.finn.no/recommerce/forsale/item/389037189,iPhone 11,Regular,64GB,1929.29,1975.00
iPhone 11 64GB,1500,https://www.finn.no/recommerce/forsale/item/389030908,iPhone 11,Regular,64GB,1929.29,1975.00
Apple iPhone 11  - 128 GB -  skjerm uten riper,1800,https://www.finn.no/recommerce/forsale/item/388898324,iPhone 11,Regular,128GB,2541.40,2300.00
iPhone 12 - 80% batterikapasitet,2200,https://www.finn.no/recommerce/forsale/item/388878316,iPhone 12,Regular,Unknown,2733.67,2500.00
iPhone 11 128gb  - ny pris,1700,https://www.finn.no/recommerce/forsale/item/388854382,iPhone 11,Regular,128GB,2541.40,2300.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/388835251,iPhone 12,Regular,Unknown,2733.67,2500.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/388826256,iPhone 13,Regular,Unknown,3973.74,3999.00
iPhone 11 Pro 64gb,1299,https://www.finn.no/recommerce/forsale/item/388857365,iPhone 11,Pro,64GB,2487.67,2500.00
iPhone 11 128GB Grøn - 83% batteri med lommebok,1900,https://www.finn.no/recommerce/forsale/item/388829555,iPhone 11,Regular,128GB,2541.40,2300.00
iPhone 12 Pro Max 128GB,2450,https://www.finn.no/recommerce/forsale/item/388732656,iPhone 12,Pro Max,128GB,4292.26,4100.00
iPhone 12 mini 64gb,2000,https://www.finn.no/recommerce/forsale/item/388075032,iPhone 12,Regular,64GB,2736.80,2500.00
iPhone 11 64GB,2000,https://www.finn.no/recommerce/forsale/item/388720282,iPhone 11,Regular,64GB,1929.29,1975.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/388719550,iPhone 12,Regular,64GB,2736.80,2500.00
