title,price,link,model,category,storage,average_price,median_price
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441379672,iPhone 15,Pro,256GB,6562.50,6500.00
"iPhone 15 Pro, 256G, Hvit",6500,https://www.finn.no/recommerce/forsale/item/441207391,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441170814,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441139197,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max - 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441098005,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – pent brukt – normal funksjon innendørs,6500,https://www.finn.no/recommerce/forsale/item/441146230,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Plus 256 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/440993929,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/440822394,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/440718724,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 14 PRO MAX,6500,https://www.finn.no/recommerce/forsale/item/440567355,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/440462450,iPhone 15,Pro,256GB,6562.50,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/440308720,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro – 256 GB – Raw Titanium,6500,https://www.finn.no/recommerce/forsale/item/440277668,iPhone 15,Pro,256GB,6562.50,6500.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/440148557,iPhone 14,Pro,256GB,5833.33,6500.00
iPhone 14 pro Max 256 GB Space Grey,6500,https://www.finn.no/recommerce/forsale/item/439971235,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/439918963,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/439820635,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/439748523,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439693683,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/439662366,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB (Billigste på Finn),6500,https://www.finn.no/recommerce/forsale/item/429602955,iPhone 15,Pro,256GB,6562.50,6500.00
Apple iPhone 14 Pro Max 512 GB Space black,6500,https://www.finn.no/recommerce/forsale/item/439363852,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439324062,iPhone 15,Pro,256GB,6562.50,6500.00
Apple iPhone 15 Pluss Mobiltelefon 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/439284690,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/439194850,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max - 256 GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/406196490,iPhone 13,Pro Max,256GB,4200.00,4200.00
iPhone 14 Pro Max 512GB Purple Apple,6500,https://www.finn.no/recommerce/forsale/item/438781588,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 16 - 128GB - 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/438780349,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/438614312,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro – 256 GB – Svart titan – 85 % batteri,6500,https://www.finn.no/recommerce/forsale/item/438516586,iPhone 13,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB Gull Smartphone,6500,https://www.finn.no/recommerce/forsale/item/438397604,iPhone 14,Pro,256GB,5833.33,6500.00
Selger iPhone 15 Pro i veldig god stand,6500,https://www.finn.no/recommerce/forsale/item/438394265,iPhone 15,Pro,Unknown,6500.00,6500.00
📱 iPhone 15 Pro 256 GB Hvit Titan – Pakke med 4 deksler + skjermbeskyttere,7000,https://www.finn.no/recommerce/forsale/item/440889713,iPhone 15,Pro,256GB,6562.50,6500.00
Apple iPhone 16 Pro Max 1 TB white titanium,18990,https://www.finn.no/recommerce/forsale/item/440079268,Unknown,Pro Max,Unknown,17995.00,17995.00
iPhone 16 Pro Max – 512 GB – Som ny!,17500,https://www.finn.no/recommerce/forsale/item/437129571,Unknown,Pro Max,512GB,17500.00,17500.00
NY forseglet iPhone 16 pro 512 GB desert titanium uåpnet,17500,https://www.finn.no/recommerce/forsale/item/437287877,Unknown,Pro,512GB,17500.00,17500.00
Helt ny og uåpnet Apple iPhone 16 Pro Max 1 TB,17000,https://www.finn.no/recommerce/forsale/item/437144605,Unknown,Pro Max,Unknown,17995.00,17995.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
