title,price,link,model,category,storage,average_price,median_price
Apple iPhone 16 PRO MAX 512 NY,17000,https://www.finn.no/recommerce/forsale/item/399103876,Unknown,Pro Max,Unknown,18500.00,18000.00
Ny iPhone 16-pro svart 1 TB,17000,https://www.finn.no/recommerce/forsale/item/398975688,Unknown,Pro,Unknown,17097.50,17000.00
iPhone 16 pro 1 terrabyte,17000,https://www.finn.no/recommerce/forsale/item/394739734,Unknown,Pro,Unknown,17097.50,17000.00
iPhone 16 Pro Max 256 GB,16500,https://www.finn.no/recommerce/forsale/item/397703299,Unknown,Pro Max,256GB,16039.80,16000.00
Helt Ny iPhone 16 Pro Max 256 GB,16500,https://www.finn.no/recommerce/forsale/item/396696697,Unknown,Pro Max,256GB,16039.80,16000.00
Selges iPhone 16 Pro Max 512 gb,16500,https://www.finn.no/recommerce/forsale/item/396498395,Unknown,Pro Max,512GB,16580.00,16000.00
"iPhone 16 pro, sand byttes mot svart",16390,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,17097.50,17000.00
iPhone 16 Pro Max 512 GB,16000,https://www.finn.no/recommerce/forsale/item/399159656,Unknown,Pro Max,512GB,16580.00,16000.00
iPhone 16 Pro Max 256gb Ny Ubrukt,16000,https://www.finn.no/recommerce/forsale/item/399235995,Unknown,Pro Max,256GB,16039.80,16000.00
Brukt iPhone 15 Pro - 2 års garanti,15990,https://www.finn.no/bap/webstore/ad.html?finnkode=338231681,iPhone 15,Pro,Unknown,15990.00,15990.00
Apple iPhone 16 Pro Max 512GB Black Titanum,15900,https://www.finn.no/recommerce/forsale/item/389763628,Unknown,Pro Max,512GB,16580.00,16000.00
iPhone 16 Pro Max 256 GB( Sandfarget Titan: Golden/Gul),15800,https://www.finn.no/recommerce/forsale/item/398762721,Unknown,Pro Max,256GB,16039.80,16000.00
iPhone 16 pro Max,15500,https://www.finn.no/recommerce/forsale/item/398985618,Unknown,Pro Max,Unknown,18500.00,18000.00
iPhone 16 Pro Max 512 Gb Natural Titanium  Uåpnet,15500,https://www.finn.no/recommerce/forsale/item/398582239,Unknown,Pro Max,512GB,16580.00,16000.00
iPhone 15 Pro Max 256GB Blue Titanium - Utstillingsmodell,15490,https://www.finn.no/bap/webstore/ad.html?finnkode=396281370,iPhone 15,Pro Max,256GB,15490.00,15490.00
Uåpnet iPhone 16 pro Max svart 256 GB via forsikring,15399,https://www.finn.no/recommerce/forsale/item/395487657,Unknown,Pro Max,256GB,16039.80,16000.00
