title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro 512gb,2500,https://www.finn.no/recommerce/forsale/item/421023881,iPhone 11,Pro,512GB,2500.00,2500.00
iPhone 12 selges 2000.-,2000,https://www.finn.no/recommerce/forsale/item/433360561,iPhone 12,Regular,Unknown,2000.00,2000.00
iPhone 12 - 64 GB,1750,https://www.finn.no/recommerce/forsale/item/433376130,iPhone 12,Regular,64GB,1916.67,2000.00
iPhone 13 Pro 256 GB Lyseblå,3890,https://www.finn.no/recommerce/forsale/item/430967258,iPhone 13,Pro,256GB,3890.00,3890.00
"Apple iPhone 14 Pro, 256 GB Lilla",6500,https://www.finn.no/recommerce/forsale/item/433435635,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/433389449,iPhone 15,Pro,256GB,6500.00,6500.00
Pent brukt iPhone 14 Pro Max selges!,6500,https://www.finn.no/recommerce/forsale/item/433376425,iPhone 14,Pro Max,Unknown,8171.43,6500.00
Apple iPhone 12 Pro Mobiltelefon 512 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/433335687,iPhone 12,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/433313162,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/433308712,iPhone 14,Pro,128GB,5857.14,6500.00
iPhone 13 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/433303491,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 15 pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/433271394,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/433254890,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 12 Pro Max ingen skader,6500,https://www.finn.no/recommerce/forsale/item/433205786,iPhone 12,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/433116073,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/433048448,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16 Pro Max Mobiltelefon 256 GB Svart med feil. Les annonse!,6500,https://www.finn.no/recommerce/forsale/item/433033011,Unknown,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/432698285,iPhone 14,Pro Max,Unknown,8171.43,6500.00
iPhone 14 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/432885836,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/432818113,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,8171.43,6500.00
Apple iPhone 14 Pro 1 TB Smartphone Lilla,6500,https://www.finn.no/recommerce/forsale/item/422722684,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 PROMAX 128GB,6500,https://www.finn.no/recommerce/forsale/item/432698133,iPhone 14,Pro,128GB,5857.14,6500.00
Apple iPhone 15 Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/432569286,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 Gb😊,6500,https://www.finn.no/recommerce/forsale/item/432523810,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Gull som Ny,6500,https://www.finn.no/recommerce/forsale/item/432392081,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max Lilla,6500,https://www.finn.no/recommerce/forsale/item/432290936,iPhone 14,Pro Max,Unknown,8171.43,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/432223318,iPhone 14,Pro Max,Unknown,8171.43,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/432201373,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB deep purple,6500,https://www.finn.no/recommerce/forsale/item/432229275,iPhone 14,Pro,128GB,5857.14,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/432139271,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Mørke blå,6500,https://www.finn.no/recommerce/forsale/item/432090241,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 512GB Red,6500,https://www.finn.no/recommerce/forsale/item/294217535,iPhone 14,Regular,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/431974392,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431954532,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/431784630,iPhone 14,Pro,128GB,5857.14,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/431709808,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/431744678,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431745086,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/431700371,iPhone 14,Pro Max,256GB,6500.00,6500.00
"iPhone 14 Pro 256 GB, Svart",6500,https://www.finn.no/recommerce/forsale/item/431459830,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/431354350,iPhone 14,Pro Max,Unknown,8171.43,6500.00
iPhone 14 Pro Max 256GB med dbrand skin + cover,6500,https://www.finn.no/recommerce/forsale/item/431181981,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro - I God Stand,6500,https://www.finn.no/recommerce/forsale/item/430727610,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430923766,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 128GB  - 89%,6500,https://www.finn.no/recommerce/forsale/item/430894353,iPhone 14,Pro,128GB,5857.14,6500.00
iPhone 14 Pro 128 GB – Silver 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/430893500,iPhone 14,Pro,128GB,5857.14,6500.00
iPhone 14 Pro Max 128GB Perfekt stand,6500,https://www.finn.no/recommerce/forsale/item/430846901,iPhone 14,Pro Max,128GB,6500.00,6500.00
"iPhone 14 Pro, 256gb, Gold + bonuser",6500,https://www.finn.no/recommerce/forsale/item/430744282,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430718327,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,7000,https://www.finn.no/recommerce/forsale/item/428794265,iPhone 15,Pro Max,256GB,14500.00,14500.00
Apple iPhone 15 Pro Max Smarttelefon 256 GB Svart,22000,https://www.finn.no/recommerce/forsale/item/428241388,iPhone 15,Pro Max,256GB,14500.00,14500.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",21590,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,20070.00,20095.00
TOPPMODELLEN: iPhone 16 Pro Max 1 TB – Natural Titanium,21190,https://www.finn.no/recommerce/forsale/item/429156243,Unknown,Pro Max,Unknown,20070.00,20095.00
Kun testet iPhone 16 Pro Max 5G smarttelefon 1TB (sort titan),19000,https://www.finn.no/recommerce/forsale/item/432450837,Unknown,Pro Max,Unknown,20070.00,20095.00
iPhone 16 Pro Max Svart Titan 1TB (med AppleCare+ m/tap og tyveri),18500,https://www.finn.no/recommerce/forsale/item/427172909,Unknown,Pro Max,Unknown,20070.00,20095.00
iPhone 15 pro Max iPhone 14 Pro Max til salg,18200,https://www.finn.no/recommerce/forsale/item/433409093,iPhone 14,Pro Max,Unknown,8171.43,6500.00
iPhone 16 Pro Max 512GB- svart titan. så godt som ny med garanti,18000,https://www.finn.no/recommerce/forsale/item/429143880,Unknown,Pro Max,512GB,18000.00,18000.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
