title,price,link,model,category,storage,average_price,median_price
iPhone 11 64GB | Pent brukt,,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,N/A,N/A
iPhone 11 pro 64 gb strøken,,https://www.finn.no/recommerce/forsale/item/413253059,iPhone 11,Pro,64GB,N/A,N/A
Knust foran/bak iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/385783073,iPhone 14,Pro,Unknown,N/A,N/A
Strøken iPhone 12 mini 128 GB  Blå,,https://www.finn.no/recommerce/forsale/item/413158112,iPhone 12,Regular,128GB,N/A,N/A
"iPhone 14 Pro Max 128 GB – God stand, lite brukt",,https://www.finn.no/recommerce/forsale/item/413198583,iPhone 14,Pro Max,128GB,N/A,N/A
iPhone 12 Pro Max,,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,N/A,N/A
"Helt ny iPhone 15,",,https://www.finn.no/recommerce/forsale/item/412878909,iPhone 15,Regular,Unknown,N/A,N/A
Apple iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/412448909,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 14 Pro max 128GB,,https://www.finn.no/recommerce/forsale/item/412542858,iPhone 14,Pro Max,128GB,N/A,N/A
iPhone 14 Pro 128GB  Svart Titan,,https://www.finn.no/recommerce/forsale/item/412390473,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 Pro 128gb 85%,,https://www.finn.no/recommerce/forsale/item/411803296,iPhone 14,Pro,128GB,N/A,N/A
Nesten ny iPhone 14,,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,N/A,N/A
iPhone 14 Pro 128GB – Svart – Pent brukt,,https://www.finn.no/recommerce/forsale/item/411444960,iPhone 14,Pro,128GB,N/A,N/A
iPhone 13 pro- 512GB,,https://www.finn.no/recommerce/forsale/item/411409782,iPhone 13,Pro,512GB,N/A,N/A
iPhone 14 Pro Lilla – Strøken,,https://www.finn.no/recommerce/forsale/item/411196098,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Pro Max 256GB – Sierra Blue,,https://www.finn.no/recommerce/forsale/item/411180780,iPhone 13,Pro Max,256GB,N/A,N/A
Apple iPhone 13 Mobiltelefon 128 GB Midnatt,,https://www.finn.no/recommerce/forsale/item/411023541,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/410917662,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max - Grønn - 128gb,,https://www.finn.no/recommerce/forsale/item/410610237,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 12 Pro Max – 256 GB – Mørkblå | Strøken stand! 🔥,,https://www.finn.no/recommerce/forsale/item/410532734,iPhone 12,Pro Max,256GB,N/A,N/A
iPhone 13 Pro Max,,https://www.finn.no/recommerce/forsale/item/410159056,iPhone 13,Pro Max,Unknown,N/A,N/A
Strøken iPhone 13Pro Max 93%,,https://www.finn.no/recommerce/forsale/item/410147193,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/409344145,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro max,,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,N/A,N/A
"iPhone 14 Pro Max , 128GB pent brukt",,https://www.finn.no/recommerce/forsale/item/408803249,iPhone 14,Pro Max,128GB,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,N/A,N/A
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,N/A,N/A
Strøken iPhone 14 Pro  128GB i Gull farge med kvittering!,,https://www.finn.no/recommerce/forsale/item/336045687,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 Pro 128g,,https://www.finn.no/recommerce/forsale/item/407568139,iPhone 14,Pro,Unknown,N/A,N/A
"Apple iPhone 13 PRO MAX, 256GB, Graphite or Grey , 3 år gammel",,https://www.finn.no/recommerce/forsale/item/380330922,iPhone 13,Pro Max,256GB,N/A,N/A
Som ny iPhone 13 pro max,,https://www.finn.no/recommerce/forsale/item/405975981,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 16e som ny svart,,https://www.finn.no/recommerce/forsale/item/405826211,Unknown,Regular,Unknown,N/A,N/A
Selger meget pent brukt iPhone 13 Pro 256 GB Grafitt | 86% batterikapasitet,,https://www.finn.no/recommerce/forsale/item/381552098,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14,,https://www.finn.no/recommerce/forsale/item/405540524,iPhone 14,Regular,Unknown,N/A,N/A
"iPhone 12 Pro Max 256 GB – Helt ny, ubrukt – Åpnet eske",,https://www.finn.no/recommerce/forsale/item/405304938,iPhone 12,Pro Max,256GB,N/A,N/A
iPhone 13 pro max 128gb,,https://www.finn.no/recommerce/forsale/item/402373499,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 14 Pro Max Selges,,https://www.finn.no/recommerce/forsale/item/404182937,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro 256GB Helt ny!,,https://www.finn.no/bap/webstore/ad.html?finnkode=412700934,iPhone 14,Pro,256GB,N/A,N/A
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,N/A,N/A
NY UÅPNET iPhone 16 Pro Max 512GB – Titanium Gray – Fabrikkny!,,https://www.finn.no/recommerce/forsale/item/412877256,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 Pro Max 256GB desert titan og  selges med Apple AirPods Pro 2 (2023),,https://www.finn.no/recommerce/forsale/item/413055216,Unknown,Pro Max,256GB,N/A,N/A
2 stk helt nye iPhone 16 Pro – 128 GB – Uåpnet,,https://www.finn.no/recommerce/forsale/item/412733576,Unknown,Pro,128GB,N/A,N/A
iPhone 15 Pro Max 512 GB,,https://www.finn.no/recommerce/forsale/item/412514060,iPhone 15,Pro Max,512GB,N/A,N/A
"HELT NY UÅPNET iPhone 15 Pro Max, 512 GB",,https://www.finn.no/recommerce/forsale/item/413261552,iPhone 15,Pro Max,512GB,N/A,N/A
"iPhone 16 pro, sand byttes mot svart",,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,N/A,N/A
iPhone 16 pro Max,,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 Pro Max 512 GB Black Titanium,,https://www.finn.no/recommerce/forsale/item/407309225,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 pro Max 256gb gulfarger,,https://www.finn.no/recommerce/forsale/item/412503399,Unknown,Pro Max,256GB,N/A,N/A
iPhone 16 Pro Max 512 GB,,https://www.finn.no/recommerce/forsale/item/408812643,Unknown,Pro Max,512GB,N/A,N/A
iPhone 16 pro sandfarget titan 256GB,,https://www.finn.no/recommerce/forsale/item/411343130,Unknown,Pro,256GB,N/A,N/A
"iPhone 16 pro Max brukt i 2 uker, med alt ca 19000 i verdi.  Tlf 15000 og 17000",,https://www.finn.no/recommerce/forsale/item/400811493,Unknown,Pro Max,Unknown,N/A,N/A
"Apple iPhone 15 Pro Max 256 GB, blått titan",,https://www.finn.no/bap/webstore/ad.html?finnkode=404611412,iPhone 15,Pro Max,256GB,N/A,N/A
"iPhone 16 Pro Max 256 (100% kapasitet, 57 ladesykluser, nesten ny)",,https://www.finn.no/recommerce/forsale/item/412878968,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 Pro Max 256 GB – Uåpnet og helt ny!,,https://www.finn.no/recommerce/forsale/item/410242766,Unknown,Pro Max,256GB,N/A,N/A
iPhone 16 Pro Max Uåpnet,,https://www.finn.no/recommerce/forsale/item/413226490,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 Pro Max,,https://www.finn.no/recommerce/forsale/item/409019639,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 Pro Max,,https://www.finn.no/recommerce/forsale/item/412906494,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 Pro Max,,https://www.finn.no/recommerce/forsale/item/411042372,Unknown,Pro Max,Unknown,N/A,N/A
*Helt ny iPhone 16 Pro Max 256 GB Gull – Uåpnet*,,https://www.finn.no/recommerce/forsale/item/411047842,Unknown,Pro Max,256GB,N/A,N/A
iPhone 16 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/413175364,Unknown,Pro Max,256GB,N/A,N/A
Ubrukt iPhone 15 pro Max titan black 256gb,,https://www.finn.no/recommerce/forsale/item/413009287,iPhone 15,Pro Max,256GB,N/A,N/A
Kun testet iPhone 16 Pro Max 5G smarttelefon 256GB (sort titan),,https://www.finn.no/recommerce/forsale/item/412971870,Unknown,Pro Max,256GB,N/A,N/A
iPhone 15 Pro Max 256 GB - HELT NY! Kvittering og 5 års garanti,,https://www.finn.no/recommerce/forsale/item/347755702,iPhone 15,Pro Max,256GB,N/A,N/A
