title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro Max 128 GB,2000,https://www.finn.no/recommerce/forsale/item/458291323,iPhone 12,Pro Max,128GB,2250.00,2250.00
Sierra Blue Apple iPhone 13 Pro mobiltelefon 256 GB blå,1500,https://www.finn.no/recommerce/forsale/item/458292496,iPhone 13,Pro,256GB,1500.00,1500.00
Apple iPhone 13 128 GB blå,1600,https://www.finn.no/recommerce/forsale/item/458285629,iPhone 13,Regular,128GB,2705.71,2300.00
Apple iPhone 11 smarttelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/458267859,iPhone 11,Regular,64GB,1208.17,1250.00
Apple iPhone 12 mobiltelefon 64 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/455791628,iPhone 12,Regular,64GB,1566.00,1498.00
iPhone 11 Lese beskrivelse nøye og se bilder 2000 kr ferdig prute,2000,https://www.finn.no/recommerce/forsale/item/439206879,iPhone 11,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 smarttelefon 64 GB blå,1498,https://www.finn.no/recommerce/forsale/item/458279700,iPhone 12,Regular,64GB,1566.00,1498.00
iPhone 12 Mini - BILLIG!,1200,https://www.finn.no/recommerce/forsale/item/458277546,iPhone 12,Regular,Unknown,1366.33,1200.00
iPhone 13 Pro,1500,https://www.finn.no/recommerce/forsale/item/453151606,iPhone 13,Pro,Unknown,1500.00,1500.00
iPhone 11 64 GB,1500,https://www.finn.no/recommerce/forsale/item/458244553,iPhone 11,Regular,64GB,1208.17,1250.00
iPhone 12 mini hvit > pent brukt,1699,https://www.finn.no/recommerce/forsale/item/458338829,iPhone 12,Regular,Unknown,1366.33,1200.00
iPhone 11 PRO MAX 256GB,1800,https://www.finn.no/recommerce/forsale/item/458333281,iPhone 11,Pro Max,256GB,1800.00,1800.00
iPhone 12(64 GB svart),1200,https://www.finn.no/recommerce/forsale/item/458260009,iPhone 12,Regular,64GB,1566.00,1498.00
Apple iPhone 12 Pro Max 128 GB gull,2500,https://www.finn.no/recommerce/forsale/item/458263957,iPhone 12,Pro Max,128GB,2250.00,2250.00
iPhone 15 128GB,5800,https://www.finn.no/recommerce/forsale/item/457836590,iPhone 15,Regular,128GB,5800.00,5800.00
"Apple iPhone 15, 256 GB rosa",6500,https://www.finn.no/recommerce/forsale/item/458332979,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 16 Pro Max mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/458304423,Unknown,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB med deksel,6500,https://www.finn.no/recommerce/forsale/item/458300924,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/319920901,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 max,6500,https://www.finn.no/recommerce/forsale/item/458222220,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/458239981,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/458122081,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max svart,6500,https://www.finn.no/recommerce/forsale/item/458097176,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/458085811,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/448651736,iPhone 15,Pro Max,256GB,6500.00,6500.00
Helt Ny iPhone 14 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/458026429,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/457648852,iPhone 14,Pro Max,128GB,6500.00,6500.00
"Apple iPhone 16 Plus, 128 GB",6500,https://www.finn.no/recommerce/forsale/item/457589624,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 1 TB - Space black,6500,https://www.finn.no/recommerce/forsale/item/457534676,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 16 100%,6500,https://www.finn.no/recommerce/forsale/item/457459414,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457207761,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 128GB Ultramarine,6500,https://www.finn.no/recommerce/forsale/item/457188477,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/457152915,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro & Pro Max ØNSKET KJØPT!,6500,https://www.finn.no/recommerce/forsale/item/456925172,Unknown,Pro Max,Unknown,6500.00,6500.00
"iPhone 16 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/456870158,Unknown,Pro,512GB,6500.00,6500.00
Apple iPhone 16 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456810444,Unknown,Pro,256GB,6500.00,6500.00
iPhone 15 Pro - strøken - kan hentes i dag,6500,https://www.finn.no/recommerce/forsale/item/438800708,iPhone 15,Pro,Unknown,13250.00,13250.00
Apple iPhone 14 Pro Max smarttelefon svart,6500,https://www.finn.no/recommerce/forsale/item/456625345,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456604544,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456540426,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/446818686,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 1 TB lilla,6500,https://www.finn.no/recommerce/forsale/item/456462857,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456233312,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 og 13 128 GB svart og blå,6500,https://www.finn.no/recommerce/forsale/item/456052065,iPhone 14,Regular,128GB,6500.00,6500.00
Strøken iPhone 14 Pro med 256 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/437572834,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455766873,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB blå titan,6500,https://www.finn.no/recommerce/forsale/item/455254415,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455423754,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Plus 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/455356534,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 15 Pro - 256 GB - naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/455308632,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 mobiltelefon rosa,6500,https://www.finn.no/recommerce/forsale/item/454863855,iPhone 13,Regular,Unknown,5100.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB titan,6500,https://www.finn.no/recommerce/forsale/item/454761740,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454509610,iPhone 13,Regular,128GB,2705.71,2300.00
Apple iPhone 15 Pro smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/454309260,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro Max 256GB Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/454068962,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 13,6500,https://www.finn.no/recommerce/forsale/item/431201412,iPhone 13,Regular,Unknown,5100.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/453470753,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 Pro smarttelefon 128 GB gull,8000,https://www.finn.no/recommerce/forsale/item/455138653,Unknown,Pro,128GB,8000.00,8000.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,730000,https://www.finn.no/recommerce/forsale/item/458041076,iPhone 14,Regular,Unknown,588933.33,666800.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,666800,https://www.finn.no/recommerce/forsale/item/458049580,iPhone 14,Regular,Unknown,588933.33,666800.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning!,370000,https://www.finn.no/recommerce/forsale/item/458040137,iPhone 14,Regular,Unknown,588933.33,666800.00
iPhone 15 pro,20000,https://www.finn.no/recommerce/forsale/item/457323974,iPhone 15,Pro,Unknown,13250.00,13250.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
