title,price,link,model,category,storage,average_price,median_price
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/396494706,iPhone 13,Pro Max,Unknown,6998.00,6500.00
iPhone 14 256 GB,6500,https://www.finn.no/recommerce/forsale/item/396481535,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/396088935,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max selges,6500,https://www.finn.no/recommerce/forsale/item/396018492,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Meget pent brukt iPhone 13 Pro Max Stellargrå - 256 GB,6500,https://www.finn.no/recommerce/forsale/item/395716991,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/375810226,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/395029513,iPhone 14,Pro,256GB,6500.00,6500.00
Pent brukt iPhone 14 RED 256GB selges,6500,https://www.finn.no/recommerce/forsale/item/394753024,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 13 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/367407019,iPhone 13,Pro Max,256GB,6500.00,6500.00
Brukt iPhone 13 Pro Max - 2 års garanti,8990,https://www.finn.no/bap/webstore/ad.html?finnkode=291664504,iPhone 13,Pro Max,Unknown,6998.00,6500.00
"iPhone 16 Pro Max 1TB (sandfarget titan), AirPods Max",25000,https://www.finn.no/recommerce/forsale/item/399520398,Unknown,Pro Max,Unknown,17909.09,18000.00
iPhone 16 pro Max Sandfarget titan 1 TB,20000,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,17909.09,18000.00
iPhone 16 pro max 1 TB uåpnet,18000,https://www.finn.no/recommerce/forsale/item/399767189,Unknown,Pro Max,Unknown,17909.09,18000.00
iPhone 16 pro Max og Apple ultra 2 selges samlet,18000,https://www.finn.no/recommerce/forsale/item/399722648,Unknown,Pro Max,Unknown,17909.09,18000.00
iPhone 16 Pro Max 1TB,18000,https://www.finn.no/recommerce/forsale/item/397663735,Unknown,Pro Max,Unknown,17909.09,18000.00
Helt ny iPhone 16 pro Max 1 Tb,18000,https://www.finn.no/recommerce/forsale/item/397308119,Unknown,Pro Max,Unknown,17909.09,18000.00
iPhone 16 pro 1 terrabyte,18000,https://www.finn.no/recommerce/forsale/item/394738414,Unknown,Pro,Unknown,17097.50,17000.00
Selger iPhone 16 Plus Pro Max,17500,https://www.finn.no/recommerce/forsale/item/396961353,Unknown,Pro Max,Unknown,17909.09,18000.00
Apple iPhone 16 PRO MAX 512 NY,17000,https://www.finn.no/recommerce/forsale/item/399103876,Unknown,Pro Max,Unknown,17909.09,18000.00
Ny iPhone 16-pro svart 1 TB,17000,https://www.finn.no/recommerce/forsale/item/398975688,Unknown,Pro,Unknown,17097.50,17000.00
iPhone 16 pro 1 terrabyte,17000,https://www.finn.no/recommerce/forsale/item/394739734,Unknown,Pro,Unknown,17097.50,17000.00
iPhone 16 Pro Max 256 GB,16500,https://www.finn.no/recommerce/forsale/item/397703299,Unknown,Pro Max,256GB,16039.80,16000.00
Helt Ny iPhone 16 Pro Max 256 GB,16500,https://www.finn.no/recommerce/forsale/item/396696697,Unknown,Pro Max,256GB,16039.80,16000.00
Selges iPhone 16 Pro Max 512 gb,16500,https://www.finn.no/recommerce/forsale/item/396498395,Unknown,Pro Max,512GB,15879.80,15900.00
"iPhone 16 pro, sand byttes mot svart",16390,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,17097.50,17000.00
iPhone 16 Pro Max 512 GB,16000,https://www.finn.no/recommerce/forsale/item/399159656,Unknown,Pro Max,512GB,15879.80,15900.00
iPhone 16 Pro Max 256gb Ny Ubrukt,16000,https://www.finn.no/recommerce/forsale/item/399235995,Unknown,Pro Max,256GB,16039.80,16000.00
Brukt iPhone 15 Pro - 2 års garanti,15990,https://www.finn.no/bap/webstore/ad.html?finnkode=338231681,iPhone 15,Pro,Unknown,11245.00,11245.00
Apple iPhone 16 Pro Max 512GB Black Titanum,15900,https://www.finn.no/recommerce/forsale/item/389763628,Unknown,Pro Max,512GB,15879.80,15900.00
iPhone 16 Pro Max 256 GB( Sandfarget Titan: Golden/Gul),15800,https://www.finn.no/recommerce/forsale/item/398762721,Unknown,Pro Max,256GB,16039.80,16000.00
iPhone 16 pro Max,15500,https://www.finn.no/recommerce/forsale/item/398985618,Unknown,Pro Max,Unknown,17909.09,18000.00
iPhone 16 Pro Max 512 Gb Natural Titanium  Uåpnet,15500,https://www.finn.no/recommerce/forsale/item/398582239,Unknown,Pro Max,512GB,15879.80,15900.00
iPhone 16 Pro Max 512 gb (Ny pris 21 000.-),15499,https://www.finn.no/recommerce/forsale/item/399953803,Unknown,Pro Max,512GB,15879.80,15900.00
iPhone 15 Pro Max 256GB Blue Titanium - Utstillingsmodell,15490,https://www.finn.no/bap/webstore/ad.html?finnkode=396281370,iPhone 15,Pro Max,256GB,15490.00,15490.00
Uåpnet iPhone 16 pro Max svart 256 GB via forsikring,15399,https://www.finn.no/recommerce/forsale/item/395487657,Unknown,Pro Max,256GB,16039.80,16000.00
Selger iPhone 16 pro Max 512,15000,https://www.finn.no/recommerce/forsale/item/399827594,Unknown,Pro Max,Unknown,17909.09,18000.00
Nesten ny Apple iPhone 16 Pro Max,15000,https://www.finn.no/recommerce/forsale/item/399816443,Unknown,Pro Max,Unknown,17909.09,18000.00
iPhone 15 pro/ pro max eller 16 pro/ pro max ønskes kjøpt,15000,https://www.finn.no/recommerce/forsale/item/398751707,iPhone 15,Pro Max,Unknown,15000.00,15000.00
