title,price,link,model,category,storage,average_price,median_price
Apple iPhone 15 Pro - 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446998233,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438342248,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447461814,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 128GB Blå (Helt ny/ubrukt) – kvittering følger med,6500,https://www.finn.no/recommerce/forsale/item/447385113,iPhone 15,Regular,128GB,6316.67,6500.00
Apple iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/447292873,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 512 GB (blå),6500,https://www.finn.no/recommerce/forsale/item/447275171,iPhone 15,Pro,512GB,7000.00,7000.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/447268684,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max - 256gb - 87%,6500,https://www.finn.no/recommerce/forsale/item/437839887,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/447160597,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447158632,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/432216592,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438252396,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB(Black Titanium),6500,https://www.finn.no/recommerce/forsale/item/447054253,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/447038394,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 128gb (ubrukt),6500,https://www.finn.no/recommerce/forsale/item/447003351,iPhone 15,Regular,128GB,6316.67,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446991666,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446986508,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/438002783,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446859331,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/446847495,iPhone 15,Regular,128GB,6316.67,6500.00
iPhone 15 Pro 128 GB svart (Pent brukt),6500,https://www.finn.no/recommerce/forsale/item/446746995,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446744850,iPhone 15,Regular,128GB,6316.67,6500.00
Apple iPhone 14 Pro Max 256GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/446726016,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart 92% Batteri,6500,https://www.finn.no/recommerce/forsale/item/446725100,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/446562575,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446488124,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart titan,6500,https://www.finn.no/recommerce/forsale/item/446411204,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 12 Pro Max mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/446338668,iPhone 12,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 512 GB White Titanium,7500,https://www.finn.no/recommerce/forsale/item/446588918,iPhone 15,Pro,512GB,7000.00,7000.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
Apple iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/447529172,Unknown,Pro,512GB,16000.00,16000.00
