title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro 256 GB,1699,https://www.finn.no/recommerce/forsale/item/466496975,iPhone 11,Pro,256GB,1699.00,1699.00
Apple iPhone 11 Pro 64 GB Space Grey,1800,https://www.finn.no/recommerce/forsale/item/466472607,iPhone 11,Pro,64GB,1800.00,1800.00
Apple iPhone 12 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/466495296,iPhone 12,Regular,128GB,1600.00,1600.00
Apple iPhone 12 Pro mobiltelefon 256 GB svart,2500,https://www.finn.no/recommerce/forsale/item/466500966,iPhone 12,Pro,256GB,2500.00,2500.00
iPhone 13,2400,https://www.finn.no/recommerce/forsale/item/466491589,iPhone 13,Regular,Unknown,1666.33,1600.00
iPhone 12 Pro Max,2200,https://www.finn.no/recommerce/forsale/item/466492686,iPhone 12,Pro Max,Unknown,2200.00,2200.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/466490645,iPhone 12,Pro,Unknown,2500.00,2500.00
Apple iPhone 13 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/466480728,iPhone 13,Regular,128GB,1949.83,2000.00
iPhone 13 128gb,999,https://www.finn.no/recommerce/forsale/item/466481738,iPhone 13,Regular,128GB,1949.83,2000.00
iPhone 13 mini grønn 128GB,2500,https://www.finn.no/recommerce/forsale/item/466481206,iPhone 13,Regular,128GB,1949.83,2000.00
Apple iPhone 14 Pro 128 GB gull,2500,https://www.finn.no/recommerce/forsale/item/466477470,iPhone 14,Pro,128GB,2500.00,2500.00
iPhone 14 Pro Max 128gb 69%,2300,https://www.finn.no/recommerce/forsale/item/466475931,iPhone 14,Pro Max,128GB,4400.00,4400.00
iPhone 13 Pro 128gb,1700,https://www.finn.no/recommerce/forsale/item/466473450,iPhone 13,Pro,128GB,2187.25,2274.50
iPhone 11 smartelefon selges,950,https://www.finn.no/recommerce/forsale/item/466445435,iPhone 11,Regular,Unknown,1075.00,1075.00
Apple iPhone 13 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/466466711,iPhone 13,Regular,128GB,1949.83,2000.00
iPhone 12 64GB svart,1500,https://www.finn.no/recommerce/forsale/item/466462811,iPhone 12,Regular,64GB,1637.80,1690.00
Apple iPhone 13 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/466464108,iPhone 13,Pro,128GB,2187.25,2274.50
iPhone 12 Mini 64 GB grønn selges,1690,https://www.finn.no/recommerce/forsale/item/466467045,iPhone 12,Regular,64GB,1637.80,1690.00
iPhone 12 Mini m/deksel,2500,https://www.finn.no/recommerce/forsale/item/466468610,iPhone 12,Regular,Unknown,1500.00,1375.00
Apple iPhone 13 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/466457880,iPhone 13,Regular,128GB,1949.83,2000.00
Apple iPhone 12 Mini,800,https://www.finn.no/recommerce/forsale/item/466456389,iPhone 12,Regular,Unknown,1500.00,1375.00
Apple iPhone 13 Pro! 128 GB! Sierra blue,2049,https://www.finn.no/recommerce/forsale/item/466455810,iPhone 13,Pro,128GB,2187.25,2274.50
iPhone 12! 64 GB! svart,1799,https://www.finn.no/recommerce/forsale/item/466455063,iPhone 12,Regular,64GB,1637.80,1690.00
Apple iPhone 15 Pro 128 GB titan grå,6500,https://www.finn.no/recommerce/forsale/item/466362618,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB grå,6500,https://www.finn.no/recommerce/forsale/item/466504217,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB selges,6500,https://www.finn.no/recommerce/forsale/item/466498439,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/466501802,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 16 Pro,6500,https://www.finn.no/recommerce/forsale/item/466478879,Unknown,Pro,Unknown,8875.00,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/466472358,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB inkl. robust case,6500,https://www.finn.no/recommerce/forsale/item/466476547,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/466448062,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/466451030,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/466454097,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro max 128 GB NY!,6500,https://www.finn.no/recommerce/forsale/item/466435158,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/466376361,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB svart,6500,https://www.finn.no/recommerce/forsale/item/466383091,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB titan grå,6500,https://www.finn.no/recommerce/forsale/item/466362618,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 Pro,6500,https://www.finn.no/recommerce/forsale/item/466314068,Unknown,Pro,Unknown,8875.00,6500.00
"iPhone 14 Pro 256 GB, 100% batteri",6500,https://www.finn.no/recommerce/forsale/item/466293096,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 16 Plus 128GB,6500,https://www.finn.no/recommerce/forsale/item/466277798,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro - 256 GB - Blå,6500,https://www.finn.no/recommerce/forsale/item/466261639,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 512 GB svart,6500,https://www.finn.no/recommerce/forsale/item/466210471,iPhone 15,Pro Max,512GB,6500.00,6500.00
iPhone 16 Pro,6500,https://www.finn.no/recommerce/forsale/item/466204350,Unknown,Pro,Unknown,8875.00,6500.00
iPhone 13 Pro Max 512G,6500,https://www.finn.no/recommerce/forsale/item/466172047,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/466052127,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB titan,6500,https://www.finn.no/recommerce/forsale/item/465988603,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/465937768,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/465772611,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465760402,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/465733348,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/465694815,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 512 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465606302,iPhone 15,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465587228,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/465592779,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 rosa,6500,https://www.finn.no/recommerce/forsale/item/465548642,iPhone 15,Regular,Unknown,4499.50,4499.50
Apple iPhone 15 Pro smarttelefon 128 GB titan natur,6500,https://www.finn.no/recommerce/forsale/item/458203073,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/465256495,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/465236592,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 16 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/465197511,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/465056359,iPhone 14,Pro Max,Unknown,6500.00,6500.00
"Ny iPhone 16e 125GB, Sort",6500,https://www.finn.no/recommerce/forsale/item/464927888,Unknown,Regular,128GB,6500.00,6500.00
"Apple iPhone 14 Pro mobiltelefon 256 GB svart, Ny telefon fra forsikring",6500,https://www.finn.no/recommerce/forsale/item/456454751,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444547973,iPhone 14,Pro Max,128GB,4400.00,4400.00
Apple iPhone 16 | 128GB,6500,https://www.finn.no/recommerce/forsale/item/464239222,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456445499,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463961980,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463894947,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 16 Pro Max 256gb (Brukt),11990,https://www.finn.no/recommerce/forsale/item/462788087,Unknown,Pro Max,256GB,11990.00,11990.00
iPhone 16 Pro Max 512GB Black Titanium – Helt ny og forseglet,19500,https://www.finn.no/recommerce/forsale/item/465975306,Unknown,Pro Max,512GB,17750.00,17750.00
Apple iPhone 16 Pro Max 1TB grafitt,17000,https://www.finn.no/recommerce/forsale/item/464714501,Unknown,Pro Max,Unknown,17000.00,17000.00
Apple iPhone 16 Pro 512GB – HELT NY,16500,https://www.finn.no/recommerce/forsale/item/462568536,Unknown,Pro,512GB,16500.00,16500.00
iPhone 16 Pro 1TB i svart titan,16000,https://www.finn.no/recommerce/forsale/item/461925878,Unknown,Pro,Unknown,8875.00,6500.00
iPhone 16 Pro Max 512 GB 100% batteri,16000,https://www.finn.no/recommerce/forsale/item/443993879,Unknown,Pro Max,512GB,17750.00,17750.00
