title,price,link,model,category,storage,average_price,median_price
Ny og ubrukt iPhone 16 pro max 1TB lagring svart titan,,https://www.finn.no/recommerce/forsale/item/405164803,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max,,https://www.finn.no/recommerce/forsale/item/398985618,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 15 Pro Max 256GB Blue Titanium - Utstillingsmodell,,https://www.finn.no/bap/webstore/ad.html?finnkode=396281370,iPhone 15,Pro Max,256GB,N/A,N/A
"Helt ny iPhone 16  helt ny, ubrukt iPhone 16 Pro Max.",,https://www.finn.no/recommerce/forsale/item/405387493,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro max 256gb,,https://www.finn.no/recommerce/forsale/item/404644404,Unknown,Pro Max,256GB,N/A,N/A
LES ANNONSEN! iPhone 14/15/16 pro/ Max,,https://www.finn.no/recommerce/forsale/item/404570097,iPhone 14,Pro,Unknown,N/A,N/A
Strøken iPhone 15 pro 1 TB,,https://www.finn.no/recommerce/forsale/item/404398713,iPhone 15,Pro,Unknown,N/A,N/A
"iPhone 15 Pro Max, Blue Titanium, 1 TB",,https://www.finn.no/recommerce/forsale/item/400573952,iPhone 15,Pro Max,Unknown,N/A,N/A
Uåpnet sort iPhone 16 Pro Max 256 GB - Spar 1000kr,,https://www.finn.no/recommerce/forsale/item/403216838,Unknown,Pro Max,256GB,N/A,N/A
Kr 15000 iPhone 16 Pro Max 264 GB Titan sort,,https://www.finn.no/recommerce/forsale/item/403043225,Unknown,Pro Max,256GB,N/A,N/A
iPhone 15 Pro Max  1TB,,https://www.finn.no/recommerce/forsale/item/383251448,iPhone 15,Pro Max,Unknown,N/A,N/A
iPhone 15 pro/ pro max eller 16 pro/ pro max ønskes kjøpt,,https://www.finn.no/recommerce/forsale/item/398751707,iPhone 15,Pro Max,Unknown,N/A,N/A
Helt Ny iPhone 16 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/396696697,Unknown,Pro Max,256GB,N/A,N/A
