title,price,link,model,category,storage,average_price,median_price
"iPhone 11 64gb, 100% 🔋med garanti",2000,https://www.finn.no/recommerce/forsale/item/436724829,iPhone 11,Regular,64GB,1400.00,1400.00
iPhone 12 - 128 GB,2500,https://www.finn.no/recommerce/forsale/item/437049500,iPhone 12,Regular,128GB,1819.80,1700.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/437047067,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 12 Mobiltelefon 128 GB Svart,1299,https://www.finn.no/recommerce/forsale/item/437042582,iPhone 12,Regular,128GB,1819.80,1700.00
Apple iPhone 12 Mini Mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/436950878,iPhone 12,Regular,128GB,1819.80,1700.00
iPhone 11 128GB ny skjerm og 100% batterikapasitet!,2000,https://www.finn.no/recommerce/forsale/item/436449554,iPhone 11,Regular,128GB,2050.00,2050.00
Apple iPhone 13 Pro Max Smarttelefon 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/437030135,iPhone 13,Pro Max,128GB,2000.00,2000.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Grønn,4800,https://www.finn.no/recommerce/forsale/item/437129621,iPhone 15,Pro,256GB,6216.67,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/426481420,iPhone 15,Pro,256GB,6216.67,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/437073820,iPhone 14,Pro,256GB,6500.00,6500.00
Ny og uåpnet iPhone 14 – 128 GB Midnight – Klar til salg!,6500,https://www.finn.no/recommerce/forsale/item/437052839,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/437012184,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Så god som ny iPhone 15 Pro 128Gb Hvit. 100% Batteri,6500,https://www.finn.no/recommerce/forsale/item/437005794,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 PRO MAX 256GB,6500,https://www.finn.no/recommerce/forsale/item/436932344,iPhone 15,Pro Max,256GB,14250.00,14250.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/436901625,iPhone 15,Pro,128GB,6500.00,6500.00
Utrolig fint eksemplar av iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/436905049,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/436887870,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro 256 GB svart – med ekstra beskyttelsesskjerm,6500,https://www.finn.no/recommerce/forsale/item/436877421,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB i Naturlig Titan,6500,https://www.finn.no/recommerce/forsale/item/436786719,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/436756769,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/436727217,iPhone 15,Pro,256GB,6216.67,6500.00
Apple iPhone 14 Pro Max 128 GB – Space Black – Meget pen stand,6500,https://www.finn.no/recommerce/forsale/item/426714073,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/436714920,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB Naturlig Titan smarttelefon,6500,https://www.finn.no/recommerce/forsale/item/436690664,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/436687185,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/436661817,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro - 128GB,6500,https://www.finn.no/recommerce/forsale/item/436633406,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/436599549,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB Naturlig Titan,6500,https://www.finn.no/recommerce/forsale/item/436571195,iPhone 15,Pro,256GB,6216.67,6500.00
Apple iPhone 15 Pro 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/436553469,iPhone 15,Pro,256GB,6216.67,6500.00
Apple iPhone 14 Pro Max 512 GB svart,6500,https://www.finn.no/recommerce/forsale/item/435979661,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/436550282,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 256GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/436495801,iPhone 14,Pro,256GB,6500.00,6500.00
"iPhone 15 PRO , 91% batterikapasitet, 128GB",6500,https://www.finn.no/recommerce/forsale/item/436459440,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB – Som NY,6500,https://www.finn.no/recommerce/forsale/item/436471009,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/436424358,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/436424012,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 pro- 128 gb,6500,https://www.finn.no/recommerce/forsale/item/425989584,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/436298592,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/436251423,iPhone 15,Pro,256GB,6216.67,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Blå Titan,6500,https://www.finn.no/recommerce/forsale/item/435717135,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 512 gb,6500,https://www.finn.no/recommerce/forsale/item/436100949,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/436093568,iPhone 14,Pro,128GB,6500.00,6500.00
"iPhone 14 – 512 GB – Stjernelys – strøken! Kvittering, eske og ladekabel",6500,https://www.finn.no/recommerce/forsale/item/436081847,iPhone 14,Regular,512GB,6500.00,6500.00
"iPhone 14 Pro purple,  battery 74%",6500,https://www.finn.no/recommerce/forsale/item/436047745,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max - 128 GB- Strøken (som ny),6500,https://www.finn.no/recommerce/forsale/item/435857563,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max.  128 GB. Fortsatt ny. Pris kan diskuteres.,6500,https://www.finn.no/recommerce/forsale/item/435700551,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro 512 GB Space Black,6500,https://www.finn.no/recommerce/forsale/item/435490992,iPhone 14,Pro,512GB,6500.00,6500.00
"iPhone 15, mintgrønn med 128 GB",6500,https://www.finn.no/recommerce/forsale/item/435422575,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/435411655,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max – 256 GB – Stellarsvart,6500,https://www.finn.no/recommerce/forsale/item/435115524,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14  256 gb midnightblue ny erstatningsenhet,6500,https://www.finn.no/recommerce/forsale/item/435335592,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 16 Hvit (99%) (128GB),7996,https://www.finn.no/recommerce/forsale/item/437002453,Unknown,Regular,128GB,7996.00,7996.00
Apple iPhone 15 Pro Max Smarttelefon 256 GB Svart,22000,https://www.finn.no/recommerce/forsale/item/428241388,iPhone 15,Pro Max,256GB,14250.00,14250.00
TOPPMODELLEN: iPhone 16 Pro Max 1 TB – Natural Titanium,19990,https://www.finn.no/recommerce/forsale/item/429156243,Unknown,Pro Max,Unknown,18496.67,18500.00
iPhone 16 Pro Max – 512 GB – Som ny!,18500,https://www.finn.no/recommerce/forsale/item/437129571,Unknown,Pro Max,512GB,18166.33,18000.00
iPhone 16 Pro Max Svart Titan 1TB (med AppleCare+ m/tap og tyveri),18500,https://www.finn.no/recommerce/forsale/item/427172909,Unknown,Pro Max,Unknown,18496.67,18500.00
iPhone 16 Pro Max 512GB- svart titan. så godt som ny med garanti,18000,https://www.finn.no/recommerce/forsale/item/429143880,Unknown,Pro Max,512GB,18166.33,18000.00
Apple iPhone 16 Pro Max Smarttelefon 512 GB Svart,17999,https://www.finn.no/recommerce/forsale/item/436777425,Unknown,Pro Max,512GB,18166.33,18000.00
Som ny iPhone 16 Pro Max 5G smarttelefon 1TB (sort titan),17000,https://www.finn.no/recommerce/forsale/item/437010285,Unknown,Pro Max,Unknown,18496.67,18500.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
