title,price,link,model,category,storage,average_price,median_price
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 12 128 GB svart,1928,https://www.finn.no/recommerce/forsale/item/447793768,iPhone 12,Regular,128GB,1714.00,1714.00
Apple iPhone 11 64 GB,1200,https://www.finn.no/recommerce/forsale/item/447780753,iPhone 11,Regular,64GB,1333.33,1200.00
"iPhone 11 Pro Max – topp stand, helt original",2500,https://www.finn.no/recommerce/forsale/item/447819967,iPhone 11,Pro Max,Unknown,2500.00,2500.00
iPhone 12 mini svart 64 GB,1300,https://www.finn.no/recommerce/forsale/item/447780263,iPhone 12,Regular,64GB,1649.50,1399.00
Apple iPhone 12 64 GB mobiltelefon,1399,https://www.finn.no/recommerce/forsale/item/447790360,iPhone 12,Regular,64GB,1649.50,1399.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/447784787,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 11 128 GB lilla,600,https://www.finn.no/recommerce/forsale/item/447781094,iPhone 11,Regular,128GB,600.00,600.00
iPhone 11 Pro (som ny),2300,https://www.finn.no/recommerce/forsale/item/447755154,iPhone 11,Pro,Unknown,2033.33,2300.00
iPhone 11 Pro (som ny),2300,https://www.finn.no/recommerce/forsale/item/447754407,iPhone 11,Pro,Unknown,2033.33,2300.00
Apple iPhone 15 128 GB mobiltelefon,5450,https://www.finn.no/recommerce/forsale/item/447565219,iPhone 15,Regular,128GB,6350.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447820664,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447857906,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447842997,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447838730,iPhone 14,Pro,128GB,4999.67,6500.00
iPhone 15 Pro 128GB (sort titan),6500,https://www.finn.no/recommerce/forsale/item/447806889,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro mobiltelefon 128 GB svart farge,6500,https://www.finn.no/recommerce/forsale/item/447794079,iPhone 14,Pro,128GB,4999.67,6500.00
"Apple iPhone 15 mobiltelefon 128 GB, ny ubrukt",6500,https://www.finn.no/recommerce/forsale/item/447769835,iPhone 15,Regular,128GB,6350.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447748602,iPhone 15,Pro,128GB,6500.00,6500.00
Helt NY Apple iPhone 13 PRO GULL,6500,https://www.finn.no/recommerce/forsale/item/447745196,iPhone 13,Pro,Unknown,6500.00,6500.00
Ny i august 2025 Apple iPhone 13 Pro max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447742134,iPhone 13,Pro Max,256GB,6500.00,6500.00
"iPhone 14 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/447687827,iPhone 14,Pro,512GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/447694036,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447676883,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB med privacy screen,6500,https://www.finn.no/recommerce/forsale/item/447657087,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 - 128 GB svart - Som ny,6500,https://www.finn.no/recommerce/forsale/item/447611933,iPhone 15,Regular,128GB,6350.00,6500.00
Helt ny iPhone 15!!,6500,https://www.finn.no/recommerce/forsale/item/447623359,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447623032,iPhone 15,Pro,128GB,6500.00,6500.00
Helt ny iPhone 16 selges,6500,https://www.finn.no/recommerce/forsale/item/447612486,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/447613762,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro Max Blue Titanium- 256GB,6500,https://www.finn.no/recommerce/forsale/item/447601749,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro 256 GB - Blue Titanium,6500,https://www.finn.no/recommerce/forsale/item/447602106,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 mobiltelefon 128 G,6500,https://www.finn.no/recommerce/forsale/item/447569366,iPhone 13,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447543878,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438342248,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447461814,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 128GB Blå (Helt ny/ubrukt) – kvittering følger med,6500,https://www.finn.no/recommerce/forsale/item/447385113,iPhone 15,Regular,128GB,6350.00,6500.00
Apple iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/447292873,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/447268684,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max - 256gb - 87%,6500,https://www.finn.no/recommerce/forsale/item/437839887,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/447160597,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447158632,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/432216592,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438252396,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 128 GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/447038394,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 128gb (ubrukt),6500,https://www.finn.no/recommerce/forsale/item/447003351,iPhone 15,Regular,128GB,6350.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446991666,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446986508,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/438002783,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446859331,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/446847495,iPhone 15,Regular,128GB,6350.00,6500.00
iPhone 15 Pro 128 GB svart (Pent brukt),6500,https://www.finn.no/recommerce/forsale/item/446746995,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446744850,iPhone 15,Regular,128GB,6350.00,6500.00
Apple iPhone 14 Pro Max 256GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/446726016,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 128 GB mobiltelefon blå,7200,https://www.finn.no/recommerce/forsale/item/447373923,Unknown,Regular,128GB,7200.00,7200.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
Apple iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/447529172,Unknown,Pro,512GB,16000.00,16000.00
