title,price,link,model,category,storage,average_price,median_price
iPhone 13 Pro max 256gb,1999,https://www.finn.no/recommerce/forsale/item/433220211,iPhone 13,Pro Max,256GB,1999.00,1999.00
Apple iPhone 12 Pro max Mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/433214515,iPhone 12,Pro Max,128GB,2500.00,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/433194709,iPhone 12,Regular,Unknown,2025.00,2000.00
iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/433283918,iPhone 11,Pro Max,Unknown,2000.00,2000.00
Apple iPhone 12 64 GB Hvit Smartphone,2200,https://www.finn.no/recommerce/forsale/item/433163317,iPhone 12,Regular,64GB,2200.00,2200.00
iPhone 12,1600,https://www.finn.no/recommerce/forsale/item/433183354,iPhone 12,Regular,Unknown,2025.00,2000.00
iPhone 15 pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/433271394,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/433254890,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 12 Pro Max ingen skader,6500,https://www.finn.no/recommerce/forsale/item/433205786,iPhone 12,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128 GB – Som ny – Ikke synlig brukt,6500,https://www.finn.no/recommerce/forsale/item/430169389,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/433116073,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/433048448,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16 Pro Max Mobiltelefon 256 GB Svart med feil. Les annonse!,6500,https://www.finn.no/recommerce/forsale/item/433033011,Unknown,Pro Max,256GB,11250.00,11250.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/432698285,iPhone 14,Pro Max,Unknown,6666.67,6500.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/432908202,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/432885836,iPhone 14,Pro Max,256GB,5600.00,6500.00
iPhone 15 – 128 GB | Pent brukt | Hyggelig pris,6500,https://www.finn.no/recommerce/forsale/item/432806798,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/432818113,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6666.67,6500.00
Apple iPhone 14 Pro 1 TB Smartphone Lilla,6500,https://www.finn.no/recommerce/forsale/item/422722684,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 PROMAX 128GB,6500,https://www.finn.no/recommerce/forsale/item/432698133,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15 med 100. % batteri kapasitet,6500,https://www.finn.no/recommerce/forsale/item/432647474,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/432569286,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 Gb😊,6500,https://www.finn.no/recommerce/forsale/item/432523810,iPhone 14,Pro Max,256GB,5600.00,6500.00
Apple iPhone 14 Pro Max 128 GB Gull som Ny,6500,https://www.finn.no/recommerce/forsale/item/432392081,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max Lilla,6500,https://www.finn.no/recommerce/forsale/item/432290936,iPhone 14,Pro Max,Unknown,6666.67,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/432223318,iPhone 14,Pro Max,Unknown,6666.67,6500.00
Apple iPhone 14 Pro 128 GB deep purple,6500,https://www.finn.no/recommerce/forsale/item/432229275,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/432139271,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Mørke blå,6500,https://www.finn.no/recommerce/forsale/item/432090241,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 512GB Red,6500,https://www.finn.no/recommerce/forsale/item/294217535,iPhone 14,Regular,512GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431954532,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 16 Pro 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/431877856,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/431784630,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/431709808,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/431744678,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431745086,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/431700371,iPhone 14,Pro Max,256GB,5600.00,6500.00
"iPhone 14 Pro 256 GB, Svart",6500,https://www.finn.no/recommerce/forsale/item/431459830,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/431354350,iPhone 14,Pro Max,Unknown,6666.67,6500.00
iPhone 14 Pro Max 256GB med dbrand skin + cover,6500,https://www.finn.no/recommerce/forsale/item/431181981,iPhone 14,Pro Max,256GB,5600.00,6500.00
iPhone 14 Pro - I God Stand,6500,https://www.finn.no/recommerce/forsale/item/430727610,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430923766,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 128GB  - 89%,6500,https://www.finn.no/recommerce/forsale/item/430894353,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 128 GB – Silver 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/430893500,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Perfekt stand,6500,https://www.finn.no/recommerce/forsale/item/430846901,iPhone 14,Pro Max,128GB,6500.00,6500.00
"iPhone 14 Pro, 256gb, Gold + bonuser",6500,https://www.finn.no/recommerce/forsale/item/430744282,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430718327,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus Mobiltelefon 128 GB Sort,6500,https://www.finn.no/recommerce/forsale/item/430223385,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429756557,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 1 TB Svart,7500,https://www.finn.no/recommerce/forsale/item/427095675,iPhone 14,Pro Max,Unknown,6666.67,6500.00
Apple iPhone 15 Pro Max Smarttelefon 256 GB Svart,22000,https://www.finn.no/recommerce/forsale/item/428241388,iPhone 15,Pro Max,256GB,22000.00,22000.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",21590,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,18713.33,18750.00
TOPPMODELLEN: iPhone 16 Pro Max 1 TB – Natural Titanium,21190,https://www.finn.no/recommerce/forsale/item/429156243,Unknown,Pro Max,Unknown,18713.33,18750.00
Kun testet iPhone 16 Pro Max 5G smarttelefon 1TB (sort titan),19000,https://www.finn.no/recommerce/forsale/item/432450837,Unknown,Pro Max,Unknown,18713.33,18750.00
iPhone 16 Pro Max Svart Titan 1TB (med AppleCare+ m/tap og tyveri),18500,https://www.finn.no/recommerce/forsale/item/427172909,Unknown,Pro Max,Unknown,18713.33,18750.00
iPhone 16 Pro Max 512GB- svart titan. så godt som ny med garanti,18000,https://www.finn.no/recommerce/forsale/item/429143880,Unknown,Pro Max,512GB,16500.00,16000.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16250.00,16250.00
Apple iPhone 16 Pro Max - Naturlig Titan,16000,https://www.finn.no/recommerce/forsale/item/430556813,Unknown,Pro Max,Unknown,18713.33,18750.00
Apple iPhone 16 Pro Max 512 GB,16000,https://www.finn.no/recommerce/forsale/item/430425285,Unknown,Pro Max,512GB,16500.00,16000.00
iPhone 16 Pro Max 512 GB – Black Titanium – Pent brukt,16000,https://www.finn.no/recommerce/forsale/item/430308321,Unknown,Pro Max,512GB,16500.00,16000.00
iPhone 16 Pro Max 512Gb Desert Titanium 100% Battery Health + Apple Case,16000,https://www.finn.no/recommerce/forsale/item/430313674,Unknown,Pro Max,512GB,16500.00,16000.00
iPhone 16 Pro Max 5G 256GB – Sort Titan,16000,https://www.finn.no/recommerce/forsale/item/430234288,Unknown,Pro Max,256GB,11250.00,11250.00
"iPhone 16 Pro, 1TB - Desert Titanium",16000,https://www.finn.no/recommerce/forsale/item/430102907,Unknown,Pro,Unknown,16250.00,16250.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/419198066,Unknown,Pro Max,Unknown,18713.33,18750.00
