title,price,link,model,category,storage,average_price,median_price
iPhone 13,1990,https://www.finn.no/recommerce/forsale/item/427825688,iPhone 13,Regular,Unknown,1990.00,1990.00
iPhone 11 256 gb,1700,https://www.finn.no/recommerce/forsale/item/427789283,iPhone 11,Regular,256GB,1700.00,1700.00
Apple iPhone 12 64 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/427822693,iPhone 12,Regular,64GB,2000.00,2000.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/427827721,iPhone 12,Pro,128GB,1750.00,1750.00
iPhone 13 Pro 128 GB Gull – knust bakglass,2300,https://www.finn.no/recommerce/forsale/item/427826203,iPhone 13,Pro,128GB,2300.00,2300.00
Apple iPhone 13 Mini 128gB med knust skjerm,1000,https://www.finn.no/recommerce/forsale/item/427829316,iPhone 13,Regular,128GB,1000.00,1000.00
Apple iPhone 12 pro max 128 GB,2100,https://www.finn.no/recommerce/forsale/item/427812901,iPhone 12,Pro Max,128GB,2100.00,2100.00
iPhone 11 (89% 🔋),900,https://www.finn.no/recommerce/forsale/item/427778219,iPhone 11,Regular,Unknown,1496.00,1100.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/427810012,iPhone 12,Pro,128GB,1750.00,1750.00
iPhone 12 Pro max 256GB 88%🔋,1999,https://www.finn.no/recommerce/forsale/item/427790766,iPhone 12,Pro Max,256GB,1999.00,1999.00
iPhone 11,1990,https://www.finn.no/recommerce/forsale/item/427786413,iPhone 11,Regular,Unknown,1496.00,1100.00
Apple iPhone 16 Pro 256 GB Gull,9000,https://www.finn.no/recommerce/forsale/item/427123304,Unknown,Pro,256GB,9000.00,9000.00
iPhone 16 Pro Max 1TB Natural Titanium,22000,https://www.finn.no/recommerce/forsale/item/420579962,Unknown,Pro Max,Unknown,17777.80,16994.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",21590,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,17777.80,16994.00
iPhone 16 plus 256GB med Apple Watch Ultra 2 svart,21500,https://www.finn.no/recommerce/forsale/item/420809617,Unknown,Regular,256GB,21500.00,21500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Blå,19500,https://www.finn.no/recommerce/forsale/item/427805627,iPhone 15,Pro,256GB,19500.00,19500.00
Apple iPhone 16 Pro Max 1TB - Black Titanium,18000,https://www.finn.no/recommerce/forsale/item/427332149,Unknown,Pro Max,Unknown,17777.80,16994.00
iPhone 16 pro Max (1TB),17500,https://www.finn.no/recommerce/forsale/item/420623178,Unknown,Pro Max,Unknown,17777.80,16994.00
iPhone 16 Pro Max Black Titanium 512 GB,17500,https://www.finn.no/recommerce/forsale/item/418971128,Unknown,Pro Max,512GB,16600.00,16500.00
Apple iPhone 16 Pro Max 512 GB Desert Titanium,17000,https://www.finn.no/recommerce/forsale/item/427836862,Unknown,Pro Max,512GB,16600.00,16500.00
Kommer for salg! Apple iPhone 16 Pro 512 GB svart / 70 ladesykluser,17000,https://www.finn.no/recommerce/forsale/item/426647081,Unknown,Pro,512GB,17000.00,17000.00
Interesse av iPhone 16 Pro Max,17000,https://www.finn.no/recommerce/forsale/item/419238873,Unknown,Pro Max,Unknown,17777.80,16994.00
iPhone 16 pro max 512 natural titanium,16988,https://www.finn.no/recommerce/forsale/item/426425447,Unknown,Pro Max,Unknown,17777.80,16994.00
iPhone 16 Pro Max 1T Titanium black,16500,https://www.finn.no/recommerce/forsale/item/427704089,Unknown,Pro Max,Unknown,17777.80,16994.00
"Apple iPhone 16 Pro Max 512 GB svart - ikke pakket ut av emballasje, ubrukt!",16500,https://www.finn.no/recommerce/forsale/item/426621008,Unknown,Pro Max,512GB,16600.00,16500.00
Apple iPhone 16 Pro Max 1 TB Gull,16500,https://www.finn.no/recommerce/forsale/item/426502011,Unknown,Pro Max,Unknown,17777.80,16994.00
Pent brukt iPhone 16 pro Max 512gb,16000,https://www.finn.no/recommerce/forsale/item/427825996,Unknown,Pro Max,512GB,16600.00,16500.00
Apple iPhone 16 Pro Mobiltelefon 128 GB white,16000,https://www.finn.no/recommerce/forsale/item/427095339,Unknown,Pro,128GB,16000.00,16000.00
"Brand new iPhone 16 Pro Max, 512GB storage.",16000,https://www.finn.no/recommerce/forsale/item/424322243,Unknown,Pro Max,512GB,16600.00,16500.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/418128071,Unknown,Pro Max,Unknown,17777.80,16994.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,15594.90,15690.00
Apple iPhone 16 Pro Max 256 GB med AppleCare+ (til 26.11.26),15900,https://www.finn.no/recommerce/forsale/item/426394416,Unknown,Pro Max,256GB,15594.90,15690.00
iPhone 16 pro Max,15700,https://www.finn.no/recommerce/forsale/item/419198066,Unknown,Pro Max,Unknown,17777.80,16994.00
iPhone 16 Pro Max 256GB Black Titanium,15690,https://www.finn.no/bap/webstore/ad.html?finnkode=427699114,Unknown,Pro Max,256GB,15594.90,15690.00
iPhone 16 Pro Max 256GB Black Titanium,15690,https://www.finn.no/bap/webstore/ad.html?finnkode=427698820,Unknown,Pro Max,256GB,15594.90,15690.00
iPhone 16 Pro Max 256GB Desert Titanium,15690,https://www.finn.no/bap/webstore/ad.html?finnkode=427696497,Unknown,Pro Max,256GB,15594.90,15690.00
iPhone 16 Pro Max 256GB Desert Titanium,15690,https://www.finn.no/bap/webstore/ad.html?finnkode=427698345,Unknown,Pro Max,256GB,15594.90,15690.00
Apple iPhone 16 Pro Max 256 GB titangrå,15500,https://www.finn.no/recommerce/forsale/item/426429935,Unknown,Pro Max,256GB,15594.90,15690.00
Apple iPhone 16 Pro Max 256 GB,15400,https://www.finn.no/recommerce/forsale/item/427317660,Unknown,Pro Max,256GB,15594.90,15690.00
iPhone 16 Pro Max – 256GB – Titan Grå,15399,https://www.finn.no/recommerce/forsale/item/427117572,Unknown,Pro Max,256GB,15594.90,15690.00
iPhone 16 Pro Max 256 GB,15000,https://www.finn.no/recommerce/forsale/item/427830794,Unknown,Pro Max,256GB,15594.90,15690.00
