title,price,link,model,category,storage,average_price,median_price
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/392154646,iPhone 12,Regular,Unknown,2197.98,2000.00
iPhone 11 pro,2500,https://www.finn.no/recommerce/forsale/item/392196884,iPhone 11,Pro,Unknown,1914.11,2000.00
iPhone 11 Pro Max,1800,https://www.finn.no/recommerce/forsale/item/392176331,iPhone 11,Pro Max,Unknown,2092.45,2249.50
iPhone 11 128/100%/hvit,1700,https://www.finn.no/recommerce/forsale/item/392168588,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11,900,https://www.finn.no/recommerce/forsale/item/390850646,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11 pro,1999,https://www.finn.no/recommerce/forsale/item/392140209,iPhone 11,Pro,Unknown,1914.11,2000.00
iPhone 11 - 87%🔋,1950,https://www.finn.no/recommerce/forsale/item/391861171,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11 Pro 256 GB - 79% batteri,2000,https://www.finn.no/recommerce/forsale/item/392134416,iPhone 11,Pro,256GB,2213.64,2300.00
Pent Brukt iPhone 11,1899,https://www.finn.no/recommerce/forsale/item/392057523,iPhone 11,Regular,Unknown,1749.68,1800.00
Apple iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/392054144,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11 PENT BRUKT✅,1600,https://www.finn.no/recommerce/forsale/item/392109276,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11 - tilbud I DAG!,1800,https://www.finn.no/recommerce/forsale/item/392046005,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 12 128GB,1500,https://www.finn.no/recommerce/forsale/item/392042087,iPhone 12,Regular,128GB,2009.92,2000.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/392036148,iPhone 12,Regular,Unknown,2197.98,2000.00
Apple iPhone 12 mini 64GB,1950,https://www.finn.no/recommerce/forsale/item/392039482,iPhone 12,Regular,64GB,2076.86,2100.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/391984034,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/383770915,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/392024128,iPhone 12,Pro,Unknown,3036.36,2500.00
iPhone 12 pro Max 256gb,2200,https://www.finn.no/recommerce/forsale/item/392008601,iPhone 12,Pro Max,256GB,4600.00,4600.00
iPhone 13 med ny skjerm,2500,https://www.finn.no/recommerce/forsale/item/392013626,iPhone 13,Regular,Unknown,3574.88,2500.00
Sort iPhone 11 Pro 64 GB,2000,https://www.finn.no/recommerce/forsale/item/392054315,iPhone 11,Pro,64GB,2018.37,2000.00
iPhone 11 pro max,1500,https://www.finn.no/recommerce/forsale/item/392043619,iPhone 11,Pro Max,Unknown,2092.45,2249.50
iPhone 11 90%🔋,1335,https://www.finn.no/recommerce/forsale/item/392041293,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11 128gb svart - pent brukt,2500,https://www.finn.no/recommerce/forsale/item/383753007,iPhone 11,Regular,128GB,1940.17,1999.00
"iPhone 13 til salgs, kjøpt september 2023",2500,https://www.finn.no/recommerce/forsale/item/391944677,iPhone 13,Regular,Unknown,3574.88,2500.00
iPhone 11 64gb.,1500,https://www.finn.no/recommerce/forsale/item/392044349,iPhone 11,Regular,64GB,1811.46,1800.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/392016726,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/392022801,iPhone 11,Pro Max,Unknown,2092.45,2249.50
STRØKEN iPhone 11 64GB 97% Batteritilstand,2000,https://www.finn.no/recommerce/forsale/item/392019750,iPhone 11,Regular,64GB,1811.46,1800.00
iPhone 11 2 stk ødelagt,500,https://www.finn.no/recommerce/forsale/item/392009774,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 12 128gb,2499,https://www.finn.no/recommerce/forsale/item/377349845,iPhone 12,Regular,128GB,2009.92,2000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/391973030,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11 Pro Max,2400,https://www.finn.no/recommerce/forsale/item/391958487,iPhone 11,Pro Max,Unknown,2092.45,2249.50
"iPhone 11, 64Gb",2200,https://www.finn.no/recommerce/forsale/item/391939647,iPhone 11,Regular,64GB,1811.46,1800.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/391836187,iPhone 11,Pro,Unknown,1914.11,2000.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/344219650,iPhone 11,Regular,Unknown,1749.68,1800.00
Reservert - iPhone 11 - 128 GB,1500,https://www.finn.no/recommerce/forsale/item/391476012,iPhone 11,Regular,128GB,1940.17,1999.00
iPhone 11 Pro Max - Super tilstand,2199,https://www.finn.no/recommerce/forsale/item/391875916,iPhone 11,Pro Max,Unknown,2092.45,2249.50
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/388580878,iPhone 12,Regular,Unknown,2197.98,2000.00
iPhone 11,1750,https://www.finn.no/recommerce/forsale/item/391822853,iPhone 11,Regular,Unknown,1749.68,1800.00
I iPhone 12 128gb,2500,https://www.finn.no/recommerce/forsale/item/391860456,iPhone 12,Regular,128GB,2009.92,2000.00
iPhone 12 mini / svart / 64 Gb,2300,https://www.finn.no/recommerce/forsale/item/391837867,iPhone 12,Regular,64GB,2076.86,2100.00
iPhone 12 med sprekk i glass på baksiden selges (svart),2000,https://www.finn.no/recommerce/forsale/item/391779517,iPhone 12,Regular,Unknown,2197.98,2000.00
iPhone 11 Pro,2200,https://www.finn.no/recommerce/forsale/item/391496144,iPhone 11,Pro,Unknown,1914.11,2000.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/391907221,iPhone 12,Regular,64GB,2076.86,2100.00
"iPhone 12, 128gb",2100,https://www.finn.no/recommerce/forsale/item/391546235,iPhone 12,Regular,128GB,2009.92,2000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/391906141,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11 Pro 64GB 74% batterikapasitet,1500,https://www.finn.no/recommerce/forsale/item/391885023,iPhone 11,Pro,64GB,2018.37,2000.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/391889390,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11 selges (knust skjerm må byttes),1500,https://www.finn.no/recommerce/forsale/item/391878655,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/391821066,iPhone 11,Pro,256GB,2213.64,2300.00
iPhone 11 64gb,2500,https://www.finn.no/recommerce/forsale/item/391812190,iPhone 11,Regular,64GB,1811.46,1800.00
iPhone 11 128gb lys grønn,1750,https://www.finn.no/recommerce/forsale/item/391799335,iPhone 11,Regular,128GB,1940.17,1999.00
iPhone 11 128 GB,1800,https://www.finn.no/recommerce/forsale/item/391795704,iPhone 11,Regular,128GB,1940.17,1999.00
iPhone 11 128GB,1200,https://www.finn.no/recommerce/forsale/item/391788607,iPhone 11,Regular,128GB,1940.17,1999.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/391290035,iPhone 11,Pro,Unknown,1914.11,2000.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/391637218,iPhone 12,Regular,Unknown,2197.98,2000.00
iPhone 11 256Gb HELT NY SKJERM!,1500,https://www.finn.no/recommerce/forsale/item/391706163,iPhone 11,Regular,256GB,1942.71,2000.00
iPhone 11 Rød,1500,https://www.finn.no/recommerce/forsale/item/391688021,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11 Pro,2200,https://www.finn.no/recommerce/forsale/item/391496144,iPhone 11,Pro,Unknown,1914.11,2000.00
iPhone 11,1600,https://www.finn.no/recommerce/forsale/item/391673220,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/391702056,iPhone 12,Regular,Unknown,2197.98,2000.00
iPhone 11 64GB,1750,https://www.finn.no/recommerce/forsale/item/391727307,iPhone 11,Regular,64GB,1811.46,1800.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/391724572,iPhone 11,Regular,Unknown,1749.68,1800.00
Selger min iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/391701721,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/391697995,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11 Pro Max 64GB – Selges billig pga skjermfeil,1500,https://www.finn.no/recommerce/forsale/item/391684537,iPhone 11,Pro Max,64GB,1766.67,1750.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/391655372,iPhone 11,Regular,Unknown,1749.68,1800.00
Apple iPhone 11 64GB Sort - 76% batteri - Lader medfølger,1800,https://www.finn.no/recommerce/forsale/item/391640787,iPhone 11,Regular,64GB,1811.46,1800.00
iPhone 11 128gb (Nytt batteri),2000,https://www.finn.no/recommerce/forsale/item/391628213,iPhone 11,Regular,128GB,1940.17,1999.00
iPhone 11 256GB,2200,https://www.finn.no/recommerce/forsale/item/391189607,iPhone 11,Regular,256GB,1942.71,2000.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/391534134,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11 Pro,2200,https://www.finn.no/recommerce/forsale/item/391496144,iPhone 11,Pro,Unknown,1914.11,2000.00
iPhone 11 Pro 256 GB,1650,https://www.finn.no/recommerce/forsale/item/391489778,iPhone 11,Pro,256GB,2213.64,2300.00
iPhone 11 Pro,2200,https://www.finn.no/recommerce/forsale/item/391496144,iPhone 11,Pro,Unknown,1914.11,2000.00
iPhone 11 pro Max selges  kr 2500,2500,https://www.finn.no/recommerce/forsale/item/390421845,iPhone 11,Pro Max,Unknown,2092.45,2249.50
iPhone 11,1299,https://www.finn.no/recommerce/forsale/item/391557219,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/391525366,iPhone 12,Regular,Unknown,2197.98,2000.00
iPhone 11 Selges billig,700,https://www.finn.no/recommerce/forsale/item/391494555,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 12mini 64GB,2500,https://www.finn.no/recommerce/forsale/item/391456763,iPhone 12,Regular,64GB,2076.86,2100.00
iPhone 13 selges,2500,https://www.finn.no/recommerce/forsale/item/391450295,iPhone 13,Regular,Unknown,3574.88,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/391366948,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/391365185,iPhone 12,Regular,64GB,2076.86,2100.00
iPhone 11 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/391444441,iPhone 11,Pro Max,Unknown,2092.45,2249.50
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/391363807,iPhone 12,Regular,Unknown,2197.98,2000.00
Ønsker å kjøpe iPhone 12 Pro/ Pro Max i Bergen,,https://www.finn.no/recommerce/forsale/item/274838586,iPhone 12,Pro Max,Unknown,5680.00,6500.00
iPhone 11 Pro Midnattsgrønn,2000,https://www.finn.no/recommerce/forsale/item/391427327,iPhone 11,Pro,Unknown,1914.11,2000.00
iPhone 11 pro,2300,https://www.finn.no/recommerce/forsale/item/391422308,iPhone 11,Pro,Unknown,1914.11,2000.00
iPhone 11,1400,https://www.finn.no/recommerce/forsale/item/391305147,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11 pro i eske med lader,1900,https://www.finn.no/recommerce/forsale/item/391365039,iPhone 11,Pro,Unknown,1914.11,2000.00
iPhone 11,999,https://www.finn.no/recommerce/forsale/item/391304293,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11 Pro Max,1850,https://www.finn.no/recommerce/forsale/item/391345810,iPhone 11,Pro Max,Unknown,2092.45,2249.50
iPhone 11 pro 64GB,1700,https://www.finn.no/recommerce/forsale/item/377232734,iPhone 11,Pro,64GB,2018.37,2000.00
Deksler til iPhone 15 Pro,500,https://www.finn.no/recommerce/forsale/item/391309335,iPhone 15,Pro,Unknown,9530.59,9500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/391260730,iPhone 12,Regular,Unknown,2197.98,2000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/391317868,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 12 64gb 87% batteri,2200,https://www.finn.no/recommerce/forsale/item/381192005,iPhone 12,Regular,64GB,2076.86,2100.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/391300733,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/391290641,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/391273957,iPhone 11,Pro,Unknown,1914.11,2000.00
iPhone 11 - 64 GB,2000,https://www.finn.no/recommerce/forsale/item/391260977,iPhone 11,Regular,64GB,1811.46,1800.00
iPhone 11 87%🔋,1999,https://www.finn.no/recommerce/forsale/item/391244494,iPhone 11,Regular,Unknown,1749.68,1800.00
Apple iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/382856855,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11 Pro 64GB,2200,https://www.finn.no/recommerce/forsale/item/391162829,iPhone 11,Pro,64GB,2018.37,2000.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/391223850,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 12 Pro (knust bakside),2000,https://www.finn.no/recommerce/forsale/item/391170848,iPhone 12,Pro,Unknown,3036.36,2500.00
"iPhone 12 Mini 64Gb i original stand, hvit",2000,https://www.finn.no/recommerce/forsale/item/391177978,iPhone 12,Regular,64GB,2076.86,2100.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/391128868,iPhone 12,Regular,Unknown,2197.98,2000.00
iPhone 12 selges,2000,https://www.finn.no/recommerce/forsale/item/391136135,iPhone 12,Regular,Unknown,2197.98,2000.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/391099823,iPhone 12,Regular,Unknown,2197.98,2000.00
Ønsker å kjøpe iPhone 12 eller 12 pro,,https://www.finn.no/recommerce/forsale/item/391191696,iPhone 12,Pro,Unknown,3036.36,2500.00
iPhone 11/ 64GB/ 85% batteritilstand (følger med 2 deksler),1750,https://www.finn.no/recommerce/forsale/item/391192852,iPhone 11,Regular,64GB,1811.46,1800.00
iPhone 12 - 64 GB,2000,https://www.finn.no/recommerce/forsale/item/383070251,iPhone 12,Regular,64GB,2076.86,2100.00
iPhone 11 128GB,2100,https://www.finn.no/recommerce/forsale/item/382293611,iPhone 11,Regular,128GB,1940.17,1999.00
iPhone 11 Pro 64 GB (midnattsgrønn),2150,https://www.finn.no/recommerce/forsale/item/391177739,iPhone 11,Pro,64GB,2018.37,2000.00
"iPhone 11 PRO MAX 64GB, 84% 🔋",2500,https://www.finn.no/recommerce/forsale/item/391162051,iPhone 11,Pro Max,64GB,1766.67,1750.00
iPhone 11 256 GB,2000,https://www.finn.no/recommerce/forsale/item/391153612,iPhone 11,Regular,256GB,1942.71,2000.00
iPhone 11 256GB,2199,https://www.finn.no/recommerce/forsale/item/391103936,iPhone 11,Regular,256GB,1942.71,2000.00
iPhone 11 ny i god stand,2500,https://www.finn.no/recommerce/forsale/item/257823509,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/391008621,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 12 mini,2500,https://www.finn.no/recommerce/forsale/item/391050339,iPhone 12,Regular,Unknown,2197.98,2000.00
iPhone 11 Pro,2200,https://www.finn.no/recommerce/forsale/item/391496144,iPhone 11,Pro,Unknown,1914.11,2000.00
iPhone 12 128GB,2250,https://www.finn.no/recommerce/forsale/item/391027570,iPhone 12,Regular,128GB,2009.92,2000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/390932032,iPhone 11,Regular,Unknown,1749.68,1800.00
"iPhone 11 til salgs – 64 GB, 80% batterikapasitet",1900,https://www.finn.no/recommerce/forsale/item/390919044,iPhone 11,Regular,64GB,1811.46,1800.00
Pent brukt iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/390924108,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 12  (256 GB) i daglig bruk,1400,https://www.finn.no/recommerce/forsale/item/390954210,iPhone 12,Regular,256GB,1925.00,1925.00
Brukt iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/391045768,iPhone 11,Regular,Unknown,1749.68,1800.00
Apple iPhone 11 selges,2300,https://www.finn.no/recommerce/forsale/item/391025075,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11 Sort,1950,https://www.finn.no/recommerce/forsale/item/391021401,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/391011019,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11 Pro - Midnattsgrønn,900,https://www.finn.no/recommerce/forsale/item/372854117,iPhone 11,Pro,Unknown,1914.11,2000.00
iPhone 11 pro,1400,https://www.finn.no/recommerce/forsale/item/390883105,iPhone 11,Pro,Unknown,1914.11,2000.00
iPhone 12 64gb svart,1500,https://www.finn.no/recommerce/forsale/item/390889745,iPhone 12,Regular,64GB,2076.86,2100.00
iPhone 12 pro - 128 GB,2200,https://www.finn.no/recommerce/forsale/item/390864146,iPhone 12,Pro,128GB,3566.67,2500.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/390871823,iPhone 12,Regular,Unknown,2197.98,2000.00
iPhone 11 Pro,2200,https://www.finn.no/recommerce/forsale/item/391496144,iPhone 11,Pro,Unknown,1914.11,2000.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/390792706,iPhone 12,Regular,64GB,2076.86,2100.00
iPhone 11 64gb,2400,https://www.finn.no/recommerce/forsale/item/390714555,iPhone 11,Regular,64GB,1811.46,1800.00
iPhone 11 pro Max,2000,https://www.finn.no/recommerce/forsale/item/390877845,iPhone 11,Pro Max,Unknown,2092.45,2249.50
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/390861373,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/390815500,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11 - 64GB,2500,https://www.finn.no/recommerce/forsale/item/382308717,iPhone 11,Regular,64GB,1811.46,1800.00
"iPhone 11, 64GB med 83% batterikapasitet",1800,https://www.finn.no/recommerce/forsale/item/390811245,iPhone 11,Regular,64GB,1811.46,1800.00
iPhone 12 64gb,1900,https://www.finn.no/recommerce/forsale/item/390742644,iPhone 12,Regular,64GB,2076.86,2100.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/390706388,iPhone 12,Regular,Unknown,2197.98,2000.00
"iPhone 11, 64GB, 83% batteri, inkl deksel",1950,https://www.finn.no/recommerce/forsale/item/390739946,iPhone 11,Regular,64GB,1811.46,1800.00
iPhone 12 64GB,1650,https://www.finn.no/recommerce/forsale/item/390659611,iPhone 12,Regular,64GB,2076.86,2100.00
iPhone 12 128GB,2200,https://www.finn.no/recommerce/forsale/item/390637335,iPhone 12,Regular,128GB,2009.92,2000.00
iPhone 11 - 128GB,1800,https://www.finn.no/recommerce/forsale/item/390566629,iPhone 11,Regular,128GB,1940.17,1999.00
Pent brukt hvit iPhone 11 64GB,2000,https://www.finn.no/recommerce/forsale/item/390658900,iPhone 11,Regular,64GB,1811.46,1800.00
iPhone 11 pro Max,2300,https://www.finn.no/recommerce/forsale/item/390615576,iPhone 11,Pro Max,Unknown,2092.45,2249.50
iPhone 11 64gb,1600,https://www.finn.no/recommerce/forsale/item/390575498,iPhone 11,Regular,64GB,1811.46,1800.00
iPhone 11 Pro 64GB,1900,https://www.finn.no/recommerce/forsale/item/390436885,iPhone 11,Pro,64GB,2018.37,2000.00
iPhone 12 128Gb,1700,https://www.finn.no/recommerce/forsale/item/390489770,iPhone 12,Regular,128GB,2009.92,2000.00
