title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro Max (256 GB),2500,https://www.finn.no/recommerce/forsale/item/439334856,iPhone 12,Pro Max,256GB,2500.00,2500.00
Apple iPhone 12 128 GB Grønn,2400,https://www.finn.no/recommerce/forsale/item/439334866,iPhone 12,Regular,128GB,2225.00,2200.00
Apple iPhone 13Pro Mobiltelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/439208438,iPhone 13,Pro,128GB,2500.00,2500.00
Apple iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/439325256,iPhone 12,Regular,Unknown,2225.00,2225.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/439323311,iPhone 12,Pro,Unknown,2000.00,2000.00
Apple iPhone 12 Pro 128 GB Gull + 2 x lader og headset. Knust skjerm,1800,https://www.finn.no/recommerce/forsale/item/439340901,iPhone 12,Pro,128GB,1899.50,1899.50
🌟iPhone 13 - 128 gb - 85% batteritilstand - god stand - masse tilbehør inkl🌟💫,2290,https://www.finn.no/recommerce/forsale/item/439331260,iPhone 13,Regular,128GB,2395.00,2395.00
Apple iPhone 12 Pro 128GB Blå,1999,https://www.finn.no/recommerce/forsale/item/439305692,iPhone 12,Pro,128GB,1899.50,1899.50
Apple iPhone 12 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/439298068,iPhone 12,Regular,128GB,2225.00,2200.00
Apple iPhone 14 Pro Mobiltelefon 256 GB,4900,https://www.finn.no/recommerce/forsale/item/437723823,iPhone 14,Pro,256GB,4900.00,4900.00
Apple iPhone 14 Pro 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/439403444,iPhone 14,Pro,128GB,6500.00,6500.00
"iPhone 16, 256 GB, 93% 🔋",6500,https://www.finn.no/recommerce/forsale/item/439324082,Unknown,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439324062,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/439284690,iPhone 15,Pro,128GB,6100.00,6500.00
Apple iPhone 15  256 GB Rosa Mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/439276439,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/439235061,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB - Ubrukt,6500,https://www.finn.no/recommerce/forsale/item/439097195,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/439177077,iPhone 15,Pro,128GB,6100.00,6500.00
"Apple iPhone 14 Pro Max, 128 GB, Batteritilstand: 100%",6500,https://www.finn.no/recommerce/forsale/item/439155529,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 eller iPhone 15pro ønskes kjøpt,6500,https://www.finn.no/recommerce/forsale/item/439098806,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max - 256 GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/406196490,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/439034005,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 512 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/438951429,iPhone 14,Pro Max,512GB,6500.00,6500.00
"iPhone 15 Pro Max - 256gb selges, knust skjerm",6500,https://www.finn.no/recommerce/forsale/item/438926123,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/438887011,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/438883546,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438838389,iPhone 15,Pro,128GB,6100.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438802354,iPhone 15,Pro,128GB,6100.00,6500.00
iPhone 16 - 128GB - 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/438780349,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 128 GB Kun brukt 4 måneder,6500,https://www.finn.no/recommerce/forsale/item/438747144,iPhone 14,Regular,128GB,5166.67,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/438614312,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro – 256 GB – Svart titan – 85 % batteri,6500,https://www.finn.no/recommerce/forsale/item/438516586,iPhone 13,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/438457520,iPhone 15,Pro,128GB,6100.00,6500.00
iPhone 14 Pro Max 256gb - 89% batterikapasitet - Sort,6500,https://www.finn.no/recommerce/forsale/item/438443979,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/438444584,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Selger iPhone 15 Pro i veldig god stand,6500,https://www.finn.no/recommerce/forsale/item/438394265,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max - Lilla - 512GB - Batteri på 85%,6500,https://www.finn.no/recommerce/forsale/item/438331581,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB Hvit Titan,6500,https://www.finn.no/recommerce/forsale/item/438295360,iPhone 15,Pro,128GB,6100.00,6500.00
iPhone 14 Pro 512 GB,6500,https://www.finn.no/recommerce/forsale/item/438285054,iPhone 14,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/427916961,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438057560,iPhone 15,Pro,128GB,6100.00,6500.00
Apple iPhone 14 Pro Max 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438040671,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/437980957,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 16e 128GB Svart - Som ny!,6500,https://www.finn.no/recommerce/forsale/item/437927831,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB mobiltelefon blå,6500,https://www.finn.no/recommerce/forsale/item/437834081,iPhone 15,Pro,128GB,6100.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437404652,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437664434,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Plus Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/427167596,iPhone 14,Regular,128GB,5166.67,6500.00
iPhone 13 Pro Max super tilstand MED ESKE GI BUD,6500,https://www.finn.no/recommerce/forsale/item/437618254,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 512 Gb,6500,https://www.finn.no/recommerce/forsale/item/437540679,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 13 Pro max,6500,https://www.finn.no/recommerce/forsale/item/437501459,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 12 Pro max,6500,https://www.finn.no/recommerce/forsale/item/437494276,iPhone 12,Pro Max,Unknown,6500.00,6500.00
"Apple iPhone 15 Pro, 128 GB, Black titanium",6500,https://www.finn.no/recommerce/forsale/item/437449027,iPhone 15,Pro,128GB,6100.00,6500.00
iPhone 15 Pro 512gb,70000,https://www.finn.no/recommerce/forsale/item/438417781,iPhone 15,Pro,512GB,70000.00,70000.00
Apple iPhone 16 Pro Max Smarttelefon 512 GB Svart,17999,https://www.finn.no/recommerce/forsale/item/436777425,Unknown,Pro Max,512GB,17749.50,17749.50
iPhone 16 Pro Max – 512 GB – Som ny!,17500,https://www.finn.no/recommerce/forsale/item/437129571,Unknown,Pro Max,512GB,17749.50,17749.50
NY forseglet iPhone 16 pro 512 GB desert titanium uåpnet,17500,https://www.finn.no/recommerce/forsale/item/437287877,Unknown,Pro,512GB,17500.00,17500.00
Apple iPhone 16 Pro Max 1 TB,17000,https://www.finn.no/recommerce/forsale/item/437144605,Unknown,Pro Max,Unknown,17000.00,17000.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
