title,price,link,model,category,storage,average_price,median_price
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,6500.00,6500.00
"iPhone 14 Pro 128GB – Strøken! (77% batteri, priset deretter)",6500,https://www.finn.no/recommerce/forsale/item/461612635,iPhone 14,Pro,128GB,6500.00,6500.00
Strøken iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/461589567,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/461571519,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/461538598,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB blå titan,6500,https://www.finn.no/recommerce/forsale/item/461455804,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro: 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461442560,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 256 GB Sierrablå,6500,https://www.finn.no/recommerce/forsale/item/461327138,iPhone 13,Pro Max,256GB,6500.00,6500.00
"Apple iPhone 15 Pro, 256 GB Blue Titanium",6500,https://www.finn.no/recommerce/forsale/item/452545200,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461149578,iPhone 13,Regular,128GB,3154.00,2470.00
iPhone 15 Pro Max - Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/455019387,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461041979,iPhone 15,Pro,128GB,6500.00,6500.00
Midnatt iPhone 16 - 128gb,6500,https://www.finn.no/recommerce/forsale/item/460988480,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro Max - 256GB,6500,https://www.finn.no/recommerce/forsale/item/460999985,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460952708,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460931504,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro max,6500,https://www.finn.no/recommerce/forsale/item/460829854,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 15 PRO MAX 256GB///,6500,https://www.finn.no/recommerce/forsale/item/460746666,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro  MAX 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443550069,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460622981,iPhone 15,Pro,128GB,6500.00,6500.00
"iPhone 15 Pro, ny fra SquareTrade",6500,https://www.finn.no/recommerce/forsale/item/460593606,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/460367907,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 smarttelefon svart med idiot-forsikring.,6500,https://www.finn.no/recommerce/forsale/item/460400843,Unknown,Regular,Unknown,6500.00,6500.00
"Selger iPhone 16, ultramarin",6500,https://www.finn.no/recommerce/forsale/item/460305526,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/460267149,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 – pent brukt, klar til ny eier",6500,https://www.finn.no/recommerce/forsale/item/460127038,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460126107,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459962818,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/459885708,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 13 mini / 512 GB / Rosa (Som ny),6500,https://www.finn.no/recommerce/forsale/item/459635883,iPhone 13,Regular,512GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/459234532,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128gb selges,6500,https://www.finn.no/recommerce/forsale/item/459154655,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459143377,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/459115564,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/458892216,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB - lys rosa,6500,https://www.finn.no/recommerce/forsale/item/458720004,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/319920901,iPhone 14,Pro Max,Unknown,7500.00,7500.00
Apple iPhone 16 max,6500,https://www.finn.no/recommerce/forsale/item/458222220,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/458096798,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro & Pro Max ØNSKET KJØPT!,6500,https://www.finn.no/recommerce/forsale/item/456925172,Unknown,Pro Max,Unknown,11749.50,11749.50
iPhone 14 Pro Max 256GB - NYTT batteri,6500,https://www.finn.no/recommerce/forsale/item/456833793,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 1 TB lilla,8500,https://www.finn.no/recommerce/forsale/item/461388697,iPhone 14,Pro Max,Unknown,7500.00,7500.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,730000,https://www.finn.no/recommerce/forsale/item/458041076,iPhone 14,Regular,Unknown,730000.00,730000.00
Apple iPhone 16 Pro 256 GB byttes mot Max,123456,https://www.finn.no/recommerce/forsale/item/459930937,Unknown,Pro,256GB,123456.00,123456.00
Apple iPhone 16 Pro Max mobiltelefon 1 TB,16999,https://www.finn.no/recommerce/forsale/item/454331366,Unknown,Pro Max,Unknown,11749.50,11749.50
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
Apple iPhone 16 Pro Max 512 GB Black,16000,https://www.finn.no/recommerce/forsale/item/461752252,Unknown,Pro Max,512GB,16000.00,16000.00
iPhone 16 Pro Max 512 GB 100% batteri,16000,https://www.finn.no/recommerce/forsale/item/443993879,Unknown,Pro Max,512GB,16000.00,16000.00
